,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
270,CARG,2021/02/19,$38.40K,32.0,29.28,2021/02/18 00:57,20210217,Call,38.4,1
271,SOS,2021/02/19,$208.90K,12.5,12.28,2021/02/18 00:55,20210217,Call,208.9,1
272,FSR,2021/03/19,$163.73K,25.0,18.54,2021/02/18 00:54,20210217,Call,163.73,29
273,GSX,2021/03/19,$11.99M,70.0,104.92,2021/02/18 00:54,20210217,Call,11990.0,29
274,GSX,2021/03/19,$5.55M,70.0,104.92,2021/02/18 00:54,20210217,Call,5550.0,29
275,GSX,2021/02/19,$5.25M,70.0,104.92,2021/02/18 00:54,20210217,Call,5250.0,1
276,GSX,2021/03/19,$5.56M,70.0,104.92,2021/02/18 00:54,20210217,Call,5560.0,29
277,GSX,2021/02/19,$3.50M,70.0,104.92,2021/02/18 00:54,20210217,Call,3500.0,1
278,GSX,2021/03/19,$3.71M,70.0,104.92,2021/02/18 00:54,20210217,Call,3710.0,29
279,GSX,2021/02/19,$5.26M,70.0,104.92,2021/02/18 00:54,20210217,Call,5260.0,1
280,GSX,2021/02/19,$4.01M,70.0,104.92,2021/02/18 00:54,20210217,Call,4010.0,1
281,GSX,2021/03/19,$4.24M,70.0,104.92,2021/02/18 00:54,20210217,Call,4240.0,29
282,NCLH,2021/03/19,$834.00K,25.0,25.71,2021/02/18 00:52,20210217,Call,834.0,29
283,NCLH,2021/03/19,$591.00K,25.0,25.71,2021/02/18 00:52,20210217,Put,591.0,29
284,SNDL,2021/02/19,$15.00K,1.5,1.83,2021/02/18 00:51,20210217,Put,15.0,1
285,PSTH,2021/02/19,$40.40K,50.0,32.2,2021/02/18 00:49,20210217,Call,40.4,1
286,MPC,2021/03/19,$44.00K,42.5,50.74,2021/02/18 00:48,20210217,Put,44.0,29
287,MPC,2021/04/16,$143.00K,45.0,50.74,2021/02/18 00:48,20210217,Put,143.0,57
288,CVS,2021/03/19,$4.20M,72.5,71.97,2021/02/18 00:48,20210217,Call,4200.0,29
289,CVS,2021/03/19,$5.10M,72.5,71.97,2021/02/18 00:48,20210217,Put,5100.0,29
290,PRCH,2021/05/21,$680.00K,22.5,21.31,2021/02/18 00:48,20210217,Call,680.0,92
291,PRCH,2021/05/21,$345.60K,30.0,21.31,2021/02/18 00:48,20210217,Call,345.6,92
292,PRCH,2021/05/21,$222.40K,15.0,21.31,2021/02/18 00:48,20210217,Put,222.4,92
293,SBUX,2021/04/16,$570.00K,100.0,104.25,2021/02/18 00:47,20210217,Put,570.0,57
294,SBUX,2021/04/16,$1.43M,100.0,104.25,2021/02/18 00:47,20210217,Call,1430.0,57
295,PINS,2021/02/19,$55.00K,80.0,84.05,2021/02/18 00:47,20210217,Put,55.0,1
296,SPWR,2021/02/19,$345.86K,40.0,42.97,2021/02/18 00:46,20210217,Put,345.86,1
297,ALC,2021/03/19,$175.63K,75.0,72.14,2021/02/18 00:46,20210217,Call,175.63,29
298,SOS,2022/01/21,$1.55M,7.5,11.13,2021/02/18 00:45,20210217,Call,1550.0,337
299,SOS,2022/01/21,$1.42M,10.0,11.13,2021/02/18 00:45,20210217,Call,1420.0,337
300,JPM,2021/03/19,$1.07M,140.0,144.34,2021/02/18 00:45,20210217,Call,1070.0,29
301,JPM,2021/02/19,$2.12M,130.0,144.34,2021/02/18 00:45,20210217,Call,2120.0,1
302,ABBV,2021/03/19,$236.60K,110.0,106.71,2021/02/18 00:43,20210217,Call,236.6,29
303,ABBV,2021/03/19,$664.30K,110.0,106.71,2021/02/18 00:43,20210217,Put,664.3,29
304,BLNK,2021/02/19,$5.25M,52.5,45.53,2021/02/18 00:43,20210217,Put,5250.0,1
305,VG,2021/02/19,$270.00K,14.0,14.4,2021/02/18 00:43,20210217,Call,270.0,1
306,VG,2021/02/19,$1.16M,12.0,14.4,2021/02/18 00:43,20210217,Call,1160.0,1
307,VG,2021/02/19,$425.25K,14.0,14.4,2021/02/18 00:43,20210217,Call,425.25,1
308,SU,2021/06/18,$19.64K,10.0,18.67,2021/02/18 00:43,20210217,Put,19.64,120
309,FSLY,2021/02/19,$394.51K,81.0,92.52,2021/02/18 00:42,20210217,Put,394.51,1
310,FSLY,2021/02/19,$242.00K,107.0,92.52,2021/02/18 00:42,20210217,Call,242.0,1
311,FSLY,2021/02/19,$77.00K,117.0,92.52,2021/02/18 00:42,20210217,Call,77.0,1
312,CLNY,2022/01/21,$60.60K,4.5,5.28,2021/02/18 00:41,20210217,Put,60.6,337
313,FSLY,2021/02/26,$312.11K,81.5,92.79,2021/02/18 00:38,20210217,Put,312.11,8
314,BFLY,2021/03/19,$334.88K,25.0,22.24,2021/02/18 00:38,20210217,Call,334.88,29
315,IVR,2021/06/18,$48.28K,4.0,3.65,2021/02/18 00:37,20210217,Call,48.28,120
316,CSCO,2021/03/19,$69.00K,42.0,45.89,2021/02/18 00:37,20210217,Put,69.0,29
317,QD,2021/03/19,$85.70K,3.0,3.21,2021/02/18 00:37,20210217,Put,85.7,29
318,NCLH,2022/01/21,$860.00K,20.0,25.55,2021/02/18 00:34,20210217,Put,860.0,337
319,PRMW,2021/04/16,$375.00K,17.5,15.89,2021/02/18 00:34,20210217,Call,375.0,57
320,PRMW,2021/04/16,$131.25K,20.0,15.89,2021/02/18 00:34,20210217,Call,131.25,57
321,PRMW,2021/03/19,$75.00K,17.5,15.89,2021/02/18 00:34,20210217,Call,75.0,29
322,UBER,2021/06/18,$570.00K,65.0,59.49,2021/02/18 00:33,20210217,Call,570.0,120
323,UBER,2021/06/18,$105.00K,90.0,59.49,2021/02/18 00:33,20210217,Call,105.0,120
324,UBER,2021/06/18,$335.00K,50.0,59.49,2021/02/18 00:33,20210217,Put,335.0,120
325,PLUG,2022/01/21,$6.10M,30.0,55.93,2021/02/18 00:32,20210217,Call,6100.0,337
326,PLUG,2022/01/21,$4.81M,42.0,55.93,2021/02/18 00:32,20210217,Call,4810.0,337
327,ATVI,2023/01/20,$2.75M,105.0,101.98,2021/02/18 00:32,20210217,Call,2750.0,701
328,ATVI,2021/06/18,$3.51M,80.0,101.98,2021/02/18 00:32,20210217,Call,3510.0,120
329,FSR,2021/02/19,$88.62K,19.0,18.24,2021/02/18 00:32,20210217,Call,88.62,1
330,HLF,2021/02/19,$217.50K,54.0,55.54,2021/02/18 00:31,20210217,Put,217.5,1
331,HLF,2021/02/19,$60.00K,50.0,55.54,2021/02/18 00:31,20210217,Put,60.0,1
332,PM,2021/06/18,$253.89K,92.5,86.86,2021/02/18 00:29,20210217,Call,253.89,120
333,LLY,2021/03/19,$1.74M,210.0,205.35,2021/02/18 00:27,20210217,Put,1740.0,29
334,LLY,2021/03/19,$1.05M,210.0,205.32,2021/02/18 00:27,20210217,Call,1050.0,29
335,RDS/A,2021/02/19,$125.00K,40.0,40.29,2021/02/18 00:27,20210217,Call,125.0,1
336,RDS/A,2021/03/19,$110.00K,45.0,40.29,2021/02/18 00:27,20210217,Call,110.0,29
337,SHOP,2021/06/18,$15.94M,1400.0,1371.44,2021/02/18 00:26,20210217,Call,15940.0,120
338,SHOP,2021/06/18,$18.65M,1400.0,1371.44,2021/02/18 00:26,20210217,Put,18650.0,120
339,ZTO,2021/03/19,$180.00K,33.0,36.68,2021/02/18 00:26,20210217,Put,180.0,29
340,RDS/A,2021/03/19,$43.00K,45.0,40.32,2021/02/18 00:26,20210217,Call,43.0,29
341,RDS/A,2021/02/19,$53.00K,40.0,40.32,2021/02/18 00:26,20210217,Call,53.0,1
342,NCLH,2021/03/19,$1.49M,25.0,25.7,2021/02/18 00:26,20210217,Put,1490.0,29
343,NCLH,2021/03/19,$2.06M,25.0,25.7,2021/02/18 00:26,20210217,Call,2060.0,29
344,PSTH,2021/06/18,$750.00K,35.0,32.27,2021/02/18 00:26,20210217,Call,750.0,120
345,ADNT,2021/02/19,$40.00K,36.0,35.76,2021/02/18 00:24,20210217,Call,40.0,1
346,ZNTE,2021/07/16,$110.88K,10.0,12.21,2021/02/18 00:23,20210217,Put,110.88,148
347,XOM,2021/03/19,$126.00K,55.0,52.15,2021/02/18 00:23,20210217,Call,126.0,29
348,ET,2021/02/26,$9.74K,7.5,6.9,2021/02/18 00:22,20210217,Call,9.74,8
349,XPEV,2021/03/19,$376.00K,35.0,42.38,2021/02/18 00:22,20210217,Put,376.0,29
350,CROX,2021/06/18,$1.80M,80.0,78.22,2021/02/18 00:21,20210217,Call,1800.0,120
351,VALE,2021/04/16,$47.69K,20.0,17.74,2021/02/18 00:20,20210217,Call,47.69,57
352,GME,2021/02/26,$398.75K,53.0,47.26,2021/02/18 00:20,20210217,Call,398.75,8
353,GME,2021/02/26,$418.14K,52.0,47.26,2021/02/18 00:20,20210217,Call,418.14,8
354,AAL,2021/02/19,$76.84K,18.0,18.09,2021/02/18 00:19,20210217,Call,76.84,1
355,AAL,2021/02/19,$80.00K,18.0,18.08,2021/02/18 00:19,20210217,Call,80.0,1
356,GSAT,2021/03/19,$42.78K,3.5,2.37,2021/02/18 00:19,20210217,Call,42.78,29
357,TWTR,2021/02/19,$101.02K,71.5,70.49,2021/02/18 00:18,20210217,Call,101.02,1
358,FRSX,2021/02/19,$50.45K,10.0,9.28,2021/02/18 00:18,20210217,Call,50.45,1
359,DNN,2021/03/19,$22.82K,1.0,1.44,2021/02/18 00:18,20210217,Put,22.82,29
360,CROX,2021/06/18,$534.30K,100.0,77.96,2021/02/18 00:18,20210217,Call,534.3,120
361,NOK,2022/01/21,$59.23K,7.0,4.06,2021/02/18 00:17,20210217,Call,59.23,337
362,FSR,2021/02/26,$30.56K,15.0,18.22,2021/02/18 00:15,20210217,Put,30.56,8
363,FCEL,2021/02/19,$152.59K,21.0,21.92,2021/02/18 00:15,20210217,Call,152.59,1
364,NLS,2021/03/19,$290.00K,30.0,28.41,2021/02/18 00:15,20210217,Call,290.0,29
365,KGC,2021/08/20,$279.78K,7.0,6.82,2021/02/18 00:15,20210217,Put,279.78,183
366,FSR,2021/02/26,$39.46K,15.0,18.28,2021/02/18 00:13,20210217,Put,39.46,8
367,FSR,2021/02/26,$57.26K,15.0,18.25,2021/02/18 00:13,20210217,Put,57.26,8
368,FSR,2021/02/26,$40.08K,15.0,18.22,2021/02/18 00:13,20210217,Put,40.08,8
369,BNED,2021/02/19,$54.00K,7.5,7.16,2021/02/18 00:13,20210217,Put,54.0,1
370,FSR,2021/02/26,$38.14K,15.0,18.4,2021/02/18 00:12,20210217,Put,38.14,8
371,TIGR,2021/02/19,$3.12M,30.0,33.34,2021/02/18 00:11,20210217,Call,3120.0,1
372,TIGR,2021/02/19,$1.04M,35.0,33.34,2021/02/18 00:11,20210217,Call,1040.0,1
373,PLTR,2021/03/05,$11.31M,50.0,28.81,2021/02/18 00:09,20210217,Put,11310.0,15
374,PLTR,2021/03/05,$120.75K,50.0,28.81,2021/02/18 00:09,20210217,Call,120.75,15
375,ET,2022/01/21,$324.30K,10.0,6.97,2021/02/18 00:08,20210217,Call,324.3,337
376,IVR,2021/06/18,$400.00K,3.5,3.66,2021/02/18 00:08,20210217,Put,400.0,120
377,CCJ,2021/03/19,$754.60K,15.0,16.61,2021/02/18 00:08,20210217,Call,754.6,29
378,ETRN,2021/03/19,$94.50K,7.5,7.2,2021/02/18 00:07,20210217,Put,94.5,29
379,ETRN,2021/03/19,$55.50K,7.5,7.2,2021/02/18 00:07,20210217,Call,55.5,29
380,NLY,2021/07/16,$269.08K,8.0,8.34,2021/02/18 00:06,20210217,Put,269.08,148
381,ETRN,2021/03/19,$63.00K,7.5,7.2,2021/02/18 00:06,20210217,Put,63.0,29
382,CAR,2021/08/20,$516.00K,20.0,41.09,2021/02/18 00:06,20210217,Put,516.0,183
383,PINS,2022/01/21,$2.27M,75.0,85.03,2021/02/18 00:05,20210217,Put,2270.0,337
384,PDD,2021/02/19,$116.80K,195.0,204.93,2021/02/18 00:04,20210217,Put,116.8,1
385,CVS,2022/01/21,$145.52K,100.0,71.77,2021/02/18 00:04,20210217,Call,145.52,337
386,ETRN,2021/03/19,$126.00K,7.5,7.22,2021/02/18 00:03,20210217,Put,126.0,29
387,ETRN,2021/03/19,$74.00K,7.5,7.22,2021/02/18 00:03,20210217,Call,74.0,29
388,CF,2023/01/20,$312.00K,25.0,45.02,2021/02/18 00:02,20210217,Put,312.0,701
389,ZM,2021/02/26,$165.00K,500.0,429.28,2021/02/18 00:01,20210217,Call,165.0,8
390,ETRN,2021/03/19,$98.53K,7.5,7.25,2021/02/17 23:57,20210217,Call,98.53,29
391,ETRN,2021/03/19,$160.77K,7.5,7.25,2021/02/17 23:57,20210217,Put,160.77,29
392,GSAT,2021/03/19,$82.28K,3.5,2.58,2021/02/17 23:57,20210217,Call,82.28,29
393,ETRN,2021/03/19,$124.00K,7.5,7.25,2021/02/17 23:55,20210217,Put,124.0,29
394,ETRN,2021/03/19,$76.00K,7.5,7.25,2021/02/17 23:55,20210217,Call,76.0,29
395,BHC,2021/02/19,$205.32K,31.0,31.91,2021/02/17 23:54,20210217,Call,205.32,1
396,NCLH,2021/03/19,$2.10M,25.0,25.76,2021/02/17 23:53,20210217,Call,2100.0,29
397,NCLH,2021/03/19,$1.45M,25.0,25.76,2021/02/17 23:53,20210217,Put,1450.0,29
398,TRIT,2021/02/19,$258.23K,10.0,8.44,2021/02/17 23:53,20210217,Put,258.23,1
399,AR,2022/01/21,$78.72K,4.5,9.63,2021/02/17 23:51,20210217,Put,78.72,337
400,HIG,2021/03/19,$45.35K,55.0,49.77,2021/02/17 23:51,20210217,Call,45.35,29
401,NTES,2021/02/26,$305.50K,116.0,126.1,2021/02/17 23:51,20210217,Put,305.5,8
402,CLR,2021/03/19,$67.50K,17.5,23.07,2021/02/17 23:51,20210217,Put,67.5,29
403,IDEX,2021/07/16,$350.00K,6.0,4.12,2021/02/17 23:50,20210217,Put,350.0,148
404,BB,2021/03/19,$60.22K,15.0,11.42,2021/02/17 23:50,20210217,Call,60.22,29
405,BE,2022/01/21,$1.04M,30.0,32.73,2021/02/17 23:49,20210217,Put,1040.0,337
406,VLO,2021/03/19,$100.00K,75.0,67.23,2021/02/17 23:49,20210217,Call,100.0,29
407,QTT,2021/03/19,$263.93K,7.5,4.97,2021/02/17 23:49,20210217,Call,263.93,29
408,LVS,2021/03/05,$872.38K,58.0,57.96,2021/02/17 23:49,20210217,Call,872.38,15
409,GOLD,2021/02/19,$49.00K,22.5,20.88,2021/02/17 23:49,20210217,Call,49.0,1
410,VLO,2021/03/19,$346.50K,75.0,67.12,2021/02/17 23:48,20210217,Call,346.5,29
411,TWTR,2022/01/21,$751.30K,100.0,71.54,2021/02/17 23:47,20210217,Call,751.3,337
412,GXGX,2021/05/21,$73.98K,12.5,10.17,2021/02/17 23:47,20210217,Call,73.98,92
413,GXGX,2021/05/21,$382.23K,7.5,10.17,2021/02/17 23:47,20210217,Call,382.23,92
414,EA,2021/03/19,$150.00K,155.0,144.31,2021/02/17 23:47,20210217,Call,150.0,29
415,DQ,2021/03/19,$1.21M,100.0,107.65,2021/02/17 23:46,20210217,Put,1210.0,29
416,DQ,2021/03/19,$2.13M,115.0,107.65,2021/02/17 23:46,20210217,Put,2130.0,29
417,CS,2021/03/19,$4.47K,12.0,14.14,2021/02/17 23:46,20210217,Put,4.47,29
418,CS,2021/03/19,$589.91K,13.0,14.14,2021/02/17 23:46,20210217,Call,589.91,29
419,CS,2021/03/19,$102.79K,13.0,14.14,2021/02/17 23:46,20210217,Put,102.79,29
420,UBER,2021/03/19,$381.20K,70.0,60.2,2021/02/17 23:45,20210217,Call,381.2,29
421,SNAP,2023/01/20,$1.62M,75.0,62.17,2021/02/17 23:44,20210217,Call,1620.0,701
422,PDD,2021/02/19,$209.41K,195.0,202.84,2021/02/17 23:44,20210217,Put,209.41,1
423,PLNT,2021/02/19,$134.00K,70.0,77.54,2021/02/17 23:43,20210217,Put,134.0,1
424,PLTR,2021/02/19,$243.10K,30.5,29.21,2021/02/17 23:43,20210217,Call,243.1,1
425,GSAT,2021/03/19,$245.00K,4.0,2.6,2021/02/17 23:43,20210217,Call,245.0,29
426,CCL,2021/04/01,$206.22K,26.0,23.67,2021/02/17 23:43,20210217,Call,206.22,42
427,RIG,2021/05/21,$150.00K,4.0,3.7,2021/02/17 23:42,20210217,Call,150.0,92
428,RIG,2021/02/19,$144.00K,3.0,3.7,2021/02/17 23:42,20210217,Call,144.0,1
429,SOS,2021/05/21,$18.28K,2.5,13.18,2021/02/17 23:42,20210217,Put,18.28,92
430,HEXO,2021/02/19,$17.59K,2.5,8.64,2021/02/17 23:41,20210217,Call,17.59,1
431,QD,2021/03/19,$127.74K,3.0,3.31,2021/02/17 23:40,20210217,Put,127.74,29
432,GSAT,2022/01/21,$105.00K,4.0,2.6,2021/02/17 23:40,20210217,Call,105.0,337
433,CMCSA,2022/06/17,$1.38M,55.0,52.7,2021/02/17 23:39,20210217,Call,1380.0,484
434,CMCSA,2022/06/17,$1.59M,50.0,52.7,2021/02/17 23:39,20210217,Put,1590.0,484
435,SBUX,2021/03/19,$2.74M,100.0,104.77,2021/02/17 23:39,20210217,Put,2740.0,29
436,SBUX,2021/03/19,$12.34M,100.0,104.77,2021/02/17 23:39,20210217,Call,12340.0,29
437,QSR,2021/03/19,$97.50K,65.0,58.74,2021/02/17 23:39,20210217,Call,97.5,29
438,QSR,2021/03/19,$260.00K,55.0,58.74,2021/02/17 23:39,20210217,Put,260.0,29
439,QSR,2021/02/19,$438.75K,60.0,58.74,2021/02/17 23:39,20210217,Put,438.75,1
440,SU,2021/02/19,$105.00K,18.0,19.05,2021/02/17 23:39,20210217,Call,105.0,1
441,VZ,2021/03/19,$850.17K,57.5,56.63,2021/02/17 23:38,20210217,Call,850.17,29
442,SCHW,2021/06/18,$845.00K,55.0,60.99,2021/02/17 23:38,20210217,Call,845.0,120
443,AAL,2021/03/05,$84.99K,20.0,17.89,2021/02/17 23:36,20210217,Call,84.99,15
444,WDC,2021/04/16,$1.77M,57.5,67.36,2021/02/17 23:36,20210217,Call,1770.0,57
445,EBON,2021/02/19,$176.40K,12.5,10.11,2021/02/17 23:35,20210217,Call,176.4,1
446,FICO,2021/12/17,$7.61M,480.0,456.25,2021/02/17 23:35,20210217,Call,7610.0,302
447,WDC,2021/04/16,$1.45M,57.5,67.38,2021/02/17 23:35,20210217,Call,1450.0,57
448,NRG,2021/03/19,$627.90K,40.0,40.05,2021/02/17 23:34,20210217,Put,627.9,29
449,LUMN,2021/04/16,$35.05K,15.0,11.81,2021/02/17 23:33,20210217,Call,35.05,57
450,MAT,2021/04/16,$101.16K,20.0,18.74,2021/02/17 23:31,20210217,Call,101.16,57
451,LUMN,2022/01/21,$41.58K,5.0,11.8,2021/02/17 23:31,20210217,Put,41.58,337
452,LUMN,2022/01/21,$126.38K,8.0,11.8,2021/02/17 23:31,20210217,Put,126.38,337
453,ENPH,2021/05/21,$715.00K,320.0,186.61,2021/02/17 23:31,20210217,Call,715.0,92
454,CZR,2021/03/26,$180.00K,60.0,77.11,2021/02/17 23:30,20210217,Put,180.0,36
455,TJX,2021/02/26,$68.62K,62.0,66.24,2021/02/17 23:29,20210217,Put,68.62,8
456,NTES,2021/02/26,$234.00K,116.0,125.75,2021/02/17 23:29,20210217,Put,234.0,8
457,AAL,2021/02/19,$50.83K,18.0,17.79,2021/02/17 23:29,20210217,Call,50.83,1
458,GSAT,2021/03/19,$240.00K,3.5,2.49,2021/02/17 23:29,20210217,Call,240.0,29
459,CCL,2021/03/19,$760.00K,27.5,23.12,2021/02/17 23:28,20210217,Call,760.0,29
460,CCL,2021/03/19,$190.00K,27.5,23.05,2021/02/17 23:28,20210217,Call,190.0,29
461,TWTR,2021/02/19,$65.32K,73.0,71.32,2021/02/17 23:28,20210217,Call,65.32,1
462,HUN,2021/03/19,$136.50K,26.0,28.36,2021/02/17 23:28,20210217,Put,136.5,29
463,CCL,2021/03/19,$170.81K,27.5,23.07,2021/02/17 23:28,20210217,Call,170.81,29
464,MPC,2021/04/16,$2.27M,50.0,51.53,2021/02/17 23:26,20210217,Call,2270.0,57
465,AEO,2021/03/26,$121.50K,20.0,24.77,2021/02/17 23:25,20210217,Put,121.5,36
466,XPEV,2021/03/19,$338.00K,35.0,42.73,2021/02/17 23:25,20210217,Put,338.0,29
467,TWTR,2021/02/19,$175.20K,71.5,71.62,2021/02/17 23:24,20210217,Call,175.2,1
468,DAN,2021/03/19,$78.22K,18.0,22.5,2021/02/17 23:24,20210217,Put,78.22,29
469,PLTR,2021/11/19,$2.86M,25.0,28.85,2021/02/17 23:23,20210217,Put,2860.0,274
470,LB,2021/03/19,$345.00K,50.0,48.72,2021/02/17 23:23,20210217,Call,345.0,29
471,LB,2021/03/19,$1.02M,42.0,48.72,2021/02/17 23:23,20210217,Call,1020.0,29
472,LB,2021/03/05,$91.25K,55.0,48.72,2021/02/17 23:23,20210217,Call,91.25,15
473,LB,2021/02/26,$295.00K,50.0,48.72,2021/02/17 23:23,20210217,Call,295.0,8
474,LB,2021/03/19,$1.43M,42.0,48.78,2021/02/17 23:23,20210217,Call,1430.0,29
475,LB,2021/03/19,$483.00K,50.0,48.78,2021/02/17 23:23,20210217,Call,483.0,29
476,LB,2021/03/05,$127.75K,55.0,48.78,2021/02/17 23:23,20210217,Call,127.75,15
477,LB,2021/02/26,$413.00K,50.0,48.78,2021/02/17 23:23,20210217,Call,413.0,8
478,JPM,2021/02/19,$165.14K,145.0,144.55,2021/02/17 23:22,20210217,Call,165.14,1
479,FLEX,2021/03/19,$124.88K,21.0,19.48,2021/02/17 23:22,20210217,Call,124.88,29
480,MGM,2021/03/12,$61.79K,39.0,34.85,2021/02/17 23:21,20210217,Call,61.79,22
481,MGM,2021/03/12,$47.70K,40.0,34.85,2021/02/17 23:21,20210217,Call,47.7,22
482,MRK,2023/01/20,$2.42M,75.0,75.65,2021/02/17 23:20,20210217,Call,2420.0,701
483,BHC,2021/02/19,$112.13K,32.0,32.29,2021/02/17 23:20,20210217,Call,112.13,1
484,STNE,2021/02/26,$495.21K,85.0,94.64,2021/02/17 23:20,20210217,Put,495.21,8
485,BRK/B,2021/03/19,$940.00K,240.0,245.5,2021/02/17 23:19,20210217,Call,940.0,29
486,BRK/B,2021/03/19,$640.00K,245.0,245.5,2021/02/17 23:19,20210217,Call,640.0,29
487,VIAC,2021/04/16,$715.68K,60.0,59.96,2021/02/17 23:19,20210217,Put,715.68,57
488,ZTO,2021/03/19,$160.00K,33.0,36.94,2021/02/17 23:19,20210217,Put,160.0,29
489,KHC,2022/01/21,$660.00K,35.0,35.95,2021/02/17 23:18,20210217,Call,660.0,337
490,LITE,2021/03/26,$132.00K,82.5,92.69,2021/02/17 23:17,20210217,Put,132.0,36
491,PLTR,2021/02/19,$119.87K,30.5,28.71,2021/02/17 23:17,20210217,Call,119.87,1
492,DKNG,2021/02/26,$266.59K,55.0,59.1,2021/02/17 23:17,20210217,Put,266.59,8
493,PLTR,2021/02/19,$254.48K,28.0,28.7,2021/02/17 23:17,20210217,Call,254.48,1
494,LESL,2021/03/19,$125.00K,22.5,23.46,2021/02/17 23:16,20210217,Put,125.0,29
495,DKNG,2021/02/26,$163.68K,55.0,58.97,2021/02/17 23:16,20210217,Put,163.68,8
496,COTY,2021/02/19,$110.52K,7.0,7.46,2021/02/17 23:16,20210217,Call,110.52,1
497,GILD,2021/03/19,$86.40K,60.0,64.17,2021/02/17 23:15,20210217,Put,86.4,29
498,GILD,2021/02/19,$28.00K,62.5,64.17,2021/02/17 23:15,20210217,Put,28.0,1
499,MAXR,2021/03/19,$718.40K,55.0,47.7,2021/02/17 23:15,20210217,Call,718.4,29
500,TRIP,2021/06/18,$7.85M,22.0,37.71,2021/02/17 23:14,20210217,Call,7850.0,120
501,FUBO,2021/03/19,$1.59M,65.0,45.77,2021/02/17 23:14,20210217,Call,1590.0,29
502,FUBO,2021/03/19,$2.34M,55.0,45.77,2021/02/17 23:14,20210217,Call,2340.0,29
503,CLR,2021/03/19,$252.72K,30.0,23.52,2021/02/17 23:13,20210217,Call,252.72,29
504,TWTR,2021/03/19,$3.67M,65.0,72.28,2021/02/17 23:13,20210217,Call,3670.0,29
505,TWTR,2021/03/19,$2.40M,70.0,72.32,2021/02/17 23:13,20210217,Call,2400.0,29
506,MU,2021/09/17,$1.13M,80.0,86.88,2021/02/17 23:13,20210217,Put,1130.0,211
507,TIGR,2021/02/19,$200.00K,35.0,34.85,2021/02/17 23:13,20210217,Put,200.0,1
508,PFE,2021/09/17,$249.00K,32.0,34.69,2021/02/17 23:13,20210217,Put,249.0,211
509,MARA,2021/02/26,$1.05M,51.0,47.69,2021/02/17 23:12,20210217,Call,1050.0,8
510,BLMN,2021/02/19,$109.17K,22.5,22.43,2021/02/17 23:12,20210217,Put,109.17,1
511,FUTU,2021/02/19,$1.15M,190.0,186.44,2021/02/17 23:12,20210217,Call,1150.0,1
512,FUTU,2021/02/19,$1.56M,190.0,186.44,2021/02/17 23:12,20210217,Put,1560.0,1
513,APHA,2021/02/26,$479.26K,20.0,21.11,2021/02/17 23:11,20210217,Call,479.26,8
514,KEYS,2021/03/19,$225.00K,135.0,149.37,2021/02/17 23:11,20210217,Put,225.0,29
515,PLNT,2022/01/21,$1.37M,80.0,76.8,2021/02/17 23:11,20210217,Call,1370.0,337
516,LL,2021/02/19,$45.82K,27.0,28.83,2021/02/17 23:10,20210217,Put,45.82,1
517,SNDL,2021/02/19,$63.32K,2.0,1.87,2021/02/17 23:10,20210217,Call,63.32,1
518,SNDL,2021/02/19,$26.06K,2.0,1.85,2021/02/17 23:10,20210217,Call,26.06,1
519,NKLA,2021/02/26,$173.00K,21.0,21.61,2021/02/17 23:09,20210217,Call,173.0,8
520,NKLA,2021/02/19,$89.00K,21.0,21.61,2021/02/17 23:09,20210217,Call,89.0,1
521,DAL,2021/03/19,$330.00K,45.0,43.84,2021/02/17 23:09,20210217,Put,330.0,29
522,QS,2021/12/17,$1.07M,150.0,58.17,2021/02/17 23:09,20210217,Call,1070.0,302
523,DIS,2021/03/19,$612.88K,200.0,184.25,2021/02/17 23:09,20210217,Call,612.88,29
524,NTES,2021/02/26,$227.50K,116.0,126.63,2021/02/17 23:08,20210217,Put,227.5,8
525,BB,2021/02/19,$56.89K,11.0,11.32,2021/02/17 23:08,20210217,Call,56.89,1
526,BB,2021/06/18,$67.74K,43.0,11.3,2021/02/17 23:08,20210217,Call,67.74,120
527,ENPH,2021/03/19,$2.11M,175.0,188.58,2021/02/17 23:08,20210217,Put,2110.0,29
528,ENPH,2021/02/19,$2.49M,200.0,188.58,2021/02/17 23:08,20210217,Put,2490.0,1
529,GSAT,2021/03/19,$95.12K,3.5,2.57,2021/02/17 23:07,20210217,Call,95.12,29
530,GSAT,2021/03/19,$45.40K,3.5,2.57,2021/02/17 23:07,20210217,Call,45.4,29
531,CRNT,2021/09/17,$258.52K,5.0,5.36,2021/02/17 23:07,20210217,Call,258.52,211
532,GOLD,2021/03/12,$195.00K,20.0,20.77,2021/02/17 23:06,20210217,Call,195.0,22
533,GSAT,2021/03/19,$54.02K,3.5,2.62,2021/02/17 23:06,20210217,Call,54.02,29
534,GSAT,2021/03/19,$71.55K,3.5,2.62,2021/02/17 23:05,20210217,Call,71.55,29
535,U,2021/05/21,$71.94K,65.0,122.07,2021/02/17 23:05,20210217,Put,71.94,92
536,GSAT,2021/03/19,$54.73K,3.5,2.67,2021/02/17 23:05,20210217,Call,54.73,29
537,GSAT,2021/03/19,$76.97K,3.5,2.67,2021/02/17 23:04,20210217,Call,76.97,29
538,GSAT,2021/03/19,$94.65K,3.5,2.65,2021/02/17 23:03,20210217,Call,94.65,29
539,VIAC,2021/06/18,$630.00K,47.0,59.73,2021/02/17 23:03,20210217,Put,630.0,120
