,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
270,AAL,2021/03/19,$73.00K,21.0,17.92,2021/02/09 00:33,20210208,Call,73.0,38
271,TLRY,2021/02/19,$184.94K,32.0,28.97,2021/02/09 00:33,20210208,Call,184.94,10
272,HA,2021/04/16,$79.06K,30.0,22.81,2021/02/09 00:33,20210208,Call,79.06,66
273,HA,2021/04/16,$65.33K,30.0,22.81,2021/02/09 00:33,20210208,Call,65.33,66
274,HA,2021/04/16,$106.81K,28.0,22.81,2021/02/09 00:33,20210208,Call,106.81,66
275,HA,2021/04/16,$129.26K,28.0,22.81,2021/02/09 00:33,20210208,Call,129.26,66
276,NIO,2021/02/19,$135.00K,55.0,58.49,2021/02/09 00:31,20210208,Put,135.0,10
277,TR,2021/09/17,$400.00K,35.0,31.93,2021/02/09 00:31,20210208,Call,400.0,220
278,HAS,2021/02/19,$100.40K,97.5,93.07,2021/02/09 00:31,20210208,Call,100.4,10
279,HAS,2021/02/19,$106.20K,97.5,93.03,2021/02/09 00:31,20210208,Call,106.2,10
280,PINS,2022/01/21,$2.75M,110.0,78.49,2021/02/09 00:31,20210208,Call,2750.0,346
281,MP,2021/03/19,$600.27K,30.0,31.53,2021/02/09 00:29,20210208,Call,600.27,38
282,PBF,2021/02/19,$67.50K,10.0,10.24,2021/02/09 00:27,20210208,Put,67.5,10
283,SNAP,2021/02/12,$46.00K,59.0,62.02,2021/02/09 00:27,20210208,Put,46.0,3
284,GSAT,2021/02/19,$64.89K,1.0,1.23,2021/02/09 00:26,20210208,Call,64.89,10
285,LVS,2021/03/19,$187.60K,60.0,54.5,2021/02/09 00:26,20210208,Call,187.6,38
286,IFF,2021/02/19,$19.69M,150.0,127.51,2021/02/09 00:25,20210208,Put,19690.0,10
287,IFF,2021/02/19,$393.88K,150.0,127.51,2021/02/09 00:25,20210208,Call,393.88,10
288,SNAP,2021/02/19,$217.62K,75.0,62.18,2021/02/09 00:24,20210208,Call,217.62,10
289,SKLZ,2021/02/19,$478.96K,40.0,43.6,2021/02/09 00:24,20210208,Put,478.96,10
290,SKLZ,2021/02/19,$167.44K,35.0,43.6,2021/02/09 00:24,20210208,Put,167.44,10
291,SNAP,2021/02/19,$41.77K,75.0,62.17,2021/02/09 00:23,20210208,Call,41.77,10
292,AMC,2021/02/19,$224.32K,8.0,6.13,2021/02/09 00:22,20210208,Call,224.32,10
293,AMC,2021/02/19,$88.92K,8.0,6.13,2021/02/09 00:22,20210208,Call,88.92,10
294,CYH,2021/02/19,$73.13K,10.0,9.7,2021/02/09 00:21,20210208,Call,73.13,10
295,CYH,2021/03/19,$93.38K,11.0,9.7,2021/02/09 00:21,20210208,Call,93.38,38
296,CYH,2021/03/19,$94.50K,11.0,9.7,2021/02/09 00:21,20210208,Call,94.5,38
297,NET,2021/02/19,$247.00K,105.0,90.19,2021/02/09 00:21,20210208,Call,247.0,10
298,CSCO,2021/02/19,$70.00K,44.0,49.03,2021/02/09 00:18,20210208,Put,70.0,10
299,SPCE,2021/02/12,$9.18K,40.0,56.27,2021/02/09 00:17,20210208,Put,9.18,3
300,VALE,2022/01/21,$270.00K,37.0,17.75,2021/02/09 00:17,20210208,Call,270.0,346
301,CMCSA,2021/03/19,$340.60K,50.0,51.44,2021/02/09 00:17,20210208,Call,340.6,38
302,CMCSA,2021/03/19,$145.60K,50.0,51.44,2021/02/09 00:17,20210208,Put,145.6,38
303,BBBY,2021/02/19,$214.47K,23.0,26.52,2021/02/09 00:16,20210208,Put,214.47,10
304,BBBY,2021/02/19,$151.70K,22.0,26.52,2021/02/09 00:16,20210208,Put,151.7,10
305,CYH,2021/03/19,$101.25K,11.0,9.69,2021/02/09 00:15,20210208,Call,101.25,38
306,PRTY,2021/07/16,$1.38M,9.0,8.86,2021/02/09 00:15,20210208,Call,1380.0,157
307,PRTY,2021/07/16,$2.09M,6.0,8.86,2021/02/09 00:15,20210208,Call,2090.0,157
308,CLDR,2021/03/19,$207.16K,17.5,17.54,2021/02/09 00:14,20210208,Call,207.16,38
309,NIO,2021/02/26,$94.00K,50.0,58.74,2021/02/09 00:14,20210208,Put,94.0,17
310,NIO,2021/02/26,$79.00K,49.0,58.74,2021/02/09 00:14,20210208,Put,79.0,17
311,TDC,2021/04/16,$59.57K,22.5,40.94,2021/02/09 00:13,20210208,Put,59.57,66
312,GE,2021/09/17,$81.00K,9.0,11.5,2021/02/09 00:11,20210208,Put,81.0,220
313,VALE,2022/01/21,$320.00K,37.0,17.8,2021/02/09 00:11,20210208,Call,320.0,346
314,GM,2022/01/21,$1.10M,55.0,56.47,2021/02/09 00:11,20210208,Call,1100.0,346
315,GM,2022/01/21,$950.00K,55.0,56.47,2021/02/09 00:11,20210208,Put,950.0,346
316,SQ,2021/02/26,$1.61M,270.0,261.81,2021/02/09 00:11,20210208,Call,1610.0,17
317,SQ,2021/02/19,$296.40K,290.0,261.81,2021/02/09 00:11,20210208,Call,296.4,10
318,BBBY,2021/03/19,$505.39K,30.0,26.65,2021/02/09 00:10,20210208,Call,505.39,38
319,BBBY,2021/02/19,$51.86K,23.0,26.57,2021/02/09 00:10,20210208,Put,51.86,10
320,EVRI,2021/06/18,$240.00K,15.0,15.2,2021/02/09 00:10,20210208,Call,240.0,129
321,ZNGA,2021/02/12,$50.00K,11.0,10.93,2021/02/09 00:09,20210208,Put,50.0,3
322,TSM,2021/03/19,$483.47K,150.0,131.74,2021/02/09 00:08,20210208,Call,483.47,38
323,FCX,2021/03/19,$328.50K,32.0,31.97,2021/02/09 00:07,20210208,Call,328.5,38
324,DIS,2021/02/19,$1.74M,180.0,187.21,2021/02/09 00:07,20210208,Call,1740.0,10
325,DIS,2021/02/19,$564.00K,202.5,187.2,2021/02/09 00:07,20210208,Call,564.0,10
326,DIS,2021/02/19,$183.00K,220.0,187.2,2021/02/09 00:07,20210208,Call,183.0,10
327,DIS,2021/02/19,$374.00K,200.0,187.21,2021/02/09 00:07,20210208,Call,374.0,10
328,HZNP,2021/05/21,$543.75K,110.0,87.4,2021/02/09 00:07,20210208,Call,543.75,101
329,VALE,2021/04/16,$81.93K,20.0,17.8,2021/02/09 00:06,20210208,Call,81.93,66
330,GE,2021/09/17,$378.00K,9.0,11.5,2021/02/09 00:06,20210208,Put,378.0,220
331,MDLZ,2021/06/18,$669.00K,57.5,56.09,2021/02/09 00:05,20210208,Call,669.0,129
332,JPM,2021/02/12,$33.11K,135.0,140.22,2021/02/09 00:04,20210208,Put,33.11,3
333,JPM,2021/02/12,$49.66K,136.0,140.22,2021/02/09 00:04,20210208,Put,49.66,3
334,XOM,2021/02/19,$7.59M,60.0,51.85,2021/02/09 00:04,20210208,Put,7590.0,10
335,XOM,2021/02/19,$33.60K,60.0,51.85,2021/02/09 00:04,20210208,Call,33.6,10
336,UPLD,2022/01/21,$800.00K,70.0,50.08,2021/02/09 00:02,20210208,Call,800.0,346
337,SIX,2021/02/19,$161.00K,40.0,40.1,2021/02/09 00:02,20210208,Call,161.0,10
338,CCL,2021/04/16,$162.00K,30.0,21.44,2021/02/09 00:02,20210208,Call,162.0,66
339,GCO,2021/02/19,$70.00K,40.0,43.97,2021/02/09 00:01,20210208,Put,70.0,10
340,GCO,2021/02/19,$560.00K,50.0,43.97,2021/02/09 00:01,20210208,Put,560.0,10
341,TWTR,2022/01/21,$207.00K,28.0,58.27,2021/02/09 00:01,20210208,Put,207.0,346
342,UBS,2021/05/21,$137.10K,17.5,15.18,2021/02/09 00:01,20210208,Call,137.1,101
343,GM,2021/03/19,$397.18K,60.0,56.4,2021/02/09 00:00,20210208,Call,397.18,38
344,BTBT,2021/02/19,$225.28K,30.0,20.32,2021/02/09 00:00,20210208,Call,225.28,10
345,CGC,2021/02/19,$130.91K,40.0,44.04,2021/02/09 00:00,20210208,Put,130.91,10
346,DBX,2021/07/16,$696.00K,25.0,25.3,2021/02/08 23:59,20210208,Call,696.0,157
347,ET,2021/07/16,$107.00K,7.0,6.88,2021/02/08 23:59,20210208,Put,107.0,157
348,DKNG,2021/02/12,$431.94K,60.0,61.22,2021/02/08 23:58,20210208,Call,431.94,3
349,DKNG,2021/03/19,$280.00K,70.0,61.24,2021/02/08 23:57,20210208,Call,280.0,38
350,SQ,2021/02/19,$328.90K,290.0,262.52,2021/02/08 23:55,20210208,Call,328.9,10
351,DD,2021/02/19,$4.11M,105.0,76.51,2021/02/08 23:55,20210208,Put,4110.0,10
352,U,2022/01/21,$3.09M,180.0,126.05,2021/02/08 23:54,20210208,Call,3090.0,346
353,U,2022/01/21,$3.03M,100.0,126.05,2021/02/08 23:54,20210208,Put,3030.0,346
354,XPEV,2021/07/16,$790.40K,40.0,46.5,2021/02/08 23:54,20210208,Put,790.4,157
355,GM,2021/03/19,$1.19M,50.0,56.58,2021/02/08 23:52,20210208,Call,1190.0,38
356,GM,2021/03/19,$544.00K,60.0,56.58,2021/02/08 23:52,20210208,Call,544.0,38
357,IBM,2021/02/12,$60.69K,123.0,122.7,2021/02/08 23:51,20210208,Call,60.69,3
358,MRK,2021/02/12,$21.95K,73.0,75.69,2021/02/08 23:51,20210208,Put,21.95,3
359,CLF,2021/04/16,$508.79K,20.0,17.01,2021/02/08 23:51,20210208,Call,508.79,66
360,EVRI,2021/03/19,$282.60K,15.0,15.27,2021/02/08 23:49,20210208,Call,282.6,38
361,AAL,2022/01/21,$207.48K,10.0,17.76,2021/02/08 23:44,20210208,Put,207.48,346
362,TECK,2021/08/20,$1.08M,15.0,18.96,2021/02/08 23:44,20210208,Put,1080.0,192
363,GM,2021/03/19,$684.75K,60.0,56.66,2021/02/08 23:43,20210208,Call,684.75,38
364,NET,2021/02/19,$226.75K,105.0,90.66,2021/02/08 23:42,20210208,Call,226.75,10
365,GM,2021/02/19,$114.00K,60.0,56.6,2021/02/08 23:42,20210208,Call,114.0,10
366,BCRX,2021/06/18,$163.02K,7.0,10.1,2021/02/08 23:41,20210208,Put,163.02,129
367,AVYA,2021/02/19,$131.03K,22.5,25.25,2021/02/08 23:40,20210208,Put,131.03,10
368,WMB,2021/03/19,$105.03K,23.0,22.27,2021/02/08 23:40,20210208,Call,105.03,38
369,REKR,2021/08/20,$3.13M,15.0,16.71,2021/02/08 23:38,20210208,Call,3130.0,192
370,REKR,2021/08/20,$1.57M,25.0,16.71,2021/02/08 23:38,20210208,Call,1570.0,192
371,REKR,2021/08/20,$950.00K,10.0,16.71,2021/02/08 23:38,20210208,Put,950.0,192
372,REKR,2021/08/20,$16.00M,25.0,16.36,2021/02/08 23:37,20210208,Call,16000.0,192
373,REKR,2021/08/20,$9.25M,10.0,16.36,2021/02/08 23:37,20210208,Put,9250.0,192
374,TCS,2021/03/19,$166.00K,15.0,15.35,2021/02/08 23:36,20210208,Put,166.0,38
375,MPC,2021/03/19,$248.50K,45.0,49.13,2021/02/08 23:36,20210208,Put,248.5,38
376,MPC,2021/03/19,$238.00K,52.5,49.13,2021/02/08 23:36,20210208,Call,238.0,38
377,NNDM,2021/02/19,$181.76K,17.5,16.04,2021/02/08 23:35,20210208,Call,181.76,10
378,NXTD,2021/02/19,$48.87K,2.5,1.73,2021/02/08 23:34,20210208,Call,48.87,10
379,BABA,2021/09/17,$2.81M,240.0,263.23,2021/02/08 23:34,20210208,Put,2810.0,220
380,OVV,2021/02/19,$246.54K,20.0,19.5,2021/02/08 23:33,20210208,Call,246.54,10
381,OVV,2021/02/19,$641.25K,18.0,19.5,2021/02/08 23:33,20210208,Call,641.25,10
382,TRGP,2021/03/19,$112.50K,35.0,31.05,2021/02/08 23:33,20210208,Call,112.5,38
383,WMT,2021/02/19,$495.00K,145.0,145.03,2021/02/08 23:32,20210208,Put,495.0,10
384,SABR,2021/03/19,$55.00K,15.0,12.63,2021/02/08 23:31,20210208,Call,55.0,38
385,SABR,2021/03/19,$56.90K,15.0,12.61,2021/02/08 23:31,20210208,Call,56.9,38
386,MU,2021/04/16,$2.20M,85.0,82.23,2021/02/08 23:30,20210208,Call,2200.0,66
387,VALE,2021/04/16,$107.31K,20.0,17.76,2021/02/08 23:30,20210208,Call,107.31,66
388,M,2021/05/21,$58.36K,10.0,15.42,2021/02/08 23:30,20210208,Put,58.36,101
389,NET,2021/02/19,$193.70K,105.0,89.35,2021/02/08 23:29,20210208,Call,193.7,10
390,DRI,2021/03/19,$832.56K,140.0,130.92,2021/02/08 23:29,20210208,Call,832.56,38
391,ERIC,2021/03/19,$34.25K,16.0,13.24,2021/02/08 23:27,20210208,Call,34.25,38
392,SLB,2021/02/19,$320.00K,26.0,26.05,2021/02/08 23:27,20210208,Call,320.0,10
393,SLB,2021/02/19,$124.00K,27.5,26.05,2021/02/08 23:27,20210208,Call,124.0,10
394,SLQT,2021/02/19,$264.92K,25.0,25.35,2021/02/08 23:27,20210208,Call,264.92,10
395,ANGI,2021/02/19,$255.53K,17.5,18.1,2021/02/08 23:27,20210208,Put,255.53,10
396,U,2021/08/20,$1.83M,100.0,126.58,2021/02/08 23:26,20210208,Put,1830.0,192
397,EXPR,2021/03/19,$80.00K,3.0,2.91,2021/02/08 23:26,20210208,Call,80.0,38
398,UBS,2021/05/21,$210.00K,15.0,15.15,2021/02/08 23:26,20210208,Call,210.0,101
399,NOK,2021/02/19,$79.99K,4.0,4.27,2021/02/08 23:26,20210208,Call,79.99,10
400,WPRT,2021/04/16,$626.10K,13.0,12.27,2021/02/08 23:26,20210208,Call,626.1,66
401,GIX,2021/03/19,$130.00K,10.0,10.21,2021/02/08 23:25,20210208,Call,130.0,38
402,FCX,2021/03/19,$411.75K,32.0,31.76,2021/02/08 23:25,20210208,Call,411.75,38
403,FCX,2021/03/19,$259.60K,35.0,31.76,2021/02/08 23:25,20210208,Call,259.6,38
404,FCX,2021/03/19,$81.40K,40.0,31.76,2021/02/08 23:25,20210208,Call,81.4,38
405,LCI,2021/03/19,$150.00K,6.0,6.06,2021/02/08 23:25,20210208,Put,150.0,38
406,LCI,2021/03/19,$60.00K,5.0,6.06,2021/02/08 23:25,20210208,Put,60.0,38
407,ET,2022/01/21,$45.97K,12.0,6.92,2021/02/08 23:24,20210208,Call,45.97,346
408,OXY,2021/02/26,$458.38K,24.0,24.75,2021/02/08 23:23,20210208,Call,458.38,17
409,OXY,2021/02/19,$158.12K,25.0,24.75,2021/02/08 23:23,20210208,Call,158.12,10
410,JPM,2022/01/21,$1.32M,120.0,139.86,2021/02/08 23:23,20210208,Put,1320.0,346
411,PPC,2021/02/19,$54.00K,24.0,22.3,2021/02/08 23:22,20210208,Call,54.0,10
412,PPC,2021/02/19,$300.00K,21.0,22.3,2021/02/08 23:22,20210208,Call,300.0,10
413,ANGI,2021/02/19,$322.92K,15.0,18.28,2021/02/08 23:21,20210208,Call,322.92,10
414,CSCO,2022/01/21,$490.00K,35.0,49.18,2021/02/08 23:20,20210208,Put,490.0,346
415,CSCO,2022/01/21,$918.75K,47.5,49.18,2021/02/08 23:20,20210208,Put,918.75,346
416,DIS,2021/02/19,$2.13M,180.0,186.96,2021/02/08 23:19,20210208,Call,2130.0,10
417,SLQT,2021/02/19,$127.50K,22.5,25.32,2021/02/08 23:18,20210208,Put,127.5,10
418,SENS,2021/07/16,$201.04K,5.0,3.63,2021/02/08 23:18,20210208,Call,201.04,157
419,PINS,2022/01/21,$1.40M,110.0,79.54,2021/02/08 23:18,20210208,Call,1400.0,346
420,SENS,2021/07/16,$229.90K,5.0,3.62,2021/02/08 23:17,20210208,Call,229.9,157
421,EMR,2021/03/19,$847.87K,80.0,86.61,2021/02/08 23:17,20210208,Call,847.87,38
422,EMR,2021/06/18,$741.18K,85.0,86.61,2021/02/08 23:17,20210208,Call,741.18,129
423,PINS,2022/01/21,$2.17M,110.0,79.16,2021/02/08 23:17,20210208,Call,2170.0,346
424,SNAP,2023/01/20,$1.23M,85.0,62.31,2021/02/08 23:17,20210208,Call,1230.0,710
425,OTIC,2021/02/19,$105.00K,5.0,5.26,2021/02/08 23:16,20210208,Call,105.0,10
426,MARA,2021/02/12,$1.80M,19.0,28.82,2021/02/08 23:16,20210208,Call,1800.0,3
427,VALE,2021/03/19,$567.42K,15.0,17.71,2021/02/08 23:15,20210208,Call,567.42,38
428,KMI,2021/02/19,$15.30K,15.0,14.44,2021/02/08 23:15,20210208,Call,15.3,10
429,ORCL,2021/02/12,$364.64K,66.0,63.14,2021/02/08 23:14,20210208,Put,364.64,3
430,SQ,2021/02/19,$250.00K,280.0,257.24,2021/02/08 23:14,20210208,Call,250.0,10
431,SQ,2021/02/26,$1.04M,270.0,257.24,2021/02/08 23:14,20210208,Call,1040.0,17
432,UBER,2021/03/19,$658.75K,60.0,59.69,2021/02/08 23:13,20210208,Call,658.75,38
433,VALE,2021/03/19,$858.00K,15.0,17.7,2021/02/08 23:10,20210208,Call,858.0,38
434,CCL,2021/04/16,$417.50K,25.0,21.52,2021/02/08 23:10,20210208,Call,417.5,66
435,VALE,2021/03/19,$1.43M,15.0,17.71,2021/02/08 23:10,20210208,Call,1430.0,38
436,TWTR,2021/02/19,$85.00K,50.0,57.73,2021/02/08 23:09,20210208,Put,85.0,10
437,TWTR,2021/02/19,$278.00K,60.0,57.73,2021/02/08 23:09,20210208,Call,278.0,10
438,DKNG,2021/02/12,$200.34K,66.0,61.41,2021/02/08 23:08,20210208,Call,200.34,3
439,NIO,2021/08/20,$1.75M,50.0,57.32,2021/02/08 23:08,20210208,Put,1750.0,192
440,SNDL,2021/02/12,$7.50K,1.5,1.14,2021/02/08 23:08,20210208,Call,7.5,3
441,BABA,2022/06/17,$2.75M,340.0,264.09,2021/02/08 23:08,20210208,Call,2750.0,493
442,PENN,2021/04/16,$8.42M,140.0,121.91,2021/02/08 23:07,20210208,Call,8420.0,66
443,TXRH,2021/03/19,$241.20K,80.0,88.17,2021/02/08 23:06,20210208,Put,241.2,38
444,LB,2021/03/19,$503.07K,50.0,49.65,2021/02/08 23:05,20210208,Call,503.07,38
445,CX,2021/03/19,$105.00K,5.5,6.41,2021/02/08 23:03,20210208,Call,105.0,38
446,OGI,2021/03/19,$105.01K,2.5,2.89,2021/02/08 23:03,20210208,Call,105.01,38
447,TLRY,2021/02/12,$303.48K,26.0,27.91,2021/02/08 23:03,20210208,Call,303.48,3
448,TLRY,2021/02/26,$312.47K,30.0,27.91,2021/02/08 23:03,20210208,Call,312.47,17
449,JPM,2021/02/12,$31.57K,134.0,139.72,2021/02/08 23:02,20210208,Put,31.57,3
450,JPM,2021/02/12,$49.11K,135.0,139.72,2021/02/08 23:02,20210208,Put,49.11,3
451,CARR,2021/02/19,$105.00K,39.0,39.87,2021/02/08 23:02,20210208,Put,105.0,10
452,PINS,2022/01/21,$3.06M,110.0,79.64,2021/02/08 23:00,20210208,Call,3060.0,346
453,DBX,2021/03/19,$389.55K,25.0,25.07,2021/02/08 23:00,20210208,Call,389.55,38
454,IPOE,2021/07/16,$500.34K,30.0,23.55,2021/02/08 23:00,20210208,Call,500.34,157
455,DBX,2021/03/19,$159.69K,31.0,25.06,2021/02/08 22:59,20210208,Call,159.69,38
456,JPM,2021/02/12,$33.08K,134.0,139.89,2021/02/08 22:59,20210208,Put,33.08,3
457,JPM,2021/02/12,$23.16K,133.0,139.89,2021/02/08 22:59,20210208,Put,23.16,3
458,DBX,2021/02/19,$18.31K,35.0,25.09,2021/02/08 22:59,20210208,Call,18.31,10
459,LB,2021/03/19,$499.53K,50.0,49.93,2021/02/08 22:58,20210208,Call,499.53,38
460,TEVA,2021/03/19,$105.30K,15.0,12.47,2021/02/08 22:58,20210208,Call,105.3,38
461,CRSR,2021/02/19,$170.34K,40.0,47.34,2021/02/08 22:57,20210208,Put,170.34,10
462,NIO,2021/02/26,$134.00K,50.0,56.62,2021/02/08 22:57,20210208,Put,134.0,17
463,NIO,2021/02/26,$113.00K,49.0,56.63,2021/02/08 22:57,20210208,Put,113.0,17
464,VIAC,2021/04/16,$1.11M,52.5,53.79,2021/02/08 22:56,20210208,Put,1110.0,66
465,XOM,2021/06/18,$740.63K,47.5,51.66,2021/02/08 22:56,20210208,Call,740.63,129
466,LUMN,2021/03/19,$143.66K,12.5,12.21,2021/02/08 22:55,20210208,Put,143.66,38
467,SMSI,2021/04/16,$110.00K,8.0,7.99,2021/02/08 22:55,20210208,Call,110.0,66
468,SMSI,2021/04/16,$155.00K,7.0,7.99,2021/02/08 22:55,20210208,Call,155.0,66
469,SNPR,2021/02/19,$135.00K,20.0,18.08,2021/02/08 22:53,20210208,Call,135.0,10
470,BILL,2021/02/19,$329.63K,165.0,180.39,2021/02/08 22:52,20210208,Put,329.63,10
471,VALE,2021/04/16,$94.34K,20.0,17.69,2021/02/08 22:51,20210208,Call,94.34,66
472,AMC,2021/03/19,$115.00K,9.0,6.3,2021/02/08 22:51,20210208,Call,115.0,38
473,VALE,2021/03/19,$854.72K,15.0,17.66,2021/02/08 22:51,20210208,Call,854.72,38
474,ANGI,2021/03/19,$375.00K,15.0,18.39,2021/02/08 22:51,20210208,Put,375.0,38
475,ANGI,2021/02/19,$833.28K,17.5,18.39,2021/02/08 22:51,20210208,Call,833.28,10
476,APHA,2021/02/26,$565.00K,13.5,18.27,2021/02/08 22:50,20210208,Call,565.0,17
477,URBN,2021/02/19,$753.36K,29.0,29.35,2021/02/08 22:50,20210208,Call,753.36,10
478,MOS,2021/02/12,$30.00K,27.5,28.84,2021/02/08 22:50,20210208,Put,30.0,3
479,EBON,2021/03/19,$105.40K,5.0,6.11,2021/02/08 22:50,20210208,Put,105.4,38
480,VALE,2021/03/19,$855.86K,15.0,17.63,2021/02/08 22:49,20210208,Call,855.86,38
481,SNDL,2021/02/19,$60.00K,0.5,1.16,2021/02/08 22:48,20210208,Call,60.0,10
482,AMRS,2021/06/18,$200.00K,18.0,13.05,2021/02/08 22:48,20210208,Call,200.0,129
483,VALE,2021/03/19,$569.72K,15.0,17.64,2021/02/08 22:48,20210208,Call,569.72,38
484,VALE,2021/03/19,$570.00K,15.0,17.64,2021/02/08 22:48,20210208,Call,570.0,38
485,MARA,2021/02/12,$570.00K,25.0,26.28,2021/02/08 22:48,20210208,Call,570.0,3
486,MOS,2021/02/19,$122.00K,29.0,28.63,2021/02/08 22:47,20210208,Call,122.0,10
487,PLTR,2021/02/12,$521.67K,36.0,37.41,2021/02/08 22:46,20210208,Put,521.67,3
488,GME,2022/01/21,$3.96K,0.5,64.86,2021/02/08 22:46,20210208,Put,3.96,346
489,APHA,2021/02/12,$50.72K,20.0,18.04,2021/02/08 22:45,20210208,Call,50.72,3
490,IPOE,2021/07/16,$1.62M,20.0,24.18,2021/02/08 22:45,20210208,Call,1620.0,157
491,UBS,2021/05/21,$45.25K,17.5,15.17,2021/02/08 22:44,20210208,Call,45.25,101
492,IDEX,2021/03/19,$75.00K,9.0,5.14,2021/02/08 22:44,20210208,Call,75.0,38
493,PLTR,2021/02/19,$98.00K,30.0,38.48,2021/02/08 22:43,20210208,Put,98.0,10
494,PLTR,2021/02/19,$398.47K,35.0,38.48,2021/02/08 22:43,20210208,Put,398.47,10
495,OXY,2021/02/19,$89.19K,25.0,23.78,2021/02/08 22:43,20210208,Call,89.19,10
496,PLTR,2021/02/19,$302.54K,35.0,38.56,2021/02/08 22:43,20210208,Put,302.54,10
497,PLTR,2021/02/19,$104.33K,30.0,38.55,2021/02/08 22:43,20210208,Put,104.33,10
498,PLTR,2021/02/19,$458.16K,35.0,38.55,2021/02/08 22:43,20210208,Put,458.16,10
499,PLTR,2021/02/19,$173.07K,33.0,38.61,2021/02/08 22:42,20210208,Put,173.07,10
500,PLTR,2021/02/19,$533.20K,35.0,38.61,2021/02/08 22:42,20210208,Put,533.2,10
501,PLTR,2021/02/19,$105.78K,30.0,38.62,2021/02/08 22:42,20210208,Put,105.78,10
502,LAZR,2021/02/19,$411.39K,33.0,34.17,2021/02/08 22:42,20210208,Call,411.39,10
503,CGC,2021/04/16,$544.18K,35.0,44.02,2021/02/08 22:41,20210208,Put,544.18,66
504,CGC,2021/04/16,$364.52K,35.0,44.02,2021/02/08 22:41,20210208,Put,364.52,66
505,HL,2021/03/19,$58.00K,7.0,6.44,2021/02/08 22:41,20210208,Call,58.0,38
506,BP,2021/03/19,$110.00K,21.0,21.27,2021/02/08 22:41,20210208,Call,110.0,38
507,UBS,2021/05/21,$100.74K,17.5,15.13,2021/02/08 22:40,20210208,Call,100.74,101
508,JNJ,2021/03/19,$560.00K,165.0,164.4,2021/02/08 22:39,20210208,Put,560.0,38
509,PLTR,2021/02/19,$1.59M,34.5,38.83,2021/02/08 22:39,20210208,Call,1590.0,10
510,PLTR,2021/02/19,$982.26K,40.0,38.83,2021/02/08 22:39,20210208,Call,982.26,10
511,SABR,2021/02/19,$105.00K,12.0,12.69,2021/02/08 22:38,20210208,Call,105.0,10
512,HBI,2021/02/12,$287.50K,16.5,15.96,2021/02/08 22:38,20210208,Put,287.5,3
513,PLTR,2021/02/12,$554.00K,38.0,38.86,2021/02/08 22:37,20210208,Call,554.0,3
514,PLTR,2021/02/12,$884.00K,35.0,38.86,2021/02/08 22:37,20210208,Call,884.0,3
515,PLTR,2021/02/12,$731.75K,35.0,38.66,2021/02/08 22:37,20210208,Call,731.75,3
516,PLTR,2021/02/12,$454.31K,38.0,38.66,2021/02/08 22:37,20210208,Call,454.31,3
517,DD,2021/04/16,$365.00K,80.0,77.15,2021/02/08 22:36,20210208,Call,365.0,66
518,PLG,2021/03/19,$117.85K,5.0,4.67,2021/02/08 22:36,20210208,Call,117.85,38
519,VALE,2021/04/16,$86.40K,20.0,17.57,2021/02/08 22:35,20210208,Call,86.4,66
520,EPD,2021/06/18,$109.67K,23.0,21.29,2021/02/08 22:35,20210208,Call,109.67,129
521,CGC,2021/04/16,$960.00K,40.0,43.24,2021/02/08 22:35,20210208,Call,960.0,66
522,AAL,2021/03/19,$88.67K,20.0,17.47,2021/02/08 22:34,20210208,Call,88.67,38
523,NIO,2021/03/05,$567.60K,59.0,56.94,2021/02/08 22:33,20210208,Call,567.6,24
524,AQB,2021/09/17,$245.00K,7.5,9.64,2021/02/08 22:32,20210208,Put,245.0,220
525,GE,2021/03/26,$228.89K,12.0,11.54,2021/02/08 22:31,20210208,Call,228.89,45
526,ZS,2021/02/12,$91.00K,235.0,218.79,2021/02/08 22:30,20210208,Call,91.0,3
527,AGEN,2021/08/20,$115.00K,7.0,5.17,2021/02/08 22:30,20210208,Call,115.0,192
528,CCL,2021/03/05,$250.00K,20.0,21.64,2021/02/08 22:30,20210208,Call,250.0,24
