,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
542,CROX,2021/03/19,$473.30K,85.0,77.62,2021/02/23 22:47,20210223,Call,473.3,23
543,JMIA,2021/05/21,$439.08K,65.0,42.39,2021/02/23 22:45,20210223,Call,439.08,86
544,SDC,2021/02/26,$84.70K,11.0,10.95,2021/02/23 22:45,20210223,Put,84.7,2
545,FUSE,2021/04/16,$57.87K,10.0,10.28,2021/02/23 22:45,20210223,Put,57.87,51
546,FUSE,2021/04/16,$47.16K,10.0,10.32,2021/02/23 22:44,20210223,Put,47.16,51
547,BP,2021/06/18,$204.09K,25.0,23.48,2021/02/23 22:44,20210223,Call,204.09,114
548,IPOD,2021/07/16,$470.00K,10.0,13.85,2021/02/23 22:43,20210223,Call,470.0,142
549,GOLD,2021/03/19,$143.36K,20.0,19.91,2021/02/23 22:42,20210223,Call,143.36,23
550,SOS,2021/08/20,$384.53K,10.0,6.69,2021/02/23 22:42,20210223,Call,384.53,177
551,AMC,2021/03/26,$243.43K,7.0,6.4,2021/02/23 22:42,20210223,Call,243.43,30
552,XPEV,2021/04/16,$55.68K,17.5,34.36,2021/02/23 22:42,20210223,Put,55.68,51
553,UBER,2021/02/26,$91.08K,51.0,52.77,2021/02/23 22:41,20210223,Put,91.08,2
554,PLTR,2021/02/26,$520.00K,30.0,24.22,2021/02/23 22:41,20210223,Put,520.0,2
555,JG,2021/04/16,$92.70K,5.0,5.28,2021/02/23 22:41,20210223,Put,92.7,51
556,PSTI,2021/06/18,$781.20K,6.0,6.37,2021/02/23 22:41,20210223,Put,781.2,114
557,TIGR,2021/03/19,$231.44K,35.0,25.95,2021/02/23 22:41,20210223,Call,231.44,23
558,XOM,2021/05/21,$375.00K,55.0,54.3,2021/02/23 22:40,20210223,Call,375.0,86
559,VTRS,2021/03/26,$126.00K,14.0,15.44,2021/02/23 22:40,20210223,Put,126.0,30
560,PLTR,2021/03/19,$222.81K,24.0,24.72,2021/02/23 22:40,20210223,Put,222.81,23
561,PLTR,2021/02/26,$502.65K,30.0,24.52,2021/02/23 22:40,20210223,Put,502.65,2
562,XPEV,2021/04/16,$132.47K,55.0,34.53,2021/02/23 22:39,20210223,Call,132.47,51
563,PLTR,2021/02/26,$500.00K,30.0,24.53,2021/02/23 22:39,20210223,Put,500.0,2
564,PXD,2021/03/19,$615.20K,120.0,136.12,2021/02/23 22:39,20210223,Put,615.2,23
565,SNDL,2021/10/15,$200.00K,1.5,1.21,2021/02/23 22:39,20210223,Call,200.0,233
566,SOS,2021/03/19,$193.23K,7.5,6.97,2021/02/23 22:39,20210223,Call,193.23,23
567,COP,2021/05/21,$485.00K,50.0,50.74,2021/02/23 22:39,20210223,Call,485.0,86
568,SOS,2021/03/19,$177.06K,7.5,6.98,2021/02/23 22:39,20210223,Call,177.06,23
569,VIRT,2021/03/19,$405.64K,28.0,26.53,2021/02/23 22:39,20210223,Put,405.64,23
570,MARA,2021/06/18,$967.04K,70.0,27.88,2021/02/23 22:39,20210223,Call,967.04,114
571,XOM,2021/05/21,$370.00K,55.0,54.64,2021/02/23 22:39,20210223,Call,370.0,86
572,AMC,2021/02/26,$38.44K,10.0,6.58,2021/02/23 22:38,20210223,Call,38.44,2
573,MGM,2021/03/05,$143.30K,40.0,38.57,2021/02/23 22:38,20210223,Call,143.3,9
574,EBON,2021/03/19,$77.39K,5.0,6.44,2021/02/23 22:38,20210223,Put,77.39,23
575,SOAC,2021/04/16,$40.52K,10.0,10.85,2021/02/23 22:38,20210223,Put,40.52,51
576,AXU,2021/03/19,$97.29K,2.5,2.81,2021/02/23 22:38,20210223,Put,97.29,23
577,PYPL,2021/02/26,$45.00K,232.5,255.19,2021/02/23 22:37,20210223,Put,45.0,2
578,TWTR,2021/03/05,$305.56K,67.0,67.29,2021/02/23 22:36,20210223,Put,305.56,9
579,LVS,2021/02/26,$82.87K,65.0,62.93,2021/02/23 22:36,20210223,Call,82.87,2
580,FUSE,2021/04/16,$40.70K,10.0,10.49,2021/02/23 22:36,20210223,Put,40.7,51
581,LUV,2021/04/16,$132.00K,50.0,55.2,2021/02/23 22:35,20210223,Put,132.0,51
582,UBER,2021/04/16,$120.67K,65.0,53.12,2021/02/23 22:35,20210223,Call,120.67,51
583,FUBO,2021/02/26,$225.23K,35.0,33.59,2021/02/23 22:35,20210223,Put,225.23,2
584,COTY,2021/03/12,$77.66K,7.5,7.55,2021/02/23 22:35,20210223,Call,77.66,16
585,CIIC,2021/05/21,$845.00K,15.0,23.16,2021/02/23 22:35,20210223,Call,845.0,86
586,QELL,2021/03/19,$229.00K,10.0,12.09,2021/02/23 22:35,20210223,Call,229.0,23
587,PRPL,2021/03/19,$195.58K,45.0,36.41,2021/02/23 22:35,20210223,Call,195.58,23
588,FCX,2021/02/26,$175.00K,38.0,36.59,2021/02/23 22:34,20210223,Put,175.0,2
589,FUSE,2021/03/19,$96.00K,10.0,10.75,2021/02/23 22:34,20210223,Call,96.0,23
590,VBIV,2021/07/16,$175.00K,2.0,3.29,2021/02/23 22:34,20210223,Call,175.0,142
591,CCAC,2021/03/19,$106.00K,10.0,10.91,2021/02/23 22:34,20210223,Call,106.0,23
592,SIRI,2023/01/20,$109.94K,10.0,6.0,2021/02/23 22:33,20210223,Call,109.94,695
593,RIO,2021/07/16,$600.00K,90.0,88.88,2021/02/23 22:33,20210223,Call,600.0,142
594,WKHS,2021/02/26,$50.00K,23.0,26.52,2021/02/23 22:33,20210223,Put,50.0,2
595,SOS,2021/03/19,$187.50K,7.5,7.77,2021/02/23 22:33,20210223,Call,187.5,23
596,EXK,2021/03/19,$150.00K,5.0,6.39,2021/02/23 22:33,20210223,Call,150.0,23
597,SOS,2021/03/19,$207.07K,7.5,7.84,2021/02/23 22:33,20210223,Call,207.07,23
598,SOAC,2021/04/16,$126.00K,10.0,11.07,2021/02/23 22:32,20210223,Call,126.0,51
599,PDD,2021/02/26,$227.17K,197.5,183.01,2021/02/23 22:32,20210223,Call,227.17,2
600,AMC,2021/03/05,$122.76K,8.0,7.35,2021/02/23 22:31,20210223,Call,122.76,9
601,AMC,2021/02/26,$53.70K,10.0,7.25,2021/02/23 22:30,20210223,Call,53.7,2
602,PBR,2021/03/19,$64.17K,9.0,8.37,2021/02/23 22:30,20210223,Call,64.17,23
603,MAT,2021/02/26,$97.58K,19.5,19.21,2021/02/23 22:30,20210223,Call,97.58,2
604,PBR,2021/03/19,$46.42K,9.0,8.37,2021/02/23 22:30,20210223,Call,46.42,23
605,GSAH,2021/04/16,$310.00K,10.0,12.98,2021/02/23 22:30,20210223,Call,310.0,51
606,BP,2021/03/19,$98.00K,24.0,24.07,2021/02/23 22:30,20210223,Put,98.0,23
