,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
542,NTR,2021/03/19,$90.30K,60.0,56.01,2021/02/22 23:02,20210222,Call,90.3,24
543,AAL,2021/02/26,$45.67K,21.5,20.41,2021/02/22 23:01,20210222,Call,45.67,3
544,SNDL,2021/02/26,$67.44K,1.5,1.57,2021/02/22 23:01,20210222,Call,67.44,3
545,RIOT,2021/02/26,$525.52K,80.0,68.37,2021/02/22 23:00,20210222,Call,525.52,3
546,RIG,2022/01/21,$2.50M,3.0,3.49,2021/02/22 23:00,20210222,Put,2500.0,332
547,PBR,2021/07/16,$115.32K,12.0,7.94,2021/02/22 22:59,20210222,Call,115.32,143
548,HIBB,2021/03/19,$630.00K,70.0,64.01,2021/02/22 22:59,20210222,Call,630.0,24
549,HIBB,2021/03/19,$675.00K,60.0,64.01,2021/02/22 22:59,20210222,Put,675.0,24
550,TEAM,2021/03/19,$136.81K,290.0,251.29,2021/02/22 22:58,20210222,Call,136.81,24
551,ASH,2021/03/19,$77.00K,80.0,86.67,2021/02/22 22:58,20210222,Put,77.0,24
552,PBI,2021/04/16,$63.05K,10.0,8.43,2021/02/22 22:55,20210222,Call,63.05,52
553,BYD,2021/03/19,$90.00K,60.0,53.31,2021/02/22 22:55,20210222,Call,90.0,24
554,LVS,2021/03/19,$227.50K,65.0,61.89,2021/02/22 22:54,20210222,Call,227.5,24
555,LVS,2021/03/19,$92.50K,70.0,61.89,2021/02/22 22:54,20210222,Call,92.5,24
556,CCL,2021/07/16,$686.95K,25.0,25.51,2021/02/22 22:53,20210222,Call,686.95,143
557,DVN,2021/03/19,$585.00K,22.5,21.78,2021/02/22 22:53,20210222,Call,585.0,24
558,DVN,2021/03/19,$195.00K,25.0,21.78,2021/02/22 22:53,20210222,Call,195.0,24
559,DVN,2021/02/26,$515.00K,21.0,21.78,2021/02/22 22:53,20210222,Call,515.0,3
560,CCL,2021/07/16,$1.37M,25.0,25.41,2021/02/22 22:53,20210222,Call,1370.0,143
561,BILL,2021/03/19,$960.63K,140.0,182.29,2021/02/22 22:51,20210222,Put,960.63,24
562,GME,2021/02/26,$380.02K,52.0,47.61,2021/02/22 22:51,20210222,Call,380.02,3
563,GME,2021/02/26,$356.83K,53.0,47.61,2021/02/22 22:51,20210222,Call,356.83,3
564,CBAT,2021/10/15,$468.75K,7.5,8.16,2021/02/22 22:51,20210222,Put,468.75,234
565,LAC,2021/08/20,$740.00K,20.0,20.26,2021/02/22 22:50,20210222,Call,740.0,178
566,NRG,2021/03/19,$199.90K,35.0,38.18,2021/02/22 22:50,20210222,Put,199.9,24
567,PAGS,2021/03/19,$986.33K,62.5,59.68,2021/02/22 22:49,20210222,Call,986.33,24
568,PAGS,2021/03/19,$440.00K,65.0,59.68,2021/02/22 22:49,20210222,Call,440.0,24
569,PBR,2021/03/19,$45.07K,9.0,8.0,2021/02/22 22:49,20210222,Call,45.07,24
570,UBER,2021/05/21,$593.27K,50.0,56.83,2021/02/22 22:48,20210222,Put,593.27,87
571,OXY,2021/02/26,$121.50K,27.0,26.45,2021/02/22 22:47,20210222,Call,121.5,3
572,AMC,2021/03/05,$117.25K,6.0,6.16,2021/02/22 22:47,20210222,Call,117.25,10
573,GSAT,2022/01/21,$158.27K,2.5,1.99,2021/02/22 22:47,20210222,Call,158.27,332
574,DAL,2021/04/16,$554.00K,50.0,47.37,2021/02/22 22:47,20210222,Call,554.0,52
575,DAL,2021/04/16,$142.00K,60.0,47.37,2021/02/22 22:47,20210222,Call,142.0,52
576,CCL,2021/03/19,$204.00K,25.0,25.37,2021/02/22 22:47,20210222,Put,204.0,24
577,CCL,2021/03/19,$40.00K,20.0,25.37,2021/02/22 22:47,20210222,Put,40.0,24
578,PBR,2021/04/16,$103.50K,10.0,8.0,2021/02/22 22:47,20210222,Call,103.5,52
579,ELF,2021/05/21,$242.39K,30.0,25.25,2021/02/22 22:46,20210222,Call,242.39,87
580,ELF,2021/05/21,$216.03K,30.0,25.04,2021/02/22 22:46,20210222,Call,216.03,87
581,PLTR,2021/02/26,$184.65K,30.0,29.23,2021/02/22 22:46,20210222,Call,184.65,3
582,VALE,2021/06/18,$53.00K,22.0,17.19,2021/02/22 22:45,20210222,Call,53.0,115
583,AAL,2021/02/26,$60.30K,21.0,20.2,2021/02/22 22:45,20210222,Call,60.3,3
584,AAL,2021/02/26,$42.00K,21.5,20.17,2021/02/22 22:45,20210222,Call,42.0,3
585,LVS,2021/03/19,$400.00K,70.0,61.97,2021/02/22 22:44,20210222,Call,400.0,24
586,LVS,2021/03/19,$2.00M,60.0,61.97,2021/02/22 22:44,20210222,Call,2000.0,24
587,WBT,2022/01/21,$479.28K,20.0,15.44,2021/02/22 22:44,20210222,Call,479.28,332
588,WBT,2021/06/18,$539.19K,15.0,15.44,2021/02/22 22:44,20210222,Call,539.19,115
589,AMC,2021/03/12,$227.31K,5.5,6.17,2021/02/22 22:44,20210222,Call,227.31,17
590,JPM,2021/02/26,$247.03K,149.0,149.39,2021/02/22 22:44,20210222,Call,247.03,3
591,VALE,2021/06/18,$80.00K,20.0,17.12,2021/02/22 22:43,20210222,Call,80.0,115
592,PLTR,2021/06/18,$1.14M,30.0,29.07,2021/02/22 22:43,20210222,Call,1140.0,115
593,BB,2021/03/19,$59.65K,20.0,11.02,2021/02/22 22:43,20210222,Call,59.65,24
594,MGI,2021/08/20,$200.00K,13.0,8.5,2021/02/22 22:42,20210222,Call,200.0,178
595,PYPL,2023/01/20,$9.30M,300.0,281.53,2021/02/22 22:42,20210222,Call,9300.0,696
596,SNAP,2021/03/19,$216.00K,75.0,66.24,2021/02/22 22:42,20210222,Call,216.0,24
597,VALE,2021/06/18,$1.08M,19.0,17.12,2021/02/22 22:41,20210222,Call,1080.0,115
598,VALE,2021/06/18,$209.09K,19.0,17.14,2021/02/22 22:41,20210222,Call,209.09,115
599,RSI,2021/03/19,$234.93K,20.0,19.55,2021/02/22 22:41,20210222,Call,234.93,24
600,UBER,2021/03/26,$148.75K,50.5,57.48,2021/02/22 22:40,20210222,Put,148.75,31
601,MARA,2021/02/26,$429.27K,39.0,39.19,2021/02/22 22:40,20210222,Call,429.27,3
602,VALE,2021/06/18,$52.00K,22.0,17.18,2021/02/22 22:39,20210222,Call,52.0,115
603,SNDL,2021/02/26,$14.79K,2.0,1.47,2021/02/22 22:39,20210222,Call,14.79,3
604,UBER,2021/03/19,$1.73M,45.0,57.58,2021/02/22 22:39,20210222,Call,1730.0,24
605,UBER,2021/03/19,$1.16M,50.0,57.58,2021/02/22 22:39,20210222,Call,1160.0,24
606,KO,2021/03/19,$265.92K,50.0,49.95,2021/02/22 22:39,20210222,Put,265.92,24
607,VALE,2021/06/18,$55.00K,22.0,17.19,2021/02/22 22:39,20210222,Call,55.0,115
608,AAL,2021/02/26,$145.53K,20.0,19.63,2021/02/22 22:38,20210222,Call,145.53,3
609,VALE,2021/04/16,$63.11K,19.0,17.21,2021/02/22 22:37,20210222,Call,63.11,52
610,AAL,2021/04/16,$105.00K,23.0,19.55,2021/02/22 22:37,20210222,Call,105.0,52
611,MGM,2021/02/26,$254.82K,37.0,37.16,2021/02/22 22:37,20210222,Call,254.82,3
612,MARA,2021/02/26,$638.43K,39.0,39.55,2021/02/22 22:37,20210222,Call,638.43,3
613,JMIA,2021/02/26,$257.60K,62.0,53.64,2021/02/22 22:36,20210222,Call,257.6,3
614,JMIA,2021/02/26,$285.60K,61.0,53.64,2021/02/22 22:36,20210222,Call,285.6,3
615,XPEV,2021/03/19,$430.00K,40.0,39.63,2021/02/22 22:35,20210222,Call,430.0,24
616,XPEV,2021/03/19,$170.00K,50.0,39.63,2021/02/22 22:35,20210222,Call,170.0,24
617,SYY,2021/03/26,$112.80K,70.0,76.46,2021/02/22 22:34,20210222,Put,112.8,31
618,M,2021/02/26,$74.39K,14.0,15.46,2021/02/22 22:34,20210222,Put,74.39,3
619,CNK,2021/03/19,$56.00K,17.5,22.21,2021/02/22 22:34,20210222,Put,56.0,24
620,SNAP,2021/02/26,$504.00K,70.0,66.61,2021/02/22 22:33,20210222,Call,504.0,3
621,GME,2021/03/19,$599.00K,50.0,44.47,2021/02/22 22:33,20210222,Call,599.0,24
622,GME,2021/03/19,$299.00K,70.0,44.47,2021/02/22 22:33,20210222,Call,299.0,24
623,FAII,2021/04/16,$51.45K,10.0,10.52,2021/02/22 22:32,20210222,Put,51.45,52
624,FAII,2021/04/16,$71.00K,10.0,10.52,2021/02/22 22:32,20210222,Call,71.0,52
625,PDD,2021/02/26,$444.30K,200.0,190.17,2021/02/22 22:32,20210222,Call,444.3,3
626,GOLD,2021/03/19,$44.00K,21.0,20.04,2021/02/22 22:31,20210222,Call,44.0,24
627,PLTR,2021/03/12,$361.13K,30.0,30.13,2021/02/22 22:31,20210222,Call,361.13,17
628,PBR,2021/03/19,$275.00K,8.0,7.92,2021/02/22 22:31,20210222,Call,275.0,24
629,XL,2021/03/19,$239.07K,17.5,17.35,2021/02/22 22:30,20210222,Put,239.07,24
630,AU,2021/04/16,$94.55K,25.0,20.87,2021/02/22 22:30,20210222,Call,94.55,52
631,OGI,2021/03/19,$44.71K,5.0,3.48,2021/02/22 22:30,20210222,Call,44.71,24
632,FSLY,2021/03/12,$888.42K,81.0,79.26,2021/02/22 22:30,20210222,Call,888.42,17
633,FSLY,2021/03/19,$1.10M,85.0,79.27,2021/02/22 22:30,20210222,Call,1100.0,24
