,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
300,SLB,2021/05/21,$286.21K,35.0,29.04,2021/03/05 00:55,20210304,Call,286.21,77
301,ELY,2021/04/16,$321.39K,31.0,27.69,2021/03/05 00:55,20210304,Call,321.39,42
302,ELY,2021/04/16,$239.19K,32.0,27.69,2021/03/05 00:55,20210304,Call,239.19,42
303,ELY,2021/03/19,$57.80K,35.0,27.69,2021/03/05 00:55,20210304,Call,57.8,14
304,BRK/B,2021/03/19,$695.00K,245.0,249.17,2021/03/05 00:55,20210304,Call,695.0,14
305,BRK/B,2021/03/19,$395.00K,250.0,249.17,2021/03/05 00:55,20210304,Call,395.0,14
306,SLM,2021/03/19,$615.00K,22.0,15.92,2021/03/05 00:52,20210304,Put,615.0,14
309,PSXP,2021/03/19,$50.00K,35.0,30.7,2021/03/05 00:50,20210304,Call,50.0,14
310,PSXP,2021/03/19,$431.25K,27.5,30.69,2021/03/05 00:50,20210304,Call,431.25,14
311,PSXP,2021/09/17,$2.05M,30.0,30.7,2021/03/05 00:50,20210304,Call,2050.0,196
312,PSXP,2021/09/17,$890.00K,37.5,30.7,2021/03/05 00:50,20210304,Call,890.0,196
313,UAL,2022/01/21,$647.40K,40.0,53.29,2021/03/05 00:49,20210304,Put,647.4,322
314,XOM,2021/03/12,$274.34K,62.5,59.12,2021/03/05 00:49,20210304,Call,274.34,7
315,XOM,2021/03/26,$149.19K,62.5,59.12,2021/03/05 00:49,20210304,Call,149.19,21
316,CHPT,2021/04/16,$130.00K,30.0,24.98,2021/03/05 00:49,20210304,Call,130.0,42
317,XOM,2021/03/26,$377.76K,62.5,59.1,2021/03/05 00:49,20210304,Call,377.76,21
318,YPF,2021/04/16,$64.27K,5.0,4.53,2021/03/05 00:49,20210304,Call,64.27,42
319,PBR,2021/05/21,$205.20K,8.0,7.86,2021/03/05 00:48,20210304,Call,205.2,77
321,YPF,2021/04/16,$62.29K,5.0,4.55,2021/03/05 00:48,20210304,Call,62.29,42
322,SENS,2021/10/15,$210.00K,6.0,2.91,2021/03/05 00:46,20210304,Call,210.0,224
324,NEE,2021/03/19,$40.00K,77.5,72.86,2021/03/05 00:46,20210304,Call,40.0,14
325,PLTR,2021/08/20,$584.00K,20.0,24.99,2021/03/05 00:45,20210304,Put,584.0,168
326,SENS,2021/10/15,$126.54K,8.0,2.91,2021/03/05 00:44,20210304,Call,126.54,224
327,SENS,2021/07/16,$170.00K,5.0,2.91,2021/03/05 00:44,20210304,Call,170.0,133
328,SENS,2021/04/16,$70.00K,4.5,2.91,2021/03/05 00:43,20210304,Call,70.0,42
329,CCL,2021/03/19,$137.00K,30.0,28.39,2021/03/05 00:41,20210304,Call,137.0,14
330,DB,2021/07/16,$485.95K,15.0,12.5,2021/03/05 00:40,20210304,Call,485.95,133
331,WDC,2021/03/19,$132.00K,73.0,66.0,2021/03/05 00:40,20210304,Call,132.0,14
332,YPF,2021/04/16,$115.78K,5.0,4.58,2021/03/05 00:39,20210304,Call,115.78,42
333,WDC,2021/03/19,$289.38K,69.0,65.83,2021/03/05 00:39,20210304,Call,289.38,14
334,YPF,2021/04/16,$65.44K,5.0,4.54,2021/03/05 00:39,20210304,Call,65.44,42
335,YPF,2021/04/16,$78.25K,5.0,4.46,2021/03/05 00:39,20210304,Call,78.25,42
336,GOLD,2021/06/18,$350.00K,17.0,19.84,2021/03/05 00:38,20210304,Call,350.0,105
337,YPF,2021/04/16,$276.70K,5.0,4.43,2021/03/05 00:38,20210304,Call,276.7,42
338,SOS,2022/01/21,$285.00K,10.0,7.44,2021/03/05 00:38,20210304,Call,285.0,322
339,KHC,2022/01/21,$164.00K,25.0,38.28,2021/03/05 00:37,20210304,Put,164.0,322
340,MRVL,2021/05/21,$55.62K,32.0,41.99,2021/03/05 00:37,20210304,Put,55.62,77
341,DAL,2021/04/16,$155.76K,52.5,47.44,2021/03/05 00:36,20210304,Call,155.76,42
344,EPD,2021/06/18,$52.50K,27.0,23.17,2021/03/05 00:35,20210304,Call,52.5,105
345,EPD,2021/06/18,$16.50K,30.0,23.17,2021/03/05 00:35,20210304,Call,16.5,105
346,ARVN,2021/04/16,$469.00K,60.0,73.0,2021/03/05 00:35,20210304,Put,469.0,42
347,ARVN,2021/04/16,$838.00K,70.0,73.0,2021/03/05 00:35,20210304,Put,838.0,42
348,ARVN,2021/04/16,$369.00K,85.0,73.0,2021/03/05 00:35,20210304,Call,369.0,42
349,NCLH,2021/03/19,$146.87K,35.0,32.98,2021/03/05 00:34,20210304,Call,146.87,14
350,DKNG,2021/03/19,$1.06M,57.5,64.25,2021/03/05 00:34,20210304,Call,1060.0,14
351,DKNG,2021/03/19,$433.82K,65.0,64.25,2021/03/05 00:34,20210304,Call,433.82,14
352,VG,2022/01/21,$1.39M,15.0,12.74,2021/03/05 00:33,20210304,Call,1390.0,322
355,NCLH,2021/03/19,$246.98K,32.5,33.12,2021/03/05 00:32,20210304,Call,246.98,14
356,CNK,2021/06/18,$204.55K,15.0,24.93,2021/03/05 00:31,20210304,Put,204.55,105
357,GILD,2021/06/18,$1.06M,70.0,64.05,2021/03/05 00:31,20210304,Call,1060.0,105
358,BEKE,2021/03/19,$820.00K,55.0,54.86,2021/03/05 00:30,20210304,Put,820.0,14
359,BEKE,2021/03/19,$220.00K,45.0,54.86,2021/03/05 00:30,20210304,Put,220.0,14
362,GILD,2021/07/16,$532.22K,70.0,63.91,2021/03/05 00:30,20210304,Call,532.22,133
363,NCLH,2021/03/19,$228.99K,32.5,32.85,2021/03/05 00:28,20210304,Call,228.99,14
364,LTHM,2021/07/16,$419.20K,20.0,17.79,2021/03/05 00:24,20210304,Call,419.2,133
365,LTHM,2021/07/16,$436.80K,20.0,17.81,2021/03/05 00:23,20210304,Call,436.8,133
366,YPF,2021/04/16,$54.65K,5.0,4.33,2021/03/05 00:23,20210304,Call,54.65,42
367,GOLD,2021/06/18,$386.60K,17.0,19.95,2021/03/05 00:22,20210304,Call,386.6,105
368,GM,2023/01/20,$415.00K,35.0,52.6,2021/03/05 00:21,20210304,Put,415.0,686
369,XOM,2021/03/19,$244.35K,60.0,58.54,2021/03/05 00:21,20210304,Call,244.35,14
370,PDD,2021/07/16,$1.29M,140.0,162.99,2021/03/05 00:20,20210304,Put,1290.0,133
371,CCL,2021/04/16,$279.00K,27.5,28.13,2021/03/05 00:19,20210304,Put,279.0,42
372,ORCL,2021/03/12,$248.67K,66.5,66.81,2021/03/05 00:19,20210304,Put,248.67,7
373,AMC,2021/03/12,$93.05K,8.0,8.0,2021/03/05 00:18,20210304,Call,93.05,7
374,MGNI,2021/03/19,$52.72K,55.0,39.97,2021/03/05 00:17,20210304,Call,52.72,14
375,XOM,2021/10/15,$541.00K,55.0,58.47,2021/03/05 00:17,20210304,Put,541.0,224
376,XOM,2021/10/15,$459.00K,62.5,58.47,2021/03/05 00:17,20210304,Call,459.0,224
377,MRVL,2021/04/16,$156.00K,50.0,41.99,2021/03/05 00:17,20210304,Call,156.0,42
379,GPRO,2021/03/19,$105.33K,9.0,8.0,2021/03/05 00:13,20210304,Call,105.33,14
381,BTWN,2021/04/16,$140.00K,17.5,11.45,2021/03/05 00:13,20210304,Call,140.0,42
382,BTWN,2021/04/16,$227.50K,15.0,11.45,2021/03/05 00:13,20210304,Call,227.5,42
383,BTWN,2021/04/16,$87.50K,25.0,11.45,2021/03/05 00:13,20210304,Call,87.5,42
384,BTWN,2021/04/16,$105.00K,20.0,11.45,2021/03/05 00:13,20210304,Call,105.0,42
385,CCL,2021/03/19,$65.00K,32.5,28.07,2021/03/05 00:10,20210304,Call,65.0,14
386,LI,2021/03/19,$246.00K,22.5,22.31,2021/03/05 00:08,20210304,Put,246.0,14
387,CCL,2021/03/19,$238.00K,30.0,28.07,2021/03/05 00:08,20210304,Call,238.0,14
388,APA,2021/03/26,$85.00K,23.5,21.27,2021/03/05 00:07,20210304,Call,85.0,21
389,CCL,2021/03/19,$142.27K,30.0,28.07,2021/03/05 00:07,20210304,Call,142.27,14
390,XPEV,2021/03/19,$375.00K,25.0,29.61,2021/03/05 00:07,20210304,Put,375.0,14
391,DKNG,2021/04/01,$313.15K,70.0,64.57,2021/03/05 00:06,20210304,Call,313.15,27
392,CRK,2021/03/19,$45.50K,6.0,6.12,2021/03/05 00:04,20210304,Call,45.5,14
393,TPGY,2021/04/16,$620.00K,20.0,20.11,2021/03/05 00:04,20210304,Put,620.0,42
394,TWTR,2021/04/16,$140.45K,90.0,70.11,2021/03/05 00:04,20210304,Call,140.45,42
397,MUR,2021/03/19,$100.00K,20.0,19.16,2021/03/05 00:02,20210304,Call,100.0,14
398,SE,2021/08/20,$11.30M,230.0,236.58,2021/03/05 00:02,20210304,Call,11300.0,168
399,CSTM,2021/03/19,$120.00K,14.0,14.19,2021/03/05 00:02,20210304,Call,120.0,14
400,CSTM,2021/08/20,$345.00K,15.0,14.19,2021/03/05 00:02,20210304,Call,345.0,168
401,IPOE,2021/07/16,$333.94K,15.0,16.32,2021/03/05 00:01,20210304,Call,333.94,133
402,PDD,2021/04/16,$942.00K,185.0,163.74,2021/03/05 00:01,20210304,Call,942.0,42
403,OXY,2021/05/21,$859.37K,30.0,29.86,2021/03/05 00:00,20210304,Call,859.37,77
404,NCR,2021/04/16,$83.84K,39.0,35.23,2021/03/04 23:59,20210304,Call,83.84,42
405,DBX,2021/04/16,$337.60K,19.0,22.92,2021/03/04 23:59,20210304,Put,337.6,42
406,TAP,2021/07/16,$3.17M,50.0,45.97,2021/03/04 23:58,20210304,Put,3170.0,133
407,WMT,2021/05/21,$568.00K,135.0,129.33,2021/03/04 23:58,20210304,Call,568.0,77
409,DKNG,2021/03/26,$214.62K,70.0,63.84,2021/03/04 23:56,20210304,Call,214.62,21
410,DKNG,2021/03/26,$118.39K,75.0,63.89,2021/03/04 23:56,20210304,Call,118.39,21
411,MRO,2021/06/18,$950.19K,12.0,12.04,2021/03/04 23:56,20210304,Call,950.19,105
412,DAL,2021/09/17,$947.98K,57.5,47.21,2021/03/04 23:55,20210304,Call,947.98,196
413,DAL,2021/03/19,$902.11K,45.0,47.21,2021/03/04 23:55,20210304,Call,902.11,14
414,DKNG,2021/03/26,$110.70K,75.0,63.95,2021/03/04 23:55,20210304,Call,110.7,21
417,XPEV,2021/03/12,$625.00K,30.0,29.38,2021/03/04 23:54,20210304,Put,625.0,7
418,XPEV,2021/03/12,$100.00K,23.5,29.38,2021/03/04 23:54,20210304,Put,100.0,7
422,MUR,2021/03/19,$272.32K,17.5,18.61,2021/03/04 23:52,20210304,Call,272.32,14
423,MUR,2021/03/19,$176.64K,20.0,18.61,2021/03/04 23:52,20210304,Call,176.64,14
424,FRX,2021/04/16,$45.00K,10.0,10.92,2021/03/04 23:50,20210304,Put,45.0,42
425,JPM,2021/03/12,$241.50K,155.0,152.18,2021/03/04 23:50,20210304,Call,241.5,7
426,JPM,2021/03/12,$251.80K,155.0,152.19,2021/03/04 23:50,20210304,Call,251.8,7
427,FCAC,2021/04/16,$40.00K,10.0,10.15,2021/03/04 23:50,20210304,Put,40.0,42
428,ALB,2022/01/21,$1.87M,160.0,142.02,2021/03/04 23:50,20210304,Call,1870.0,322
429,SGMS,2021/04/16,$192.36K,60.0,47.2,2021/03/04 23:50,20210304,Call,192.36,42
430,SIRI,2021/04/09,$67.50K,6.5,5.9,2021/03/04 23:50,20210304,Call,67.5,35
431,TRGP,2021/04/16,$101.00K,36.0,32.93,2021/03/04 23:50,20210304,Call,101.0,42
432,BIDU,2021/06/18,$4.95M,270.0,272.1,2021/03/04 23:48,20210304,Call,4950.0,105
433,IPOE,2021/07/16,$346.32K,15.0,16.52,2021/03/04 23:46,20210304,Call,346.32,133
434,X,2021/04/16,$100.00K,10.0,17.88,2021/03/04 23:45,20210304,Put,100.0,42
435,X,2021/04/16,$770.00K,15.0,17.88,2021/03/04 23:45,20210304,Put,770.0,42
436,FCX,2021/03/26,$112.67K,37.0,32.94,2021/03/04 23:45,20210304,Call,112.67,21
437,PLTR,2021/05/21,$1.72M,30.0,24.87,2021/03/04 23:45,20210304,Call,1720.0,77
438,PLTR,2021/05/21,$303.56K,30.0,24.85,2021/03/04 23:44,20210304,Call,303.56,77
439,DISH,2021/06/18,$295.40K,40.0,33.09,2021/03/04 23:43,20210304,Call,295.4,105
440,PEGA,2021/04/16,$1.01M,115.0,120.26,2021/03/04 23:43,20210304,Call,1010.0,42
442,TSM,2021/03/19,$420.00K,120.0,119.97,2021/03/04 23:42,20210304,Put,420.0,14
443,SNDL,2022/01/21,$133.68K,5.0,1.22,2021/03/04 23:42,20210304,Call,133.68,322
444,TSM,2021/03/19,$748.30K,125.0,119.87,2021/03/04 23:42,20210304,Put,748.3,14
445,XOM,2021/03/26,$219.00K,60.0,57.89,2021/03/04 23:40,20210304,Call,219.0,21
446,ET,2022/01/21,$6.12M,10.0,8.0,2021/03/04 23:40,20210304,Put,6120.0,322
447,TSM,2021/07/16,$1.58M,125.0,119.33,2021/03/04 23:40,20210304,Call,1580.0,133
448,NNDM,2021/12/17,$168.04K,20.0,8.33,2021/03/04 23:40,20210304,Call,168.04,287
449,KGC,2021/08/20,$77.06K,8.0,6.49,2021/03/04 23:39,20210304,Call,77.06,168
450,CPLG,2021/07/16,$165.00K,10.0,8.64,2021/03/04 23:39,20210304,Call,165.0,133
451,NOK,2021/04/16,$104.40K,4.0,3.92,2021/03/04 23:38,20210304,Put,104.4,42
452,NOK,2021/03/19,$55.00K,4.0,3.92,2021/03/04 23:38,20210304,Put,55.0,14
453,NOK,2021/04/16,$101.50K,4.0,3.92,2021/03/04 23:38,20210304,Put,101.5,42
454,PLCE,2021/03/19,$713.78K,80.0,74.1,2021/03/04 23:38,20210304,Call,713.78,14
455,ACI,2021/04/16,$360.00K,17.5,17.74,2021/03/04 23:37,20210304,Put,360.0,42
456,PEP,2021/03/19,$269.50K,135.0,131.55,2021/03/04 23:36,20210304,Call,269.5,14
457,GILD,2021/05/21,$1.96M,67.5,63.78,2021/03/04 23:36,20210304,Call,1960.0,77
458,IFF,2021/03/19,$190.00K,125.0,130.8,2021/03/04 23:35,20210304,Put,190.0,14
459,IFF,2021/03/19,$680.00K,135.0,130.8,2021/03/04 23:35,20210304,Put,680.0,14
460,AI,2021/03/19,$1.12M,90.0,89.08,2021/03/04 23:35,20210304,Put,1120.0,14
461,STKL,2021/06/18,$53.92K,30.0,13.73,2021/03/04 23:34,20210304,Call,53.92,105
463,TIGR,2021/04/16,$510.00K,25.0,20.76,2021/03/04 23:33,20210304,Call,510.0,42
464,NCR,2021/12/17,$499.80K,45.0,35.0,2021/03/04 23:32,20210304,Call,499.8,287
465,CRSP,2021/03/19,$200.00K,100.0,114.61,2021/03/04 23:30,20210304,Put,200.0,14
466,ZNGA,2021/03/19,$25.50K,10.0,10.63,2021/03/04 23:29,20210304,Put,25.5,14
467,FSR,2021/03/19,$131.08K,28.0,22.68,2021/03/04 23:29,20210304,Call,131.08,14
468,FTCH,2021/03/19,$438.75K,55.0,54.66,2021/03/04 23:29,20210304,Put,438.75,14
469,GM,2022/06/17,$2.60M,50.0,52.4,2021/03/04 23:28,20210304,Put,2600.0,469
470,JPM,2022/01/21,$760.00K,110.0,153.33,2021/03/04 23:28,20210304,Put,760.0,322
471,GSAT,2021/12/17,$69.27K,2.5,1.48,2021/03/04 23:27,20210304,Call,69.27,287
472,DDOG,2021/04/16,$270.00K,75.0,85.62,2021/03/04 23:27,20210304,Put,270.0,42
476,AMBC,2021/04/16,$20.00K,27.5,16.93,2021/03/04 23:25,20210304,Call,20.0,42
477,AMBC,2021/04/16,$40.00K,22.5,16.93,2021/03/04 23:25,20210304,Call,40.0,42
480,PINS,2021/06/18,$1.50M,100.0,70.1,2021/03/04 23:22,20210304,Call,1500.0,105
481,NCLH,2022/01/21,$2.23M,27.5,32.41,2021/03/04 23:22,20210304,Call,2230.0,322
482,FANG,2021/03/19,$4.86M,65.0,78.05,2021/03/04 23:22,20210304,Call,4860.0,14
483,TWTR,2022/01/21,$2.39M,75.0,68.9,2021/03/04 23:22,20210304,Put,2390.0,322
484,PBR,2021/05/21,$190.00K,9.0,7.78,2021/03/04 23:21,20210304,Put,190.0,77
485,BILI,2021/06/18,$1.64M,120.0,125.05,2021/03/04 23:21,20210304,Put,1640.0,105
486,MIK,2021/04/16,$32.80K,22.5,21.86,2021/03/04 23:21,20210304,Call,32.8,42
487,XPEV,2021/03/19,$475.00K,25.0,28.61,2021/03/04 23:20,20210304,Put,475.0,14
488,PINS,2021/03/19,$90.30K,90.0,69.67,2021/03/04 23:18,20210304,Call,90.3,14
489,EXAS,2021/04/16,$840.00K,105.0,120.99,2021/03/04 23:18,20210304,Put,840.0,42
490,DIS,2021/05/21,$271.88K,240.0,187.98,2021/03/04 23:14,20210304,Call,271.88,77
491,GPS,2021/03/26,$123.56K,20.0,24.79,2021/03/04 23:14,20210304,Put,123.56,21
492,TIGR,2021/03/19,$1.98M,35.0,20.19,2021/03/04 23:14,20210304,Put,1980.0,14
493,TIGR,2021/03/19,$3.57M,30.0,20.07,2021/03/04 23:14,20210304,Put,3570.0,14
494,PSTH,2021/06/18,$300.00K,35.0,25.24,2021/03/04 23:14,20210304,Call,300.0,105
495,TIGR,2021/03/19,$25.40K,40.0,19.81,2021/03/04 23:14,20210304,Call,25.4,14
496,VALE,2021/03/19,$960.00K,17.0,17.57,2021/03/04 23:13,20210304,Call,960.0,14
497,PLTR,2021/03/12,$455.01K,24.0,23.49,2021/03/04 23:13,20210304,Put,455.01,7
498,IPOD,2021/07/16,$224.61K,12.5,12.16,2021/03/04 23:13,20210304,Put,224.61,133
499,CRM,2021/03/19,$207.00K,215.0,204.01,2021/03/04 23:12,20210304,Call,207.0,14
501,TIGR,2021/03/19,$186.31K,20.0,19.76,2021/03/04 23:10,20210304,Call,186.31,14
502,DVN,2021/03/19,$225.63K,22.5,22.53,2021/03/04 23:09,20210304,Call,225.63,14
503,PSTH,2021/03/12,$746.50K,28.5,26.11,2021/03/04 23:09,20210304,Call,746.5,7
504,DOCU,2021/09/17,$2.51M,200.0,212.58,2021/03/04 23:08,20210304,Put,2510.0,196
507,DKNG,2021/08/20,$1.13M,55.0,63.6,2021/03/04 23:07,20210304,Put,1130.0,168
509,IVZ,2021/04/16,$240.00K,25.0,23.3,2021/03/04 23:07,20210304,Put,240.0,42
510,FCX,2021/03/19,$99.54K,35.0,32.62,2021/03/04 23:07,20210304,Call,99.54,14
511,ATOS,2021/07/16,$75.18K,9.0,2.27,2021/03/04 23:06,20210304,Call,75.18,133
512,ATOS,2021/07/16,$75.00K,9.0,2.26,2021/03/04 23:06,20210304,Call,75.0,133
515,PLTR,2021/03/12,$357.50K,24.0,23.81,2021/03/04 23:04,20210304,Put,357.5,7
517,MARA,2021/03/12,$42.50K,51.0,33.09,2021/03/04 23:04,20210304,Call,42.5,7
518,XPEV,2021/10/15,$2.85M,25.0,27.89,2021/03/04 23:03,20210304,Put,2850.0,224
519,INFN,2021/04/16,$22.50K,5.0,9.02,2021/03/04 23:02,20210304,Put,22.5,42
520,INFN,2021/04/16,$45.00K,7.0,9.02,2021/03/04 23:02,20210304,Put,45.0,42
522,FSR,2021/03/19,$45.32K,35.0,22.03,2021/03/04 23:01,20210304,Call,45.32,14
523,FSR,2021/03/19,$102.31K,28.0,22.02,2021/03/04 23:01,20210304,Call,102.31,14
524,LI,2021/09/17,$2.10M,21.0,22.23,2021/03/04 23:01,20210304,Put,2100.0,196
525,PSTH,2021/03/12,$539.44K,28.0,26.78,2021/03/04 23:00,20210304,Call,539.44,7
526,PSTH,2021/03/12,$178.36K,26.0,26.78,2021/03/04 23:00,20210304,Put,178.36,7
528,MRVL,2021/04/16,$486.88K,40.0,41.9,2021/03/04 22:58,20210304,Put,486.88,42
529,MRVL,2021/04/16,$1.18M,45.0,41.9,2021/03/04 22:58,20210304,Put,1180.0,42
532,EPD,2021/03/19,$106.00K,22.0,22.77,2021/03/04 22:57,20210304,Call,106.0,14
536,CCIV,2021/04/16,$315.00K,20.0,23.43,2021/03/04 22:55,20210304,Put,315.0,42
537,TMUS,2021/03/19,$475.20K,120.0,119.33,2021/03/04 22:55,20210304,Put,475.2,14
538,AAL,2023/01/20,$1.13M,22.0,22.04,2021/03/04 22:54,20210304,Put,1130.0,686
539,ITUB,2021/06/18,$865.04K,5.0,4.79,2021/03/04 22:54,20210304,Call,865.04,105
540,CSX,2021/04/01,$106.14K,84.0,90.17,2021/03/04 22:53,20210304,Put,106.14,27
541,RIOT,2021/03/12,$108.49K,70.0,45.95,2021/03/04 22:53,20210304,Call,108.49,7
543,ITUB,2021/06/18,$103.70K,5.0,4.77,2021/03/04 22:52,20210304,Call,103.7,105
544,GSAH,2021/07/16,$715.00K,12.5,11.12,2021/03/04 22:52,20210304,Call,715.0,133
546,CCL,2021/03/12,$662.81K,28.0,28.08,2021/03/04 22:52,20210304,Call,662.81,7
548,ZNGA,2021/05/21,$59.00K,12.0,10.82,2021/03/04 22:51,20210304,Call,59.0,77
549,ITUB,2021/06/18,$83.12K,5.0,4.76,2021/03/04 22:50,20210304,Call,83.12,105
550,AMC,2021/03/26,$273.60K,7.0,7.92,2021/03/04 22:50,20210304,Call,273.6,21
551,AMC,2021/03/19,$246.40K,7.0,7.92,2021/03/04 22:50,20210304,Call,246.4,14
552,ITUB,2021/06/18,$57.40K,5.0,4.76,2021/03/04 22:50,20210304,Call,57.4,105
553,ITUB,2021/06/18,$93.53K,5.0,4.76,2021/03/04 22:50,20210304,Call,93.53,105
554,X,2021/04/16,$45.46K,35.0,17.98,2021/03/04 22:50,20210304,Call,45.46,42
555,AEO,2021/03/19,$15.82K,19.0,26.77,2021/03/04 22:49,20210304,Put,15.82,14
556,ITUB,2021/06/18,$53.26K,5.0,4.75,2021/03/04 22:49,20210304,Call,53.26,105
557,ATOS,2021/07/16,$278.72K,5.0,2.39,2021/03/04 22:49,20210304,Call,278.72,133
558,SDC,2021/04/16,$73.87K,16.0,10.6,2021/03/04 22:49,20210304,Call,73.87,42
559,CCIV,2021/04/01,$235.50K,20.0,24.04,2021/03/04 22:48,20210304,Put,235.5,27
561,BUD,2021/03/19,$57.05K,58.0,60.88,2021/03/04 22:46,20210304,Put,57.05,14
562,PLTR,2021/06/18,$6.40M,26.0,24.54,2021/03/04 22:46,20210304,Call,6400.0,105
563,CVX,2021/03/12,$107.00K,102.0,105.57,2021/03/04 22:45,20210304,Put,107.0,7
564,CVM,2021/04/16,$90.00K,7.5,18.2,2021/03/04 22:45,20210304,Put,90.0,42
565,CVX,2021/03/12,$112.00K,102.0,105.4,2021/03/04 22:44,20210304,Put,112.0,7
566,ESI,2021/03/19,$143.75K,17.5,18.58,2021/03/04 22:42,20210304,Call,143.75,14
567,NOVA,2021/03/19,$141.80K,45.0,39.82,2021/03/04 22:41,20210304,Call,141.8,14
568,ATOS,2021/07/16,$118.88K,5.0,2.46,2021/03/04 22:40,20210304,Call,118.88,133
569,LI,2021/03/19,$177.00K,22.5,23.09,2021/03/04 22:39,20210304,Put,177.0,14
571,UWMC,2021/04/16,$202.80K,10.0,10.17,2021/03/04 22:39,20210304,Call,202.8,42
572,PBR,2021/07/16,$148.57K,7.0,7.77,2021/03/04 22:39,20210304,Call,148.57,133
573,ENLC,2021/06/18,$15.03K,6.0,4.66,2021/03/04 22:38,20210304,Call,15.03,105
574,PBR,2021/07/16,$111.60K,8.0,7.78,2021/03/04 22:38,20210304,Call,111.6,133
575,PBR,2021/07/16,$140.00K,7.0,7.8,2021/03/04 22:38,20210304,Call,140.0,133
578,BRK/B,2021/06/18,$1.29M,250.0,251.26,2021/03/04 22:35,20210304,Call,1290.0,105
579,BRK/B,2021/06/18,$1.59M,245.0,251.26,2021/03/04 22:35,20210304,Call,1590.0,105
580,GTE,2021/05/21,$30.78K,1.0,0.78,2021/03/04 22:35,20210304,Call,30.78,77
581,PBR,2021/07/16,$98.16K,8.0,7.79,2021/03/04 22:34,20210304,Call,98.16,133
582,VALE,2021/04/16,$148.30K,19.0,18.2,2021/03/04 22:33,20210304,Call,148.3,42
583,NNDM,2021/12/17,$2.99M,10.0,8.89,2021/03/04 22:33,20210304,Put,2990.0,287
584,NNDM,2021/12/17,$632.26K,5.0,8.59,2021/03/04 22:33,20210304,Call,632.26,287
585,NNDM,2021/12/17,$513.32K,10.0,8.59,2021/03/04 22:33,20210304,Put,513.32,287
587,NOK,2021/03/19,$30.87K,4.0,3.99,2021/03/04 22:32,20210304,Put,30.87,14
589,GOCO,2021/06/18,$400.00K,10.0,12.88,2021/03/04 22:31,20210304,Call,400.0,105
590,GM,2021/04/16,$157.00K,60.0,52.97,2021/03/04 22:30,20210304,Call,157.0,42
