,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
285,SRNE,2021/06/18,$694.26K,10.0,14.47,2021/02/05 00:54,20210204,Call,694.26,133
286,PDD,2021/02/19,$408.00K,220.0,196.25,2021/02/05 00:54,20210204,Call,408.0,14
287,BABA,2022/01/21,$1.29M,410.0,265.98,2021/02/05 00:54,20210204,Call,1290.0,350
288,XOM,2021/03/19,$56.01K,40.0,47.75,2021/02/05 00:52,20210204,Put,56.01,42
289,AZEK,2021/02/19,$84.63K,45.0,42.22,2021/02/05 00:51,20210204,Call,84.63,14
291,M,2021/02/19,$108.49K,20.0,15.02,2021/02/05 00:49,20210204,Call,108.49,14
292,NVDA,2021/02/12,$322.80K,570.0,540.37,2021/02/05 00:48,20210204,Call,322.8,7
293,NVDA,2021/02/12,$253.20K,575.0,540.37,2021/02/05 00:48,20210204,Call,253.2,7
294,MRNA,2021/04/16,$2.50M,190.0,171.33,2021/02/05 00:47,20210204,Call,2500.0,70
295,CSPR,2021/09/17,$386.24K,7.5,8.18,2021/02/05 00:46,20210204,Call,386.24,224
296,MGNI,2021/03/19,$525.00K,30.0,43.56,2021/02/05 00:45,20210204,Put,525.0,42
297,MGNI,2021/03/19,$5.96M,40.0,43.67,2021/02/05 00:45,20210204,Put,5960.0,42
298,SLB,2022/01/21,$480.00K,30.0,24.34,2021/02/05 00:43,20210204,Call,480.0,350
299,EXPR,2021/04/16,$85.00K,6.0,3.27,2021/02/05 00:41,20210204,Call,85.0,70
300,CSCO,2021/03/05,$24.64K,55.0,47.09,2021/02/05 00:41,20210204,Call,24.64,28
301,IFF,2021/02/19,$4.68M,150.0,131.45,2021/02/05 00:40,20210204,Put,4680.0,14
302,MRSN,2021/03/19,$78.75K,30.0,22.29,2021/02/05 00:38,20210204,Call,78.75,42
303,CRON,2021/03/12,$106.68K,15.0,11.96,2021/02/05 00:36,20210204,Call,106.68,35
304,GOLD,2021/03/19,$540.00K,27.0,21.94,2021/02/05 00:35,20210204,Put,540.0,42
305,CSCO,2021/04/16,$1.22M,49.0,47.14,2021/02/05 00:35,20210204,Call,1220.0,70
306,CSCO,2021/02/19,$1.40M,47.0,47.14,2021/02/05 00:35,20210204,Call,1400.0,14
307,LYFT,2021/07/16,$286.18K,35.0,51.01,2021/02/05 00:34,20210204,Put,286.18,161
308,CCL,2022/01/21,$710.58K,30.0,20.87,2021/02/05 00:34,20210204,Call,710.58,350
309,UA,2021/02/19,$195.00K,15.5,17.0,2021/02/05 00:33,20210204,Call,195.0,14
310,GOLD,2021/03/19,$1.95M,27.0,21.91,2021/02/05 00:32,20210204,Put,1950.0,42
311,GOLD,2021/03/19,$40.47K,26.0,21.91,2021/02/05 00:32,20210204,Call,40.47,42
312,EXPR,2021/02/19,$63.91K,4.0,3.23,2021/02/05 00:31,20210204,Call,63.91,14
313,EXPR,2021/02/19,$93.73K,3.0,3.23,2021/02/05 00:31,20210204,Call,93.73,14
314,EXK,2021/03/19,$65.00K,5.0,4.64,2021/02/05 00:30,20210204,Call,65.0,42
315,ASO,2021/04/16,$230.00K,22.5,23.99,2021/02/05 00:28,20210204,Put,230.0,70
316,ASO,2021/04/16,$360.00K,25.0,23.99,2021/02/05 00:28,20210204,Call,360.0,70
317,PINS,2021/08/20,$1.48M,60.0,76.47,2021/02/05 00:28,20210204,Put,1480.0,196
318,CSCO,2021/03/05,$26.15K,55.0,47.26,2021/02/05 00:26,20210204,Call,26.15,28
319,TECK,2021/03/05,$52.00K,20.0,18.02,2021/02/05 00:23,20210204,Call,52.0,28
320,CSCO,2021/03/05,$27.20K,55.0,47.23,2021/02/05 00:23,20210204,Call,27.2,28
321,PANW,2022/01/21,$5.35M,380.0,381.49,2021/02/05 00:23,20210204,Call,5350.0,350
324,CRWD,2021/07/16,$1.32M,180.0,219.78,2021/02/05 00:22,20210204,Put,1320.0,161
325,CSCO,2021/02/12,$48.08K,50.0,47.21,2021/02/05 00:20,20210204,Call,48.08,7
326,SHYF,2021/03/19,$90.96K,40.0,34.04,2021/02/05 00:17,20210204,Call,90.96,42
327,SRNE,2021/06/18,$650.00K,10.0,14.76,2021/02/05 00:15,20210204,Call,650.0,133
328,FITB,2021/05/21,$52.05K,24.0,32.21,2021/02/05 00:15,20210204,Put,52.05,105
329,V,2021/06/18,$855.00K,230.0,208.44,2021/02/05 00:14,20210204,Call,855.0,133
330,UBER,2021/06/18,$840.00K,50.0,56.62,2021/02/05 00:14,20210204,Put,840.0,133
331,BBBY,2022/01/21,$1.11M,20.0,26.51,2021/02/05 00:13,20210204,Call,1110.0,350
332,CCL,2021/07/16,$570.00K,27.5,20.7,2021/02/05 00:12,20210204,Call,570.0,161
333,UWMC,2021/02/19,$73.62K,10.0,10.54,2021/02/05 00:12,20210204,Put,73.62,14
334,FLEX,2021/02/19,$7.50K,24.0,18.65,2021/02/05 00:10,20210204,Call,7.5,14
335,FLEX,2021/02/19,$37.50K,20.0,18.65,2021/02/05 00:10,20210204,Call,37.5,14
336,MT,2022/01/21,$405.00K,22.0,21.86,2021/02/05 00:07,20210204,Call,405.0,350
337,PINS,2021/06/18,$535.00K,60.0,75.95,2021/02/05 00:03,20210204,Put,535.0,133
338,NIO,2021/02/19,$513.84K,58.5,57.89,2021/02/05 00:03,20210204,Put,513.84,14
339,SCHW,2022/01/21,$994.50K,40.0,54.32,2021/02/05 00:03,20210204,Put,994.5,350
340,TECK,2021/08/20,$455.00K,16.0,17.98,2021/02/05 00:02,20210204,Put,455.0,196
341,GSX,2021/02/19,$1.70M,100.0,85.64,2021/02/05 00:02,20210204,Put,1700.0,14
342,GSX,2021/02/19,$240.00K,100.0,85.64,2021/02/05 00:02,20210204,Call,240.0,14
343,PSTH,2021/06/18,$75.00K,20.0,29.34,2021/02/05 00:01,20210204,Put,75.0,133
344,GME,2021/04/16,$1.23M,40.0,70.63,2021/02/05 00:00,20210204,Put,1230.0,70
345,BILI,2021/02/19,$286.00K,175.0,143.15,2021/02/04 23:59,20210204,Call,286.0,14
347,RL,2021/03/19,$173.25K,125.0,103.98,2021/02/04 23:58,20210204,Call,173.25,42
348,FHN,2021/08/20,$125.00K,16.0,15.1,2021/02/04 23:58,20210204,Call,125.0,196
349,FHN,2021/05/21,$97.85K,16.0,15.11,2021/02/04 23:57,20210204,Call,97.85,105
350,ETM,2021/03/19,$191.25K,5.0,4.87,2021/02/04 23:56,20210204,Call,191.25,42
351,GSX,2021/07/16,$2.35M,85.0,85.56,2021/02/04 23:55,20210204,Call,2350.0,161
354,JBLU,2021/03/19,$46.61K,18.0,15.37,2021/02/04 23:54,20210204,Call,46.61,42
355,IPOF,2021/07/16,$360.00K,20.0,15.51,2021/02/04 23:53,20210204,Call,360.0,161
356,BX,2021/06/18,$63.00K,85.0,70.57,2021/02/04 23:52,20210204,Call,63.0,133
358,JBLU,2021/03/19,$270.00K,18.0,15.35,2021/02/04 23:49,20210204,Call,270.0,42
359,LB,2021/03/19,$477.75K,48.0,48.23,2021/02/04 23:48,20210204,Call,477.75,42
360,LB,2021/03/19,$1.08M,39.0,48.23,2021/02/04 23:48,20210204,Call,1080.0,42
361,LB,2021/03/19,$383.25K,50.0,48.23,2021/02/04 23:48,20210204,Call,383.25,42
362,LB,2021/03/19,$110.25K,60.0,48.23,2021/02/04 23:48,20210204,Call,110.25,42
363,LC,2021/03/19,$95.00K,15.0,13.44,2021/02/04 23:45,20210204,Call,95.0,42
364,CSCO,2021/06/18,$144.00K,30.0,46.91,2021/02/04 23:44,20210204,Put,144.0,133
365,TR,2021/02/19,$60.00K,40.0,31.16,2021/02/04 23:44,20210204,Call,60.0,14
366,TR,2021/03/19,$200.00K,35.0,31.16,2021/02/04 23:44,20210204,Call,200.0,42
367,QCOM,2021/02/19,$122.18K,135.0,145.64,2021/02/04 23:43,20210204,Put,122.18,14
368,SNAP,2021/04/16,$893.70K,60.0,59.03,2021/02/04 23:41,20210204,Call,893.7,70
369,FLEX,2021/03/19,$60.00K,23.0,18.67,2021/02/04 23:40,20210204,Call,60.0,42
370,FLEX,2021/02/19,$45.00K,23.0,18.67,2021/02/04 23:40,20210204,Call,45.0,14
371,FLEX,2021/03/19,$105.00K,16.0,18.67,2021/02/04 23:40,20210204,Put,105.0,42
372,FLEX,2021/02/19,$165.00K,19.0,18.67,2021/02/04 23:40,20210204,Call,165.0,14
373,FLEX,2021/02/19,$30.00K,15.0,18.67,2021/02/04 23:40,20210204,Put,30.0,14
374,FLEX,2021/03/19,$225.00K,20.0,18.67,2021/02/04 23:40,20210204,Call,225.0,42
375,AAL,2021/06/18,$236.00K,16.0,17.42,2021/02/04 23:39,20210204,Put,236.0,133
376,MU,2021/06/18,$922.50K,75.0,80.28,2021/02/04 23:37,20210204,Put,922.5,133
377,DD,2021/02/19,$2.94M,95.0,75.52,2021/02/04 23:36,20210204,Put,2940.0,14
378,PDD,2021/02/19,$370.00K,220.0,195.93,2021/02/04 23:36,20210204,Call,370.0,14
379,TIGR,2021/02/19,$240.00K,35.0,26.26,2021/02/04 23:36,20210204,Call,240.0,14
380,XPEV,2021/07/16,$597.30K,75.0,47.42,2021/02/04 23:35,20210204,Call,597.3,161
381,CDE,2021/03/19,$295.00K,6.0,8.75,2021/02/04 23:35,20210204,Call,295.0,42
382,BABA,2021/02/19,$470.00K,275.0,267.94,2021/02/04 23:35,20210204,Call,470.0,14
383,CLOV,2021/03/19,$1.43M,10.0,12.68,2021/02/04 23:34,20210204,Call,1430.0,42
384,OTIC,2021/02/19,$337.50K,5.0,4.76,2021/02/04 23:33,20210204,Call,337.5,14
386,ACB,2021/02/19,$97.09K,18.0,12.95,2021/02/04 23:31,20210204,Call,97.09,14
387,BYND,2021/05/21,$2.08M,155.0,166.16,2021/02/04 23:31,20210204,Put,2080.0,105
388,WEN,2021/08/20,$185.00K,22.0,21.05,2021/02/04 23:30,20210204,Call,185.0,196
389,LUMN,2021/04/16,$42.48K,16.0,11.69,2021/02/04 23:30,20210204,Call,42.48,70
390,BABA,2021/03/19,$915.00K,310.0,267.73,2021/02/04 23:30,20210204,Call,915.0,42
391,AMC,2021/03/19,$89.00K,20.0,7.98,2021/02/04 23:30,20210204,Call,89.0,42
393,PSTH,2021/09/17,$259.45K,20.0,29.54,2021/02/04 23:30,20210204,Put,259.45,224
394,UWMC,2021/02/19,$87.50K,10.0,10.73,2021/02/04 23:30,20210204,Put,87.5,14
395,VALE,2021/03/19,$284.98K,17.0,16.58,2021/02/04 23:30,20210204,Call,284.98,42
396,GERN,2021/03/19,$51.06K,2.0,1.92,2021/02/04 23:29,20210204,Call,51.06,42
397,TPR,2021/02/19,$100.00K,32.5,35.37,2021/02/04 23:28,20210204,Put,100.0,14
398,TPR,2021/03/19,$310.00K,37.5,35.37,2021/02/04 23:28,20210204,Call,310.0,42
399,TPR,2021/03/19,$306.00K,35.0,35.37,2021/02/04 23:28,20210204,Call,306.0,42
400,TPR,2021/03/19,$180.00K,42.5,35.37,2021/02/04 23:28,20210204,Call,180.0,42
401,NIO,2021/02/19,$626.20K,60.0,57.79,2021/02/04 23:27,20210204,Call,626.2,14
402,QCOM,2021/02/19,$106.14K,135.0,146.14,2021/02/04 23:27,20210204,Put,106.14,14
403,TIGR,2021/02/19,$478.40K,30.0,26.78,2021/02/04 23:26,20210204,Call,478.4,14
404,TIGR,2021/04/16,$2.12M,30.0,27.03,2021/02/04 23:25,20210204,Call,2120.0,70
405,TIGR,2021/04/16,$5.00M,25.0,27.03,2021/02/04 23:25,20210204,Call,5000.0,70
406,TIGR,2021/04/16,$3.04M,20.0,27.03,2021/02/04 23:25,20210204,Call,3040.0,70
409,IFF,2021/02/19,$106.40K,150.0,129.29,2021/02/04 23:23,20210204,Call,106.4,14
410,IFF,2021/02/19,$3.25M,150.0,129.29,2021/02/04 23:23,20210204,Put,3250.0,14
411,RMO,2021/02/19,$266.25K,17.5,18.38,2021/02/04 23:23,20210204,Call,266.25,14
412,GE,2023/01/20,$105.00K,20.0,11.41,2021/02/04 23:22,20210204,Call,105.0,714
413,GNUS,2021/03/19,$109.94K,2.0,1.91,2021/02/04 23:22,20210204,Call,109.94,42
414,RIG,2021/08/20,$675.38K,4.0,3.3,2021/02/04 23:20,20210204,Call,675.38,196
415,VAPO,2021/03/19,$840.75K,40.0,37.65,2021/02/04 23:20,20210204,Call,840.75,42
416,VAPO,2021/02/19,$589.00K,35.0,37.65,2021/02/04 23:20,20210204,Call,589.0,14
417,PINS,2021/03/19,$945.37K,80.0,76.05,2021/02/04 23:19,20210204,Call,945.37,42
418,QEP,2021/03/19,$140.27K,3.0,3.22,2021/02/04 23:19,20210204,Call,140.27,42
419,NIO,2021/02/19,$340.25K,62.0,57.91,2021/02/04 23:19,20210204,Call,340.25,14
420,UWMC,2021/02/19,$96.25K,10.0,10.66,2021/02/04 23:18,20210204,Put,96.25,14
421,TIGR,2021/02/19,$525.00K,30.0,27.13,2021/02/04 23:18,20210204,Call,525.0,14
422,RIG,2021/08/20,$260.50K,4.0,3.28,2021/02/04 23:17,20210204,Call,260.5,196
423,RMO,2021/02/19,$171.00K,20.0,18.27,2021/02/04 23:17,20210204,Call,171.0,14
424,SNAP,2021/02/19,$274.05K,65.0,58.87,2021/02/04 23:17,20210204,Call,274.05,14
426,RWT,2022/01/21,$210.69K,10.0,9.29,2021/02/04 23:16,20210204,Call,210.69,350
427,CLOV,2021/03/19,$1.36M,10.0,12.92,2021/02/04 23:15,20210204,Call,1360.0,42
428,SQ,2021/03/19,$1.06M,260.0,236.64,2021/02/04 23:15,20210204,Call,1060.0,42
429,SE,2021/02/19,$272.48K,270.0,239.75,2021/02/04 23:15,20210204,Call,272.48,14
430,SE,2021/02/19,$641.68K,250.0,239.75,2021/02/04 23:15,20210204,Call,641.68,14
431,BBBY,2022/01/21,$1.45M,15.0,27.19,2021/02/04 23:14,20210204,Call,1450.0,350
434,VALE,2022/01/21,$150.00K,35.0,16.68,2021/02/04 23:12,20210204,Call,150.0,350
435,QRVO,2021/02/19,$220.00K,155.0,165.62,2021/02/04 23:12,20210204,Put,220.0,14
436,PARR,2021/09/17,$367.88K,20.0,14.64,2021/02/04 23:11,20210204,Call,367.88,224
437,PINS,2021/05/21,$9.74M,80.0,75.62,2021/02/04 23:11,20210204,Call,9740.0,105
438,SWKS,2021/02/19,$253.50K,162.5,173.21,2021/02/04 23:11,20210204,Put,253.5,14
439,RKT,2021/02/12,$46.04K,24.0,22.17,2021/02/04 23:11,20210204,Call,46.04,7
440,NIO,2021/02/19,$479.25K,62.0,58.01,2021/02/04 23:10,20210204,Call,479.25,14
441,PBR,2021/04/16,$150.00K,10.0,10.73,2021/02/04 23:09,20210204,Put,150.0,70
442,SNDL,2021/04/16,$156.30K,1.0,1.25,2021/02/04 23:09,20210204,Call,156.3,70
443,FE,2021/04/16,$567.10K,28.0,32.28,2021/02/04 23:08,20210204,Put,567.1,70
444,FE,2021/04/16,$106.16K,24.0,32.28,2021/02/04 23:08,20210204,Put,106.16,70
445,PINS,2021/02/19,$381.90K,85.0,76.24,2021/02/04 23:08,20210204,Call,381.9,14
446,EBAY,2021/02/19,$119.00K,60.0,61.44,2021/02/04 23:08,20210204,Put,119.0,14
447,SNDL,2021/04/16,$103.20K,1.0,1.24,2021/02/04 23:07,20210204,Call,103.2,70
448,TSM,2021/02/19,$458.32K,125.0,126.51,2021/02/04 23:07,20210204,Put,458.32,14
450,SNDL,2021/04/16,$164.67K,1.5,1.25,2021/02/04 23:06,20210204,Call,164.67,70
451,AAL,2021/12/17,$1.16M,22.0,17.5,2021/02/04 23:06,20210204,Put,1160.0,315
452,AAL,2021/12/17,$1.16M,22.0,17.46,2021/02/04 23:06,20210204,Put,1160.0,315
453,AAL,2021/02/19,$148.07K,18.0,17.4,2021/02/04 23:04,20210204,Call,148.07,14
454,WBT,2022/01/21,$154.91K,25.0,14.86,2021/02/04 23:04,20210204,Call,154.91,350
455,WBT,2022/01/21,$289.61K,20.0,14.86,2021/02/04 23:04,20210204,Call,289.61,350
456,QS,2021/02/19,$520.80K,70.0,49.2,2021/02/04 23:04,20210204,Call,520.8,14
457,AAL,2021/02/19,$73.00K,18.0,17.37,2021/02/04 23:03,20210204,Call,73.0,14
458,TEVA,2021/03/19,$104.00K,14.0,12.51,2021/02/04 23:03,20210204,Call,104.0,42
459,AAL,2021/02/19,$71.14K,18.0,17.36,2021/02/04 23:02,20210204,Call,71.14,14
460,AAL,2021/02/19,$71.00K,18.0,17.35,2021/02/04 23:02,20210204,Call,71.0,14
462,QS,2021/02/19,$526.68K,56.0,49.18,2021/02/04 23:02,20210204,Call,526.68,14
463,AAL,2021/02/19,$70.93K,18.0,17.37,2021/02/04 23:02,20210204,Call,70.93,14
465,FCEL,2021/02/19,$23.58K,15.0,24.56,2021/02/04 23:01,20210204,Put,23.58,14
466,NOK,2021/07/16,$40.03K,7.0,4.44,2021/02/04 23:01,20210204,Call,40.03,161
467,AAL,2021/02/19,$67.00K,18.0,17.32,2021/02/04 23:01,20210204,Call,67.0,14
468,ROKU,2021/07/16,$6.77M,480.0,424.93,2021/02/04 22:59,20210204,Call,6770.0,161
469,AAL,2022/01/21,$96.00K,8.0,17.36,2021/02/04 22:58,20210204,Put,96.0,350
470,NOK,2023/01/20,$191.78K,7.0,4.44,2021/02/04 22:58,20210204,Call,191.78,714
471,BILI,2021/02/19,$280.80K,175.0,145.88,2021/02/04 22:58,20210204,Call,280.8,14
472,V,2021/03/19,$1.59M,200.0,206.47,2021/02/04 22:58,20210204,Call,1590.0,42
473,LB,2021/03/19,$2.16M,50.0,47.12,2021/02/04 22:58,20210204,Call,2160.0,42
474,LB,2021/03/19,$553.63K,60.0,47.12,2021/02/04 22:58,20210204,Call,553.63,42
475,SNDL,2021/02/19,$4.98K,0.5,1.26,2021/02/04 22:57,20210204,Put,4.98,14
476,VALE,2021/04/16,$101.01K,20.0,16.56,2021/02/04 22:57,20210204,Call,101.01,70
477,MU,2021/04/16,$2.10M,80.0,80.37,2021/02/04 22:57,20210204,Call,2100.0,70
478,GE,2021/02/19,$222.00K,11.5,11.45,2021/02/04 22:55,20210204,Call,222.0,14
479,PBR,2021/02/19,$87.00K,11.0,10.67,2021/02/04 22:55,20210204,Call,87.0,14
480,PBR,2021/02/19,$261.00K,10.0,10.67,2021/02/04 22:55,20210204,Call,261.0,14
481,PINS,2021/02/19,$390.66K,90.0,76.51,2021/02/04 22:55,20210204,Call,390.66,14
482,PINS,2021/02/19,$193.19K,100.0,76.51,2021/02/04 22:55,20210204,Call,193.19,14
483,ZTO,2021/04/16,$540.80K,33.0,34.5,2021/02/04 22:55,20210204,Call,540.8,70
484,ZTO,2021/04/16,$86.40K,28.0,34.5,2021/02/04 22:55,20210204,Put,86.4,70
485,ZTO,2021/04/16,$238.40K,38.0,34.5,2021/02/04 22:55,20210204,Call,238.4,70
486,SQ,2021/03/19,$1.73M,260.0,238.11,2021/02/04 22:54,20210204,Call,1730.0,42
487,BBBY,2021/03/19,$160.00K,42.0,27.78,2021/02/04 22:54,20210204,Call,160.0,42
488,WSC,2021/03/19,$148.50K,22.5,26.48,2021/02/04 22:54,20210204,Put,148.5,42
489,SQ,2021/03/19,$1.58M,260.0,237.82,2021/02/04 22:53,20210204,Call,1580.0,42
490,DKNG,2021/02/12,$43.00K,55.0,61.45,2021/02/04 22:53,20210204,Put,43.0,7
491,DKNG,2021/02/12,$82.00K,57.0,61.45,2021/02/04 22:53,20210204,Put,82.0,7
492,NXST,2021/02/19,$295.00K,130.0,126.24,2021/02/04 22:53,20210204,Call,295.0,14
494,SQ,2021/02/26,$695.50K,270.0,237.91,2021/02/04 22:52,20210204,Call,695.5,21
495,TEVA,2021/02/19,$176.00K,13.0,12.48,2021/02/04 22:52,20210204,Call,176.0,14
496,DD,2021/02/19,$24.96K,100.0,74.34,2021/02/04 22:51,20210204,Call,24.96,14
497,CCL,2021/02/19,$277.20K,19.5,21.24,2021/02/04 22:50,20210204,Call,277.2,14
499,CLOV,2021/03/19,$1.39M,10.0,12.75,2021/02/04 22:50,20210204,Call,1390.0,42
500,VIAC,2021/02/19,$151.73K,39.0,51.01,2021/02/04 22:49,20210204,Put,151.73,14
501,SNAP,2021/04/16,$822.24K,60.0,59.73,2021/02/04 22:49,20210204,Call,822.24,70
502,GSX,2021/02/19,$708.00K,100.0,85.33,2021/02/04 22:49,20210204,Call,708.0,14
503,GSX,2021/02/19,$5.06M,100.0,85.33,2021/02/04 22:49,20210204,Put,5060.0,14
504,MRK,2021/02/19,$16.13K,85.0,75.74,2021/02/04 22:48,20210204,Call,16.13,14
505,MRK,2021/02/19,$658.56K,77.5,75.74,2021/02/04 22:48,20210204,Put,658.56,14
506,ZNGA,2021/02/19,$16.78K,13.0,10.3,2021/02/04 22:48,20210204,Call,16.78,14
507,CAN,2021/04/16,$113.00K,10.0,5.72,2021/02/04 22:48,20210204,Call,113.0,70
509,SQ,2021/02/19,$746.20K,245.0,237.6,2021/02/04 22:48,20210204,Call,746.2,14
510,NIO,2021/02/19,$525.98K,62.0,58.2,2021/02/04 22:48,20210204,Call,525.98,14
511,BXMT,2021/07/16,$416.50K,30.0,27.7,2021/02/04 22:47,20210204,Call,416.5,161
512,NOK,2021/03/19,$16.89K,7.0,4.47,2021/02/04 22:47,20210204,Call,16.89,42
513,SQ,2021/02/19,$1.51M,245.0,237.03,2021/02/04 22:46,20210204,Call,1510.0,14
514,SQ,2021/02/26,$650.00K,270.0,236.8,2021/02/04 22:46,20210204,Call,650.0,21
515,RTX,2021/06/18,$245.00K,80.0,71.67,2021/02/04 22:45,20210204,Call,245.0,133
516,NOK,2022/01/21,$99.50K,5.0,4.48,2021/02/04 22:45,20210204,Call,99.5,350
518,PBR,2021/02/12,$17.98K,11.5,10.71,2021/02/04 22:43,20210204,Call,17.98,7
520,PLTR,2021/02/12,$283.12K,33.5,31.96,2021/02/04 22:43,20210204,Call,283.12,7
521,PLTR,2021/02/12,$171.25K,33.5,32.08,2021/02/04 22:42,20210204,Call,171.25,7
522,DB,2021/02/19,$31.08K,11.0,10.49,2021/02/04 22:42,20210204,Call,31.08,14
523,DB,2021/02/19,$50.70K,11.0,10.48,2021/02/04 22:41,20210204,Call,50.7,14
525,SQ,2021/02/26,$565.50K,270.0,234.24,2021/02/04 22:41,20210204,Call,565.5,21
527,OEG,2021/02/19,$107.47K,7.5,8.94,2021/02/04 22:40,20210204,Put,107.47,14
528,DT,2021/02/19,$106.88K,55.0,51.8,2021/02/04 22:39,20210204,Call,106.88,14
529,DT,2021/02/19,$56.25K,45.0,51.8,2021/02/04 22:39,20210204,Put,56.25,14
530,DT,2021/02/19,$697.50K,50.0,51.8,2021/02/04 22:39,20210204,Call,697.5,14
531,BILI,2021/02/19,$295.10K,175.0,145.93,2021/02/04 22:39,20210204,Call,295.1,14
532,NOK,2021/03/19,$51.03K,4.0,4.56,2021/02/04 22:38,20210204,Put,51.03,42
533,NCLH,2021/09/17,$350.00K,32.5,24.16,2021/02/04 22:37,20210204,Call,350.0,224
535,GE,2021/02/19,$225.00K,11.5,11.32,2021/02/04 22:37,20210204,Call,225.0,14
536,CCL,2022/01/21,$170.00K,12.5,21.1,2021/02/04 22:36,20210204,Put,170.0,350
537,CNK,2021/09/17,$640.00K,25.0,20.01,2021/02/04 22:36,20210204,Call,640.0,224
538,BBBY,2022/01/21,$1.50M,15.0,27.94,2021/02/04 22:34,20210204,Call,1500.0,350
540,XOM,2021/02/19,$13.33K,55.0,48.01,2021/02/04 22:32,20210204,Call,13.33,14
541,SKLZ,2021/02/19,$220.00K,35.0,37.48,2021/02/04 22:32,20210204,Put,220.0,14
542,ET,2021/07/16,$66.75K,9.0,6.75,2021/02/04 22:32,20210204,Call,66.75,161
543,MUR,2021/03/19,$56.90K,17.5,12.96,2021/02/04 22:31,20210204,Call,56.9,42
544,TRIP,2022/01/21,$124.90K,10.0,34.51,2021/02/04 22:31,20210204,Put,124.9,350
545,BBBY,2021/03/19,$219.26K,42.0,28.64,2021/02/04 22:30,20210204,Call,219.26,42
546,BBBY,2021/03/19,$249.19K,42.0,28.51,2021/02/04 22:30,20210204,Call,249.19,42
547,NOK,2021/03/19,$49.47K,5.0,4.52,2021/02/04 22:30,20210204,Call,49.47,42
548,SAVA,2021/02/19,$5.82M,40.0,98.99,2021/02/04 22:30,20210204,Call,5820.0,14
549,PLUG,2021/02/26,$240.26K,100.0,68.46,2021/02/04 22:30,20210204,Call,240.26,21
550,HMY,2022/01/21,$115.50K,5.0,4.12,2021/02/04 22:30,20210204,Call,115.5,350
551,V,2022/01/21,$689.55K,255.0,203.47,2021/02/04 22:30,20210204,Call,689.55,350
