,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
269,DKNG,2021/03/12,$180.26K,68.0,67.99,2021/03/11 00:05,20210310,Call,180.26,1
270,DKNG,2021/03/19,$194.22K,71.0,67.99,2021/03/11 00:05,20210310,Call,194.22,8
271,RIG,2021/05/21,$187.00K,4.0,4.63,2021/03/11 00:04,20210310,Put,187.0,71
272,RIG,2021/05/21,$29.75K,2.5,4.63,2021/03/11 00:04,20210310,Put,29.75,71
273,PAA,2023/01/20,$300.00K,10.0,9.6,2021/03/11 00:03,20210310,Call,300.0,680
274,PAA,2023/01/20,$517.50K,10.0,9.6,2021/03/11 00:03,20210310,Put,517.5,680
275,NTES,2021/06/18,$570.00K,100.0,107.15,2021/03/11 00:03,20210310,Put,570.0,99
276,AMT,2021/06/18,$682.50K,180.0,203.33,2021/03/11 00:03,20210310,Put,682.5,99
277,AMT,2021/06/18,$113.75K,250.0,203.33,2021/03/11 00:03,20210310,Call,113.75,99
278,AMT,2021/06/18,$787.50K,220.0,203.33,2021/03/11 00:03,20210310,Call,787.5,99
279,WMB,2021/03/19,$240.43K,23.0,24.13,2021/03/11 00:03,20210310,Call,240.43,8
280,WMB,2021/05/21,$209.88K,24.0,24.13,2021/03/11 00:03,20210310,Call,209.88,71
281,WMB,2021/03/12,$242.20K,23.0,24.13,2021/03/11 00:03,20210310,Call,242.2,1
282,WMB,2021/04/23,$142.72K,24.0,24.13,2021/03/11 00:03,20210310,Call,142.72,43
283,PDD,2021/04/16,$670.00K,140.0,152.01,2021/03/11 00:03,20210310,Put,670.0,36
284,SQ,2022/01/21,$4.88M,220.0,228.98,2021/03/11 00:02,20210310,Put,4880.0,316
285,BIIB,2021/06/18,$620.00K,200.0,265.49,2021/03/11 00:02,20210310,Put,620.0,99
286,VALE,2021/03/12,$78.99K,17.0,16.83,2021/03/11 00:02,20210310,Put,78.99,1
287,GSX,2021/04/01,$408.00K,70.0,81.76,2021/03/11 00:02,20210310,Put,408.0,21
288,PUMP,2021/03/19,$155.96K,12.5,12.27,2021/03/11 00:01,20210310,Call,155.96,8
289,ET,2022/01/21,$137.39K,12.0,8.32,2021/03/10 23:59,20210310,Call,137.39,316
290,X,2021/04/16,$40.04K,30.0,20.92,2021/03/10 23:58,20210310,Call,40.04,36
291,LLY,2021/04/16,$3.51M,210.0,207.11,2021/03/10 23:58,20210310,Call,3510.0,36
292,APA,2021/04/01,$72.00K,24.0,21.44,2021/03/10 23:58,20210310,Call,72.0,21
293,DBX,2021/04/16,$89.56K,30.0,24.8,2021/03/10 23:57,20210310,Call,89.56,36
294,TSM,2021/07/16,$851.00K,105.0,114.46,2021/03/10 23:57,20210310,Put,851.0,127
295,TSM,2021/07/16,$2.05M,125.0,114.46,2021/03/10 23:57,20210310,Put,2050.0,127
296,UAL,2021/03/19,$560.00K,52.5,53.12,2021/03/10 23:54,20210310,Call,560.0,8
297,SNDL,2021/03/12,$10.70K,1.5,1.32,2021/03/10 23:54,20210310,Call,10.7,1
298,NNDM,2021/12/17,$330.00K,12.5,9.37,2021/03/10 23:53,20210310,Call,330.0,281
299,FUBO,2021/08/20,$1.44M,45.0,30.49,2021/03/10 23:52,20210310,Call,1440.0,162
300,SU,2021/03/19,$135.00K,21.0,22.15,2021/03/10 23:52,20210310,Call,135.0,8
301,ERIC,2023/01/20,$88.67K,22.0,12.65,2021/03/10 23:52,20210310,Call,88.67,680
302,SNOW,2021/08/20,$2.35M,200.0,224.95,2021/03/10 23:50,20210310,Put,2350.0,162
303,LVS,2021/04/16,$141.00K,70.0,62.18,2021/03/10 23:50,20210310,Call,141.0,36
304,ERIC,2023/01/20,$98.27K,22.0,12.66,2021/03/10 23:50,20210310,Call,98.27,680
305,VIPS,2021/04/01,$187.50K,37.0,41.51,2021/03/10 23:45,20210310,Put,187.5,21
306,MRVL,2021/04/16,$293.40K,49.0,44.34,2021/03/10 23:44,20210310,Call,293.4,36
307,ETM,2021/06/18,$143.00K,7.0,5.73,2021/03/10 23:44,20210310,Call,143.0,99
308,SNAP,2021/06/18,$612.04K,45.0,56.37,2021/03/10 23:43,20210310,Put,612.04,99
309,SNAP,2021/06/18,$1.69M,45.0,56.17,2021/03/10 23:43,20210310,Put,1690.0,99
310,SNAP,2021/06/18,$434.38K,45.0,56.16,2021/03/10 23:43,20210310,Put,434.38,99
311,PLTR,2021/05/21,$274.92K,20.0,25.01,2021/03/10 23:42,20210310,Put,274.92,71
312,PLTR,2021/08/20,$565.50K,20.0,25.01,2021/03/10 23:42,20210310,Put,565.5,162
313,PLTR,2021/05/21,$1.07M,28.0,25.01,2021/03/10 23:42,20210310,Put,1070.0,71
314,OPEN,2021/03/19,$260.25K,23.0,22.82,2021/03/10 23:40,20210310,Call,260.25,8
315,FUBO,2021/05/21,$1.35M,35.0,30.29,2021/03/10 23:40,20210310,Call,1350.0,71
316,VAPO,2021/07/16,$458.00K,25.0,25.8,2021/03/10 23:40,20210310,Put,458.0,127
317,VAPO,2021/03/19,$515.25K,30.0,25.8,2021/03/10 23:40,20210310,Put,515.25,8
318,SNAP,2021/06/18,$401.63K,45.0,55.85,2021/03/10 23:40,20210310,Put,401.63,99
319,UBER,2021/03/19,$387.09K,55.0,57.18,2021/03/10 23:39,20210310,Call,387.09,8
320,PLUG,2021/03/12,$48.52K,48.0,43.67,2021/03/10 23:36,20210310,Call,48.52,1
321,BBY,2021/09/17,$780.00K,100.0,108.53,2021/03/10 23:35,20210310,Put,780.0,190
322,AAL,2021/03/19,$64.00K,21.0,21.64,2021/03/10 23:35,20210310,Put,64.0,8
323,DELL,2021/03/19,$455.00K,87.5,87.4,2021/03/10 23:35,20210310,Call,455.0,8
324,DELL,2021/04/16,$330.00K,95.0,87.4,2021/03/10 23:35,20210310,Call,330.0,36
325,UNVR,2021/09/17,$244.00K,25.0,20.53,2021/03/10 23:33,20210310,Call,244.0,190
326,UNVR,2021/09/17,$64.00K,30.0,20.53,2021/03/10 23:33,20210310,Call,64.0,190
327,GME,2021/07/16,$1.75M,40.0,286.9,2021/03/10 23:33,20210310,Put,1750.0,127
328,GME,2021/07/16,$1.92M,50.0,287.28,2021/03/10 23:33,20210310,Put,1920.0,127
329,CCIV,2021/04/16,$1.68M,35.0,25.41,2021/03/10 23:32,20210310,Put,1680.0,36
330,CCIV,2021/04/16,$3.73M,50.0,25.41,2021/03/10 23:32,20210310,Put,3730.0,36
331,CSCO,2021/04/16,$7.59K,60.0,48.29,2021/03/10 23:30,20210310,Call,7.59,36
332,SONO,2021/03/19,$112.22K,40.0,38.94,2021/03/10 23:29,20210310,Call,112.22,8
333,PBR,2021/03/19,$60.00K,8.0,7.59,2021/03/10 23:29,20210310,Put,60.0,8
334,NEM,2021/05/21,$456.40K,55.0,58.17,2021/03/10 23:28,20210310,Put,456.4,71
335,VIAC,2021/03/19,$69.80K,57.5,80.38,2021/03/10 23:28,20210310,Put,69.8,8
336,PYPL,2021/05/21,$5.67M,270.0,244.69,2021/03/10 23:27,20210310,Call,5670.0,71
337,VIH,2021/08/20,$151.10K,20.0,14.58,2021/03/10 23:27,20210310,Call,151.1,162
338,MOS,2021/03/12,$54.00K,32.0,31.53,2021/03/10 23:26,20210310,Call,54.0,1
339,VALE,2023/01/20,$581.63K,15.0,16.81,2021/03/10 23:24,20210310,Put,581.63,680
340,RIDE,2021/07/16,$571.58K,20.0,17.38,2021/03/10 23:24,20210310,Call,571.58,127
341,WDC,2021/03/12,$65.00K,70.0,68.22,2021/03/10 23:24,20210310,Call,65.0,1
342,AZUL,2021/08/20,$266.00K,25.0,19.43,2021/03/10 23:23,20210310,Call,266.0,162
343,PLTR,2021/03/19,$68.76K,28.0,25.43,2021/03/10 23:23,20210310,Call,68.76,8
344,GMBL,2021/04/16,$590.03K,10.0,15.41,2021/03/10 23:22,20210310,Call,590.03,36
345,ETSY,2021/03/19,$2.61M,205.0,210.74,2021/03/10 23:22,20210310,Call,2610.0,8
346,ETSY,2021/03/19,$3.93M,205.0,210.74,2021/03/10 23:22,20210310,Call,3930.0,8
347,ETSY,2021/03/12,$525.00K,210.0,210.74,2021/03/10 23:22,20210310,Call,525.0,1
348,ETSY,2021/03/12,$5.34M,200.0,210.74,2021/03/10 23:22,20210310,Call,5340.0,1
349,PLTR,2021/03/12,$135.00K,25.0,25.59,2021/03/10 23:22,20210310,Put,135.0,1
350,PLTR,2021/03/12,$30.00K,23.0,25.59,2021/03/10 23:22,20210310,Put,30.0,1
351,AMC,2021/03/19,$53.63K,30.0,12.1,2021/03/10 23:20,20210310,Call,53.63,8
352,AMC,2021/03/12,$26.05K,8.0,12.09,2021/03/10 23:20,20210310,Put,26.05,1
353,IVR,2021/04/16,$68.40K,4.0,3.8,2021/03/10 23:20,20210310,Call,68.4,36
354,IVR,2021/03/19,$18.00K,4.5,3.8,2021/03/10 23:20,20210310,Call,18.0,8
355,SBUX,2022/01/21,$1.79M,100.0,108.49,2021/03/10 23:20,20210310,Put,1790.0,316
356,SFT,2021/04/16,$85.80K,7.5,8.49,2021/03/10 23:19,20210310,Put,85.8,36
357,SFT,2021/04/16,$91.00K,10.0,8.49,2021/03/10 23:19,20210310,Call,91.0,36
358,OXY,2021/04/16,$415.93K,29.0,29.37,2021/03/10 23:19,20210310,Call,415.93,36
359,SNDL,2021/04/16,$15.00K,4.0,1.39,2021/03/10 23:18,20210310,Call,15.0,36
360,DKNG,2021/05/21,$607.50K,80.0,67.82,2021/03/10 23:18,20210310,Call,607.5,71
361,SNDL,2021/04/16,$53.85K,4.0,1.39,2021/03/10 23:18,20210310,Call,53.85,36
362,WDC,2021/03/12,$111.00K,70.0,68.81,2021/03/10 23:18,20210310,Call,111.0,1
363,TLRY,2021/03/19,$28.65K,70.0,25.82,2021/03/10 23:17,20210310,Call,28.65,8
364,OXY,2021/04/16,$43.09K,40.0,29.35,2021/03/10 23:17,20210310,Call,43.09,36
365,GOEV,2021/03/19,$41.76K,17.5,13.46,2021/03/10 23:17,20210310,Call,41.76,8
366,BLMN,2021/03/19,$120.00K,25.0,26.42,2021/03/10 23:16,20210310,Put,120.0,8
367,TPX,2021/06/18,$220.00K,40.0,36.84,2021/03/10 23:16,20210310,Call,220.0,99
368,ET,2021/04/16,$83.70K,9.0,8.28,2021/03/10 23:16,20210310,Call,83.7,36
369,WDC,2021/04/16,$359.51K,75.0,68.74,2021/03/10 23:16,20210310,Call,359.51,36
370,ET,2021/04/16,$79.12K,9.0,8.25,2021/03/10 23:15,20210310,Call,79.12,36
371,BZH,2021/03/19,$155.51K,20.0,21.27,2021/03/10 23:15,20210310,Call,155.51,8
372,DKNG,2021/03/19,$581.00K,63.0,67.93,2021/03/10 23:15,20210310,Call,581.0,8
373,PFE,2022/09/16,$877.45K,35.0,34.69,2021/03/10 23:14,20210310,Call,877.45,554
374,WDC,2021/03/12,$148.00K,70.0,69.0,2021/03/10 23:13,20210310,Call,148.0,1
375,FCEL,2021/03/19,$3.40M,15.0,16.99,2021/03/10 23:08,20210310,Call,3400.0,8
376,CCIV,2021/03/12,$9.44K,21.5,26.64,2021/03/10 23:08,20210310,Put,9.44,1
377,PLTR,2021/04/16,$593.73K,23.0,25.89,2021/03/10 23:08,20210310,Put,593.73,36
378,PLTR,2021/04/16,$941.90K,25.0,25.89,2021/03/10 23:08,20210310,Put,941.9,36
379,X,2021/04/16,$58.00K,17.0,21.08,2021/03/10 23:06,20210310,Put,58.0,36
380,TGT,2021/04/16,$153.00K,200.0,180.27,2021/03/10 23:06,20210310,Call,153.0,36
381,FCEL,2021/03/19,$290.00K,15.0,17.04,2021/03/10 23:06,20210310,Call,290.0,8
382,GOEV,2021/04/16,$251.94K,15.0,13.17,2021/03/10 23:05,20210310,Call,251.94,36
383,MU,2021/03/19,$515.58K,90.0,88.81,2021/03/10 23:05,20210310,Call,515.58,8
384,CCIV,2021/03/12,$125.44K,28.0,26.91,2021/03/10 23:05,20210310,Call,125.44,1
385,ZNGA,2021/03/12,$13.68K,10.5,10.26,2021/03/10 23:04,20210310,Call,13.68,1
386,FCEL,2021/03/19,$422.06K,15.0,16.9,2021/03/10 23:03,20210310,Call,422.06,8
387,FCEL,2021/03/19,$336.10K,15.0,17.15,2021/03/10 23:02,20210310,Call,336.1,8
388,FCEL,2021/03/19,$316.21K,16.5,17.31,2021/03/10 23:02,20210310,Call,316.21,8
389,TSM,2021/03/12,$114.00K,114.0,115.15,2021/03/10 23:01,20210310,Put,114.0,1
390,BHC,2021/04/16,$145.00K,35.0,34.1,2021/03/10 22:58,20210310,Call,145.0,36
391,CAN,2021/04/16,$1.74M,25.0,29.63,2021/03/10 22:58,20210310,Call,1740.0,36
392,DKNG,2021/03/19,$75.00K,75.0,66.97,2021/03/10 22:58,20210310,Call,75.0,8
393,SENS,2022/01/21,$269.22K,10.0,3.39,2021/03/10 22:56,20210310,Call,269.22,316
394,UBER,2021/06/18,$565.00K,60.0,57.53,2021/03/10 22:56,20210310,Call,565.0,99
395,AMC,2021/03/12,$18.00K,8.0,11.96,2021/03/10 22:56,20210310,Put,18.0,1
396,AMC,2021/03/12,$188.00K,11.0,11.96,2021/03/10 22:56,20210310,Put,188.0,1
397,SLM,2021/03/19,$187.00K,20.0,16.38,2021/03/10 22:55,20210310,Call,187.0,8
398,SLM,2021/03/19,$6.54M,20.0,16.38,2021/03/10 22:55,20210310,Put,6540.0,8
399,WDC,2021/03/12,$80.00K,70.0,68.66,2021/03/10 22:54,20210310,Call,80.0,1
400,WDC,2021/04/16,$400.00K,70.0,68.66,2021/03/10 22:54,20210310,Call,400.0,36
401,OXY,2021/03/19,$76.00K,26.0,28.91,2021/03/10 22:53,20210310,Put,76.0,8
402,SENS,2022/01/21,$150.36K,10.0,3.33,2021/03/10 22:53,20210310,Call,150.36,316
403,SENS,2023/01/20,$210.00K,10.0,3.35,2021/03/10 22:53,20210310,Call,210.0,680
404,PLTR,2021/03/12,$19.76K,30.0,26.0,2021/03/10 22:51,20210310,Call,19.76,1
405,XOM,2021/04/16,$11.80M,37.5,60.58,2021/03/10 22:50,20210310,Call,11800.0,36
406,PBI,2022/01/21,$515.10K,5.0,9.5,2021/03/10 22:50,20210310,Call,515.1,316
407,BTWN,2021/04/16,$75.00K,15.0,12.75,2021/03/10 22:50,20210310,Call,75.0,36
408,TUP,2021/04/16,$350.49K,27.0,25.14,2021/03/10 22:49,20210310,Put,350.49,36
409,PFE,2022/01/21,$561.19K,35.0,34.56,2021/03/10 22:48,20210310,Call,561.19,316
410,MGNX,2021/06/18,$630.00K,35.0,27.31,2021/03/10 22:48,20210310,Call,630.0,99
411,MGNX,2021/05/21,$330.00K,35.0,27.31,2021/03/10 22:48,20210310,Call,330.0,71
412,ATVI,2021/03/12,$104.48K,93.0,92.99,2021/03/10 22:48,20210310,Call,104.48,1
413,AAL,2021/06/18,$323.02K,25.0,22.35,2021/03/10 22:47,20210310,Call,323.02,99
414,JD,2021/06/18,$1.78M,82.5,90.85,2021/03/10 22:47,20210310,Put,1780.0,99
415,ETM,2021/06/18,$149.50K,7.0,5.97,2021/03/10 22:46,20210310,Call,149.5,99
416,JNJ,2021/04/16,$227.08K,165.0,157.61,2021/03/10 22:46,20210310,Call,227.08,36
417,JNJ,2021/04/16,$194.64K,170.0,157.61,2021/03/10 22:46,20210310,Call,194.64,36
418,AAL,2021/04/01,$293.63K,21.0,22.4,2021/03/10 22:46,20210310,Call,293.63,21
419,TJX,2021/04/09,$114.00K,61.0,65.65,2021/03/10 22:43,20210310,Put,114.0,29
420,AJAX,2021/08/20,$119.46K,15.0,10.51,2021/03/10 22:43,20210310,Call,119.46,162
421,PLUG,2021/03/12,$154.39K,45.0,44.77,2021/03/10 22:43,20210310,Call,154.39,1
422,VIAC,2021/03/12,$247.60K,80.0,81.16,2021/03/10 22:41,20210310,Put,247.6,1
423,CSCO,2021/03/19,$21.74K,51.5,48.76,2021/03/10 22:40,20210310,Call,21.74,8
424,GME,2021/07/16,$1.50K,0.5,283.67,2021/03/10 22:39,20210310,Put,1.5,127
425,PLTR,2021/03/12,$91.59K,25.0,25.26,2021/03/10 22:39,20210310,Call,91.59,1
426,ETM,2021/06/18,$189.00K,6.0,5.77,2021/03/10 22:39,20210310,Call,189.0,99
427,OXY,2021/03/19,$10.00K,22.0,29.31,2021/03/10 22:38,20210310,Put,10.0,8
428,OXY,2021/03/19,$62.00K,26.0,29.31,2021/03/10 22:38,20210310,Put,62.0,8
429,XPEV,2021/03/19,$52.72K,26.0,31.48,2021/03/10 22:37,20210310,Put,52.72,8
430,AJAX,2021/08/20,$85.62K,15.0,10.55,2021/03/10 22:36,20210310,Call,85.62,162
431,SPCE,2021/03/12,$265.32K,32.0,32.89,2021/03/10 22:36,20210310,Call,265.32,1
432,SPCE,2021/03/19,$275.82K,34.0,32.89,2021/03/10 22:36,20210310,Call,275.82,8
433,AAL,2021/05/21,$47.04K,15.0,22.11,2021/03/10 22:36,20210310,Put,47.04,71
434,GM,2021/04/16,$168.00K,60.0,55.71,2021/03/10 22:36,20210310,Call,168.0,36
435,PLTR,2021/03/12,$109.65K,25.0,25.42,2021/03/10 22:35,20210310,Call,109.65,1
436,BB,2021/03/19,$41.11K,15.0,10.83,2021/03/10 22:35,20210310,Call,41.11,8
437,NCLH,2021/03/19,$385.84K,27.5,30.52,2021/03/10 22:35,20210310,Call,385.84,8
438,NCLH,2021/03/19,$452.96K,27.5,30.56,2021/03/10 22:35,20210310,Call,452.96,8
439,NOK,2021/04/16,$24.60K,5.0,4.05,2021/03/10 22:30,20210310,Call,24.6,36
440,GOEV,2021/03/19,$79.08K,15.0,12.6,2021/03/10 22:30,20210310,Call,79.08,8
