,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
541,BILI,2021/06/18,$2.21M,120.0,125.0,2021/01/27 23:55,20210127,Put,2210.0,141
542,UBER,2021/02/19,$201.25K,45.0,50.62,2021/01/27 23:55,20210127,Put,201.25,22
543,UBER,2021/02/19,$1.08M,55.0,50.62,2021/01/27 23:55,20210127,Put,1080.0,22
544,VIR,2021/02/19,$750.00K,50.0,108.7,2021/01/27 23:54,20210127,Put,750.0,22
545,VIR,2021/02/19,$50.00K,25.0,108.7,2021/01/27 23:54,20210127,Put,50.0,22
546,NOK,2021/06/18,$102.52K,10.0,5.22,2021/01/27 23:54,20210127,Call,102.52,141
547,PYPL,2021/03/19,$252.52K,310.0,234.58,2021/01/27 23:54,20210127,Call,252.52,50
548,NOK,2023/01/20,$300.00K,3.0,5.2,2021/01/27 23:54,20210127,Call,300.0,722
549,NOK,2023/01/20,$301.00K,3.0,5.21,2021/01/27 23:53,20210127,Call,301.0,722
550,GIX,2021/02/19,$30.00K,15.0,10.43,2021/01/27 23:53,20210127,Call,30.0,22
551,IBM,2021/02/19,$183.00K,127.0,122.39,2021/01/27 23:53,20210127,Call,183.0,22
552,AMC,2021/01/29,$909.90K,7.0,15.87,2021/01/27 23:52,20210127,Call,909.9,1
553,XOM,2021/01/29,$17.53K,49.0,45.64,2021/01/27 23:51,20210127,Call,17.53,1
554,ESI,2021/02/19,$75.00K,17.5,16.91,2021/01/27 23:50,20210127,Call,75.0,22
555,ESI,2021/03/19,$250.00K,17.5,16.91,2021/01/27 23:50,20210127,Call,250.0,50
556,ESI,2021/02/19,$55.00K,17.5,16.91,2021/01/27 23:50,20210127,Call,55.0,22
557,CCL,2022/01/21,$148.54K,45.0,19.31,2021/01/27 23:49,20210127,Call,148.54,358
558,CCL,2022/01/21,$1.87M,30.0,19.32,2021/01/27 23:49,20210127,Call,1870.0,358
559,CCL,2022/01/21,$2.45M,15.0,19.32,2021/01/27 23:49,20210127,Call,2450.0,358
560,CCL,2021/01/29,$66.60K,20.0,19.35,2021/01/27 23:49,20210127,Call,66.6,1
561,LB,2021/03/19,$945.05K,43.0,40.19,2021/01/27 23:48,20210127,Call,945.05,50
562,SNDL,2021/01/29,$9.06K,0.5,0.52,2021/01/27 23:48,20210127,Call,9.06,1
563,PBR,2021/03/19,$94.94K,12.0,10.25,2021/01/27 23:48,20210127,Call,94.94,50
564,NVDA,2021/06/18,$5.68M,520.0,524.85,2021/01/27 23:48,20210127,Put,5680.0,141
565,PFE,2021/02/12,$535.13K,37.0,36.38,2021/01/27 23:48,20210127,Put,535.13,15
566,PFE,2021/01/29,$518.82K,37.5,36.38,2021/01/27 23:48,20210127,Put,518.82,1
567,QCOM,2021/04/16,$1.31M,185.0,157.86,2021/01/27 23:47,20210127,Call,1310.0,78
568,QCOM,2021/04/16,$1.30M,170.0,157.86,2021/01/27 23:47,20210127,Call,1300.0,78
569,BABA,2021/02/05,$1.09M,260.0,263.29,2021/01/27 23:47,20210127,Call,1090.0,8
570,NOK,2021/06/18,$149.00K,5.0,5.14,2021/01/27 23:47,20210127,Call,149.0,141
571,NOK,2021/03/19,$143.08K,5.0,5.14,2021/01/27 23:47,20210127,Call,143.08,50
572,PBR,2021/03/19,$63.02K,11.0,10.25,2021/01/27 23:46,20210127,Call,63.02,50
573,NOK,2021/06/18,$98.99K,10.0,5.14,2021/01/27 23:46,20210127,Call,98.99,141
574,NOK,2021/06/18,$98.00K,10.0,5.14,2021/01/27 23:46,20210127,Call,98.0,141
575,NOK,2022/01/21,$1.19M,7.0,5.13,2021/01/27 23:46,20210127,Call,1190.0,358
576,NOK,2022/01/21,$2.59M,7.0,5.13,2021/01/27 23:46,20210127,Put,2590.0,358
577,NIO,2021/03/19,$1.44M,50.0,58.99,2021/01/27 23:46,20210127,Put,1440.0,50
578,GOLD,2021/06/18,$60.00K,30.0,22.51,2021/01/27 23:46,20210127,Call,60.0,141
579,GSX,2021/02/19,$704.00K,70.0,124.8,2021/01/27 23:46,20210127,Put,704.0,22
580,NOK,2023/01/20,$252.00K,10.0,5.12,2021/01/27 23:45,20210127,Call,252.0,722
581,PBR,2021/03/19,$289.38K,12.0,10.26,2021/01/27 23:45,20210127,Call,289.38,50
582,NOK,2021/03/19,$124.20K,7.0,5.12,2021/01/27 23:45,20210127,Call,124.2,50
583,LEN,2021/02/19,$47.95K,70.0,86.93,2021/01/27 23:45,20210127,Put,47.95,22
584,NOK,2021/01/29,$50.00K,5.0,5.1,2021/01/27 23:44,20210127,Put,50.0,1
585,NOK,2021/03/19,$99.66K,7.0,5.1,2021/01/27 23:44,20210127,Call,99.66,50
586,DBX,2021/01/29,$164.28K,23.5,23.16,2021/01/27 23:42,20210127,Call,164.28,1
587,CCL,2021/01/29,$40.35K,20.0,19.08,2021/01/27 23:42,20210127,Call,40.35,1
588,DBX,2021/01/29,$49.58K,23.5,23.06,2021/01/27 23:42,20210127,Call,49.58,1
589,GSX,2021/07/16,$7.00M,120.0,124.34,2021/01/27 23:41,20210127,Call,7000.0,169
590,PLTR,2021/01/29,$191.90K,35.0,35.26,2021/01/27 23:41,20210127,Call,191.9,1
591,DKS,2021/02/19,$1.39M,70.0,69.0,2021/01/27 23:41,20210127,Put,1390.0,22
592,CCL,2021/02/19,$367.17K,24.0,18.95,2021/01/27 23:40,20210127,Call,367.17,22
593,ACB,2021/03/19,$46.00K,20.0,10.75,2021/01/27 23:40,20210127,Call,46.0,50
594,X,2021/07/16,$70.00K,7.0,17.6,2021/01/27 23:40,20210127,Put,70.0,169
595,NOK,2021/06/18,$107.19K,7.0,5.08,2021/01/27 23:39,20210127,Call,107.19,141
596,NOK,2021/02/19,$84.24K,10.0,5.1,2021/01/27 23:38,20210127,Call,84.24,22
597,NOK,2023/01/20,$1.26M,10.0,5.11,2021/01/27 23:38,20210127,Call,1260.0,722
598,UBER,2021/02/19,$53.53K,70.0,50.29,2021/01/27 23:36,20210127,Call,53.53,22
599,CAR,2021/02/19,$1.03M,45.0,49.43,2021/01/27 23:36,20210127,Call,1030.0,22
600,CAR,2021/05/21,$550.00K,55.0,49.43,2021/01/27 23:36,20210127,Call,550.0,113
601,CAR,2021/05/21,$450.00K,40.0,49.43,2021/01/27 23:36,20210127,Put,450.0,113
602,CAR,2021/05/21,$125.00K,30.0,49.43,2021/01/27 23:36,20210127,Put,125.0,113
603,CAR,2021/02/19,$8.28K,30.0,49.43,2021/01/27 23:36,20210127,Put,8.28,22
604,CARR,2021/02/19,$100.00K,35.0,36.72,2021/01/27 23:35,20210127,Put,100.0,22
605,CARR,2021/02/19,$235.00K,38.0,36.72,2021/01/27 23:35,20210127,Put,235.0,22
606,DIS,2021/02/05,$223.60K,155.0,162.42,2021/01/27 23:35,20210127,Put,223.6,8
607,GPRO,2021/02/12,$226.00K,9.0,9.69,2021/01/27 23:35,20210127,Call,226.0,15
608,PRTS,2021/02/19,$202.40K,25.0,18.29,2021/01/27 23:34,20210127,Call,202.4,22
609,EOG,2021/02/19,$106.00K,45.0,53.28,2021/01/27 23:34,20210127,Put,106.0,22
610,PLUG,2021/01/29,$202.00K,71.0,66.93,2021/01/27 23:34,20210127,Call,202.0,1
611,PFE,2021/03/19,$188.73K,36.0,36.27,2021/01/27 23:32,20210127,Put,188.73,50
612,NCLH,2022/01/21,$568.00K,12.5,24.29,2021/01/27 23:32,20210127,Put,568.0,358
613,SIRI,2021/02/19,$137.25K,7.0,6.97,2021/01/27 23:32,20210127,Put,137.25,22
614,AAL,2022/01/21,$134.21K,35.0,17.26,2021/01/27 23:32,20210127,Call,134.21,358
615,X,2021/07/16,$130.00K,7.0,17.65,2021/01/27 23:32,20210127,Put,130.0,169
616,MOS,2021/02/19,$82.40K,30.0,26.39,2021/01/27 23:31,20210127,Call,82.4,22
617,EXPE,2021/02/05,$68.00K,150.0,126.16,2021/01/27 23:31,20210127,Call,68.0,8
618,EXPE,2021/02/05,$148.00K,140.0,126.16,2021/01/27 23:31,20210127,Call,148.0,8
619,FL,2021/02/19,$771.75K,44.0,44.74,2021/01/27 23:31,20210127,Call,771.75,22
620,UBER,2021/03/19,$219.00K,39.0,50.25,2021/01/27 23:30,20210127,Put,219.0,50
621,UWMC,2021/02/19,$72.28K,15.0,10.55,2021/01/27 23:29,20210127,Call,72.28,22
622,SLB,2021/05/21,$85.50K,30.0,22.13,2021/01/27 23:28,20210127,Call,85.5,113
623,SLB,2021/05/21,$232.50K,25.0,22.13,2021/01/27 23:28,20210127,Call,232.5,113
624,SLB,2021/05/21,$1.32M,25.0,22.14,2021/01/27 23:28,20210127,Call,1320.0,113
625,SLB,2021/05/21,$484.50K,30.0,22.14,2021/01/27 23:28,20210127,Call,484.5,113
626,TAK,2021/02/19,$63.10K,19.0,17.61,2021/01/27 23:28,20210127,Call,63.1,22
627,UWMC,2021/02/19,$103.46K,15.0,10.77,2021/01/27 23:28,20210127,Call,103.46,22
628,AAL,2021/07/16,$88.00K,30.0,17.35,2021/01/27 23:27,20210127,Call,88.0,169
629,FCX,2021/02/19,$840.00K,28.0,26.09,2021/01/27 23:27,20210127,Put,840.0,22
630,AAL,2022/01/21,$479.29K,18.0,17.41,2021/01/27 23:27,20210127,Call,479.29,358
631,RIDE,2021/01/29,$120.00K,30.0,28.2,2021/01/27 23:26,20210127,Call,120.0,1
632,PYPL,2021/06/18,$2.25M,220.0,234.42,2021/01/27 23:26,20210127,Put,2250.0,141
633,TEVA,2021/02/19,$40.00K,13.0,12.08,2021/01/27 23:26,20210127,Call,40.0,22
634,AMC,2021/02/19,$3.37M,4.0,15.96,2021/01/27 23:26,20210127,Call,3370.0,22
635,NOK,2023/01/20,$556.00K,10.0,5.12,2021/01/27 23:25,20210127,Call,556.0,722
636,SRNE,2021/02/19,$208.00K,12.5,12.04,2021/01/27 23:25,20210127,Call,208.0,22
637,SRNE,2021/02/19,$204.13K,12.5,12.08,2021/01/27 23:25,20210127,Call,204.13,22
638,NOK,2021/06/18,$97.00K,8.0,5.11,2021/01/27 23:24,20210127,Call,97.0,141
639,RKT,2021/01/29,$52.00K,24.0,24.92,2021/01/27 23:24,20210127,Put,52.0,1
640,GM,2022/01/21,$2.54M,45.0,49.86,2021/01/27 23:23,20210127,Put,2540.0,358
641,ANGI,2021/05/21,$257.79K,10.0,15.13,2021/01/27 23:22,20210127,Put,257.79,113
642,CPE,2021/02/19,$113.67K,17.0,13.57,2021/01/27 23:22,20210127,Call,113.67,22
643,WKHS,2021/02/19,$563.00K,35.0,34.59,2021/01/27 23:22,20210127,Call,563.0,22
644,WKHS,2021/02/19,$1.18M,24.0,34.59,2021/01/27 23:22,20210127,Call,1180.0,22
645,PBF,2021/03/19,$194.70K,13.0,9.6,2021/01/27 23:22,20210127,Call,194.7,50
646,PBR,2021/02/19,$63.00K,10.0,10.25,2021/01/27 23:21,20210127,Call,63.0,22
647,ACB,2022/01/21,$386.60K,12.0,10.61,2021/01/27 23:21,20210127,Call,386.6,358
648,CCL,2021/02/05,$85.14K,20.0,18.87,2021/01/27 23:21,20210127,Call,85.14,8
649,GME,2021/04/16,$27.21M,10.0,280.05,2021/01/27 23:21,20210127,Call,27210.0,78
650,GME,2021/04/16,$26.36M,15.0,280.28,2021/01/27 23:21,20210127,Call,26360.0,78
651,GME,2021/04/16,$53.04M,12.0,280.28,2021/01/27 23:21,20210127,Call,53040.0,78
652,DD,2021/02/19,$2.68M,105.0,78.73,2021/01/27 23:20,20210127,Put,2680.0,22
653,PBF,2021/03/19,$74.53K,13.0,9.53,2021/01/27 23:19,20210127,Call,74.53,50
654,LVS,2021/01/29,$45.00K,45.0,50.1,2021/01/27 23:19,20210127,Put,45.0,1
655,LVS,2021/03/19,$475.00K,45.0,50.1,2021/01/27 23:19,20210127,Put,475.0,50
656,AMC,2021/02/19,$1.27M,3.0,15.52,2021/01/27 23:19,20210127,Call,1270.0,22
657,VLO,2021/02/19,$16.72K,75.0,57.51,2021/01/27 23:19,20210127,Call,16.72,22
658,RIOT,2021/03/19,$163.86K,12.0,17.83,2021/01/27 23:18,20210127,Put,163.86,50
659,BMY,2021/06/18,$52.47K,80.0,62.57,2021/01/27 23:18,20210127,Call,52.47,141
660,MRO,2021/01/29,$31.50K,7.5,7.43,2021/01/27 23:15,20210127,Call,31.5,1
661,CLF,2021/02/26,$67.00K,17.5,14.94,2021/01/27 23:14,20210127,Call,67.0,29
662,LAZR,2021/01/29,$84.45K,40.5,36.99,2021/01/27 23:14,20210127,Call,84.45,1
663,KR,2021/03/19,$255.00K,37.0,37.85,2021/01/27 23:14,20210127,Put,255.0,50
664,NOK,2021/03/19,$216.48K,4.0,5.13,2021/01/27 23:14,20210127,Call,216.48,50
665,AZN,2021/02/19,$126.63K,54.5,52.93,2021/01/27 23:13,20210127,Call,126.63,22
666,NOK,2021/02/19,$99.29K,9.0,5.1,2021/01/27 23:13,20210127,Call,99.29,22
667,AAL,2021/02/19,$135.41K,22.0,17.0,2021/01/27 23:13,20210127,Call,135.41,22
668,UNIT,2021/02/19,$225.00K,13.0,12.62,2021/01/27 23:13,20210127,Call,225.0,22
669,AAL,2021/02/19,$181.30K,20.0,16.92,2021/01/27 23:13,20210127,Call,181.3,22
670,AMC,2021/01/29,$888.36K,7.0,15.3,2021/01/27 23:12,20210127,Call,888.36,1
671,MVIS,2021/02/19,$75.00K,10.0,8.04,2021/01/27 23:12,20210127,Call,75.0,22
672,GOOGL,2021/02/19,$44.88M,1500.0,1853.37,2021/01/27 23:12,20210127,Call,44880.0,22
673,RGS,2021/03/19,$56.32K,7.5,13.96,2021/01/27 23:12,20210127,Put,56.32,50
674,NOK,2021/07/16,$256.00K,7.0,5.21,2021/01/27 23:12,20210127,Call,256.0,169
675,CCL,2021/02/05,$315.45K,19.0,18.39,2021/01/27 23:11,20210127,Call,315.45,8
676,V,2021/06/18,$750.00K,220.0,196.72,2021/01/27 23:10,20210127,Call,750.0,141
677,NVDA,2021/02/19,$1.44M,560.0,528.64,2021/01/27 23:10,20210127,Call,1440.0,22
678,NOK,2021/02/05,$124.70K,10.0,5.21,2021/01/27 23:09,20210127,Call,124.7,8
679,MU,2021/02/19,$417.83K,80.0,76.89,2021/01/27 23:09,20210127,Call,417.83,22
680,DIS,2021/02/05,$243.10K,155.0,162.46,2021/01/27 23:08,20210127,Put,243.1,8
681,NOK,2021/03/05,$822.00K,5.5,5.21,2021/01/27 23:08,20210127,Call,822.0,36
682,LVS,2021/03/19,$57.00K,75.0,49.25,2021/01/27 23:08,20210127,Call,57.0,50
683,LVS,2021/03/19,$375.00K,57.5,49.25,2021/01/27 23:08,20210127,Call,375.0,50
684,NOK,2021/02/19,$105.00K,10.0,5.17,2021/01/27 23:08,20210127,Call,105.0,22
685,MAC,2021/02/19,$1.41M,20.0,22.83,2021/01/27 23:07,20210127,Call,1410.0,22
686,IFF,2021/02/19,$20.05M,150.0,110.82,2021/01/27 23:07,20210127,Put,20050.0,22
687,IFF,2021/02/19,$250.00K,150.0,110.82,2021/01/27 23:07,20210127,Call,250.0,22
688,WSC,2021/03/19,$189.00K,25.0,23.85,2021/01/27 23:06,20210127,Call,189.0,50
689,WSC,2021/03/19,$135.00K,20.0,23.85,2021/01/27 23:06,20210127,Put,135.0,50
690,WSC,2021/03/19,$202.50K,22.5,23.85,2021/01/27 23:06,20210127,Put,202.5,50
691,RIG,2021/02/19,$49.00K,3.0,3.14,2021/01/27 23:06,20210127,Call,49.0,22
692,WKHS,2021/02/05,$650.02K,30.0,35.14,2021/01/27 23:06,20210127,Call,650.02,8
693,IFF,2021/02/19,$50.00K,150.0,110.98,2021/01/27 23:06,20210127,Call,50.0,22
694,IFF,2021/02/19,$4.03M,150.0,110.98,2021/01/27 23:06,20210127,Put,4030.0000000000005,22
695,ALGN,2021/02/19,$7.20M,500.0,520.15,2021/01/27 23:05,20210127,Put,7200.0,22
696,TEVA,2021/02/19,$200.00K,13.0,12.02,2021/01/27 23:05,20210127,Call,200.0,22
697,RIG,2021/03/19,$75.39K,4.0,3.11,2021/01/27 23:05,20210127,Call,75.39,50
698,RIG,2021/03/19,$75.35K,4.0,3.11,2021/01/27 23:05,20210127,Call,75.35,50
699,NLSN,2021/02/19,$60.74K,26.0,22.99,2021/01/27 23:04,20210127,Call,60.74,22
700,RIG,2021/03/19,$54.99K,4.0,3.11,2021/01/27 23:04,20210127,Call,54.99,50
701,NOK,2021/02/19,$123.66K,10.0,5.22,2021/01/27 23:04,20210127,Call,123.66,22
702,RIG,2021/03/19,$130.72K,4.0,3.11,2021/01/27 23:04,20210127,Call,130.72,50
703,NOK,2021/02/19,$111.03K,9.0,5.27,2021/01/27 23:04,20210127,Call,111.03,22
704,NOK,2021/02/19,$172.19K,5.0,5.28,2021/01/27 23:04,20210127,Call,172.19,22
705,NOK,2021/02/19,$118.11K,10.0,5.29,2021/01/27 23:04,20210127,Call,118.11,22
706,LCI,2021/02/19,$48.78K,11.0,9.44,2021/01/27 23:04,20210127,Call,48.78,22
707,PBF,2021/02/19,$62.00K,11.0,9.07,2021/01/27 23:03,20210127,Call,62.0,22
708,PBF,2021/02/19,$541.80K,9.0,9.07,2021/01/27 23:03,20210127,Call,541.8,22
709,PBF,2021/02/19,$540.00K,11.0,9.07,2021/01/27 23:03,20210127,Call,540.0,22
710,LUV,2021/02/19,$320.00K,46.0,44.52,2021/01/27 23:03,20210127,Call,320.0,22
711,AAL,2021/02/19,$387.75K,17.0,16.94,2021/01/27 23:03,20210127,Put,387.75,22
712,BBBY,2022/01/21,$4.05M,30.0,48.19,2021/01/27 23:02,20210127,Call,4050.0,358
713,AAL,2021/01/29,$139.81K,17.0,17.0,2021/01/27 23:02,20210127,Call,139.81,1
714,NOK,2021/06/18,$218.16K,5.0,5.37,2021/01/27 23:02,20210127,Call,218.16,141
715,DISCA,2021/03/19,$516.43K,45.0,44.42,2021/01/27 23:02,20210127,Put,516.43,50
716,MDP,2021/03/19,$125.29K,30.0,23.53,2021/01/27 23:02,20210127,Call,125.29,50
717,VNO,2021/03/19,$322.50K,35.0,39.61,2021/01/27 23:02,20210127,Put,322.5,50
718,NOK,2021/03/19,$186.00K,7.0,5.35,2021/01/27 23:01,20210127,Call,186.0,50
719,DBX,2021/01/29,$65.66K,22.5,22.57,2021/01/27 23:01,20210127,Put,65.66,1
720,TEVA,2021/02/12,$70.00K,12.0,12.09,2021/01/27 23:01,20210127,Call,70.0,15
721,CMCSA,2022/01/21,$472.50K,42.5,49.38,2021/01/27 23:01,20210127,Put,472.5,358
722,X,2021/04/16,$223.61K,15.0,17.2,2021/01/27 23:01,20210127,Put,223.61,78
723,DISH,2021/03/19,$550.13K,30.0,30.34,2021/01/27 23:00,20210127,Call,550.13,50
724,WBA,2021/04/16,$1.70M,35.0,52.02,2021/01/27 23:00,20210127,Call,1700.0,78
725,GE,2021/02/19,$50.32K,10.5,10.74,2021/01/27 23:00,20210127,Put,50.32,22
726,RIG,2021/02/19,$138.00K,3.0,3.08,2021/01/27 23:00,20210127,Call,138.0,22
727,RIG,2021/02/19,$42.00K,4.0,3.08,2021/01/27 23:00,20210127,Call,42.0,22
728,LVS,2021/02/05,$60.00K,55.0,49.43,2021/01/27 23:00,20210127,Call,60.0,8
729,AAL,2021/01/29,$112.11K,17.5,17.02,2021/01/27 22:59,20210127,Call,112.11,1
730,NOK,2021/02/19,$137.36K,6.5,5.19,2021/01/27 22:59,20210127,Call,137.36,22
731,CCL,2021/02/05,$368.07K,19.0,18.2,2021/01/27 22:58,20210127,Call,368.07,8
732,AAL,2021/01/29,$218.16K,16.5,16.9,2021/01/27 22:58,20210127,Call,218.16,1
733,NOK,2021/02/19,$210.00K,6.0,5.17,2021/01/27 22:58,20210127,Put,210.0,22
734,RUN,2021/03/19,$762.50K,80.0,70.8,2021/01/27 22:57,20210127,Call,762.5,50
735,MAC,2021/02/19,$1000.00K,25.0,22.41,2021/01/27 22:57,20210127,Call,1000.0,22
736,MAC,2021/02/19,$1.28M,20.0,22.38,2021/01/27 22:57,20210127,Call,1280.0,22
737,BABA,2021/02/05,$740.00K,250.0,262.64,2021/01/27 22:57,20210127,Put,740.0,8
738,CCL,2021/02/05,$195.23K,19.0,18.22,2021/01/27 22:57,20210127,Call,195.23,8
739,GME,2022/01/21,$25.91M,10.0,289.8,2021/01/27 22:57,20210127,Call,25910.0,358
740,GME,2022/01/21,$25.70M,12.0,289.8,2021/01/27 22:57,20210127,Call,25700.0,358
741,GME,2021/01/29,$43.20K,40.0,289.9,2021/01/27 22:57,20210127,Put,43.2,1
742,NOK,2022/01/21,$326.78K,4.0,5.15,2021/01/27 22:57,20210127,Call,326.78,358
743,CCL,2021/02/05,$124.84K,19.0,18.26,2021/01/27 22:56,20210127,Call,124.84,8
744,AMC,2021/01/29,$523.32K,7.0,0.0,2021/01/27 22:56,20210127,Call,523.32,1
745,PBI,2022/01/21,$174.12K,5.0,10.52,2021/01/27 22:56,20210127,Put,174.12,358
746,LUV,2021/02/19,$96.59K,50.0,44.11,2021/01/27 22:56,20210127,Call,96.59,22
747,JWN,2021/02/19,$245.60K,45.0,40.19,2021/01/27 22:56,20210127,Call,245.6,22
748,JWN,2021/02/19,$224.87K,45.0,40.47,2021/01/27 22:55,20210127,Call,224.87,22
749,NOK,2021/02/19,$295.00K,7.0,5.12,2021/01/27 22:55,20210127,Put,295.0,22
750,NOK,2021/06/18,$224.85K,5.0,5.12,2021/01/27 22:55,20210127,Call,224.85,141
751,GLW,2021/02/19,$127.50K,37.0,35.84,2021/01/27 22:55,20210127,Call,127.5,22
752,IQ,2021/02/05,$68.40K,30.0,22.61,2021/01/27 22:54,20210127,Call,68.4,8
753,NOK,2021/03/19,$176.10K,8.0,5.1,2021/01/27 22:54,20210127,Call,176.1,50
754,NOK,2021/03/19,$160.00K,8.0,5.1,2021/01/27 22:53,20210127,Call,160.0,50
755,NOK,2021/04/16,$246.70K,5.0,5.1,2021/01/27 22:53,20210127,Call,246.7,78
756,SIRI,2021/02/05,$270.13K,7.0,7.75,2021/01/27 22:53,20210127,Call,270.13,8
757,PLTR,2021/02/19,$2.54M,27.0,37.33,2021/01/27 22:52,20210127,Call,2540.0,22
758,SIRI,2021/02/05,$362.94K,7.0,7.75,2021/01/27 22:52,20210127,Call,362.94,8
759,CCL,2021/01/29,$21.68K,19.5,18.06,2021/01/27 22:52,20210127,Call,21.68,1
760,NOK,2023/01/20,$1.99M,5.0,5.11,2021/01/27 22:51,20210127,Call,1990.0,722
761,DIS,2021/02/19,$813.42K,160.0,160.87,2021/01/27 22:50,20210127,Put,813.42,22
762,NOK,2021/02/19,$99.00K,7.0,5.11,2021/01/27 22:50,20210127,Call,99.0,22
763,PLTR,2021/02/19,$1.67M,27.0,36.24,2021/01/27 22:49,20210127,Call,1670.0,22
764,NOK,2021/02/19,$110.74K,6.5,5.05,2021/01/27 22:49,20210127,Call,110.74,22
765,NOK,2022/01/21,$181.98K,10.0,5.09,2021/01/27 22:49,20210127,Call,181.98,358
766,AAL,2021/01/29,$207.30K,17.0,17.32,2021/01/27 22:49,20210127,Call,207.3,1
767,AAL,2022/01/21,$426.60K,20.0,17.4,2021/01/27 22:48,20210127,Call,426.6,358
768,NOK,2022/01/21,$180.00K,10.0,5.13,2021/01/27 22:48,20210127,Call,180.0,358
769,CSX,2021/03/19,$241.96K,87.5,83.91,2021/01/27 22:48,20210127,Call,241.96,50
770,AAL,2021/02/05,$67.25K,25.0,17.46,2021/01/27 22:48,20210127,Call,67.25,8
771,NOK,2022/01/21,$144.54K,10.0,5.14,2021/01/27 22:48,20210127,Call,144.54,358
772,FUBO,2021/01/29,$173.97K,60.0,46.48,2021/01/27 22:48,20210127,Call,173.97,1
773,NOK,2021/02/19,$81.01K,6.5,5.13,2021/01/27 22:47,20210127,Call,81.01,22
774,GOGO,2021/02/19,$300.00K,14.0,16.06,2021/01/27 22:47,20210127,Call,300.0,22
775,AAL,2021/02/05,$56.00K,25.0,17.5,2021/01/27 22:46,20210127,Call,56.0,8
776,LVS,2021/03/19,$219.00K,52.5,47.98,2021/01/27 22:46,20210127,Call,219.0,50
777,NOK,2022/01/21,$82.41K,10.0,5.07,2021/01/27 22:46,20210127,Call,82.41,358
778,AAL,2021/01/29,$139.86K,17.5,17.27,2021/01/27 22:45,20210127,Call,139.86,1
779,SIRI,2021/02/19,$227.61K,6.5,8.02,2021/01/27 22:45,20210127,Call,227.61,22
780,V,2021/03/19,$677.60K,205.0,196.72,2021/01/27 22:45,20210127,Call,677.6,50
781,XOM,2021/02/19,$40.00K,50.0,44.81,2021/01/27 22:45,20210127,Call,40.0,22
782,PLTR,2021/01/29,$568.08K,29.0,35.05,2021/01/27 22:44,20210127,Call,568.08,1
783,SIRI,2021/02/19,$197.40K,6.5,8.02,2021/01/27 22:44,20210127,Call,197.4,22
784,LVS,2021/03/19,$120.00K,62.5,48.32,2021/01/27 22:44,20210127,Call,120.0,50
785,LVS,2021/03/19,$398.40K,55.0,48.32,2021/01/27 22:44,20210127,Call,398.4,50
786,NOK,2021/04/16,$55.11K,10.0,4.99,2021/01/27 22:43,20210127,Call,55.11,78
787,NOK,2021/06/18,$52.10K,10.0,4.99,2021/01/27 22:43,20210127,Call,52.1,141
788,AAL,2021/02/05,$82.21K,20.0,17.16,2021/01/27 22:43,20210127,Call,82.21,8
789,NOK,2021/03/19,$125.12K,7.0,5.01,2021/01/27 22:42,20210127,Call,125.12,50
790,SIRI,2021/02/19,$196.00K,6.5,7.52,2021/01/27 22:42,20210127,Call,196.0,22
791,NOK,2021/03/19,$310.00K,7.0,5.01,2021/01/27 22:41,20210127,Call,310.0,50
792,WBA,2021/02/19,$330.00K,52.0,54.04,2021/01/27 22:41,20210127,Call,330.0,22
793,GOGO,2021/03/19,$234.96K,18.0,16.08,2021/01/27 22:41,20210127,Call,234.96,50
794,VIAC,2021/01/29,$95.00K,53.0,60.84,2021/01/27 22:40,20210127,Put,95.0,1
795,NOK,2021/06/18,$80.00K,6.0,4.99,2021/01/27 22:40,20210127,Call,80.0,141
796,DM,2021/05/21,$557.45K,20.0,25.26,2021/01/27 22:40,20210127,Put,557.45,113
797,PLTR,2021/02/19,$3.09M,27.0,35.9,2021/01/27 22:39,20210127,Call,3090.0,22
798,DIS,2021/02/05,$201.50K,155.0,162.75,2021/01/27 22:39,20210127,Put,201.5,8
799,BP,2021/02/19,$1.64M,20.0,22.66,2021/01/27 22:39,20210127,Call,1640.0,22
800,M,2021/02/19,$1.37M,15.0,21.6,2021/01/27 22:38,20210127,Call,1370.0,22
801,MIK,2021/02/19,$49.96K,22.5,16.41,2021/01/27 22:38,20210127,Call,49.96,22
802,MIK,2021/03/19,$80.00K,22.5,16.4,2021/01/27 22:38,20210127,Call,80.0,50
803,FSR,2021/02/19,$63.35K,35.0,15.4,2021/01/27 22:38,20210127,Call,63.35,22
804,FOXA,2021/01/29,$15.00K,33.0,37.92,2021/01/27 22:38,20210127,Put,15.0,1
805,GM,2021/03/19,$151.20K,60.0,50.25,2021/01/27 22:37,20210127,Call,151.2,50
806,GM,2021/03/19,$52.92K,70.0,50.25,2021/01/27 22:37,20210127,Call,52.92,50
807,VIAC,2021/02/19,$35.38K,39.0,57.43,2021/01/27 22:37,20210127,Put,35.38,22
808,VIAC,2021/02/19,$149.83K,45.0,57.43,2021/01/27 22:37,20210127,Put,149.83,22
809,VIAC,2021/02/19,$31.81K,39.0,57.43,2021/01/27 22:37,20210127,Put,31.81,22
810,VIAC,2021/02/19,$83.30K,45.0,57.43,2021/01/27 22:37,20210127,Put,83.3,22
811,VIAC,2021/02/19,$128.99K,45.0,57.43,2021/01/27 22:37,20210127,Put,128.99,22
812,AAL,2023/01/20,$252.00K,35.0,17.27,2021/01/27 22:36,20210127,Call,252.0,722
