,Symbol,Type,count,max
76,PXD,Call,2,1400.0
77,PINS,Call,2,906.19
78,PFE,Call,2,445.0
79,PBR,Call,2,217.65
80,GE,Put,2,390.0
81,LI,Call,2,114.29
82,DVN,Put,2,647.5
83,FLDM,Call,2,500.0
84,FCEL,Call,2,1810.0
85,BWA,Call,2,784.55
86,DIS,Put,2,1640.0
87,DBX,Call,2,401.97
88,ET,Call,2,14.18
89,DVN,Call,2,210.0
90,APHA,Call,2,379.71
91,BMY,Put,2,156.0
92,CLF,Call,2,373.59
93,FSLR,Put,2,910.0
94,ACIA,Call,2,8900.0
95,SLQT,Call,1,184.19
96,SQ,Put,1,7900.0
97,SE,Put,1,2240.0
98,C,Call,1,387.5
99,BHC,Call,1,2650.0
100,SIX,Call,1,370.0
101,SLG,Call,1,510.0
102,SIX,Put,1,430.0
103,BRK/B,Put,1,44.0
104,SBSW,Call,1,268.66
105,BP,Call,1,164.38
106,SKY,Call,1,85.0
107,FUBO,Call,1,530.0
108,RTX,Put,1,72.85
109,RXT,Call,1,521.4
110,REZI,Call,1,139.02
111,PSTH,Call,1,1120.0
112,PVG,Put,1,349.99
113,CHGG,Call,1,4340.0
114,CCJ,Put,1,402.0
115,RCII,Put,1,260.0
116,RCL,Call,1,1010.0
117,CCJ,Call,1,128.0
118,RIG,Call,1,155.0
119,BCS,Call,1,143.64
120,CAT,Call,1,168.0
121,RIOT,Call,1,141.41
122,RKT,Call,1,60.0
123,CAR,Put,1,1360.0
124,CAR,Call,1,1200.0
125,CAG,Call,1,255.0
126,RTX,Call,1,3080.0
127,SUI,Put,1,211.0
128,TAP,Call,1,108.24
129,SWBI,Put,1,128.38
130,SWCH,Call,1,63.0
131,VRT,Put,1,90.0
132,AKAM,Put,1,336.17
133,AGO,Call,1,526.05
134,WDC,Call,1,1740.0
135,WDC,Put,1,1390.0
136,WMB,Call,1,91.86
137,WMT,Call,1,962.5
138,WMT,Put,1,798.0
139,WORK,Call,1,75.0
140,WORK,Put,1,150.0
141,WW,Call,1,163.26
142,X,Put,1,275.0
143,XENT,Call,1,400.0
144,XENT,Put,1,200.0
145,ACB,Put,1,30.62
146,XPEV,Put,1,183.27
147,ABR,Put,1,150.0
148,VIR,Put,1,414.0
149,VIAC,Call,1,292.5
150,VFF,Call,1,160.0
151,TRXC,Put,1,56.0
152,PLUG,Put,1,5050.0
153,TAP,Put,1,81.18
154,BBBY,Put,1,73.78
155,THC,Call,1,481.65
156,THC,Put,1,100.0
157,BB,Put,1,193.8
158,TRGP,Call,1,217.0
159,AXTA,Put,1,102.2
160,AMC,Put,1,226.0
161,UA,Put,1,475.0
162,UAA,Put,1,55.61
163,AXL,Put,1,162.5
164,AU,Call,1,223.86
165,ATVI,Put,1,282.06
166,UBER,Put,1,152.1
167,UNFI,Call,1,152.0
168,PPL,Call,1,61.5
169,PHM,Put,1,1190.0
170,PLUG,Call,1,3680.0
171,ETM,Put,1,52.5
172,IFF,Call,1,58.5
173,FCX,Call,1,225.38
174,IQ,Put,1,148.41
175,ITUB,Call,1,50.31
176,EXC,Call,1,555.0
177,JMIA,Put,1,770.7
178,EVH,Call,1,950.4
179,KMI,Put,1,58.21
180,HZNP,Call,1,65.52
181,KO,Call,1,104.76
182,KO,Put,1,171.0
183,KR,Call,1,214.45
184,KTB,Call,1,225.0
185,KURA,Put,1,220.0
186,EQNR,Call,1,99.5
187,LBTYA,Put,1,219.03
188,IAA,Call,1,1060.0
189,HUM,Put,1,3890.0
190,CHGG,Put,1,4040.0
191,FNF,Call,1,285.82
192,GFI,Call,1,192.97
193,FREE,Call,1,252.15
194,FOSL,Call,1,166.5
195,FOLD,Call,1,2880.0
196,GOLD,Put,1,36.22
197,GPRO,Call,1,62.52
198,GPRO,Put,1,93.24
199,FLDM,Put,1,400.0
200,HUM,Call,1,444.0
201,GSAT,Call,1,62.73
202,HAL,Put,1,322.0
203,HAS,Call,1,1390.0
204,HEXO,Call,1,47.38
205,FEYE,Call,1,223.39
206,HGEN,Put,1,425.5
207,FE,Call,1,216.0
208,ENBL,Call,1,26.25
209,EMR,Put,1,555.0
210,LI,Put,1,1740.0
211,OXY,Put,1,555.0
212,NVDA,Call,1,2800.0
213,NVDA,Put,1,9040.0
214,NYCB,Put,1,64.63
215,CTSH,Put,1,210.0
216,ORCL,Call,1,130.0
217,OTIS,Call,1,242.75
218,CTSH,Call,1,180.0
219,PAGP,Call,1,110.0
220,LLY,Call,1,925.85
221,CREE,Call,1,405.0
222,CLR,Call,1,45.0
223,PDD,Put,1,537.0
224,PEP,Call,1,45.0
225,PFE,Put,1,230.0
226,CHWY,Put,1,100.71
227,PLTR,Call,1,305.91
228,NSTG,Put,1,140.0
229,NSTG,Call,1,240.0
230,DDD,Call,1,233.22
231,DIS,Call,1,1470.0
232,LUMN,Call,1,49.06
233,ELAN,Put,1,124.06
234,EC,Call,1,47.38
235,MAG,Put,1,131.3
236,MARA,Put,1,262.0
237,EBAY,Call,1,388.5
238,MDLZ,Put,1,213.0
239,E,Call,1,72.92
240,MRVL,Put,1,146.97
241,MS,Call,1,493.75
242,NCLH,Put,1,372.67
243,DKNG,Call,1,101.3
244,DISH,Put,1,199.5
245,NLOK,Put,1,255.0
246,NNDM,Call,1,102.8
247,AAL,Call,1,46.2
