,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
542,NOK,2021/03/19,$133.00K,4.0,4.92,2021/01/26 22:51,20210126,Call,133.0,51
543,NOK,2021/02/19,$50.00K,7.0,4.91,2021/01/26 22:50,20210126,Call,50.0,23
544,VALE,2021/03/19,$45.45K,20.0,17.32,2021/01/26 22:49,20210126,Call,45.45,51
545,MBI,2021/02/19,$28.63K,9.0,7.39,2021/01/26 22:49,20210126,Call,28.63,23
546,PLTR,2021/02/19,$381.44K,32.0,36.22,2021/01/26 22:49,20210126,Put,381.44,23
547,ELY,2021/02/19,$375.00K,31.0,28.81,2021/01/26 22:49,20210126,Call,375.0,23
548,PLTR,2021/02/19,$583.68K,35.0,36.14,2021/01/26 22:48,20210126,Put,583.68,23
549,PBR,2021/03/19,$588.00K,10.0,10.39,2021/01/26 22:48,20210126,Call,588.0,51
550,TWTR,2021/02/05,$25.36K,40.0,49.42,2021/01/26 22:46,20210126,Put,25.36,9
551,EXPR,2021/02/19,$120.61K,5.0,3.09,2021/01/26 22:46,20210126,Call,120.61,23
552,PLTR,2021/02/19,$592.90K,35.0,35.91,2021/01/26 22:46,20210126,Put,592.9,23
553,BBBY,2021/01/29,$203.94K,34.0,31.52,2021/01/26 22:46,20210126,Call,203.94,2
554,AMC,2021/03/19,$213.00K,5.5,5.0,2021/01/26 22:46,20210126,Call,213.0,51
555,AMC,2021/03/19,$158.00K,10.0,5.0,2021/01/26 22:46,20210126,Call,158.0,51
556,AMC,2021/03/19,$212.00K,5.5,4.99,2021/01/26 22:46,20210126,Call,212.0,51
557,AMC,2021/03/19,$157.00K,10.0,4.99,2021/01/26 22:46,20210126,Call,157.0,51
558,PLTR,2021/02/19,$371.58K,32.0,35.82,2021/01/26 22:46,20210126,Put,371.58,23
559,PLTR,2021/02/19,$293.76K,30.0,35.82,2021/01/26 22:46,20210126,Put,293.76,23
560,SKT,2021/03/19,$163.80K,16.0,13.61,2021/01/26 22:45,20210126,Call,163.8,51
561,LI,2021/02/19,$2.77M,36.0,32.82,2021/01/26 22:45,20210126,Put,2770.0,23
562,IFF,2021/02/19,$3.51M,150.0,115.81,2021/01/26 22:45,20210126,Put,3510.0,23
563,BBBY,2021/01/29,$171.60K,34.0,30.23,2021/01/26 22:45,20210126,Call,171.6,2
564,NOK,2021/02/19,$213.00K,6.5,5.02,2021/01/26 22:44,20210126,Put,213.0,23
565,CCL,2021/02/05,$72.85K,21.0,19.19,2021/01/26 22:44,20210126,Call,72.85,9
566,ETSY,2021/02/19,$1.23M,220.0,213.45,2021/01/26 22:44,20210126,Call,1230.0,23
567,MRNA,2021/02/05,$1.05M,145.0,148.3,2021/01/26 22:44,20210126,Call,1050.0,9
568,MRNA,2021/02/05,$407.00K,165.0,148.3,2021/01/26 22:44,20210126,Call,407.0,9
569,PLTR,2021/03/19,$360.00K,24.0,35.27,2021/01/26 22:43,20210126,Put,360.0,51
570,PLTR,2021/03/19,$680.00K,28.0,35.27,2021/01/26 22:43,20210126,Put,680.0,51
571,CCL,2021/01/29,$40.00K,21.0,19.17,2021/01/26 22:43,20210126,Call,40.0,2
572,GE,2021/01/29,$12.71K,13.0,11.74,2021/01/26 22:43,20210126,Call,12.71,2
573,PLTR,2021/02/19,$260.30K,30.0,35.17,2021/01/26 22:43,20210126,Put,260.3,23
574,NKLA,2021/01/29,$117.61K,25.0,22.63,2021/01/26 22:42,20210126,Call,117.61,2
575,NOK,2021/01/29,$56.99K,5.0,4.97,2021/01/26 22:42,20210126,Call,56.99,2
576,CPRI,2021/01/29,$48.19K,45.0,43.45,2021/01/26 22:41,20210126,Call,48.19,2
577,SKT,2021/03/19,$275.44K,12.0,13.72,2021/01/26 22:41,20210126,Put,275.44,51
578,JD,2021/02/19,$383.36K,100.0,96.73,2021/01/26 22:40,20210126,Call,383.36,23
579,ADT,2021/02/19,$279.11K,10.0,8.89,2021/01/26 22:40,20210126,Put,279.11,23
580,AMC,2021/01/29,$92.31K,4.5,4.85,2021/01/26 22:39,20210126,Call,92.31,2
581,AMC,2021/02/05,$103.17K,7.0,4.85,2021/01/26 22:39,20210126,Call,103.17,9
582,DKNG,2021/01/29,$42.97K,60.0,54.26,2021/01/26 22:39,20210126,Call,42.97,2
583,GE,2022/01/21,$573.50K,10.0,11.89,2021/01/26 22:39,20210126,Call,573.5,359
584,AG,2021/04/16,$373.52K,13.0,14.08,2021/01/26 22:39,20210126,Put,373.52,79
585,CGC,2021/02/19,$494.55K,35.0,34.68,2021/01/26 22:39,20210126,Put,494.55,23
586,CCL,2022/01/21,$568.58K,15.0,19.29,2021/01/26 22:38,20210126,Put,568.58,359
587,EXPR,2021/02/19,$67.08K,6.0,3.14,2021/01/26 22:37,20210126,Call,67.08,23
588,INSG,2021/09/17,$574.03K,20.0,20.15,2021/01/26 22:37,20210126,Put,574.03,233
589,JD,2021/02/19,$686.58K,95.0,96.69,2021/01/26 22:37,20210126,Call,686.58,23
590,INSG,2021/09/17,$766.40K,17.5,20.08,2021/01/26 22:37,20210126,Put,766.4,233
591,JMIA,2021/02/05,$695.31K,60.0,60.67,2021/01/26 22:36,20210126,Put,695.31,9
592,INSG,2021/09/17,$604.45K,15.0,20.19,2021/01/26 22:35,20210126,Put,604.45,233
593,SWN,2022/01/21,$90.00K,4.0,3.48,2021/01/26 22:35,20210126,Call,90.0,359
594,MAC,2021/03/19,$223.50K,13.0,17.52,2021/01/26 22:35,20210126,Put,223.5,51
595,GE,2021/03/19,$110.60K,12.0,12.18,2021/01/26 22:35,20210126,Call,110.6,51
596,GE,2021/03/19,$234.81K,12.0,12.18,2021/01/26 22:35,20210126,Call,234.81,51
597,GE,2021/02/05,$106.11K,12.0,12.19,2021/01/26 22:34,20210126,Call,106.11,9
598,MAC,2021/03/19,$236.12K,14.0,17.32,2021/01/26 22:34,20210126,Put,236.12,51
599,GE,2021/03/19,$424.67K,13.0,12.2,2021/01/26 22:34,20210126,Call,424.67,51
600,NOK,2021/03/19,$275.54K,5.0,5.12,2021/01/26 22:34,20210126,Call,275.54,51
601,NOK,2021/02/19,$103.58K,6.0,5.12,2021/01/26 22:34,20210126,Call,103.58,23
602,AAL,2021/02/19,$210.00K,14.0,15.65,2021/01/26 22:34,20210126,Call,210.0,23
603,NOK,2021/04/16,$90.00K,7.0,5.13,2021/01/26 22:34,20210126,Call,90.0,79
604,NOK,2021/06/18,$64.00K,4.0,5.13,2021/01/26 22:34,20210126,Put,64.0,142
605,OXY,2021/01/29,$69.66K,23.0,22.32,2021/01/26 22:34,20210126,Call,69.66,2
606,CCL,2021/01/29,$64.00K,21.0,19.33,2021/01/26 22:33,20210126,Call,64.0,2
607,NOK,2021/02/19,$112.29K,9.0,5.1,2021/01/26 22:33,20210126,Call,112.29,23
608,PLTR,2021/03/19,$2.09M,33.0,35.25,2021/01/26 22:33,20210126,Put,2090.0,51
609,NOK,2021/02/19,$138.32K,9.0,5.17,2021/01/26 22:33,20210126,Call,138.32,23
610,INSG,2021/09/17,$309.10K,15.0,20.28,2021/01/26 22:32,20210126,Put,309.1,233
611,SNAP,2021/02/19,$73.48K,80.0,54.06,2021/01/26 22:32,20210126,Call,73.48,23
612,CCL,2021/02/05,$209.51K,19.0,19.23,2021/01/26 22:32,20210126,Call,209.51,9
613,CCL,2021/01/29,$133.14K,19.0,19.23,2021/01/26 22:32,20210126,Call,133.14,2
614,NOK,2021/02/19,$113.89K,9.0,5.17,2021/01/26 22:32,20210126,Call,113.89,23
615,MGM,2021/01/29,$49.47K,31.0,30.08,2021/01/26 22:32,20210126,Call,49.47,2
616,NOK,2021/02/19,$108.53K,9.0,5.21,2021/01/26 22:32,20210126,Call,108.53,23
617,NOK,2021/02/19,$67.49K,9.0,5.25,2021/01/26 22:31,20210126,Call,67.49,23
618,VIAC,2021/03/19,$599.76K,50.0,48.96,2021/01/26 22:31,20210126,Put,599.76,51
619,LUV,2021/02/05,$42.37K,51.0,45.88,2021/01/26 22:30,20210126,Call,42.37,9
620,CCL,2021/01/29,$69.44K,20.0,19.21,2021/01/26 22:30,20210126,Call,69.44,2
621,IQ,2021/01/29,$43.23K,22.0,20.75,2021/01/26 22:30,20210126,Call,43.23,2
622,NOK,2021/02/19,$110.19K,9.0,5.18,2021/01/26 22:30,20210126,Call,110.19,23
623,CCL,2021/01/29,$54.60K,20.0,19.35,2021/01/26 22:30,20210126,Call,54.6,2
624,VZ,2021/02/05,$529.46K,59.0,56.67,2021/01/26 22:30,20210126,Put,529.46,9
625,FSLR,2021/09/17,$2.33M,120.0,108.65,2021/01/26 22:30,20210126,Call,2330.0,233
626,DDOG,2021/07/16,$1.30M,130.0,108.62,2021/01/26 22:30,20210126,Call,1300.0,170
