,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
271,NTES,2021/09/17,$2.07M,120.0,109.49,2021/03/01 23:47,20210301,Call,2070.0,198
272,NKE,2021/03/19,$225.00K,145.0,138.16,2021/03/01 23:47,20210301,Call,225.0,16
273,RMO,2021/03/19,$165.00K,15.0,12.84,2021/03/01 23:47,20210301,Call,165.0,16
274,RMO,2021/03/19,$55.00K,15.0,12.84,2021/03/01 23:47,20210301,Call,55.0,16
275,RMO,2021/03/19,$30.00K,20.0,12.84,2021/03/01 23:47,20210301,Call,30.0,16
276,LB,2021/03/19,$195.56K,65.0,56.63,2021/03/01 23:46,20210301,Call,195.56,16
277,RKT,2022/06/17,$275.52K,13.0,24.2,2021/03/01 23:45,20210301,Put,275.52,471
278,ZNGA,2021/03/19,$51.00K,11.5,11.44,2021/03/01 23:44,20210301,Call,51.0,16
279,UPS,2021/03/19,$149.00K,165.0,159.14,2021/03/01 23:44,20210301,Call,149.0,16
280,AAWW,2021/03/19,$45.00K,65.0,55.33,2021/03/01 23:44,20210301,Call,45.0,16
281,EGO,2021/07/16,$432.50K,11.0,10.64,2021/03/01 23:41,20210301,Put,432.5,135
282,GIK,2021/04/16,$85.00K,17.5,11.91,2021/03/01 23:40,20210301,Call,85.0,44
283,ZNGA,2021/03/19,$165.00K,12.0,11.42,2021/03/01 23:37,20210301,Call,165.0,16
284,MU,2021/03/19,$482.40K,100.0,93.96,2021/03/01 23:37,20210301,Call,482.4,16
285,MU,2021/03/19,$266.40K,105.0,93.96,2021/03/01 23:37,20210301,Call,266.4,16
286,PBR,2021/04/16,$83.30K,10.0,8.14,2021/03/01 23:36,20210301,Call,83.3,44
287,HES,2021/05/21,$155.00K,50.0,66.67,2021/03/01 23:36,20210301,Put,155.0,79
288,PLTR,2021/11/19,$759.20K,25.0,25.1,2021/03/01 23:35,20210301,Put,759.2,261
289,FUBO,2021/08/20,$1.24M,40.0,37.72,2021/03/01 23:33,20210301,Call,1240.0,170
290,FUBO,2021/12/17,$963.00K,70.0,37.72,2021/03/01 23:33,20210301,Call,963.0,289
291,FUBO,2021/12/17,$1.58M,40.0,37.72,2021/03/01 23:33,20210301,Call,1580.0,289
292,FUBO,2021/08/20,$788.00K,60.0,37.72,2021/03/01 23:33,20210301,Call,788.0,170
293,ET,2021/04/16,$18.90K,10.0,7.93,2021/03/01 23:33,20210301,Call,18.9,44
294,PLTR,2021/08/20,$860.00K,18.0,24.94,2021/03/01 23:32,20210301,Put,860.0,170
295,ESGC,2021/03/19,$75.81K,2.5,2.1,2021/03/01 23:32,20210301,Call,75.81,16
296,CCIV,2021/03/19,$510.00K,35.0,31.4,2021/03/01 23:31,20210301,Call,510.0,16
297,ESGC,2021/03/19,$32.11K,2.5,2.07,2021/03/01 23:31,20210301,Call,32.11,16
298,GNUS,2021/07/16,$123.94K,2.0,1.71,2021/03/01 23:30,20210301,Call,123.94,135
299,FCX,2021/05/21,$374.22K,37.0,35.09,2021/03/01 23:28,20210301,Call,374.22,79
300,IDEX,2021/03/19,$49.50K,5.5,3.54,2021/03/01 23:27,20210301,Call,49.5,16
301,VALE,2021/04/16,$131.46K,20.0,17.36,2021/03/01 23:27,20210301,Call,131.46,44
302,XSPA,2021/07/16,$48.05K,3.0,1.92,2021/03/01 23:26,20210301,Call,48.05,135
303,CCL,2021/03/19,$132.00K,30.0,27.78,2021/03/01 23:24,20210301,Call,132.0,16
304,XOM,2021/03/19,$442.74K,57.0,57.55,2021/03/01 23:24,20210301,Call,442.74,16
305,MU,2021/03/19,$224.35K,105.0,94.02,2021/03/01 23:24,20210301,Call,224.35,16
306,CCX,2021/08/20,$111.00K,17.5,10.1,2021/03/01 23:23,20210301,Call,111.0,170
307,KLR,2021/04/16,$180.00K,20.0,19.05,2021/03/01 23:20,20210301,Call,180.0,44
308,DDD,2021/03/12,$167.39K,50.0,38.76,2021/03/01 23:19,20210301,Call,167.39,9
309,AAL,2021/03/05,$93.29K,25.0,22.25,2021/03/01 23:17,20210301,Call,93.29,2
310,IGC,2021/03/19,$15.01K,5.5,1.89,2021/03/01 23:17,20210301,Call,15.01,16
311,RKT,2021/03/12,$175.00K,27.0,23.71,2021/03/01 23:16,20210301,Call,175.0,9
312,XOM,2021/03/19,$447.52K,57.0,57.37,2021/03/01 23:16,20210301,Call,447.52,16
313,SNAP,2021/04/16,$609.58K,70.0,64.5,2021/03/01 23:15,20210301,Call,609.58,44
314,ELAN,2021/03/19,$58.00K,30.0,33.35,2021/03/01 23:14,20210301,Put,58.0,16
315,WBT,2022/01/21,$659.10K,25.0,16.7,2021/03/01 23:13,20210301,Call,659.1,324
316,WBT,2022/01/21,$1.15M,20.0,16.7,2021/03/01 23:13,20210301,Call,1150.0,324
317,DISCA,2021/03/19,$130.00K,60.0,56.06,2021/03/01 23:13,20210301,Call,130.0,16
318,FCEL,2023/01/20,$752.25K,35.0,17.68,2021/03/01 23:12,20210301,Call,752.25,688
319,WBT,2021/06/18,$1.32M,12.5,16.69,2021/03/01 23:11,20210301,Call,1320.0,107
320,WBT,2021/06/18,$899.25K,15.0,16.69,2021/03/01 23:11,20210301,Call,899.25,107
321,XOM,2021/03/19,$668.25K,55.0,57.2,2021/03/01 23:10,20210301,Call,668.25,16
322,AAL,2021/03/12,$51.00K,23.5,22.12,2021/03/01 23:10,20210301,Call,51.0,9
323,LB,2021/03/05,$88.00K,53.0,56.07,2021/03/01 23:10,20210301,Put,88.0,2
324,LB,2021/03/05,$240.00K,55.0,56.07,2021/03/01 23:10,20210301,Put,240.0,2
325,CLF,2021/04/16,$64.07K,18.0,14.15,2021/03/01 23:10,20210301,Call,64.07,44
326,CLF,2021/04/16,$69.35K,18.0,14.15,2021/03/01 23:10,20210301,Call,69.35,44
327,CLF,2021/04/16,$256.27K,14.0,14.16,2021/03/01 23:10,20210301,Call,256.27,44
328,CLF,2021/04/16,$277.40K,14.0,14.15,2021/03/01 23:10,20210301,Call,277.4,44
329,LB,2021/03/05,$77.80K,53.0,56.23,2021/03/01 23:09,20210301,Put,77.8,2
330,LB,2021/03/05,$175.83K,55.0,56.23,2021/03/01 23:09,20210301,Put,175.83,2
331,AAL,2021/03/12,$50.00K,23.5,22.07,2021/03/01 23:08,20210301,Call,50.0,9
332,FCX,2021/05/21,$228.76K,40.0,35.18,2021/03/01 23:07,20210301,Call,228.76,79
333,FCX,2021/05/21,$221.45K,40.0,35.21,2021/03/01 23:07,20210301,Call,221.45,79
334,CRM,2021/03/19,$69.36K,245.0,217.45,2021/03/01 23:07,20210301,Call,69.36,16
335,MARA,2021/03/05,$270.40K,36.0,33.84,2021/03/01 23:07,20210301,Call,270.4,2
336,PBR,2021/04/16,$16.68K,11.0,8.08,2021/03/01 23:07,20210301,Call,16.68,44
337,FCX,2021/05/21,$215.00K,40.0,35.16,2021/03/01 23:06,20210301,Call,215.0,79
338,ELY,2021/03/19,$61.40K,31.0,28.61,2021/03/01 23:06,20210301,Call,61.4,16
339,TMUS,2021/03/19,$611.55K,130.0,121.71,2021/03/01 23:06,20210301,Call,611.55,16
340,PLTR,2021/08/20,$495.00K,30.0,25.24,2021/03/01 23:06,20210301,Call,495.0,170
341,IDEX,2021/03/19,$33.00K,5.5,3.48,2021/03/01 23:06,20210301,Call,33.0,16
342,CCL,2021/03/05,$34.27K,31.0,27.53,2021/03/01 23:05,20210301,Call,34.27,2
343,FCX,2021/05/21,$249.40K,40.0,35.3,2021/03/01 23:05,20210301,Call,249.4,79
344,CCL,2021/04/16,$238.00K,30.0,27.5,2021/03/01 23:05,20210301,Call,238.0,44
345,AAL,2021/03/12,$49.04K,23.5,22.0,2021/03/01 23:05,20210301,Call,49.04,9
346,FTCH,2021/03/19,$1.01M,50.0,65.25,2021/03/01 23:04,20210301,Put,1010.0,16
347,DQ,2021/03/19,$808.52K,100.0,112.38,2021/03/01 23:03,20210301,Put,808.52,16
348,FL,2021/04/01,$214.83K,55.0,51.1,2021/03/01 23:03,20210301,Call,214.83,29
349,MUR,2021/03/19,$163.32K,17.5,17.15,2021/03/01 23:02,20210301,Call,163.32,16
350,DQ,2021/03/19,$700.92K,95.0,112.36,2021/03/01 23:02,20210301,Put,700.92,16
351,MGM,2021/03/05,$84.00K,38.0,37.8,2021/03/01 23:02,20210301,Call,84.0,2
352,MGM,2021/03/05,$84.42K,38.0,37.8,2021/03/01 23:02,20210301,Call,84.42,2
353,MGM,2021/03/05,$84.41K,38.0,37.8,2021/03/01 23:02,20210301,Call,84.41,2
354,PLUG,2021/03/05,$220.44K,54.0,52.23,2021/03/01 23:02,20210301,Call,220.44,2
355,TSM,2021/10/15,$127.50K,80.0,127.88,2021/03/01 23:01,20210301,Put,127.5,226
356,M,2021/03/19,$196.24K,16.0,16.03,2021/03/01 23:01,20210301,Call,196.24,16
357,AMC,2021/03/19,$202.00K,9.0,8.63,2021/03/01 23:01,20210301,Put,202.0,16
358,AMTX,2021/04/16,$759.92K,17.5,13.21,2021/03/01 23:00,20210301,Call,759.92,44
359,DISH,2021/04/16,$100.00K,37.5,32.24,2021/03/01 23:00,20210301,Call,100.0,44
360,AAL,2021/03/12,$43.00K,23.5,21.84,2021/03/01 23:00,20210301,Call,43.0,9
361,ZNGA,2021/03/19,$100.00K,11.5,11.34,2021/03/01 22:59,20210301,Call,100.0,16
362,MU,2021/03/19,$220.00K,105.0,93.73,2021/03/01 22:59,20210301,Call,220.0,16
363,YNDX,2022/01/21,$1.46M,75.0,66.76,2021/03/01 22:58,20210301,Call,1460.0,324
364,YNDX,2022/01/21,$320.00K,100.0,66.76,2021/03/01 22:58,20210301,Call,320.0,324
365,LB,2021/03/19,$1.30M,65.0,56.14,2021/03/01 22:57,20210301,Call,1300.0,16
366,AIR,2021/05/21,$365.57K,50.0,41.67,2021/03/01 22:57,20210301,Call,365.57,79
367,AAL,2021/03/12,$46.81K,23.5,21.79,2021/03/01 22:56,20210301,Call,46.81,9
368,EPD,2021/04/16,$64.00K,23.0,22.13,2021/03/01 22:56,20210301,Call,64.0,44
369,CPLG,2021/07/16,$85.12K,12.5,9.22,2021/03/01 22:53,20210301,Call,85.12,135
370,AMC,2021/03/19,$193.00K,9.0,8.58,2021/03/01 22:52,20210301,Put,193.0,16
371,CCL,2021/03/05,$51.93K,28.0,26.95,2021/03/01 22:52,20210301,Call,51.93,2
372,UNVR,2021/09/17,$711.36K,22.5,20.08,2021/03/01 22:52,20210301,Call,711.36,198
373,UNVR,2021/09/17,$130.42K,30.0,20.08,2021/03/01 22:52,20210301,Call,130.42,198
374,UNVR,2021/06/18,$205.50K,25.0,20.08,2021/03/01 22:52,20210301,Call,205.5,107
375,MGM,2021/04/09,$189.60K,40.0,37.39,2021/03/01 22:52,20210301,Call,189.6,37
376,LVS,2021/04/16,$117.00K,55.0,63.17,2021/03/01 22:51,20210301,Put,117.0,44
377,MGM,2021/04/09,$379.20K,40.0,37.39,2021/03/01 22:51,20210301,Call,379.2,37
378,PLTR,2021/03/05,$139.34K,26.5,24.96,2021/03/01 22:48,20210301,Call,139.34,2
379,KR,2021/03/05,$37.61K,35.5,32.61,2021/03/01 22:48,20210301,Call,37.61,2
380,KR,2021/03/05,$202.51K,33.0,32.61,2021/03/01 22:48,20210301,Call,202.51,2
381,KR,2021/03/05,$92.96K,33.0,32.61,2021/03/01 22:48,20210301,Call,92.96,2
382,PLTR,2021/03/05,$63.32K,26.5,24.99,2021/03/01 22:48,20210301,Call,63.32,2
383,XOM,2021/03/26,$156.93K,60.0,56.85,2021/03/01 22:48,20210301,Call,156.93,23
384,CCL,2021/04/16,$209.00K,30.0,26.95,2021/03/01 22:47,20210301,Call,209.0,44
385,XOM,2021/03/26,$195.25K,60.0,56.88,2021/03/01 22:47,20210301,Call,195.25,23
386,PENN,2021/06/18,$3.79M,130.0,121.48,2021/03/01 22:47,20210301,Call,3790.0,107
387,XOM,2021/03/26,$173.60K,60.0,56.82,2021/03/01 22:47,20210301,Call,173.6,23
388,UBER,2021/03/05,$171.85K,55.0,54.01,2021/03/01 22:45,20210301,Call,171.85,2
389,DKNG,2021/03/05,$113.31K,70.0,66.18,2021/03/01 22:45,20210301,Call,113.31,2
390,AAL,2021/03/12,$108.10K,23.5,21.92,2021/03/01 22:45,20210301,Call,108.1,9
391,MU,2021/03/05,$170.00K,95.0,93.14,2021/03/01 22:45,20210301,Call,170.0,2
392,XL,2021/03/19,$29.70K,10.0,14.53,2021/03/01 22:43,20210301,Put,29.7,16
393,NPA,2021/03/19,$258.00K,12.5,14.43,2021/03/01 22:41,20210301,Call,258.0,16
394,DISCA,2021/03/19,$560.00K,50.0,55.22,2021/03/01 22:38,20210301,Call,560.0,16
395,DISCA,2021/04/16,$555.00K,52.5,55.22,2021/03/01 22:38,20210301,Call,555.0,44
396,PBR,2021/05/21,$50.00K,7.0,7.99,2021/03/01 22:37,20210301,Put,50.0,79
397,PBR,2021/04/16,$87.57K,10.0,7.97,2021/03/01 22:37,20210301,Call,87.57,44
398,AMC,2021/03/05,$41.28K,12.0,8.74,2021/03/01 22:36,20210301,Call,41.28,2
399,TECK,2021/03/26,$50.00K,24.0,21.14,2021/03/01 22:36,20210301,Call,50.0,23
400,PBR,2021/04/16,$36.15K,10.0,7.98,2021/03/01 22:36,20210301,Call,36.15,44
401,VZ,2021/03/19,$141.60K,56.0,55.74,2021/03/01 22:36,20210301,Put,141.6,16
402,WDC,2021/03/05,$222.00K,69.5,70.78,2021/03/01 22:36,20210301,Call,222.0,2
403,RCL,2021/03/05,$100.37K,85.0,91.88,2021/03/01 22:34,20210301,Put,100.37,2
404,PBR,2021/05/21,$51.00K,7.0,8.0,2021/03/01 22:34,20210301,Put,51.0,79
405,RCL,2021/03/05,$32.08K,80.0,92.03,2021/03/01 22:34,20210301,Put,32.08,2
406,RCL,2021/03/05,$333.23K,90.0,92.03,2021/03/01 22:34,20210301,Put,333.23,2
407,RCL,2021/03/05,$224.53K,85.0,92.03,2021/03/01 22:34,20210301,Put,224.53,2
408,AAL,2021/03/05,$146.66K,22.5,21.88,2021/03/01 22:34,20210301,Call,146.66,2
409,MNKD,2021/04/16,$76.35K,5.0,5.17,2021/03/01 22:33,20210301,Put,76.35,44
410,XOM,2021/03/05,$84.11K,58.0,56.41,2021/03/01 22:32,20210301,Call,84.11,2
411,FSR,2021/04/16,$531.75K,25.0,25.96,2021/03/01 22:32,20210301,Put,531.75,44
412,PLL,2021/03/19,$46.84K,40.0,72.5,2021/03/01 22:31,20210301,Put,46.84,16
413,PBR,2021/05/21,$52.00K,7.0,7.93,2021/03/01 22:30,20210301,Put,52.0,79
