,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
39,SOS,2021/03/19,$157.50K,20.0,7.78,2021/02/25 03:54,20210224,Call,157.5,22
40,TEVA,2021/06/18,$225.00K,13.0,11.32,2021/02/25 03:52,20210224,Call,225.0,113
41,WKHS,2021/03/19,$2.13M,25.0,14.87,2021/02/25 03:50,20210224,Put,2130.0,22
42,WKHS,2021/03/19,$120.00K,25.0,14.87,2021/02/25 03:50,20210224,Call,120.0,22
43,VALE,2021/03/19,$127.50K,18.0,18.03,2021/02/25 03:50,20210224,Call,127.5,22
44,TGT,2022/01/21,$1.93M,220.0,186.42,2021/02/25 03:50,20210224,Call,1930.0,330
45,PBR,2022/01/21,$31.50K,17.0,8.7,2021/02/25 03:49,20210224,Call,31.5,330
46,PBR,2022/01/21,$173.50K,17.0,8.7,2021/02/25 03:49,20210224,Call,173.5,330
47,V,2021/03/19,$1.22M,215.0,219.05,2021/02/25 03:46,20210224,Call,1220.0,22
48,GME,2021/03/19,$496.00K,105.0,51.5,2021/02/25 03:44,20210224,Call,496.0,22
49,CLNY,2021/03/19,$387.50K,4.5,6.07,2021/02/25 03:44,20210224,Call,387.5,22
50,CLNY,2021/03/19,$175.00K,5.5,6.07,2021/02/25 03:44,20210224,Call,175.0,22
51,CLNY,2021/03/19,$375.00K,4.5,6.07,2021/02/25 03:44,20210224,Call,375.0,22
52,TLRY,2021/04/16,$4.17M,40.0,26.53,2021/02/25 03:44,20210224,Put,4170.0,50
53,TLRY,2021/04/16,$775.00K,40.0,26.53,2021/02/25 03:44,20210224,Call,775.0,50
54,QS,2021/07/16,$14.85M,100.0,59.5,2021/02/25 03:43,20210224,Put,14850.0,141
55,QS,2021/07/16,$2.55M,100.0,59.5,2021/02/25 03:43,20210224,Call,2550.0,141
56,GFL,2021/03/19,$255.00K,30.0,30.61,2021/02/25 03:43,20210224,Call,255.0,22
57,MU,2021/03/05,$635.04K,92.0,91.53,2021/02/25 03:43,20210224,Call,635.04,8
58,GPN,2021/03/19,$1.03M,220.0,204.02,2021/02/25 03:43,20210224,Call,1030.0,22
59,STAR,2021/04/16,$382.50K,15.0,17.5,2021/02/25 03:39,20210224,Call,382.5,50
60,WLL,2021/05/21,$1.27M,30.0,35.55,2021/02/25 03:35,20210224,Call,1270.0,85
61,MPC,2021/04/16,$638.00K,55.0,56.63,2021/02/25 03:33,20210224,Put,638.0,50
62,MPC,2021/04/16,$104.00K,45.0,56.63,2021/02/25 03:33,20210224,Put,104.0,50
63,X,2021/03/19,$60.54K,15.0,19.0,2021/02/25 03:31,20210224,Put,60.54,22
64,CVX,2021/06/18,$193.50K,125.0,103.82,2021/02/25 03:30,20210224,Call,193.5,113
65,NOVA,2021/03/19,$158.58K,60.0,44.75,2021/02/25 03:29,20210224,Call,158.58,22
66,NOK,2021/03/19,$130.00K,4.0,3.97,2021/02/25 03:27,20210224,Put,130.0,22
67,NOK,2021/03/19,$45.00K,4.5,3.97,2021/02/25 03:27,20210224,Call,45.0,22
68,CCIV,2021/03/19,$2.46M,12.5,28.76,2021/02/25 03:25,20210224,Call,2460.0,22
69,CCIV,2021/03/19,$2.83M,10.0,28.76,2021/02/25 03:25,20210224,Call,2830.0,22
70,NLY,2021/03/19,$3.08K,9.0,8.5,2021/02/25 03:24,20210224,Call,3.08,22
71,UAL,2021/04/16,$480.00K,60.0,54.5,2021/02/25 03:14,20210224,Call,480.0,50
72,FBP,2021/03/19,$70.00K,10.0,11.2,2021/02/25 03:13,20210224,Put,70.0,22
73,PBR,2022/01/21,$675.00K,8.0,8.68,2021/02/25 03:12,20210224,Put,675.0,330
74,CLNE,2022/01/21,$1.15M,10.0,13.7,2021/02/25 03:09,20210224,Call,1150.0,330
75,MU,2021/03/19,$1.10M,92.0,91.34,2021/02/25 03:09,20210224,Call,1100.0,22
76,RDS/A,2021/03/19,$255.31K,42.5,42.21,2021/02/25 03:07,20210224,Call,255.31,22
77,WMT,2021/04/16,$545.00K,140.0,133.56,2021/02/25 03:06,20210224,Call,545.0,50
78,WMT,2021/04/16,$2.21M,140.0,133.56,2021/02/25 03:06,20210224,Put,2210.0,50
79,WMT,2021/04/16,$4.74M,150.0,133.56,2021/02/25 03:06,20210224,Put,4740.0,50
80,WMT,2021/04/16,$172.80K,150.0,133.56,2021/02/25 03:06,20210224,Call,172.8,50
81,RDS/B,2021/04/16,$241.69K,42.5,40.47,2021/02/25 03:05,20210224,Call,241.69,50
82,RDS/B,2021/04/16,$125.73K,45.0,40.47,2021/02/25 03:05,20210224,Call,125.73,50
83,RDS/B,2021/03/19,$120.12K,42.5,40.47,2021/02/25 03:05,20210224,Call,120.12,22
84,FUTU,2021/05/21,$20.21M,65.0,166.91,2021/02/25 03:03,20210224,Call,20210.0,85
85,NCMI,2021/09/17,$142.89K,7.5,4.89,2021/02/25 03:03,20210224,Call,142.89,204
86,LAZR,2021/03/19,$228.00K,25.0,29.39,2021/02/25 03:00,20210224,Put,228.0,22
87,VLDR,2021/03/19,$172.50K,15.0,16.78,2021/02/25 03:00,20210224,Put,172.5,22
88,AAL,2021/02/26,$61.43K,22.5,21.73,2021/02/25 02:59,20210224,Call,61.43,1
89,AEO,2021/03/05,$100.46K,24.5,26.4,2021/02/25 02:57,20210224,Put,100.46,8
90,SCHW,2021/03/19,$23.59K,40.0,65.15,2021/02/25 02:55,20210224,Put,23.59,22
91,SOS,2021/03/19,$120.00K,20.0,7.9,2021/02/25 02:55,20210224,Call,120.0,22
92,SOS,2021/03/19,$397.75K,10.0,7.87,2021/02/25 02:54,20210224,Call,397.75,22
93,HYLN,2021/02/26,$52.88K,14.5,16.61,2021/02/25 02:53,20210224,Put,52.88,1
94,SNDL,2021/03/05,$13.28K,2.0,1.37,2021/02/25 02:53,20210224,Call,13.28,8
95,MU,2021/04/16,$2.44M,80.0,91.58,2021/02/25 02:52,20210224,Call,2440.0,50
96,MU,2021/04/16,$710.11K,100.0,91.58,2021/02/25 02:52,20210224,Call,710.11,50
97,AEO,2021/03/19,$275.00K,32.0,26.45,2021/02/25 02:52,20210224,Call,275.0,22
98,AEO,2021/03/19,$412.50K,29.0,26.45,2021/02/25 02:52,20210224,Call,412.5,22
99,MRO,2021/06/18,$63.00K,7.0,12.14,2021/02/25 02:51,20210224,Put,63.0,113
100,PLTR,2022/01/21,$810.92K,50.0,26.44,2021/02/25 02:50,20210224,Call,810.92,330
101,PLTR,2022/01/21,$1.21M,50.0,26.45,2021/02/25 02:50,20210224,Call,1210.0,330
102,TWTR,2021/03/19,$235.54K,85.0,73.04,2021/02/25 02:50,20210224,Call,235.54,22
103,MU,2021/04/16,$2.18M,80.0,91.62,2021/02/25 02:49,20210224,Call,2180.0,50
104,MU,2021/04/16,$631.06K,100.0,91.62,2021/02/25 02:49,20210224,Call,631.06,50
105,TWTR,2021/02/26,$166.86K,80.0,72.98,2021/02/25 02:46,20210224,Call,166.86,1
106,VIPS,2021/02/26,$170.00K,41.0,35.89,2021/02/25 02:46,20210224,Call,170.0,1
107,VALE,2021/06/18,$1.06M,18.0,18.01,2021/02/25 02:45,20210224,Put,1060.0,113
108,LOW,2021/03/19,$143.64K,175.0,163.35,2021/02/25 02:44,20210224,Call,143.64,22
109,LOW,2021/03/19,$43.24K,185.0,163.36,2021/02/25 02:44,20210224,Call,43.24,22
110,PLUG,2021/03/19,$318.00K,66.0,49.11,2021/02/25 02:43,20210224,Call,318.0,22
111,SQM,2021/03/19,$189.75K,70.0,57.99,2021/02/25 02:43,20210224,Call,189.75,22
112,HD,2021/02/26,$188.79K,267.5,261.68,2021/02/25 02:43,20210224,Call,188.79,1
113,GOLD,2021/09/17,$488.00K,20.0,20.08,2021/02/25 02:42,20210224,Put,488.0,204
114,TME,2021/07/16,$396.00K,23.0,26.08,2021/02/25 02:38,20210224,Put,396.0,141
115,AEO,2021/03/05,$102.54K,24.5,26.61,2021/02/25 02:37,20210224,Put,102.54,8
116,PLTR,2021/06/18,$306.00K,20.0,26.41,2021/02/25 02:37,20210224,Put,306.0,113
117,LUMN,2021/04/16,$100.94K,12.0,12.38,2021/02/25 02:35,20210224,Call,100.94,50
118,SNAP,2021/03/19,$288.99K,80.0,70.07,2021/02/25 02:34,20210224,Call,288.99,22
119,AES,2021/03/19,$96.80K,29.0,28.17,2021/02/25 02:32,20210224,Call,96.8,22
120,PLTR,2021/06/18,$307.50K,20.0,26.43,2021/02/25 02:31,20210224,Put,307.5,113
121,VALE,2021/03/19,$42.00K,21.0,18.0,2021/02/25 02:31,20210224,Call,42.0,22
122,AAL,2021/06/18,$55.00K,6.0,21.69,2021/02/25 02:29,20210224,Put,55.0,113
123,PBR,2021/04/16,$1.36M,12.0,8.72,2021/02/25 02:28,20210224,Put,1360.0,50
124,PBR,2021/04/16,$48.00K,12.0,8.72,2021/02/25 02:28,20210224,Call,48.0,50
125,TGNA,2021/04/16,$2.06M,15.0,19.02,2021/02/25 02:28,20210224,Call,2060.0,50
126,TGNA,2021/04/16,$665.00K,19.0,19.02,2021/02/25 02:28,20210224,Call,665.0,50
127,TDC,2021/04/16,$696.00K,45.0,43.12,2021/02/25 02:27,20210224,Put,696.0,50
128,TDC,2021/04/16,$168.00K,35.0,43.12,2021/02/25 02:27,20210224,Put,168.0,50
129,SNDL,2021/03/05,$15.00K,2.0,1.39,2021/02/25 02:27,20210224,Call,15.0,8
130,NWSA,2021/03/19,$250.00K,25.0,24.02,2021/02/25 02:26,20210224,Call,250.0,22
131,NWSA,2021/03/19,$200.00K,23.0,24.02,2021/02/25 02:26,20210224,Put,200.0,22
132,UAL,2023/01/20,$356.50K,20.0,54.82,2021/02/25 02:26,20210224,Put,356.5,694
133,TLRY,2021/03/19,$250.00K,44.0,26.92,2021/02/25 02:23,20210224,Call,250.0,22
134,AI,2021/03/19,$2.34M,130.0,123.72,2021/02/25 02:21,20210224,Call,2340.0,22
135,AI,2021/03/19,$3.64M,130.0,123.72,2021/02/25 02:21,20210224,Put,3640.0,22
136,FSR,2021/03/19,$132.44K,30.0,21.08,2021/02/25 02:20,20210224,Call,132.44,22
137,SBSW,2021/03/19,$100.46K,22.5,19.95,2021/02/25 02:20,20210224,Call,100.46,22
138,CFII,2021/04/16,$67.50K,15.0,10.52,2021/02/25 02:18,20210224,Call,67.5,50
139,PBR,2021/04/16,$76.13K,10.0,8.71,2021/02/25 02:17,20210224,Call,76.13,50
140,PBR,2021/04/16,$69.46K,10.0,8.71,2021/02/25 02:17,20210224,Call,69.46,50
141,PBR,2021/04/16,$65.89K,10.0,8.71,2021/02/25 02:17,20210224,Call,65.89,50
142,MFC,2021/04/16,$43.87K,22.0,20.37,2021/02/25 02:17,20210224,Call,43.87,50
143,JNJ,2021/03/19,$529.98K,165.0,163.49,2021/02/25 02:17,20210224,Put,529.98,22
144,SBSW,2021/03/19,$48.66K,22.5,19.92,2021/02/25 02:16,20210224,Call,48.66,22
145,BHC,2022/01/21,$644.19K,35.0,31.79,2021/02/25 02:13,20210224,Call,644.19,330
146,CSCO,2022/01/21,$331.80K,35.0,45.5,2021/02/25 02:12,20210224,Put,331.8,330
147,URBN,2021/04/16,$294.00K,31.0,33.69,2021/02/25 02:10,20210224,Put,294.0,50
148,M,2021/04/16,$132.22K,16.0,15.28,2021/02/25 02:10,20210224,Call,132.22,50
149,KGC,2022/01/21,$186.00K,7.0,6.78,2021/02/25 02:09,20210224,Put,186.0,330
150,JNJ,2021/03/19,$637.08K,165.0,163.52,2021/02/25 02:09,20210224,Put,637.08,22
151,IPOF,2021/07/16,$250.63K,30.0,14.65,2021/02/25 02:08,20210224,Call,250.63,141
152,PBR,2021/07/16,$385.00K,10.0,8.73,2021/02/25 02:07,20210224,Call,385.0,141
153,PBR,2022/01/21,$635.00K,10.0,8.73,2021/02/25 02:07,20210224,Call,635.0,330
154,GSAH,2021/05/21,$81.20K,20.0,13.15,2021/02/25 02:06,20210224,Call,81.2,85
155,DIS,2021/03/05,$153.07K,210.0,198.57,2021/02/25 02:06,20210224,Call,153.07,8
156,FUSE,2021/04/16,$73.38K,12.5,10.99,2021/02/25 02:05,20210224,Call,73.38,50
157,PNC,2021/08/20,$1.29M,185.0,178.37,2021/02/25 02:03,20210224,Call,1290.0,176
158,HA,2021/04/16,$133.50K,35.0,27.78,2021/02/25 02:02,20210224,Call,133.5,50
159,DLTR,2021/05/21,$1.25M,110.0,101.66,2021/02/25 02:02,20210224,Call,1250.0,85
160,DLTR,2021/05/21,$752.00K,115.0,101.66,2021/02/25 02:02,20210224,Call,752.0,85
161,LI,2021/02/26,$124.80K,32.0,28.03,2021/02/25 02:01,20210224,Call,124.8,1
162,WKHS,2021/03/12,$686.25K,16.0,15.57,2021/02/25 02:01,20210224,Call,686.25,15
163,UWMC,2021/08/20,$50.15K,17.5,8.08,2021/02/25 02:01,20210224,Call,50.15,176
164,PBR,2023/01/20,$126.00K,4.0,8.73,2021/02/25 02:00,20210224,Put,126.0,694
165,PBR,2023/01/20,$444.00K,7.0,8.73,2021/02/25 02:00,20210224,Put,444.0,694
166,TME,2022/01/21,$675.00K,25.0,26.1,2021/02/25 01:58,20210224,Put,675.0,330
167,SOS,2021/03/19,$180.00K,7.5,7.83,2021/02/25 01:58,20210224,Call,180.0,22
168,SOS,2021/08/20,$155.00K,15.0,7.83,2021/02/25 01:58,20210224,Call,155.0,176
169,SYY,2021/03/19,$250.00K,80.0,80.77,2021/02/25 01:56,20210224,Put,250.0,22
170,SYY,2021/03/19,$325.00K,80.0,80.77,2021/02/25 01:56,20210224,Call,325.0,22
171,IRBT,2021/04/16,$405.00K,145.0,121.37,2021/02/25 01:56,20210224,Call,405.0,50
172,GNTX,2021/04/16,$82.32K,37.5,36.02,2021/02/25 01:55,20210224,Call,82.32,50
173,SLB,2021/03/19,$1.13M,25.0,29.36,2021/02/25 01:55,20210224,Call,1130.0,22
174,NTR,2021/03/19,$105.00K,59.0,56.81,2021/02/25 01:55,20210224,Call,105.0,22
175,PRU,2021/03/19,$289.00K,90.0,90.06,2021/02/25 01:54,20210224,Call,289.0,22
176,PRU,2021/03/19,$301.00K,90.0,90.06,2021/02/25 01:54,20210224,Put,301.0,22
177,PBR,2021/04/16,$65.40K,10.0,8.73,2021/02/25 01:54,20210224,Call,65.4,50
178,MU,2021/03/19,$248.26K,100.0,90.87,2021/02/25 01:53,20210224,Call,248.26,22
179,PBR,2021/04/16,$78.94K,10.0,8.73,2021/02/25 01:53,20210224,Call,78.94,50
180,ACM,2021/03/19,$2.90M,55.0,60.2,2021/02/25 01:52,20210224,Call,2900.0,22
181,ACM,2021/03/19,$1.29M,60.0,60.2,2021/02/25 01:52,20210224,Call,1290.0,22
182,PBR,2021/04/16,$84.02K,10.0,8.73,2021/02/25 01:51,20210224,Call,84.02,50
183,DAL,2021/03/19,$303.40K,52.5,49.42,2021/02/25 01:51,20210224,Call,303.4,22
184,DAL,2021/04/16,$205.00K,60.0,49.42,2021/02/25 01:51,20210224,Call,205.0,50
185,DAL,2021/04/16,$762.60K,50.0,49.42,2021/02/25 01:51,20210224,Call,762.6,50
186,DAL,2021/03/19,$1.60M,42.0,49.42,2021/02/25 01:51,20210224,Call,1600.0,22
187,DISH,2021/03/05,$27.23K,28.0,31.2,2021/02/25 01:50,20210224,Put,27.23,8
188,SPG,2021/03/19,$260.00K,135.0,120.02,2021/02/25 01:50,20210224,Call,260.0,22
189,HYLN,2021/02/26,$45.25K,22.0,16.79,2021/02/25 01:50,20210224,Call,45.25,1
190,ACHC,2021/03/19,$285.00K,55.0,54.41,2021/02/25 01:49,20210224,Call,285.0,22
191,SNDL,2021/07/16,$40.00K,3.0,1.4,2021/02/25 01:49,20210224,Call,40.0,141
192,NCLH,2021/03/19,$48.00K,25.0,31.1,2021/02/25 01:47,20210224,Put,48.0,22
193,CCL,2023/01/20,$1.32M,27.5,27.49,2021/02/25 01:47,20210224,Call,1320.0,694
194,CCL,2023/01/20,$1.09M,35.0,27.49,2021/02/25 01:47,20210224,Call,1090.0,694
195,AGNC,2021/04/16,$41.25K,15.0,16.54,2021/02/25 01:46,20210224,Put,41.25,50
196,LVS,2021/06/18,$1.97M,60.0,64.09,2021/02/25 01:46,20210224,Call,1970.0,113
197,ET,2021/03/19,$2.42M,8.0,8.19,2021/02/25 01:46,20210224,Call,2420.0,22
198,ET,2021/04/16,$779.00K,10.0,8.19,2021/02/25 01:46,20210224,Call,779.0,50
199,MUR,2021/03/19,$437.36K,15.0,17.4,2021/02/25 01:45,20210224,Call,437.36,22
200,MUR,2021/03/19,$229.76K,17.5,17.4,2021/02/25 01:45,20210224,Call,229.76,22
201,MUR,2021/03/19,$437.64K,15.0,17.4,2021/02/25 01:45,20210224,Call,437.64,22
202,MUR,2021/03/19,$231.18K,17.5,17.4,2021/02/25 01:45,20210224,Call,231.18,22
203,SPWR,2021/03/19,$108.00K,30.0,36.78,2021/02/25 01:45,20210224,Put,108.0,22
204,QS,2021/04/01,$308.00K,100.0,61.15,2021/02/25 01:45,20210224,Call,308.0,35
205,GPRE,2022/12/16,$375.00K,40.0,25.85,2021/02/25 01:44,20210224,Call,375.0,659
206,ADT,2021/03/19,$69.70K,12.0,10.2,2021/02/25 01:44,20210224,Call,69.7,22
207,SEAS,2021/03/05,$210.29K,45.0,42.03,2021/02/25 01:44,20210224,Call,210.29,8
208,HA,2021/04/16,$78.00K,35.0,27.87,2021/02/25 01:44,20210224,Call,78.0,50
209,HA,2021/04/16,$194.00K,30.0,27.87,2021/02/25 01:44,20210224,Call,194.0,50
210,SWN,2021/03/19,$31.12K,4.0,4.29,2021/02/25 01:43,20210224,Put,31.12,22
211,KRC,2021/03/19,$190.00K,65.0,64.82,2021/02/25 01:41,20210224,Call,190.0,22
212,V,2021/03/19,$1.87M,210.0,218.08,2021/02/25 01:41,20210224,Call,1870.0,22
213,V,2021/03/19,$487.90K,210.0,218.09,2021/02/25 01:41,20210224,Put,487.9,22
214,CPE,2022/01/21,$54.68K,5.0,26.13,2021/02/25 01:41,20210224,Put,54.68,330
215,AMC,2021/02/26,$406.25K,4.0,7.62,2021/02/25 01:41,20210224,Call,406.25,1
216,AMC,2021/02/26,$100.17K,7.0,7.62,2021/02/25 01:41,20210224,Call,100.17,1
217,CSCO,2021/04/16,$396.00K,46.0,45.53,2021/02/25 01:40,20210224,Call,396.0,50
218,KO,2023/01/20,$517.50K,42.5,50.61,2021/02/25 01:39,20210224,Put,517.5,694
219,ADNT,2021/04/16,$410.00K,42.0,38.29,2021/02/25 01:39,20210224,Call,410.0,50
220,ADNT,2021/04/16,$206.00K,42.0,38.29,2021/02/25 01:39,20210224,Call,206.0,50
221,ADNT,2021/04/16,$123.00K,33.0,38.29,2021/02/25 01:39,20210224,Put,123.0,50
222,NLSN,2021/03/19,$195.00K,26.0,24.22,2021/02/25 01:38,20210224,Call,195.0,22
223,IBM,2021/03/05,$157.00K,122.0,122.48,2021/02/25 01:37,20210224,Put,157.0,8
224,LVS,2021/06/18,$1.45M,60.0,63.93,2021/02/25 01:36,20210224,Call,1450.0,113
225,MNKD,2021/08/20,$100.00K,4.5,6.07,2021/02/25 01:35,20210224,Put,100.0,176
226,AAL,2021/03/19,$195.00K,21.0,21.73,2021/02/25 01:35,20210224,Call,195.0,22
227,FROG,2021/03/19,$309.26K,65.0,59.38,2021/02/25 01:35,20210224,Call,309.26,22
228,AAL,2021/03/19,$200.00K,21.0,21.74,2021/02/25 01:33,20210224,Call,200.0,22
229,NKLA,2021/03/05,$38.57K,17.0,20.64,2021/02/25 01:32,20210224,Put,38.57,8
230,LVS,2021/06/18,$1.29M,60.0,64.02,2021/02/25 01:32,20210224,Call,1290.0,113
231,GSAT,2022/01/21,$180.00K,2.0,2.01,2021/02/25 01:31,20210224,Call,180.0,330
232,LAZR,2021/03/19,$240.00K,25.0,29.65,2021/02/25 01:31,20210224,Put,240.0,22
233,PSTG,2021/04/16,$220.05K,22.5,26.01,2021/02/25 01:31,20210224,Put,220.05,50
234,CCL,2021/03/05,$46.00K,31.0,27.76,2021/02/25 01:30,20210224,Call,46.0,8
235,GSAT,2022/01/21,$179.73K,2.0,2.01,2021/02/25 01:30,20210224,Call,179.73,330
236,CCL,2021/03/05,$60.91K,31.0,27.82,2021/02/25 01:29,20210224,Call,60.91,8
237,AAL,2021/03/19,$204.00K,21.0,21.87,2021/02/25 01:29,20210224,Call,204.0,22
238,HUM,2021/03/19,$608.00K,400.0,379.25,2021/02/25 01:28,20210224,Call,608.0,22
239,RIG,2022/01/21,$214.00K,2.0,3.59,2021/02/25 01:26,20210224,Call,214.0,330
240,RIG,2022/01/21,$134.27K,3.5,3.59,2021/02/25 01:26,20210224,Call,134.27,330
241,AMC,2021/03/12,$486.90K,4.5,7.7,2021/02/25 01:26,20210224,Call,486.9,15
242,AMC,2021/03/12,$218.88K,7.0,7.7,2021/02/25 01:26,20210224,Call,218.88,15
243,DBX,2023/01/20,$1.40M,35.0,22.91,2021/02/25 01:26,20210224,Call,1400.0,694
244,DBX,2023/01/20,$1.33M,22.0,22.91,2021/02/25 01:26,20210224,Call,1330.0,694
245,DBX,2023/01/20,$1.33M,22.0,22.91,2021/02/25 01:26,20210224,Put,1330.0,694
246,PLUG,2021/03/19,$306.00K,66.0,48.86,2021/02/25 01:25,20210224,Call,306.0,22
247,PLUG,2021/03/19,$785.61K,53.0,48.9,2021/02/25 01:25,20210224,Call,785.61,22
248,MRO,2021/10/15,$393.00K,12.0,12.12,2021/02/25 01:25,20210224,Put,393.0,232
249,SLM,2021/03/19,$104.00K,15.0,15.43,2021/02/25 01:24,20210224,Put,104.0,22
250,TSM,2021/03/19,$281.11K,144.0,131.05,2021/02/25 01:22,20210224,Call,281.11,22
251,JEF,2021/06/18,$2.65M,30.0,29.91,2021/02/25 01:22,20210224,Call,2650.0,113
252,JEF,2021/06/18,$900.00K,35.0,29.91,2021/02/25 01:22,20210224,Call,900.0,113
253,FCX,2021/02/26,$86.08K,38.0,37.34,2021/02/25 01:21,20210224,Call,86.08,1
254,FTCH,2021/04/16,$1.22M,75.0,66.3,2021/02/25 01:21,20210224,Call,1220.0,50
255,FTCH,2021/04/16,$690.88K,55.0,66.3,2021/02/25 01:21,20210224,Put,690.88,50
256,CCL,2023/01/20,$1.77M,25.0,27.64,2021/02/25 01:20,20210224,Call,1770.0,694
257,CCL,2023/01/20,$1.56M,30.0,27.64,2021/02/25 01:20,20210224,Call,1560.0,694
258,RIG,2022/01/21,$40.00K,2.0,3.59,2021/02/25 01:18,20210224,Put,40.0,330
259,RCL,2021/03/19,$682.50K,100.0,95.32,2021/02/25 01:17,20210224,Call,682.5,22
260,RCL,2021/03/19,$232.50K,115.0,95.32,2021/02/25 01:17,20210224,Call,232.5,22
261,ACM,2021/03/19,$3.63M,55.0,59.81,2021/02/25 01:17,20210224,Call,3630.0,22
262,ACM,2021/04/16,$300.00K,70.0,59.81,2021/02/25 01:17,20210224,Call,300.0,50
263,ACM,2021/04/16,$2.10M,62.5,59.81,2021/02/25 01:17,20210224,Call,2100.0,50
264,ACM,2021/03/19,$728.00K,62.5,59.81,2021/02/25 01:17,20210224,Call,728.0,22
265,UMC,2021/07/16,$896.02K,10.0,10.01,2021/02/25 01:17,20210224,Call,896.02,141
266,SE,2021/03/05,$430.00K,292.5,252.86,2021/02/25 01:14,20210224,Call,430.0,8
267,AA,2021/04/16,$1.83M,21.0,26.63,2021/02/25 01:14,20210224,Call,1830.0,50
268,UAL,2021/03/19,$205.00K,60.0,55.52,2021/02/25 01:14,20210224,Call,205.0,22
269,WWE,2022/01/21,$1.40M,60.0,49.64,2021/02/25 01:13,20210224,Call,1400.0,330
