,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
294,ORCL,2021/05/21,$206.00K,60.0,70.01,2021/03/06 00:35,20210305,Put,206.0,74
295,ORCL,2021/03/19,$30.00K,60.0,70.0,2021/03/06 00:35,20210305,Put,30.0,11
296,FCAC,2021/04/16,$43.24K,10.0,10.02,2021/03/06 00:34,20210305,Put,43.24,39
297,TIGR,2021/03/19,$186.98K,20.0,16.65,2021/03/06 00:33,20210305,Call,186.98,11
298,EOG,2022/01/21,$2.53M,70.0,71.58,2021/03/06 00:33,20210305,Put,2530.0,319
299,PLTR,2021/06/18,$3.83M,26.0,21.36,2021/03/06 00:31,20210305,Call,3830.0,102
301,TIGR,2021/03/19,$704.08K,17.5,16.79,2021/03/06 00:30,20210305,Put,704.08,11
302,CCJ,2021/04/16,$56.92K,18.0,14.61,2021/03/06 00:30,20210305,Call,56.92,39
303,ETSY,2021/03/19,$1.70M,180.0,180.61,2021/03/06 00:29,20210305,Put,1700.0,11
304,ETSY,2021/03/19,$690.20K,160.0,180.61,2021/03/06 00:29,20210305,Put,690.2,11
306,FUBO,2021/04/16,$438.63K,50.0,26.16,2021/03/06 00:29,20210305,Call,438.63,39
308,SNDL,2021/04/16,$30.57K,1.5,0.93,2021/03/06 00:29,20210305,Call,30.57,39
309,CCL,2022/01/21,$87.60K,10.0,23.46,2021/03/06 00:28,20210305,Put,87.6,319
310,UBER,2021/06/18,$630.45K,55.0,51.04,2021/03/06 00:28,20210305,Call,630.45,102
311,CIIC,2021/04/16,$45.00K,30.0,18.51,2021/03/06 00:28,20210305,Call,45.0,39
312,CIIC,2021/04/16,$1.26M,30.0,18.51,2021/03/06 00:28,20210305,Put,1260.0,39
313,FCX,2021/03/26,$97.50K,37.0,32.55,2021/03/06 00:28,20210305,Call,97.5,18
315,IPOE,2021/07/16,$150.70K,20.0,13.61,2021/03/06 00:27,20210305,Call,150.7,130
316,NWL,2021/04/16,$60.48K,25.0,23.7,2021/03/06 00:27,20210305,Call,60.48,39
317,PSTG,2021/04/16,$115.00K,17.5,18.67,2021/03/06 00:25,20210305,Put,115.0,39
318,ZNGA,2021/03/19,$67.50K,9.5,9.82,2021/03/06 00:25,20210305,Put,67.5,11
319,OXY,2021/04/16,$75.97K,40.0,30.58,2021/03/06 00:25,20210305,Call,75.97,39
320,BILI,2021/03/19,$41.42K,160.0,112.38,2021/03/06 00:22,20210305,Call,41.42,11
323,Z,2021/03/12,$1.12M,122.0,123.93,2021/03/06 00:21,20210305,Put,1120.0,4
324,Z,2021/03/12,$470.00K,115.0,123.93,2021/03/06 00:21,20210305,Put,470.0,4
325,JMIA,2021/03/19,$220.00K,25.0,31.7,2021/03/06 00:18,20210305,Put,220.0,11
327,MLM,2021/04/16,$940.00K,300.0,319.7,2021/03/06 00:17,20210305,Put,940.0,39
328,MLM,2021/04/16,$360.00K,270.0,319.7,2021/03/06 00:17,20210305,Put,360.0,39
329,OPEN,2021/06/18,$470.00K,15.0,18.05,2021/03/06 00:17,20210305,Put,470.0,102
330,NOK,2021/07/16,$100.36K,7.0,3.79,2021/03/06 00:16,20210305,Call,100.36,130
331,IFF,2021/03/19,$310.00K,128.0,130.05,2021/03/06 00:16,20210305,Put,310.0,11
332,TIGR,2021/04/16,$563.75K,20.0,16.64,2021/03/06 00:15,20210305,Put,563.75,39
333,FUBO,2021/04/16,$460.50K,50.0,27.04,2021/03/06 00:15,20210305,Call,460.5,39
335,JD,2021/03/12,$157.00K,92.0,86.67,2021/03/06 00:15,20210305,Call,157.0,4
336,AAL,2021/04/16,$159.91K,18.0,19.6,2021/03/06 00:14,20210305,Put,159.91,39
337,OXY,2022/01/21,$1.34M,20.0,31.1,2021/03/06 00:14,20210305,Call,1340.0,319
339,COP,2021/04/16,$345.34K,60.0,57.75,2021/03/06 00:12,20210305,Call,345.34,39
340,NEE,2021/04/16,$593.20K,65.0,68.91,2021/03/06 00:11,20210305,Put,593.2,39
341,GLPG,2021/10/15,$925.00K,80.0,82.62,2021/03/06 00:11,20210305,Put,925.0,221
342,UBER,2022/01/21,$724.50K,80.0,51.76,2021/03/06 00:10,20210305,Call,724.5,319
344,OPEN,2021/03/19,$90.00K,25.0,18.23,2021/03/06 00:09,20210305,Call,90.0,11
346,CCL,2021/04/16,$102.42K,17.5,24.83,2021/03/06 00:09,20210305,Put,102.42,39
347,BMY,2021/03/19,$148.68K,59.0,59.44,2021/03/06 00:08,20210305,Put,148.68,11
348,CCL,2021/04/16,$127.40K,15.0,24.85,2021/03/06 00:08,20210305,Put,127.4,39
349,OZON,2021/09/17,$836.00K,50.0,53.05,2021/03/06 00:08,20210305,Put,836.0,193
350,CCL,2021/04/16,$91.91K,17.5,24.84,2021/03/06 00:08,20210305,Put,91.91,39
351,HES,2021/05/21,$585.00K,70.0,72.46,2021/03/06 00:08,20210305,Put,585.0,74
352,SNAP,2021/03/12,$56.00K,45.0,52.68,2021/03/06 00:07,20210305,Put,56.0,4
353,SNAP,2021/03/12,$395.00K,55.0,52.68,2021/03/06 00:07,20210305,Put,395.0,4
354,SNAP,2021/03/12,$265.00K,52.5,52.68,2021/03/06 00:07,20210305,Put,265.0,4
355,VTRS,2023/01/20,$715.00K,12.5,13.44,2021/03/06 00:07,20210305,Put,715.0,683
356,GILD,2021/05/21,$502.50K,62.5,63.45,2021/03/06 00:06,20210305,Put,502.5,74
358,BEKE,2021/03/19,$1.14M,55.0,48.99,2021/03/06 00:06,20210305,Put,1140.0,11
359,BEKE,2021/03/19,$390.00K,40.0,48.99,2021/03/06 00:06,20210305,Put,390.0,11
360,GSX,2021/03/19,$75.60K,120.0,90.05,2021/03/06 00:06,20210305,Call,75.6,11
361,GSX,2021/04/16,$4.06M,120.0,90.05,2021/03/06 00:06,20210305,Put,4059.9999999999995,39
362,GSX,2021/03/19,$3.88M,120.0,90.06,2021/03/06 00:06,20210305,Put,3880.0,11
363,GSX,2021/04/16,$255.60K,120.0,90.06,2021/03/06 00:06,20210305,Call,255.6,39
364,TIGR,2021/04/16,$997.40K,20.0,17.47,2021/03/06 00:05,20210305,Put,997.4,39
365,ABEV,2021/07/16,$54.00K,3.0,2.71,2021/03/06 00:05,20210305,Call,54.0,130
366,HOG,2021/03/12,$105.00K,36.0,34.41,2021/03/06 00:05,20210305,Call,105.0,4
367,HOG,2021/03/12,$345.00K,34.5,34.41,2021/03/06 00:05,20210305,Put,345.0,4
368,WSC,2021/03/19,$316.00K,22.5,25.48,2021/03/06 00:05,20210305,Call,316.0,11
369,KDMN,2021/06/18,$60.00K,7.5,4.35,2021/03/06 00:03,20210305,Call,60.0,102
370,AAL,2021/04/16,$74.83K,17.0,19.86,2021/03/06 00:03,20210305,Put,74.83,39
371,ZNGA,2021/03/19,$109.00K,9.0,10.01,2021/03/06 00:03,20210305,Call,109.0,11
372,AAL,2021/04/16,$74.13K,17.0,19.86,2021/03/06 00:03,20210305,Put,74.13,39
374,ABBV,2021/05/21,$1.86M,110.0,104.87,2021/03/06 00:01,20210305,Call,1860.0,74
375,ABBV,2021/05/21,$960.00K,115.0,104.9,2021/03/06 00:01,20210305,Call,960.0,74
376,MU,2021/05/21,$2.77M,90.0,85.01,2021/03/06 00:01,20210305,Call,2770.0,74
377,MU,2021/04/16,$7.92M,70.0,85.01,2021/03/06 00:01,20210305,Call,7920.0,39
378,MU,2021/03/19,$942.34K,86.0,85.01,2021/03/06 00:00,20210305,Call,942.34,11
379,OPEN,2021/06/18,$1.10M,30.0,19.28,2021/03/05 23:59,20210305,Call,1100.0,102
380,OPEN,2021/06/18,$4.50M,25.0,19.28,2021/03/05 23:59,20210305,Put,4500.0,102
381,OPEN,2021/03/19,$274.95K,25.0,19.28,2021/03/05 23:59,20210305,Call,274.95,11
382,ORCL,2021/04/16,$800.40K,70.0,69.53,2021/03/05 23:58,20210305,Call,800.4,39
383,TIGR,2021/03/19,$135.00K,20.0,18.31,2021/03/05 23:58,20210305,Call,135.0,11
384,LVS,2021/03/19,$735.00K,60.0,61.26,2021/03/05 23:58,20210305,Call,735.0,11
385,TIGR,2021/03/19,$167.13K,17.5,18.13,2021/03/05 23:57,20210305,Put,167.13,11
386,TIGR,2021/03/19,$150.00K,15.0,18.29,2021/03/05 23:57,20210305,Put,150.0,11
387,TIGR,2021/03/19,$100.00K,25.0,18.29,2021/03/05 23:57,20210305,Call,100.0,11
388,AA,2021/04/16,$94.97K,35.0,28.65,2021/03/05 23:57,20210305,Call,94.97,39
389,AMAT,2021/03/19,$437.76K,110.0,108.51,2021/03/05 23:56,20210305,Call,437.76,11
390,ORCL,2021/04/16,$717.60K,70.0,69.42,2021/03/05 23:56,20210305,Call,717.6,39
391,VIPS,2021/03/19,$420.00K,40.0,40.02,2021/03/05 23:56,20210305,Call,420.0,11
392,MRO,2021/03/19,$66.25K,15.0,12.87,2021/03/05 23:55,20210305,Call,66.25,11
393,BCS,2021/06/18,$462.50K,8.0,9.63,2021/03/05 23:54,20210305,Call,462.5,102
394,CCL,2021/03/26,$250.00K,25.0,25.49,2021/03/05 23:54,20210305,Call,250.0,18
395,PEP,2021/04/16,$1.55M,130.0,130.58,2021/03/05 23:53,20210305,Put,1550.0,39
396,PEP,2021/04/16,$1.87M,130.0,130.58,2021/03/05 23:53,20210305,Call,1870.0,39
397,EGO,2021/07/16,$176.40K,11.0,11.06,2021/03/05 23:53,20210305,Put,176.4,130
398,BCS,2021/06/18,$322.24K,8.0,9.68,2021/03/05 23:52,20210305,Call,322.24,102
400,BCS,2021/06/18,$201.61K,8.0,9.68,2021/03/05 23:52,20210305,Call,201.61,102
402,BCS,2021/06/18,$379.27K,8.0,9.68,2021/03/05 23:52,20210305,Call,379.27,102
404,PSTH,2021/06/18,$653.43K,22.5,23.91,2021/03/05 23:51,20210305,Put,653.43,102
405,PSTH,2021/04/16,$937.53K,25.0,23.91,2021/03/05 23:51,20210305,Put,937.53,39
406,NFLX,2021/05/21,$9.59M,530.0,506.6,2021/03/05 23:51,20210305,Call,9590.0,74
407,BMY,2021/03/19,$158.22K,59.0,59.68,2021/03/05 23:50,20210305,Put,158.22,11
409,AMRS,2021/04/16,$180.00K,25.0,15.86,2021/03/05 23:50,20210305,Call,180.0,39
410,TIGR,2021/04/16,$1.29M,30.0,18.06,2021/03/05 23:50,20210305,Put,1290.0,39
411,PLTR,2021/03/19,$211.01K,25.0,22.14,2021/03/05 23:50,20210305,Call,211.01,11
412,PLTR,2021/03/19,$170.17K,24.0,22.19,2021/03/05 23:49,20210305,Call,170.17,11
413,NFLX,2021/05/21,$3.19M,530.0,503.19,2021/03/05 23:48,20210305,Call,3190.0,74
414,OPEN,2021/06/18,$1.10M,30.0,19.43,2021/03/05 23:47,20210305,Call,1100.0,102
415,OPEN,2021/06/18,$4.55M,25.0,19.43,2021/03/05 23:47,20210305,Put,4550.0,102
416,OPEN,2021/03/19,$247.46K,25.0,19.43,2021/03/05 23:47,20210305,Call,247.46,11
417,MOS,2021/03/12,$100.50K,30.0,28.83,2021/03/05 23:47,20210305,Call,100.5,4
418,TIGR,2021/03/19,$456.62K,20.0,17.9,2021/03/05 23:46,20210305,Put,456.62,11
419,NCLH,2021/03/12,$109.77K,29.0,28.21,2021/03/05 23:46,20210305,Call,109.77,4
420,TSM,2021/04/16,$373.50K,105.0,116.91,2021/03/05 23:46,20210305,Put,373.5,39
421,EAF,2021/10/15,$150.00K,10.0,11.27,2021/03/05 23:45,20210305,Put,150.0,221
422,DQ,2021/03/19,$1.35M,85.0,75.82,2021/03/05 23:45,20210305,Put,1350.0,11
423,Z,2022/01/21,$7.98M,140.0,128.3,2021/03/05 23:44,20210305,Call,7980.0,319
424,Z,2022/01/21,$5.13M,110.0,128.3,2021/03/05 23:44,20210305,Put,5130.0,319
425,WYNN,2021/06/18,$1.07M,140.0,129.63,2021/03/05 23:44,20210305,Call,1070.0,102
426,FSLY,2021/03/19,$347.34K,60.0,61.41,2021/03/05 23:44,20210305,Put,347.34,11
427,SNAP,2021/03/12,$351.75K,54.0,52.61,2021/03/05 23:43,20210305,Put,351.75,4
428,SNAP,2021/04/16,$121.45K,40.0,52.66,2021/03/05 23:43,20210305,Put,121.45,39
429,VALE,2021/03/12,$774.00K,18.0,17.28,2021/03/05 23:42,20210305,Put,774.0,4
431,PFE,2022/01/21,$96.48K,42.0,34.26,2021/03/05 23:42,20210305,Call,96.48,319
432,PSTH,2021/05/21,$51.80K,20.0,23.72,2021/03/05 23:41,20210305,Put,51.8,74
433,VZ,2021/04/16,$61.57K,60.0,55.86,2021/03/05 23:41,20210305,Call,61.57,39
434,FLEX,2021/04/16,$475.00K,16.0,16.63,2021/03/05 23:40,20210305,Put,475.0,39
436,NTR,2021/03/26,$535.56K,52.0,52.97,2021/03/05 23:40,20210305,Put,535.56,18
437,AMAT,2021/03/19,$440.96K,110.0,107.61,2021/03/05 23:40,20210305,Call,440.96,11
438,QS,2021/03/12,$14.72K,54.0,39.38,2021/03/05 23:40,20210305,Call,14.72,4
439,TSM,2021/04/16,$1.04M,115.0,116.89,2021/03/05 23:40,20210305,Put,1040.0,39
440,VALE,2021/03/12,$100.00K,18.0,17.26,2021/03/05 23:39,20210305,Put,100.0,4
443,QS,2021/03/12,$40.00K,49.0,39.26,2021/03/05 23:38,20210305,Call,40.0,4
444,FCX,2021/05/21,$260.00K,36.0,33.34,2021/03/05 23:38,20210305,Call,260.0,74
445,BB,2021/03/19,$72.02K,11.0,9.1,2021/03/05 23:38,20210305,Call,72.02,11
446,SWBI,2021/03/19,$110.00K,15.0,14.7,2021/03/05 23:37,20210305,Put,110.0,11
447,TSM,2021/04/16,$780.00K,115.0,116.55,2021/03/05 23:37,20210305,Put,780.0,39
448,BB,2021/03/19,$47.98K,11.0,9.12,2021/03/05 23:37,20210305,Call,47.98,11
449,BP,2021/06/18,$577.13K,24.0,26.66,2021/03/05 23:37,20210305,Call,577.13,102
450,BP,2021/04/16,$720.85K,24.0,26.7,2021/03/05 23:37,20210305,Call,720.85,39
452,WDC,2021/03/12,$135.00K,60.0,65.14,2021/03/05 23:36,20210305,Put,135.0,4
453,WDC,2021/03/12,$355.00K,70.0,65.14,2021/03/05 23:36,20210305,Call,355.0,4
454,WDC,2021/03/12,$975.00K,66.5,65.14,2021/03/05 23:36,20210305,Call,975.0,4
455,DQ,2021/03/19,$1.64M,85.0,76.87,2021/03/05 23:36,20210305,Put,1640.0,11
456,CCJ,2021/03/19,$45.21K,14.0,15.28,2021/03/05 23:35,20210305,Put,45.21,11
457,AAL,2021/04/16,$235.58K,17.0,19.64,2021/03/05 23:33,20210305,Put,235.58,39
458,AAL,2021/04/16,$161.70K,18.0,19.63,2021/03/05 23:32,20210305,Put,161.7,39
459,AAL,2021/04/16,$112.10K,17.0,19.58,2021/03/05 23:32,20210305,Put,112.1,39
460,AAL,2021/04/16,$195.05K,18.0,19.63,2021/03/05 23:32,20210305,Put,195.05,39
461,TEVA,2021/03/19,$46.66K,10.0,10.32,2021/03/05 23:31,20210305,Put,46.66,11
462,HLT,2021/07/16,$990.00K,130.0,118.58,2021/03/05 23:30,20210305,Call,990.0,130
463,VZ,2021/03/19,$780.98K,56.0,55.64,2021/03/05 23:30,20210305,Call,780.98,11
464,D,2021/04/16,$675.00K,67.5,68.27,2021/03/05 23:30,20210305,Call,675.0,39
465,D,2021/04/16,$487.50K,67.5,68.27,2021/03/05 23:30,20210305,Put,487.5,39
466,ET,2021/07/16,$78.14K,9.0,8.04,2021/03/05 23:29,20210305,Call,78.14,130
467,TLRY,2021/06/18,$266.91K,50.0,20.99,2021/03/05 23:29,20210305,Call,266.91,102
468,TLRY,2022/01/21,$461.77K,60.0,20.99,2021/03/05 23:29,20210305,Call,461.77,319
469,ZNGA,2023/01/20,$216.00K,12.0,10.09,2021/03/05 23:29,20210305,Call,216.0,683
470,NNDM,2021/12/17,$140.00K,5.0,6.96,2021/03/05 23:28,20210305,Put,140.0,284
471,AAL,2021/04/16,$129.40K,18.0,19.82,2021/03/05 23:28,20210305,Put,129.4,39
472,AAL,2021/04/16,$138.60K,18.0,19.83,2021/03/05 23:28,20210305,Put,138.6,39
473,PSTH,2021/04/16,$176.25K,22.5,23.91,2021/03/05 23:27,20210305,Put,176.25,39
474,NCLH,2021/03/12,$110.76K,30.5,28.27,2021/03/05 23:26,20210305,Call,110.76,4
475,NCLH,2021/03/12,$109.58K,30.5,28.28,2021/03/05 23:26,20210305,Call,109.58,4
476,FCX,2021/04/16,$357.12K,33.0,33.31,2021/03/05 23:24,20210305,Call,357.12,39
477,BIDU,2021/03/19,$937.00K,220.0,248.28,2021/03/05 23:24,20210305,Put,937.0,11
478,AAL,2021/04/16,$102.80K,18.0,19.89,2021/03/05 23:24,20210305,Put,102.8,39
479,DVN,2021/03/19,$354.00K,22.5,24.61,2021/03/05 23:23,20210305,Call,354.0,11
480,DVN,2021/03/19,$242.25K,25.0,24.61,2021/03/05 23:23,20210305,Call,242.25,11
481,GOGO,2021/03/19,$218.75K,11.0,11.22,2021/03/05 23:23,20210305,Call,218.75,11
482,NCLH,2022/01/21,$320.00K,20.0,28.37,2021/03/05 23:23,20210305,Put,320.0,319
483,NEE,2021/04/16,$682.81K,65.0,69.34,2021/03/05 23:21,20210305,Put,682.81,39
484,NMTR,2021/08/20,$113.25K,1.0,1.33,2021/03/05 23:21,20210305,Call,113.25,165
485,VST,2021/03/19,$109.09K,19.0,17.63,2021/03/05 23:21,20210305,Call,109.09,11
487,DAL,2021/03/19,$64.00K,42.0,45.43,2021/03/05 23:17,20210305,Put,64.0,11
488,GOOGL,2021/07/16,$10.39M,2400.0,2061.21,2021/03/05 23:17,20210305,Call,10390.0,130
489,GOOGL,2021/04/16,$6.31M,2200.0,2061.21,2021/03/05 23:17,20210305,Call,6310.0,39
490,VST,2021/03/19,$47.35K,19.0,17.7,2021/03/05 23:17,20210305,Call,47.35,11
491,CLOV,2021/12/17,$293.75K,7.5,6.97,2021/03/05 23:15,20210305,Put,293.75,284
492,DNMR,2021/03/19,$309.20K,25.0,32.06,2021/03/05 23:14,20210305,Put,309.2,11
493,UNM,2021/04/16,$231.74K,30.0,27.95,2021/03/05 23:13,20210305,Call,231.74,39
494,AAL,2021/04/16,$310.80K,18.0,20.02,2021/03/05 23:12,20210305,Put,310.8,39
495,OPEN,2021/03/19,$593.63K,20.0,20.83,2021/03/05 23:12,20210305,Call,593.63,11
496,CCJ,2021/03/19,$55.00K,15.0,15.87,2021/03/05 23:11,20210305,Put,55.0,11
497,CCJ,2021/03/19,$165.00K,15.0,15.89,2021/03/05 23:11,20210305,Put,165.0,11
498,CCJ,2021/03/19,$52.00K,15.0,15.88,2021/03/05 23:10,20210305,Put,52.0,11
499,MU,2021/03/19,$176.00K,94.0,85.45,2021/03/05 23:10,20210305,Call,176.0,11
500,PINS,2021/05/21,$807.12K,70.0,66.95,2021/03/05 23:10,20210305,Call,807.12,74
501,IGT,2021/04/16,$40.00K,20.0,16.22,2021/03/05 23:09,20210305,Call,40.0,39
502,PINS,2021/05/21,$1.47M,70.0,66.7,2021/03/05 23:09,20210305,Call,1470.0,74
503,UAA,2021/03/19,$32.50K,20.0,22.65,2021/03/05 23:09,20210305,Put,32.5,11
504,TAP,2021/07/16,$3.45M,50.0,46.15,2021/03/05 23:09,20210305,Put,3450.0,130
505,GNUS,2021/07/16,$54.85K,1.5,1.79,2021/03/05 23:09,20210305,Put,54.85,130
506,OPEN,2021/06/18,$145.00K,15.0,21.21,2021/03/05 23:08,20210305,Put,145.0,102
507,DLR,2021/04/16,$287.00K,130.0,127.24,2021/03/05 23:07,20210305,Call,287.0,39
508,JMIA,2021/04/16,$648.99K,35.0,36.3,2021/03/05 23:07,20210305,Call,648.99,39
509,XOM,2021/04/16,$1.36M,55.0,60.62,2021/03/05 23:06,20210305,Call,1360.0,39
510,HYMC,2021/08/20,$180.00K,7.5,6.12,2021/03/05 23:06,20210305,Call,180.0,165
511,LVS,2021/05/21,$612.30K,62.5,61.62,2021/03/05 23:06,20210305,Call,612.3,74
512,GSAH,2021/06/18,$156.20K,12.5,10.5,2021/03/05 23:05,20210305,Call,156.2,102
513,DKNG,2021/03/12,$77.42K,65.0,59.09,2021/03/05 23:04,20210305,Call,77.42,4
514,LUMN,2021/07/16,$1.90M,15.0,13.46,2021/03/05 23:04,20210305,Call,1900.0,130
515,DISCA,2021/04/16,$400.40K,70.0,64.17,2021/03/05 23:04,20210305,Call,400.4,39
516,DISCA,2021/04/16,$920.40K,60.0,64.17,2021/03/05 23:04,20210305,Call,920.4,39
517,CCL,2021/03/19,$59.03K,30.0,25.76,2021/03/05 23:03,20210305,Call,59.03,11
518,SNAP,2021/03/12,$302.50K,55.0,55.2,2021/03/05 23:02,20210305,Put,302.5,4
519,SNAP,2021/03/12,$62.00K,63.0,55.2,2021/03/05 23:02,20210305,Call,62.0,4
520,SNAP,2021/03/12,$294.00K,57.0,55.2,2021/03/05 23:02,20210305,Call,294.0,4
521,ERIC,2021/04/16,$34.00K,11.0,12.01,2021/03/05 23:00,20210305,Put,34.0,39
522,CCL,2021/07/16,$383.55K,35.0,25.71,2021/03/05 22:59,20210305,Call,383.55,130
523,DKNG,2021/03/12,$65.14K,65.0,58.45,2021/03/05 22:58,20210305,Call,65.14,4
524,UBER,2021/03/19,$76.07K,47.0,52.04,2021/03/05 22:57,20210305,Put,76.07,11
526,AER,2021/03/19,$1.77M,45.0,50.14,2021/03/05 22:56,20210305,Call,1770.0,11
527,AER,2021/03/19,$780.00K,50.0,50.14,2021/03/05 22:56,20210305,Call,780.0,11
528,HP,2021/04/16,$90.00K,35.0,29.4,2021/03/05 22:55,20210305,Call,90.0,39
529,XOM,2021/10/15,$401.94K,70.0,59.78,2021/03/05 22:55,20210305,Call,401.94,221
530,AAL,2021/03/12,$62.20K,23.5,20.25,2021/03/05 22:54,20210305,Call,62.2,4
532,STNE,2021/03/12,$18.04M,85.0,74.5,2021/03/05 22:54,20210305,Put,18040.0,4
533,AAL,2021/03/19,$45.00K,22.5,20.28,2021/03/05 22:54,20210305,Call,45.0,11
534,AAL,2021/03/19,$47.02K,22.5,20.3,2021/03/05 22:54,20210305,Call,47.02,11
535,UAVS,2021/04/16,$208.45K,5.0,5.84,2021/03/05 22:53,20210305,Call,208.45,39
536,ENPH,2021/03/19,$1.01M,140.0,144.29,2021/03/05 22:53,20210305,Put,1010.0,11
537,AA,2021/07/16,$1.49M,25.0,30.05,2021/03/05 22:52,20210305,Call,1490.0,130
538,CLOV,2021/12/17,$293.80K,7.5,7.26,2021/03/05 22:52,20210305,Put,293.8,284
539,UNM,2021/04/16,$105.47K,30.0,28.0,2021/03/05 22:51,20210305,Call,105.47,39
540,LRCX,2021/05/21,$4.32M,525.0,532.3,2021/03/05 22:50,20210305,Put,4320.0,74
541,LBRT,2021/03/19,$29.05K,10.0,12.95,2021/03/05 22:50,20210305,Put,29.05,11
542,ACB,2021/09/17,$197.00K,15.0,9.64,2021/03/05 22:50,20210305,Call,197.0,193
543,GM,2021/06/18,$1.22M,60.0,52.17,2021/03/05 22:49,20210305,Call,1220.0,102
544,GM,2021/06/18,$1000.00K,45.0,52.16,2021/03/05 22:49,20210305,Put,1000.0,102
545,TJX,2021/04/01,$127.40K,58.0,62.5,2021/03/05 22:48,20210305,Put,127.4,24
546,DIS,2021/03/19,$161.00K,200.0,187.96,2021/03/05 22:47,20210305,Call,161.0,11
547,AAL,2021/03/12,$37.92K,23.5,20.57,2021/03/05 22:46,20210305,Call,37.92,4
548,PTON,2021/04/16,$1.27M,90.0,101.77,2021/03/05 22:46,20210305,Put,1270.0,39
549,ET,2021/04/16,$454.37K,9.0,8.2,2021/03/05 22:45,20210305,Call,454.37,39
551,WTI,2021/04/16,$58.85K,5.0,4.34,2021/03/05 22:44,20210305,Call,58.85,39
552,AAL,2021/03/12,$27.02K,23.5,20.65,2021/03/05 22:44,20210305,Call,27.02,4
553,NCLH,2022/01/21,$555.18K,20.0,29.53,2021/03/05 22:44,20210305,Put,555.18,319
554,AAL,2021/03/12,$38.04K,23.5,20.65,2021/03/05 22:44,20210305,Call,38.04,4
555,ET,2021/04/16,$60.00K,9.0,8.22,2021/03/05 22:43,20210305,Call,60.0,39
556,QSR,2021/04/16,$60.96K,52.5,62.02,2021/03/05 22:43,20210305,Put,60.96,39
557,NWBI,2021/05/21,$92.26K,15.0,14.92,2021/03/05 22:42,20210305,Call,92.26,74
558,DVN,2021/03/19,$500.00K,20.0,24.69,2021/03/05 22:42,20210305,Call,500.0,11
559,DVN,2021/04/16,$190.00K,25.0,24.69,2021/03/05 22:42,20210305,Call,190.0,39
560,AZN,2021/07/16,$367.50K,50.0,47.45,2021/03/05 22:42,20210305,Call,367.5,130
562,DNN,2021/04/16,$7.50K,2.5,1.02,2021/03/05 22:41,20210305,Call,7.5,39
563,DG,2021/03/19,$130.00K,192.5,177.55,2021/03/05 22:40,20210305,Call,130.0,11
564,AXP,2021/06/18,$6.67M,100.0,144.25,2021/03/05 22:40,20210305,Call,6670.0,102
565,AXP,2021/06/18,$1.59M,135.0,144.25,2021/03/05 22:40,20210305,Call,1590.0,102
566,PFE,2021/06/18,$58.64K,40.0,34.05,2021/03/05 22:38,20210305,Call,58.64,102
568,FUBO,2021/03/19,$328.68K,30.0,30.36,2021/03/05 22:37,20210305,Put,328.68,11
569,GOGO,2021/03/19,$211.39K,11.0,11.48,2021/03/05 22:36,20210305,Call,211.39,11
570,VIAC,2021/03/12,$40.00K,80.0,72.75,2021/03/05 22:36,20210305,Call,40.0,4
571,OXY,2021/03/19,$337.50K,31.0,31.73,2021/03/05 22:36,20210305,Call,337.5,11
572,LAZR,2021/03/19,$165.00K,25.0,23.23,2021/03/05 22:36,20210305,Call,165.0,11
573,MRVL,2021/04/16,$106.00K,50.0,40.04,2021/03/05 22:36,20210305,Call,106.0,39
574,AR,2021/08/20,$519.82K,8.0,10.06,2021/03/05 22:35,20210305,Call,519.82,165
575,AR,2021/08/20,$372.88K,10.0,10.06,2021/03/05 22:35,20210305,Call,372.88,165
576,ABNB,2021/03/19,$416.00K,210.0,180.01,2021/03/05 22:35,20210305,Call,416.0,11
577,CVE,2022/01/21,$79.62K,12.0,8.06,2021/03/05 22:33,20210305,Call,79.62,319
578,CRM,2021/04/16,$1.09M,220.0,210.35,2021/03/05 22:33,20210305,Call,1090.0,39
579,CRM,2021/05/21,$1.71M,220.0,210.35,2021/03/05 22:33,20210305,Call,1710.0,74
580,CRM,2021/04/16,$2.94M,200.0,210.35,2021/03/05 22:33,20210305,Call,2940.0,39
581,CRM,2021/05/21,$3.60M,200.0,210.35,2021/03/05 22:33,20210305,Call,3600.0,74
582,SOS,2021/03/19,$75.00K,10.0,7.15,2021/03/05 22:30,20210305,Call,75.0,11
583,CDEV,2021/04/16,$302.64K,3.0,5.94,2021/03/05 22:30,20210305,Call,302.64,39
