,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
269,NYMT,2021/04/16,$260.93K,3.0,4.06,2021/02/17 00:40,20210216,Call,260.93,58
270,LMND,2021/02/19,$15.34K,200.0,157.08,2021/02/17 00:39,20210216,Call,15.34,2
271,LMND,2021/02/19,$15.34K,115.0,157.08,2021/02/17 00:39,20210216,Put,15.34,2
272,CREE,2021/03/19,$214.50K,160.0,121.77,2021/02/17 00:38,20210216,Call,214.5,30
273,VALE,2021/02/19,$21.00K,19.0,17.99,2021/02/17 00:38,20210216,Call,21.0,2
274,PINS,2021/06/18,$4.12M,100.0,88.02,2021/02/17 00:34,20210216,Call,4120.0,121
275,PINS,2021/02/19,$3.67M,80.0,88.02,2021/02/17 00:34,20210216,Call,3670.0,2
276,TRIP,2021/06/18,$8.02M,22.0,37.46,2021/02/17 00:32,20210216,Call,8020.0,121
277,AMAT,2021/03/19,$572.57K,130.0,119.14,2021/02/17 00:32,20210216,Call,572.57,30
278,LVS,2021/05/21,$1.06M,60.0,56.72,2021/02/17 00:31,20210216,Call,1060.0,93
279,LVS,2021/03/19,$556.80K,60.0,56.72,2021/02/17 00:31,20210216,Call,556.8,30
280,JMIA,2021/02/19,$162.08K,61.0,63.56,2021/02/17 00:31,20210216,Put,162.08,2
281,TLRY,2021/03/19,$231.40K,70.0,30.7,2021/02/17 00:30,20210216,Call,231.4,30
282,ERJ,2021/02/19,$65.00K,7.5,8.17,2021/02/17 00:29,20210216,Call,65.0,2
283,ING,2021/03/19,$31.62K,12.0,10.87,2021/02/17 00:28,20210216,Call,31.62,30
284,AER,2021/03/19,$426.38K,42.5,43.72,2021/02/17 00:28,20210216,Put,426.38,30
285,PLTR,2021/08/20,$754.07K,46.0,29.01,2021/02/17 00:28,20210216,Call,754.07,184
286,KC,2021/02/19,$2.09M,50.0,68.46,2021/02/17 00:28,20210216,Call,2090.0,2
287,KC,2021/03/19,$436.00K,75.0,68.46,2021/02/17 00:28,20210216,Call,436.0,30
288,CCL,2021/02/26,$881.92K,21.0,22.04,2021/02/17 00:27,20210216,Call,881.92,9
289,DNN,2021/03/19,$325.00K,2.5,1.44,2021/02/17 00:26,20210216,Put,325.0,30
290,PSAC,2021/08/20,$540.00K,15.0,16.97,2021/02/17 00:26,20210216,Put,540.0,184
291,PSAC,2021/08/20,$360.00K,30.0,16.97,2021/02/17 00:26,20210216,Call,360.0,184
292,DNN,2021/03/19,$130.00K,2.5,1.44,2021/02/17 00:25,20210216,Put,130.0,30
293,BHC,2021/02/19,$854.16K,24.0,31.68,2021/02/17 00:24,20210216,Call,854.16,2
294,MRO,2021/02/19,$32.35K,10.0,9.4,2021/02/17 00:23,20210216,Call,32.35,2
295,MRO,2021/03/19,$465.00K,10.0,9.4,2021/02/17 00:23,20210216,Call,465.0,30
296,MRO,2021/02/19,$420.00K,9.0,9.4,2021/02/17 00:23,20210216,Call,420.0,2
297,MRO,2021/03/19,$292.50K,11.0,9.4,2021/02/17 00:23,20210216,Call,292.5,30
298,RKT,2021/02/19,$4.40K,30.0,20.69,2021/02/17 00:23,20210216,Call,4.4,2
299,RKT,2021/02/19,$2.02M,30.0,20.69,2021/02/17 00:23,20210216,Put,2020.0,2
300,RKT,2021/03/19,$2.20M,30.0,20.69,2021/02/17 00:23,20210216,Put,2200.0,30
301,RKT,2021/03/19,$154.00K,30.0,20.69,2021/02/17 00:23,20210216,Call,154.0,30
302,QD,2021/03/19,$57.26K,4.0,3.64,2021/02/17 00:21,20210216,Call,57.26,30
303,TJX,2021/03/19,$379.60K,72.5,67.58,2021/02/17 00:21,20210216,Call,379.6,30
304,PSTH,2021/02/19,$74.83K,40.0,31.63,2021/02/17 00:20,20210216,Call,74.83,2
305,FSLY,2021/02/19,$217.00K,117.0,99.01,2021/02/17 00:20,20210216,Call,217.0,2
306,USFD,2021/07/16,$740.00K,40.0,36.17,2021/02/17 00:18,20210216,Call,740.0,149
307,CAN,2021/03/19,$430.00K,25.0,17.15,2021/02/17 00:17,20210216,Call,430.0,30
308,TSEM,2021/02/19,$130.00K,35.0,33.54,2021/02/17 00:16,20210216,Call,130.0,2
309,VIAC,2021/04/16,$420.00K,44.0,59.03,2021/02/17 00:16,20210216,Put,420.0,58
310,VIAC,2021/03/19,$1.70M,57.5,59.03,2021/02/17 00:16,20210216,Put,1700.0,30
311,KO,2021/03/19,$86.00K,52.5,50.41,2021/02/17 00:16,20210216,Call,86.0,30
312,PSAC,2021/08/20,$395.42K,30.0,16.82,2021/02/17 00:15,20210216,Call,395.42,184
313,FUTU,2021/02/19,$6.34M,190.0,174.46,2021/02/17 00:15,20210216,Put,6340.0,2
314,FUTU,2021/02/19,$2.35M,190.0,174.46,2021/02/17 00:15,20210216,Call,2350.0,2
315,IAA,2021/07/16,$770.00K,60.0,61.58,2021/02/17 00:14,20210216,Call,770.0,149
316,DOYU,2021/03/19,$662.50K,20.0,19.99,2021/02/17 00:11,20210216,Call,662.5,30
317,DOYU,2021/02/19,$960.00K,17.5,19.99,2021/02/17 00:11,20210216,Call,960.0,2
318,MESA,2021/03/19,$80.60K,12.5,10.32,2021/02/17 00:10,20210216,Call,80.6,30
319,MESA,2021/03/19,$124.90K,12.5,10.32,2021/02/17 00:10,20210216,Call,124.9,30
320,NEM,2021/03/19,$166.00K,60.0,58.09,2021/02/17 00:10,20210216,Call,166.0,30
321,LI,2021/03/19,$194.91K,25.0,30.94,2021/02/17 00:09,20210216,Put,194.91,30
322,RKT,2021/03/19,$7.48M,30.0,20.79,2021/02/17 00:09,20210216,Put,7480.0,30
323,LI,2021/03/19,$640.48K,29.0,30.95,2021/02/17 00:09,20210216,Put,640.48,30
324,WMT,2021/03/19,$264.60K,135.0,145.34,2021/02/17 00:08,20210216,Put,264.6,30
325,AVYA,2021/07/16,$52.00K,12.5,31.19,2021/02/17 00:08,20210216,Put,52.0,149
326,VERU,2021/03/19,$545.68K,22.5,20.91,2021/02/17 00:07,20210216,Call,545.68,30
327,WPG,2021/04/16,$64.32K,15.0,8.38,2021/02/17 00:06,20210216,Call,64.32,58
328,PDD,2021/02/26,$255.00K,235.0,209.48,2021/02/17 00:03,20210216,Call,255.0,9
329,FCX,2021/04/16,$1.09M,30.0,32.81,2021/02/17 00:03,20210216,Call,1090.0,58
330,FCX,2021/04/16,$513.43K,35.0,32.81,2021/02/17 00:03,20210216,Call,513.43,58
331,BB,2021/03/05,$25.75K,20.0,12.42,2021/02/17 00:03,20210216,Call,25.75,16
332,BB,2021/03/05,$243.66K,12.0,12.42,2021/02/17 00:03,20210216,Call,243.66,16
333,SQ,2021/02/19,$671.44K,280.0,280.4,2021/02/17 00:02,20210216,Call,671.44,2
334,IAA,2021/04/16,$3.13M,60.0,61.44,2021/02/17 00:01,20210216,Call,3130.0,58
335,IAA,2021/07/16,$6.97M,55.0,61.44,2021/02/17 00:01,20210216,Call,6970.0,149
336,CDE,2021/03/19,$245.00K,7.0,9.23,2021/02/17 00:01,20210216,Call,245.0,30
337,VALE,2021/02/19,$35.00K,19.0,17.96,2021/02/17 00:00,20210216,Call,35.0,2
338,UA,2022/01/21,$165.00K,25.0,18.54,2021/02/16 23:59,20210216,Call,165.0,338
339,AMTX,2021/02/19,$1.32M,7.5,8.51,2021/02/16 23:59,20210216,Call,1320.0,2
340,SNDL,2021/02/19,$49.55K,2.0,2.07,2021/02/16 23:58,20210216,Call,49.55,2
341,PLTR,2021/02/19,$48.34K,33.5,29.05,2021/02/16 23:58,20210216,Call,48.34,2
342,JEF,2021/06/18,$85.22K,35.0,29.05,2021/02/16 23:58,20210216,Call,85.22,121
343,CCJ,2021/03/19,$143.25K,17.0,16.92,2021/02/16 23:57,20210216,Call,143.25,30
344,RFP,2021/07/16,$360.00K,12.5,10.69,2021/02/16 23:56,20210216,Call,360.0,149
345,VFF,2021/03/19,$73.96K,30.0,17.4,2021/02/16 23:54,20210216,Call,73.96,30
346,TSN,2022/01/21,$580.00K,60.0,64.88,2021/02/16 23:53,20210216,Put,580.0,338
347,JCI,2021/02/19,$69.32K,55.0,53.36,2021/02/16 23:53,20210216,Call,69.32,2
348,BBBY,2021/03/19,$151.00K,33.0,27.43,2021/02/16 23:53,20210216,Call,151.0,30
349,SLB,2021/05/21,$893.62K,25.0,27.31,2021/02/16 23:52,20210216,Call,893.62,93
350,WMT,2021/04/16,$928.50K,145.0,145.68,2021/02/16 23:51,20210216,Put,928.5,58
351,ZM,2021/02/19,$256.27K,480.0,449.26,2021/02/16 23:51,20210216,Call,256.27,2
352,QS,2021/02/26,$205.60K,69.0,50.67,2021/02/16 23:50,20210216,Call,205.6,9
353,ACB,2021/03/19,$239.40K,15.0,13.03,2021/02/16 23:49,20210216,Call,239.4,30
354,GPN,2021/03/19,$702.90K,170.0,195.86,2021/02/16 23:49,20210216,Put,702.9,30
355,TSM,2021/02/19,$278.49K,142.0,141.24,2021/02/16 23:49,20210216,Put,278.49,2
356,MRO,2022/01/21,$191.81K,8.0,9.39,2021/02/16 23:49,20210216,Put,191.81,338
357,PDAC,2021/06/18,$255.00K,25.0,14.3,2021/02/16 23:48,20210216,Call,255.0,121
358,ACB,2021/03/19,$222.60K,18.0,13.09,2021/02/16 23:48,20210216,Call,222.6,30
359,VIAC,2021/06/18,$205.00K,42.0,59.04,2021/02/16 23:48,20210216,Put,205.0,121
360,CCIV,2021/02/19,$49.98K,25.0,38.41,2021/02/16 23:47,20210216,Put,49.98,2
361,CCIV,2021/02/19,$24.99K,20.0,38.41,2021/02/16 23:47,20210216,Put,24.99,2
362,AGRX,2021/03/19,$60.44K,5.0,3.6,2021/02/16 23:45,20210216,Call,60.44,30
363,AGRX,2021/03/19,$37.91K,5.0,3.57,2021/02/16 23:44,20210216,Call,37.91,30
364,ATH,2021/06/18,$312.00K,50.0,46.22,2021/02/16 23:43,20210216,Call,312.0,121
365,ATH,2021/02/19,$192.00K,45.0,46.22,2021/02/16 23:43,20210216,Call,192.0,2
366,TJX,2021/02/19,$164.19K,67.5,67.91,2021/02/16 23:43,20210216,Call,164.19,2
367,SQ,2021/06/18,$1.97M,360.0,281.38,2021/02/16 23:43,20210216,Call,1970.0,121
368,GSAT,2021/07/16,$300.00K,6.0,2.39,2021/02/16 23:43,20210216,Call,300.0,149
369,DXCM,2021/03/19,$1.46M,350.0,406.23,2021/02/16 23:42,20210216,Put,1460.0,30
370,VFC,2021/02/26,$75.00K,84.0,80.19,2021/02/16 23:42,20210216,Call,75.0,9
371,FDX,2021/04/01,$1.86M,257.5,264.49,2021/02/16 23:42,20210216,Call,1860.0,43
372,WMT,2021/06/18,$532.50K,130.0,145.82,2021/02/16 23:41,20210216,Put,532.5,121
373,KLIC,2021/04/16,$116.47K,40.0,50.97,2021/02/16 23:41,20210216,Put,116.47,58
374,KC,2021/03/19,$446.90K,75.0,68.63,2021/02/16 23:40,20210216,Call,446.9,30
375,KC,2021/02/19,$2.32M,50.0,68.63,2021/02/16 23:40,20210216,Call,2320.0,2
376,PSAC,2021/05/21,$520.00K,25.0,17.07,2021/02/16 23:40,20210216,Call,520.0,93
377,VAPO,2021/03/19,$348.00K,37.5,31.59,2021/02/16 23:40,20210216,Call,348.0,30
378,VAPO,2021/03/19,$240.00K,30.0,31.59,2021/02/16 23:40,20210216,Put,240.0,30
379,NMTR,2021/05/21,$188.25K,1.0,2.15,2021/02/16 23:39,20210216,Call,188.25,93
380,SNDL,2021/03/26,$70.00K,2.5,2.1,2021/02/16 23:39,20210216,Call,70.0,37
381,WDC,2021/02/19,$172.00K,67.5,66.14,2021/02/16 23:38,20210216,Call,172.0,2
382,WDC,2021/02/19,$569.75K,64.0,66.14,2021/02/16 23:38,20210216,Call,569.75,2
383,WDC,2021/03/19,$234.00K,72.5,66.14,2021/02/16 23:38,20210216,Call,234.0,30
384,WDC,2021/03/19,$84.50K,80.0,66.14,2021/02/16 23:38,20210216,Call,84.5,30
385,PLTR,2021/02/19,$79.10K,33.5,29.02,2021/02/16 23:38,20210216,Call,79.1,2
386,PLTR,2021/02/19,$18.98K,40.0,29.02,2021/02/16 23:38,20210216,Call,18.98,2
387,LI,2021/02/26,$290.00K,30.0,31.14,2021/02/16 23:36,20210216,Call,290.0,9
388,AMTX,2021/02/19,$1.33M,7.5,8.53,2021/02/16 23:36,20210216,Call,1330.0,2
389,PINS,2021/06/18,$1.36M,75.0,89.07,2021/02/16 23:36,20210216,Put,1360.0,121
390,EXPC,2021/05/21,$929.35K,20.0,19.22,2021/02/16 23:35,20210216,Call,929.35,93
391,DNN,2021/07/16,$62.92K,4.0,1.49,2021/02/16 23:34,20210216,Call,62.92,149
392,NTR,2021/11/19,$461.04K,65.0,56.82,2021/02/16 23:34,20210216,Call,461.04,275
393,NEM,2022/01/21,$1.29M,65.0,58.35,2021/02/16 23:33,20210216,Put,1290.0,338
394,ASH,2021/03/19,$121.50K,80.0,86.4,2021/02/16 23:33,20210216,Put,121.5,30
395,UWMC,2021/02/19,$347.00K,12.5,9.1,2021/02/16 23:32,20210216,Put,347.0,2
396,UWMC,2021/03/19,$162.00K,10.0,9.1,2021/02/16 23:32,20210216,Put,162.0,30
397,TLRY,2021/02/19,$1.45M,29.0,29.98,2021/02/16 23:32,20210216,Call,1450.0,2
398,VALE,2021/04/16,$56.97K,20.0,17.99,2021/02/16 23:32,20210216,Call,56.97,58
399,SNBR,2021/02/19,$219.80K,110.0,126.0,2021/02/16 23:31,20210216,Put,219.8,2
400,PLTR,2021/05/21,$426.46K,25.0,29.19,2021/02/16 23:29,20210216,Put,426.46,93
401,WMT,2021/03/19,$510.51K,145.0,145.55,2021/02/16 23:29,20210216,Call,510.51,30
402,RIOT,2021/02/19,$947.94K,63.0,60.14,2021/02/16 23:29,20210216,Call,947.94,2
403,RIOT,2021/02/19,$1.02M,62.0,60.14,2021/02/16 23:29,20210216,Call,1020.0,2
404,FCEL,2021/02/19,$555.87K,20.0,25.6,2021/02/16 23:29,20210216,Call,555.87,2
405,UWMC,2021/02/19,$345.00K,12.5,9.11,2021/02/16 23:28,20210216,Put,345.0,2
406,UWMC,2021/03/19,$160.00K,10.0,9.11,2021/02/16 23:28,20210216,Put,160.0,30
407,NCLH,2022/01/21,$682.50K,20.0,24.51,2021/02/16 23:28,20210216,Put,682.5,338
408,TAK,2021/04/16,$225.00K,19.0,17.6,2021/02/16 23:28,20210216,Call,225.0,58
409,SNDL,2021/02/26,$47.36K,3.0,2.06,2021/02/16 23:28,20210216,Call,47.36,9
410,GSAT,2021/07/16,$250.00K,6.0,2.39,2021/02/16 23:28,20210216,Call,250.0,149
411,PLTR,2021/05/21,$550.22K,25.0,29.0,2021/02/16 23:27,20210216,Put,550.22,93
412,PLTR,2021/05/21,$417.00K,25.0,29.0,2021/02/16 23:27,20210216,Put,417.0,93
413,ONB,2021/09/17,$380.30K,20.0,18.07,2021/02/16 23:25,20210216,Call,380.3,212
414,PRCH,2021/05/21,$2.10M,22.5,21.58,2021/02/16 23:25,20210216,Call,2100.0,93
415,PRCH,2021/05/21,$562.50K,17.5,21.58,2021/02/16 23:25,20210216,Put,562.5,93
416,PRCH,2021/05/21,$262.50K,15.0,21.58,2021/02/16 23:25,20210216,Put,262.5,93
417,PRCH,2021/05/21,$1.07M,30.0,21.58,2021/02/16 23:25,20210216,Call,1070.0,93
418,RCL,2022/01/21,$112.00K,12.5,71.1,2021/02/16 23:25,20210216,Put,112.0,338
419,INO,2021/02/19,$36.90K,20.0,14.79,2021/02/16 23:25,20210216,Call,36.9,2
420,FCX,2022/01/21,$1.09M,30.0,32.65,2021/02/16 23:24,20210216,Put,1090.0,338
421,PSAC,2021/03/19,$115.00K,25.0,17.19,2021/02/16 23:24,20210216,Call,115.0,30
422,TLRY,2021/03/19,$1.17M,30.0,29.53,2021/02/16 23:23,20210216,Call,1170.0,30
423,TLRY,2021/03/19,$760.24K,40.0,29.53,2021/02/16 23:23,20210216,Call,760.24,30
424,LVS,2022/01/21,$283.00K,40.0,56.22,2021/02/16 23:23,20210216,Put,283.0,338
425,LVS,2022/01/21,$639.00K,65.0,56.21,2021/02/16 23:23,20210216,Call,639.0,338
426,PLTR,2021/03/05,$130.00K,50.0,28.76,2021/02/16 23:22,20210216,Call,130.0,16
427,PLTR,2021/03/05,$10.77M,50.0,28.76,2021/02/16 23:22,20210216,Put,10770.0,16
428,JD,2021/03/26,$321.25K,93.0,103.18,2021/02/16 23:22,20210216,Put,321.25,37
429,CRTX,2021/11/19,$712.00K,75.0,34.9,2021/02/16 23:22,20210216,Call,712.0,275
430,RRC,2021/02/19,$405.00K,10.0,10.91,2021/02/16 23:21,20210216,Call,405.0,2
431,TIGR,2021/03/19,$421.68K,30.0,33.82,2021/02/16 23:20,20210216,Put,421.68,30
432,CLGX,2021/03/19,$930.92K,80.0,86.8,2021/02/16 23:20,20210216,Call,930.92,30
433,MILE,2021/06/18,$4.20M,35.0,18.05,2021/02/16 23:19,20210216,Put,4200.0,121
434,MILE,2021/06/18,$300.00K,35.0,18.05,2021/02/16 23:19,20210216,Call,300.0,121
435,SLB,2021/03/19,$1.37M,25.0,27.42,2021/02/16 23:19,20210216,Call,1370.0,30
436,SLB,2021/05/21,$1.69M,30.0,27.42,2021/02/16 23:19,20210216,Call,1690.0,93
437,PLTR,2021/05/21,$444.46K,25.0,28.89,2021/02/16 23:18,20210216,Put,444.46,93
438,DNN,2021/03/19,$135.00K,2.5,1.42,2021/02/16 23:18,20210216,Put,135.0,30
439,UA,2022/01/21,$170.00K,25.0,18.66,2021/02/16 23:17,20210216,Call,170.0,338
440,CPRT,2022/01/21,$1.31M,100.0,118.48,2021/02/16 23:17,20210216,Put,1310.0,338
441,VALE,2021/03/19,$45.00K,16.0,17.81,2021/02/16 23:15,20210216,Put,45.0,30
442,NOG,2021/02/19,$45.00K,12.0,12.25,2021/02/16 23:15,20210216,Call,45.0,2
443,AMC,2021/02/19,$68.91K,6.0,5.77,2021/02/16 23:14,20210216,Call,68.91,2
444,CCJ,2021/07/16,$210.46K,20.0,16.69,2021/02/16 23:14,20210216,Call,210.46,149
445,PLTR,2021/02/19,$103.65K,27.0,29.09,2021/02/16 23:13,20210216,Put,103.65,2
446,PLTR,2021/02/19,$140.27K,27.0,29.06,2021/02/16 23:13,20210216,Put,140.27,2
447,SNDL,2021/02/19,$40.00K,2.0,2.03,2021/02/16 23:13,20210216,Put,40.0,2
448,PLTR,2021/02/19,$105.40K,27.0,29.12,2021/02/16 23:13,20210216,Put,105.4,2
449,FL,2021/03/12,$107.58K,42.5,51.65,2021/02/16 23:13,20210216,Put,107.58,23
450,FSR,2021/02/19,$260.00K,18.0,20.47,2021/02/16 23:13,20210216,Call,260.0,2
451,PLTR,2021/02/19,$36.82K,44.0,29.23,2021/02/16 23:12,20210216,Call,36.82,2
452,TSEM,2021/02/19,$100.00K,34.0,33.05,2021/02/16 23:12,20210216,Call,100.0,2
453,TSEM,2021/02/19,$50.00K,31.0,33.05,2021/02/16 23:12,20210216,Put,50.0,2
454,XOM,2021/03/19,$112.39K,57.5,52.0,2021/02/16 23:12,20210216,Call,112.39,30
455,XOM,2021/02/19,$86.45K,52.5,52.0,2021/02/16 23:12,20210216,Call,86.45,2
456,TSEM,2021/02/19,$56.00K,37.0,33.05,2021/02/16 23:12,20210216,Call,56.0,2
457,FUSE,2021/03/19,$122.00K,10.0,11.02,2021/02/16 23:11,20210216,Call,122.0,30
458,DNN,2021/07/16,$104.65K,2.5,1.38,2021/02/16 23:11,20210216,Call,104.65,149
459,SNDL,2021/03/19,$136.59K,2.0,2.04,2021/02/16 23:11,20210216,Call,136.59,30
460,BHC,2021/03/19,$140.00K,27.0,31.37,2021/02/16 23:10,20210216,Put,140.0,30
461,BHC,2021/03/19,$362.50K,30.0,31.38,2021/02/16 23:10,20210216,Put,362.5,30
462,BHC,2021/03/19,$252.50K,35.0,31.38,2021/02/16 23:10,20210216,Call,252.5,30
463,IRBT,2021/09/17,$3.60M,165.0,127.18,2021/02/16 23:10,20210216,Call,3600.0,212
464,PDD,2021/02/26,$275.00K,235.0,205.41,2021/02/16 23:09,20210216,Call,275.0,9
465,SABR,2021/03/19,$121.22K,12.0,11.67,2021/02/16 23:09,20210216,Put,121.22,30
466,PACB,2021/03/19,$358.16K,37.0,47.99,2021/02/16 23:09,20210216,Put,358.16,30
467,PACB,2021/03/19,$789.58K,47.0,47.99,2021/02/16 23:09,20210216,Put,789.58,30
468,SNDL,2021/02/19,$8.12K,1.5,2.04,2021/02/16 23:09,20210216,Put,8.12,2
469,PLTR,2021/02/19,$106.28K,27.0,29.38,2021/02/16 23:09,20210216,Put,106.28,2
470,MESA,2021/03/19,$156.24K,10.0,10.52,2021/02/16 23:09,20210216,Call,156.24,30
471,GME,2021/03/19,$856.00K,70.0,52.16,2021/02/16 23:08,20210216,Call,856.0,30
472,GME,2021/03/19,$1.36M,50.0,52.16,2021/02/16 23:08,20210216,Call,1360.0,30
473,PLTR,2021/04/16,$613.34K,30.0,29.3,2021/02/16 23:08,20210216,Call,613.34,58
474,PLTR,2021/02/19,$101.76K,27.0,29.32,2021/02/16 23:08,20210216,Put,101.76,2
475,DDOG,2021/02/19,$57.86K,117.0,108.93,2021/02/16 23:07,20210216,Call,57.86,2
476,MU,2021/03/19,$391.00K,95.0,88.07,2021/02/16 23:07,20210216,Call,391.0,30
477,EAF,2021/07/16,$155.00K,15.0,12.61,2021/02/16 23:07,20210216,Call,155.0,149
478,MESA,2021/03/19,$120.00K,10.0,10.49,2021/02/16 23:07,20210216,Call,120.0,30
479,TWTR,2021/04/16,$298.00K,85.0,73.59,2021/02/16 23:07,20210216,Call,298.0,58
480,UNH,2021/02/19,$370.50K,315.0,326.33,2021/02/16 23:07,20210216,Put,370.5,2
481,PLTR,2021/02/19,$184.18K,30.0,29.07,2021/02/16 23:05,20210216,Call,184.18,2
482,SABR,2021/03/19,$135.52K,12.0,11.69,2021/02/16 23:04,20210216,Put,135.52,30
483,PLTR,2021/02/19,$922.50K,35.0,29.18,2021/02/16 23:04,20210216,Put,922.5,2
484,PLTR,2021/02/19,$1.10M,31.5,29.19,2021/02/16 23:04,20210216,Put,1100.0,2
485,PLTR,2021/02/19,$610.00K,35.0,29.18,2021/02/16 23:04,20210216,Put,610.0,2
486,PLTR,2021/02/26,$590.00K,30.0,29.26,2021/02/16 23:03,20210216,Put,590.0,9
487,PLTR,2021/02/26,$90.00K,23.0,29.26,2021/02/16 23:03,20210216,Put,90.0,9
488,PLTR,2021/02/26,$786.25K,28.0,29.26,2021/02/16 23:03,20210216,Put,786.25,9
489,PLTR,2021/02/26,$390.75K,31.0,29.26,2021/02/16 23:03,20210216,Put,390.75,9
490,XOM,2021/03/19,$147.56K,55.0,52.41,2021/02/16 23:03,20210216,Call,147.56,30
491,TWTR,2021/02/19,$480.00K,70.0,73.52,2021/02/16 23:03,20210216,Call,480.0,2
492,CCL,2021/02/19,$11.06K,20.0,21.86,2021/02/16 23:03,20210216,Put,11.06,2
493,CCL,2021/02/19,$22.12K,20.5,21.86,2021/02/16 23:03,20210216,Put,22.12,2
494,PENN,2021/06/18,$2.07M,140.0,117.02,2021/02/16 23:03,20210216,Call,2070.0,121
495,PENN,2021/04/16,$7.05M,140.0,117.26,2021/02/16 23:02,20210216,Call,7050.0,58
496,DAL,2021/02/19,$757.56K,41.0,44.32,2021/02/16 23:01,20210216,Call,757.56,2
497,INO,2021/02/19,$140.06K,13.0,14.22,2021/02/16 23:01,20210216,Call,140.06,2
498,PLTR,2021/05/21,$1.21M,27.0,28.97,2021/02/16 23:00,20210216,Put,1210.0,93
499,PLTR,2021/03/19,$1.12M,30.0,28.97,2021/02/16 23:00,20210216,Put,1120.0,30
500,DAL,2021/02/19,$208.96K,43.0,44.47,2021/02/16 23:00,20210216,Call,208.96,2
501,DAL,2021/02/19,$316.50K,42.0,44.47,2021/02/16 23:00,20210216,Call,316.5,2
502,PLTR,2021/03/19,$101.49K,20.0,28.95,2021/02/16 23:00,20210216,Put,101.49,30
503,NRG,2021/03/19,$225.00K,40.0,39.93,2021/02/16 22:59,20210216,Put,225.0,30
504,DNN,2021/02/19,$25.48K,2.5,1.38,2021/02/16 22:59,20210216,Call,25.48,2
505,PLTR,2021/05/21,$725.76K,25.0,28.96,2021/02/16 22:59,20210216,Put,725.76,93
506,DNN,2021/03/19,$198.47K,2.5,1.37,2021/02/16 22:58,20210216,Call,198.47,30
507,ACM,2021/03/19,$408.14K,55.0,57.22,2021/02/16 22:58,20210216,Call,408.14,30
508,OGI,2021/03/19,$81.02K,7.5,3.98,2021/02/16 22:58,20210216,Call,81.02,30
509,BILI,2021/02/19,$38.15K,180.0,149.62,2021/02/16 22:57,20210216,Call,38.15,2
510,CVS,2021/03/12,$97.50K,69.0,72.44,2021/02/16 22:57,20210216,Put,97.5,23
511,GILD,2022/01/21,$710.00K,65.0,65.61,2021/02/16 22:56,20210216,Call,710.0,338
512,CCL,2021/03/05,$250.75K,20.0,21.72,2021/02/16 22:55,20210216,Call,250.75,16
513,CCL,2021/02/19,$163.85K,21.0,21.65,2021/02/16 22:54,20210216,Call,163.85,2
514,GME,2021/02/26,$64.04K,30.0,51.8,2021/02/16 22:52,20210216,Put,64.04,9
515,DNN,2021/07/16,$75.50K,2.5,1.35,2021/02/16 22:52,20210216,Call,75.5,149
516,GM,2021/03/19,$98.00K,60.0,53.31,2021/02/16 22:51,20210216,Call,98.0,30
517,TIGR,2021/04/16,$195.00K,20.0,32.52,2021/02/16 22:51,20210216,Put,195.0,58
518,EB,2021/07/16,$345.00K,17.5,18.24,2021/02/16 22:51,20210216,Call,345.0,149
519,DNN,2021/03/19,$90.06K,2.5,1.34,2021/02/16 22:50,20210216,Call,90.06,30
520,DNN,2021/03/19,$41.40K,2.5,1.34,2021/02/16 22:50,20210216,Call,41.4,30
521,SNDL,2021/03/05,$58.11K,2.5,2.17,2021/02/16 22:50,20210216,Call,58.11,16
522,HBI,2021/04/16,$50.05K,16.0,18.23,2021/02/16 22:50,20210216,Put,50.05,58
523,JPM,2021/02/19,$27.61K,138.0,143.48,2021/02/16 22:49,20210216,Put,27.61,2
524,JPM,2021/02/19,$42.95K,139.0,143.48,2021/02/16 22:49,20210216,Put,42.95,2
525,CVS,2022/01/21,$504.00K,90.0,72.7,2021/02/16 22:49,20210216,Call,504.0,338
526,SNDL,2021/02/26,$58.12K,4.0,2.18,2021/02/16 22:48,20210216,Call,58.12,9
527,SNDL,2021/02/19,$144.30K,2.5,2.18,2021/02/16 22:48,20210216,Call,144.3,2
528,CCL,2021/02/19,$103.11K,21.0,21.53,2021/02/16 22:48,20210216,Call,103.11,2
529,CSTM,2021/02/19,$74.48K,15.0,14.45,2021/02/16 22:48,20210216,Call,74.48,2
530,VALE,2021/04/16,$84.17K,20.0,17.9,2021/02/16 22:48,20210216,Call,84.17,58
531,SNDL,2021/02/26,$200.00K,4.0,2.18,2021/02/16 22:47,20210216,Call,200.0,9
532,VALE,2021/02/19,$120.50K,17.0,17.89,2021/02/16 22:47,20210216,Call,120.5,2
533,CCJ,2021/07/16,$161.00K,20.0,16.69,2021/02/16 22:47,20210216,Call,161.0,149
534,QD,2021/05/21,$164.89K,6.0,3.6,2021/02/16 22:47,20210216,Call,164.89,93
535,VALE,2021/02/19,$232.69K,17.0,17.92,2021/02/16 22:46,20210216,Call,232.69,2
536,VALE,2021/02/19,$140.68K,17.0,17.94,2021/02/16 22:46,20210216,Call,140.68,2
537,DNN,2021/07/16,$234.36K,2.5,1.28,2021/02/16 22:45,20210216,Call,234.36,149
538,SABR,2021/03/19,$478.39K,12.0,11.76,2021/02/16 22:44,20210216,Put,478.39,30
539,JMIA,2021/02/19,$117.12K,70.0,64.29,2021/02/16 22:44,20210216,Call,117.12,2
