,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
270,PK,2021/03/19,$80.00K,15.0,17.27,2021/02/03 00:25,20210202,Put,80.0,44
271,GM,2021/03/19,$335.00K,55.0,52.61,2021/02/03 00:24,20210202,Call,335.0,44
272,ZUO,2021/03/19,$121.10K,16.0,14.42,2021/02/03 00:22,20210202,Call,121.1,44
273,ZUO,2021/03/19,$107.65K,16.0,14.49,2021/02/03 00:21,20210202,Call,107.65,44
274,SFIX,2021/02/19,$1.54M,75.0,78.48,2021/02/03 00:21,20210202,Put,1540.0,16
275,SFIX,2021/02/19,$1.84M,85.0,78.48,2021/02/03 00:21,20210202,Put,1840.0,16
276,CCL,2021/02/19,$123.00K,20.0,19.5,2021/02/03 00:20,20210202,Call,123.0,16
277,DVN,2021/07/16,$452.65K,18.0,17.37,2021/02/03 00:19,20210202,Call,452.65,163
278,NVDA,2022/01/21,$3.69M,350.0,534.83,2021/02/03 00:19,20210202,Put,3690.0,352
279,NVDA,2022/01/21,$9.44M,540.0,534.83,2021/02/03 00:19,20210202,Put,9440.0,352
280,FEYE,2021/06/18,$125.00K,17.0,21.17,2021/02/03 00:18,20210202,Put,125.0,135
281,XL,2021/02/19,$346.80K,20.0,20.71,2021/02/03 00:18,20210202,Call,346.8,16
282,LODE,2021/02/19,$78.48K,2.0,1.79,2021/02/03 00:18,20210202,Call,78.48,16
283,PINS,2021/05/21,$646.99K,100.0,73.14,2021/02/03 00:18,20210202,Call,646.99,107
284,DQ,2021/02/19,$773.12K,100.0,109.6,2021/02/03 00:16,20210202,Put,773.12,16
285,NIO,2021/02/19,$226.30K,47.0,55.72,2021/02/03 00:16,20210202,Put,226.3,16
286,UAA,2021/03/19,$294.15K,20.0,18.39,2021/02/03 00:14,20210202,Call,294.15,44
287,PLTR,2021/02/19,$108.00K,40.0,31.59,2021/02/03 00:14,20210202,Call,108.0,16
288,PLTR,2021/02/19,$211.00K,35.0,31.59,2021/02/03 00:14,20210202,Call,211.0,16
289,CCL,2021/02/12,$150.21K,21.5,19.54,2021/02/03 00:14,20210202,Call,150.21,9
290,NCLH,2021/03/19,$298.48K,25.0,23.07,2021/02/03 00:13,20210202,Call,298.48,44
291,CCL,2021/02/12,$46.34K,21.5,19.49,2021/02/03 00:13,20210202,Call,46.34,9
292,SNDL,2021/04/16,$72.25K,1.5,1.07,2021/02/03 00:12,20210202,Call,72.25,72
293,DD,2021/02/19,$31.91M,105.0,73.24,2021/02/03 00:11,20210202,Put,31910.0,16
294,DD,2021/02/19,$120.00K,105.0,73.24,2021/02/03 00:11,20210202,Call,120.0,16
295,SNOW,2021/02/19,$725.04K,360.0,301.25,2021/02/03 00:10,20210202,Call,725.04,16
296,TOL,2021/03/19,$37.60K,32.0,51.86,2021/02/03 00:10,20210202,Put,37.6,44
297,TOL,2021/03/19,$103.40K,39.0,51.86,2021/02/03 00:10,20210202,Put,103.4,44
298,KO,2021/05/21,$307.00K,50.0,49.23,2021/02/03 00:09,20210202,Put,307.0,107
299,SYY,2021/03/19,$280.50K,80.0,72.21,2021/02/03 00:09,20210202,Call,280.5,44
300,SABR,2021/03/19,$183.00K,12.0,11.73,2021/02/03 00:09,20210202,Call,183.0,44
301,SABR,2021/02/19,$187.50K,11.0,11.73,2021/02/03 00:09,20210202,Call,187.5,16
302,BABA,2023/01/20,$3.60M,400.0,257.45,2021/02/03 00:08,20210202,Call,3600.0,716
303,BABA,2023/01/20,$7.67M,240.0,257.45,2021/02/03 00:08,20210202,Put,7670.0,716
304,VTR,2021/03/19,$180.00K,52.5,47.94,2021/02/03 00:07,20210202,Call,180.0,44
305,IFF,2021/02/19,$285.00K,150.0,132.06,2021/02/03 00:07,20210202,Call,285.0,16
306,IFF,2021/02/19,$5.68M,150.0,132.06,2021/02/03 00:07,20210202,Put,5680.0,16
307,MAC,2021/03/19,$91.95K,11.0,12.5,2021/02/03 00:05,20210202,Put,91.95,44
308,AMC,2021/02/05,$425.00K,11.0,7.34,2021/02/03 00:05,20210202,Put,425.0,2
309,AMC,2021/02/05,$378.00K,8.0,7.34,2021/02/03 00:05,20210202,Put,378.0,2
310,PINS,2021/02/19,$231.22K,95.0,73.88,2021/02/03 00:03,20210202,Call,231.22,16
311,AMC,2021/02/05,$79.50K,10.0,7.34,2021/02/03 00:03,20210202,Call,79.5,2
312,PLUG,2021/02/26,$282.65K,100.0,62.07,2021/02/03 00:03,20210202,Call,282.65,23
313,ZUO,2021/03/19,$828.92K,15.0,14.51,2021/02/03 00:03,20210202,Call,828.92,44
314,COP,2021/03/12,$217.85K,45.0,42.02,2021/02/03 00:02,20210202,Call,217.85,37
315,NOK,2023/01/20,$1.40M,5.0,4.52,2021/02/03 00:02,20210202,Call,1400.0,716
316,SLM,2021/02/19,$40.00K,15.0,14.82,2021/02/03 00:02,20210202,Call,40.0,16
317,SLM,2021/02/19,$126.00K,15.0,14.85,2021/02/03 00:01,20210202,Call,126.0,16
318,BB,2021/02/26,$119.22K,20.0,11.56,2021/02/02 23:58,20210202,Call,119.22,23
319,HYLN,2021/03/19,$385.00K,25.0,17.04,2021/02/02 23:57,20210202,Call,385.0,44
320,BB,2021/03/19,$405.86K,15.0,11.61,2021/02/02 23:57,20210202,Call,405.86,44
321,DKS,2021/09/17,$485.44K,90.0,68.75,2021/02/02 23:57,20210202,Call,485.44,226
322,CVX,2021/03/19,$1.02M,87.5,88.09,2021/02/02 23:57,20210202,Call,1020.0,44
323,DD,2021/02/19,$2.73M,100.0,72.95,2021/02/02 23:56,20210202,Put,2730.0,16
324,BLDP,2021/02/19,$265.00K,35.0,35.35,2021/02/02 23:56,20210202,Put,265.0,16
325,DD,2021/02/19,$5.73M,100.0,72.88,2021/02/02 23:56,20210202,Put,5730.0,16
326,DD,2021/02/19,$35.70K,100.0,72.88,2021/02/02 23:56,20210202,Call,35.7,16
327,PBR,2021/02/12,$40.70K,11.5,10.99,2021/02/02 23:56,20210202,Call,40.7,9
328,CVX,2021/02/12,$65.28K,81.5,88.06,2021/02/02 23:56,20210202,Put,65.28,9
329,LITE,2021/03/19,$769.50K,80.0,87.56,2021/02/02 23:54,20210202,Put,769.5,44
330,LITE,2021/03/19,$891.00K,95.0,87.56,2021/02/02 23:54,20210202,Call,891.0,44
331,PFE,2021/03/19,$300.00K,35.0,34.65,2021/02/02 23:53,20210202,Put,300.0,44
332,AMC,2021/02/05,$161.68K,6.0,6.53,2021/02/02 23:53,20210202,Put,161.68,2
333,SNOW,2021/02/19,$623.28K,360.0,299.11,2021/02/02 23:52,20210202,Call,623.28,16
334,MO,2021/03/19,$247.09K,42.5,41.2,2021/02/02 23:51,20210202,Call,247.09,44
335,SBSW,2021/02/19,$93.75K,15.0,15.57,2021/02/02 23:51,20210202,Put,93.75,16
336,SNAP,2021/02/19,$625.44K,60.0,59.01,2021/02/02 23:51,20210202,Call,625.44,16
337,AMC,2021/03/19,$670.80K,7.0,6.43,2021/02/02 23:50,20210202,Put,670.8,44
338,AMC,2021/03/19,$111.80K,3.0,6.43,2021/02/02 23:50,20210202,Put,111.8,44
339,AMC,2021/02/19,$73.50K,15.0,6.13,2021/02/02 23:48,20210202,Call,73.5,16
340,AMC,2021/02/19,$1.40M,15.0,6.13,2021/02/02 23:48,20210202,Put,1400.0,16
341,PAGS,2021/03/19,$130.85K,65.0,54.02,2021/02/02 23:48,20210202,Call,130.85,44
342,VZ,2021/02/19,$285.78K,53.0,54.96,2021/02/02 23:45,20210202,Call,285.78,16
343,PDD,2021/02/19,$383.50K,210.0,181.4,2021/02/02 23:44,20210202,Call,383.5,16
344,NAVI,2021/02/19,$43.78K,12.5,11.69,2021/02/02 23:43,20210202,Call,43.78,16
345,BEKE,2021/10/15,$2.17M,60.0,62.67,2021/02/02 23:43,20210202,Put,2170.0,254
346,BNGO,2021/02/19,$73.07K,21.0,11.96,2021/02/02 23:41,20210202,Call,73.07,16
347,DD,2021/02/19,$20.99M,105.0,72.74,2021/02/02 23:41,20210202,Put,20990.0,16
348,DD,2021/02/19,$65.00K,105.0,72.74,2021/02/02 23:41,20210202,Call,65.0,16
349,TOL,2021/03/19,$358.75K,55.0,51.49,2021/02/02 23:40,20210202,Call,358.75,44
350,TAK,2022/01/21,$260.00K,17.5,17.48,2021/02/02 23:40,20210202,Call,260.0,352
351,OXY,2021/03/19,$108.81K,18.0,21.02,2021/02/02 23:39,20210202,Put,108.81,44
352,NOK,2023/01/20,$1.36M,5.0,4.44,2021/02/02 23:39,20210202,Call,1360.0,716
353,BZUN,2021/02/19,$242.40K,35.0,39.09,2021/02/02 23:38,20210202,Put,242.4,16
354,NIO,2022/01/21,$42.20M,15.0,55.72,2021/02/02 23:38,20210202,Call,42200.0,352
355,NIO,2022/01/21,$1.20M,15.0,55.72,2021/02/02 23:38,20210202,Put,1200.0,352
356,DD,2021/02/19,$3.24M,105.0,72.6,2021/02/02 23:38,20210202,Put,3240.0,16
357,BZUN,2021/02/19,$394.17K,40.0,39.19,2021/02/02 23:38,20210202,Put,394.17,16
358,XOM,2022/01/21,$697.50K,40.0,45.9,2021/02/02 23:37,20210202,Put,697.5,352
359,GME,2021/04/16,$1.68M,30.0,86.24,2021/02/02 23:37,20210202,Put,1680.0,72
360,DB,2021/04/16,$82.99K,11.0,10.39,2021/02/02 23:37,20210202,Call,82.99,72
361,DISH,2021/03/19,$300.00K,32.5,30.4,2021/02/02 23:37,20210202,Call,300.0,44
362,XOM,2022/01/21,$420.00K,55.0,45.89,2021/02/02 23:35,20210202,Call,420.0,352
363,AAL,2021/08/20,$619.00K,20.0,16.63,2021/02/02 23:35,20210202,Put,619.0,198
364,LCI,2021/02/19,$75.00K,7.0,7.2,2021/02/02 23:35,20210202,Put,75.0,16
365,LCI,2021/02/19,$217.00K,9.0,7.2,2021/02/02 23:35,20210202,Put,217.0,16
366,MTCH,2021/02/12,$120.00K,170.0,147.81,2021/02/02 23:35,20210202,Call,120.0,9
367,MTCH,2021/02/12,$310.00K,160.0,147.81,2021/02/02 23:35,20210202,Call,310.0,9
368,SNDL,2021/07/16,$50.31K,1.5,1.0,2021/02/02 23:34,20210202,Call,50.31,163
369,MPC,2021/02/19,$157.92K,48.0,45.65,2021/02/02 23:34,20210202,Call,157.92,16
370,PDD,2021/02/19,$40.00K,130.0,179.35,2021/02/02 23:33,20210202,Put,40.0,16
371,XOM,2022/01/21,$1.65M,40.0,45.84,2021/02/02 23:33,20210202,Put,1650.0,352
372,XOM,2022/01/21,$938.00K,55.0,45.84,2021/02/02 23:33,20210202,Call,938.0,352
373,PLCE,2021/02/19,$487.50K,70.0,67.91,2021/02/02 23:32,20210202,Call,487.5,16
374,PLCE,2021/02/19,$1.23M,60.0,67.91,2021/02/02 23:32,20210202,Call,1230.0,16
375,X,2022/01/21,$119.40K,5.0,17.52,2021/02/02 23:32,20210202,Put,119.4,352
376,DAC,2021/07/16,$410.00K,40.0,27.5,2021/02/02 23:32,20210202,Call,410.0,163
377,NOK,2022/01/21,$73.85K,10.0,4.46,2021/02/02 23:31,20210202,Call,73.85,352
378,AMC,2021/02/05,$185.57K,7.0,7.03,2021/02/02 23:30,20210202,Put,185.57,2
379,HWM,2021/02/19,$41.88K,22.0,25.98,2021/02/02 23:29,20210202,Put,41.88,16
380,RVLV,2021/06/18,$1.15M,30.0,37.28,2021/02/02 23:29,20210202,Call,1150.0,135
381,LI,2021/02/19,$276.00K,26.0,29.88,2021/02/02 23:29,20210202,Put,276.0,16
382,CVX,2021/03/19,$950.00K,87.5,87.4,2021/02/02 23:28,20210202,Call,950.0,44
383,LI,2021/02/19,$256.92K,30.0,29.8,2021/02/02 23:28,20210202,Put,256.92,16
384,NOK,2023/01/20,$101.15K,17.0,4.43,2021/02/02 23:26,20210202,Call,101.15,716
385,UNIT,2021/02/19,$100.00K,13.0,12.78,2021/02/02 23:26,20210202,Call,100.0,16
386,TIGR,2021/02/19,$156.64K,35.0,20.07,2021/02/02 23:25,20210202,Call,156.64,16
387,AMC,2021/02/05,$124.35K,7.0,7.65,2021/02/02 23:25,20210202,Put,124.35,2
388,TIGR,2021/03/19,$315.40K,35.0,20.05,2021/02/02 23:25,20210202,Call,315.4,44
389,BLNK,2021/02/19,$400.00K,50.0,45.57,2021/02/02 23:24,20210202,Call,400.0,16
390,BLNK,2021/02/19,$350.00K,40.0,45.57,2021/02/02 23:24,20210202,Put,350.0,16
391,M,2021/02/19,$85.89K,12.0,13.88,2021/02/02 23:24,20210202,Put,85.89,16
392,FCX,2021/03/19,$61.68K,35.0,27.67,2021/02/02 23:24,20210202,Call,61.68,44
393,NIO,2021/02/19,$421.25K,60.0,54.73,2021/02/02 23:24,20210202,Call,421.25,16
394,BHC,2022/01/21,$405.00K,30.0,26.41,2021/02/02 23:24,20210202,Call,405.0,352
395,PCG,2021/06/18,$336.00K,13.0,11.6,2021/02/02 23:23,20210202,Call,336.0,135
396,BHC,2022/01/21,$515.00K,27.0,26.38,2021/02/02 23:23,20210202,Call,515.0,352
397,TRIT,2021/02/19,$221.03K,10.0,7.16,2021/02/02 23:23,20210202,Call,221.03,16
398,BABA,2021/04/16,$592.50K,310.0,255.54,2021/02/02 23:22,20210202,Call,592.5,72
399,PBR,2021/02/05,$21.40K,10.5,10.95,2021/02/02 23:22,20210202,Put,21.4,2
400,BNGO,2021/02/19,$65.65K,21.0,12.16,2021/02/02 23:22,20210202,Call,65.65,16
401,RKT,2021/02/19,$696.00K,28.0,21.39,2021/02/02 23:21,20210202,Put,696.0,16
402,XPEV,2021/02/19,$237.60K,41.0,47.31,2021/02/02 23:19,20210202,Put,237.6,16
403,XPEV,2021/02/19,$301.20K,50.0,47.28,2021/02/02 23:19,20210202,Call,301.2,16
404,GNUS,2021/07/16,$108.00K,1.0,1.8,2021/02/02 23:18,20210202,Call,108.0,163
405,BABA,2021/02/19,$320.00K,240.0,255.52,2021/02/02 23:16,20210202,Put,320.0,16
406,NOK,2021/02/19,$45.59K,5.0,4.46,2021/02/02 23:15,20210202,Call,45.59,16
407,CDE,2021/03/19,$119.54K,11.0,9.01,2021/02/02 23:14,20210202,Call,119.54,44
408,BABA,2021/02/19,$265.00K,237.5,255.42,2021/02/02 23:14,20210202,Put,265.0,16
409,LPL,2021/07/16,$225.00K,10.0,10.1,2021/02/02 23:12,20210202,Call,225.0,163
410,CPRI,2021/02/19,$360.00K,45.0,42.12,2021/02/02 23:12,20210202,Call,360.0,16
411,CPRI,2021/02/19,$44.00K,55.0,42.12,2021/02/02 23:12,20210202,Call,44.0,16
412,DIS,2021/02/19,$123.00K,200.0,176.84,2021/02/02 23:10,20210202,Call,123.0,16
413,BB,2021/02/05,$518.94K,14.5,12.18,2021/02/02 23:10,20210202,Put,518.94,2
414,BABA,2021/02/19,$268.00K,237.5,255.1,2021/02/02 23:09,20210202,Put,268.0,16
415,FUBO,2021/03/19,$1.47M,45.0,48.83,2021/02/02 23:09,20210202,Call,1470.0,44
416,PRTS,2021/02/19,$247.63K,25.0,17.23,2021/02/02 23:09,20210202,Call,247.63,16
417,HON,2021/06/18,$3.15M,195.0,199.07,2021/02/02 23:09,20210202,Call,3150.0,135
418,HON,2021/03/19,$3.43M,185.0,199.07,2021/02/02 23:09,20210202,Call,3430.0,44
419,NIO,2021/02/19,$416.52K,60.0,55.29,2021/02/02 23:09,20210202,Call,416.52,16
420,AAL,2021/06/18,$223.84K,20.0,16.86,2021/02/02 23:09,20210202,Call,223.84,135
421,SNDL,2021/02/19,$45.00K,1.0,1.01,2021/02/02 23:09,20210202,Put,45.0,16
422,SLM,2021/03/19,$3.25M,12.0,14.5,2021/02/02 23:08,20210202,Call,3250.0,44
423,PLTR,2021/03/19,$410.00K,30.0,32.09,2021/02/02 23:08,20210202,Put,410.0,44
424,GE,2021/02/05,$3.70K,12.0,11.09,2021/02/02 23:08,20210202,Call,3.7,2
425,DD,2021/02/19,$126.00K,105.0,73.36,2021/02/02 23:08,20210202,Call,126.0,16
426,DD,2021/02/19,$44.17M,105.0,73.36,2021/02/02 23:08,20210202,Put,44170.0,16
427,SNDL,2022/01/21,$70.00K,1.0,1.02,2021/02/02 23:07,20210202,Call,70.0,352
428,AG,2021/03/19,$324.24K,15.0,16.88,2021/02/02 23:07,20210202,Put,324.24,44
429,IFF,2021/02/19,$2.08M,150.0,130.03,2021/02/02 23:06,20210202,Put,2080.0,16
430,WSC,2021/03/19,$74.25K,22.5,26.01,2021/02/02 23:06,20210202,Put,74.25,44
431,SLM,2021/02/19,$3.25M,12.0,14.54,2021/02/02 23:06,20210202,Call,3250.0,16
432,DD,2021/02/19,$3.14M,105.0,73.62,2021/02/02 23:05,20210202,Put,3140.0,16
433,DD,2021/02/12,$31.40M,105.0,73.63,2021/02/02 23:05,20210202,Put,31400.0,9
434,OGI,2021/06/18,$38.50K,5.0,1.88,2021/02/02 23:05,20210202,Call,38.5,135
435,SLM,2021/02/19,$68.46K,15.0,14.58,2021/02/02 23:05,20210202,Call,68.46,16
436,SLM,2021/03/19,$277.02K,12.0,14.56,2021/02/02 23:05,20210202,Call,277.02,44
437,AG,2021/04/16,$517.66K,13.0,16.95,2021/02/02 23:04,20210202,Call,517.66,72
438,NOK,2021/02/19,$15.41K,10.0,4.53,2021/02/02 23:04,20210202,Call,15.41,16
439,UAL,2021/02/19,$244.84K,41.0,40.53,2021/02/02 23:04,20210202,Call,244.84,16
440,AMC,2021/02/19,$273.15K,7.0,7.96,2021/02/02 23:04,20210202,Put,273.15,16
441,AMC,2021/02/19,$414.38K,7.0,7.96,2021/02/02 23:04,20210202,Call,414.38,16
442,CCIV,2021/02/19,$323.40K,40.0,28.52,2021/02/02 23:04,20210202,Call,323.4,16
443,BABA,2021/02/19,$262.36K,237.5,256.52,2021/02/02 23:03,20210202,Put,262.36,16
444,AAL,2021/06/18,$285.00K,16.0,16.89,2021/02/02 23:03,20210202,Put,285.0,135
445,AMRN,2022/01/21,$221.16K,15.0,8.21,2021/02/02 23:03,20210202,Call,221.16,352
446,UAL,2021/02/19,$199.83K,41.0,40.37,2021/02/02 23:02,20210202,Call,199.83,16
447,BBBY,2021/03/19,$156.00K,17.0,25.43,2021/02/02 23:01,20210202,Put,156.0,44
448,NOK,2022/01/21,$96.27K,4.0,4.55,2021/02/02 23:01,20210202,Put,96.27,352
449,HST,2021/04/16,$108.10K,12.0,14.0,2021/02/02 23:01,20210202,Put,108.1,72
450,HST,2021/04/16,$145.94K,12.0,14.0,2021/02/02 23:01,20210202,Put,145.94,72
451,HST,2021/02/19,$243.22K,13.0,14.0,2021/02/02 23:01,20210202,Put,243.22,16
452,FOXA,2021/03/05,$146.20K,26.0,30.82,2021/02/02 23:00,20210202,Put,146.2,30
453,LI,2021/06/18,$561.34K,65.0,30.35,2021/02/02 23:00,20210202,Call,561.34,135
454,SNDL,2021/02/12,$37.53K,1.5,0.97,2021/02/02 23:00,20210202,Call,37.53,9
455,SNDL,2021/02/12,$37.58K,1.5,0.96,2021/02/02 23:00,20210202,Call,37.58,9
456,NCLH,2022/01/21,$591.50K,12.5,22.72,2021/02/02 22:59,20210202,Put,591.5,352
457,GPRO,2022/01/21,$787.50K,10.0,10.35,2021/02/02 22:58,20210202,Put,787.5,352
458,GE,2022/01/21,$173.00K,12.0,11.08,2021/02/02 22:58,20210202,Call,173.0,352
459,EBAY,2021/03/19,$520.00K,60.0,58.34,2021/02/02 22:58,20210202,Call,520.0,44
460,LI,2021/02/19,$420.00K,27.0,30.45,2021/02/02 22:58,20210202,Put,420.0,16
461,NOK,2021/02/19,$11.75K,10.0,4.58,2021/02/02 22:57,20210202,Call,11.75,16
462,VTRS,2021/03/19,$192.50K,19.0,17.48,2021/02/02 22:57,20210202,Call,192.5,44
463,AG,2021/04/16,$100.06K,12.0,16.82,2021/02/02 22:57,20210202,Put,100.06,72
464,UBER,2021/06/18,$281.26K,80.0,56.66,2021/02/02 22:56,20210202,Call,281.26,135
465,UBER,2021/06/18,$260.68K,41.0,56.66,2021/02/02 22:56,20210202,Put,260.68,135
466,HOG,2021/02/19,$150.00K,34.0,32.37,2021/02/02 22:53,20210202,Call,150.0,16
467,UAL,2021/02/05,$572.79K,41.0,40.42,2021/02/02 22:53,20210202,Put,572.79,2
468,DELL,2021/03/19,$575.00K,72.5,76.96,2021/02/02 22:53,20210202,Put,575.0,44
469,DELL,2021/03/19,$887.50K,80.0,76.96,2021/02/02 22:53,20210202,Call,887.5,44
470,LI,2021/02/19,$296.00K,27.0,30.85,2021/02/02 22:51,20210202,Put,296.0,16
471,BABA,2021/02/19,$260.83K,240.0,258.38,2021/02/02 22:51,20210202,Put,260.83,16
472,BBBY,2022/01/21,$969.15K,35.0,26.19,2021/02/02 22:51,20210202,Call,969.15,352
473,MNST,2021/02/19,$800.00K,88.5,89.55,2021/02/02 22:51,20210202,Put,800.0,16
474,MNST,2021/02/19,$448.00K,86.5,89.55,2021/02/02 22:51,20210202,Put,448.0,16
475,NIO,2021/02/19,$597.00K,60.0,56.22,2021/02/02 22:50,20210202,Call,597.0,16
476,GPS,2021/03/19,$79.77K,27.0,20.41,2021/02/02 22:49,20210202,Call,79.77,44
477,FUTU,2021/05/21,$3.30M,110.0,118.16,2021/02/02 22:49,20210202,Put,3300.0,107
478,GOLD,2021/02/05,$2.62K,25.0,22.1,2021/02/02 22:48,20210202,Call,2.62,2
479,ANTM,2021/03/19,$470.00K,320.0,301.41,2021/02/02 22:48,20210202,Call,470.0,44
480,TRIP,2021/03/19,$334.58K,33.0,32.95,2021/02/02 22:46,20210202,Call,334.58,44
481,SNAP,2021/02/05,$228.40K,65.0,58.26,2021/02/02 22:46,20210202,Call,228.4,2
482,LI,2023/01/20,$2.38M,10.0,31.04,2021/02/02 22:45,20210202,Call,2380.0,716
483,BB,2021/03/19,$174.90K,23.0,13.23,2021/02/02 22:44,20210202,Call,174.9,44
484,BB,2021/03/19,$126.38K,30.0,13.25,2021/02/02 22:44,20210202,Call,126.38,44
485,LI,2021/02/19,$132.00K,27.0,31.24,2021/02/02 22:44,20210202,Put,132.0,16
486,NOK,2021/06/18,$104.00K,4.0,4.57,2021/02/02 22:44,20210202,Put,104.0,135
487,GME,2021/02/05,$4.09M,75.0,108.51,2021/02/02 22:44,20210202,Put,4090.0,2
488,JD,2021/03/19,$500.51K,100.0,94.84,2021/02/02 22:43,20210202,Call,500.51,44
489,GME,2021/07/16,$17.49K,1.0,105.51,2021/02/02 22:43,20210202,Put,17.49,163
490,LITE,2021/03/19,$178.80K,75.0,89.1,2021/02/02 22:42,20210202,Put,178.8,44
491,VALE,2021/06/18,$423.75K,19.0,16.65,2021/02/02 22:41,20210202,Call,423.75,135
492,AAL,2021/02/05,$14.97K,19.0,16.98,2021/02/02 22:41,20210202,Call,14.97,2
493,APPH,2021/03/19,$300.00K,30.0,38.68,2021/02/02 22:41,20210202,Put,300.0,44
494,APPH,2021/03/19,$800.00K,40.0,38.68,2021/02/02 22:41,20210202,Put,800.0,44
495,NOK,2021/02/12,$18.69K,9.0,4.62,2021/02/02 22:39,20210202,Call,18.69,9
496,IFF,2021/02/19,$2.19M,150.0,128.79,2021/02/02 22:39,20210202,Put,2190.0,16
497,IFF,2021/02/19,$75.00K,150.0,128.79,2021/02/02 22:39,20210202,Call,75.0,16
498,QS,2021/03/19,$513.41K,35.0,43.01,2021/02/02 22:39,20210202,Put,513.41,44
499,NOK,2021/07/16,$615.12K,3.0,4.63,2021/02/02 22:39,20210202,Call,615.12,163
500,NOK,2021/07/16,$260.31K,3.0,4.63,2021/02/02 22:39,20210202,Call,260.31,163
501,NOK,2021/02/12,$14.67K,9.0,4.64,2021/02/02 22:38,20210202,Call,14.67,9
502,TEVA,2021/03/19,$141.00K,14.0,12.35,2021/02/02 22:37,20210202,Call,141.0,44
503,TEVA,2021/03/19,$118.35K,15.0,12.35,2021/02/02 22:37,20210202,Call,118.35,44
504,NOK,2023/01/20,$1.54M,5.0,4.65,2021/02/02 22:37,20210202,Call,1540.0,716
505,PLTR,2021/02/05,$65.18K,37.0,33.33,2021/02/02 22:36,20210202,Call,65.18,2
506,PLTR,2021/02/19,$227.44K,30.0,33.24,2021/02/02 22:36,20210202,Put,227.44,16
507,CCO,2021/06/18,$82.16K,2.5,2.03,2021/02/02 22:36,20210202,Call,82.16,135
508,PLTR,2021/02/19,$107.89K,27.5,33.18,2021/02/02 22:36,20210202,Put,107.89,16
509,DKNG,2021/02/12,$70.56K,70.0,57.9,2021/02/02 22:36,20210202,Call,70.56,9
510,DKNG,2021/02/12,$143.91K,70.0,57.75,2021/02/02 22:36,20210202,Call,143.91,9
511,DKNG,2021/02/12,$113.92K,70.0,57.78,2021/02/02 22:36,20210202,Call,113.92,9
512,PLTR,2021/02/19,$660.00K,33.0,33.07,2021/02/02 22:35,20210202,Put,660.0,16
513,PBR,2021/03/19,$97.05K,12.0,11.13,2021/02/02 22:35,20210202,Call,97.05,44
514,AMC,2022/01/21,$269.99K,5.0,8.53,2021/02/02 22:34,20210202,Put,269.99,352
515,DXC,2021/03/19,$943.00K,30.0,25.4,2021/02/02 22:34,20210202,Call,943.0,44
516,DXC,2021/03/19,$115.00K,30.0,25.46,2021/02/02 22:34,20210202,Call,115.0,44
517,DXC,2021/03/19,$70.00K,35.0,25.4,2021/02/02 22:34,20210202,Call,70.0,44
518,DXC,2021/03/19,$574.00K,35.0,25.4,2021/02/02 22:34,20210202,Call,574.0,44
519,M,2021/02/19,$73.41K,20.0,14.29,2021/02/02 22:34,20210202,Call,73.41,16
520,CLOV,2021/05/21,$581.68K,12.5,14.14,2021/02/02 22:33,20210202,Call,581.68,107
521,SRNE,2021/02/05,$120.12K,15.0,14.79,2021/02/02 22:33,20210202,Call,120.12,2
522,DAL,2021/03/05,$272.00K,38.0,38.69,2021/02/02 22:33,20210202,Call,272.0,30
523,GSM,2021/09/17,$155.63K,5.0,3.78,2021/02/02 22:32,20210202,Call,155.63,226
524,ZS,2021/02/05,$221.00K,220.0,211.95,2021/02/02 22:31,20210202,Call,221.0,2
525,SNDL,2021/02/05,$30.34K,1.5,1.1,2021/02/02 22:30,20210202,Call,30.34,2
526,GOEV,2021/03/19,$80.00K,22.5,15.73,2021/02/02 22:30,20210202,Call,80.0,44
527,GOEV,2021/03/19,$155.30K,17.5,15.8,2021/02/02 22:30,20210202,Call,155.3,44
528,SNDL,2021/02/05,$27.78K,1.0,1.08,2021/02/02 22:30,20210202,Put,27.78,2
529,QCOM,2021/03/19,$1.19M,145.0,165.07,2021/02/02 22:30,20210202,Put,1190.0,44
530,GNPX,2021/06/18,$301.10K,5.0,4.84,2021/02/02 22:30,20210202,Call,301.1,135
531,GNPX,2021/09/17,$274.06K,7.5,4.84,2021/02/02 22:30,20210202,Call,274.06,226
