,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
543,GSM,2021/09/17,$170.00K,2.0,2.18,2021/02/01 22:44,20210201,Call,170.0,227
544,AAL,2021/05/21,$205.00K,21.0,17.13,2021/02/01 22:41,20210201,Call,205.0,108
545,PBR,2021/02/05,$33.16K,9.5,10.26,2021/02/01 22:41,20210201,Put,33.16,3
546,AAL,2021/03/19,$106.23K,21.0,17.02,2021/02/01 22:40,20210201,Call,106.23,45
547,M,2021/02/05,$10.09K,30.0,14.93,2021/02/01 22:40,20210201,Call,10.09,3
548,BABA,2021/02/12,$676.50K,270.0,257.94,2021/02/01 22:40,20210201,Call,676.5,10
549,AMC,2021/06/18,$1.71M,1.0,16.57,2021/02/01 22:39,20210201,Call,1710.0,136
550,MU,2021/02/19,$349.16K,80.5,80.19,2021/02/01 22:39,20210201,Call,349.16,17
551,MU,2021/02/19,$250.00K,89.0,80.13,2021/02/01 22:39,20210201,Call,250.0,17
552,LVS,2021/03/19,$106.30K,60.0,48.97,2021/02/01 22:38,20210201,Call,106.3,45
553,LVS,2021/03/19,$74.41K,40.0,48.97,2021/02/01 22:38,20210201,Put,74.41,45
554,LVS,2021/03/19,$372.05K,50.0,48.97,2021/02/01 22:38,20210201,Call,372.05,45
555,M,2021/02/12,$49.96K,22.0,15.08,2021/02/01 22:38,20210201,Call,49.96,10
556,GOLD,2021/02/05,$29.88K,25.0,22.59,2021/02/01 22:38,20210201,Call,29.88,3
557,EXPR,2021/02/19,$222.20K,6.0,5.24,2021/02/01 22:36,20210201,Call,222.2,17
558,PLUG,2021/02/05,$1.02M,69.0,63.83,2021/02/01 22:36,20210201,Call,1020.0,3
559,GE,2021/03/19,$134.00K,10.0,10.93,2021/02/01 22:35,20210201,Call,134.0,45
560,JD,2021/03/19,$454.00K,100.0,90.48,2021/02/01 22:35,20210201,Call,454.0,45
561,AG,2021/07/16,$1.19M,29.0,23.0,2021/02/01 22:34,20210201,Call,1190.0,164
562,ZS,2021/02/05,$51.00K,230.0,203.81,2021/02/01 22:32,20210201,Call,51.0,3
563,INO,2023/01/20,$1.34M,5.0,13.69,2021/02/01 22:32,20210201,Call,1340.0,717
564,GE,2021/03/19,$138.00K,10.0,10.97,2021/02/01 22:32,20210201,Call,138.0,45
565,NOK,2021/02/05,$55.27K,5.0,4.88,2021/02/01 22:32,20210201,Call,55.27,3
566,NOK,2021/02/05,$84.10K,5.0,4.88,2021/02/01 22:32,20210201,Call,84.1,3
567,SKLZ,2021/02/19,$252.86K,25.0,27.88,2021/02/01 22:31,20210201,Put,252.86,17
568,SNDL,2021/02/05,$74.76K,1.0,1.06,2021/02/01 22:30,20210201,Call,74.76,3
569,SNDL,2021/02/05,$40.68K,1.0,1.06,2021/02/01 22:30,20210201,Call,40.68,3
570,ET,2021/02/19,$95.51K,6.0,6.35,2021/02/01 22:30,20210201,Put,95.51,17
571,SNDL,2021/02/05,$61.23K,1.0,1.03,2021/02/01 22:30,20210201,Call,61.23,3
