,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
270,AMT,2022/01/21,$1.80M,280.0,232.77,2021/02/04 00:46,20210203,Call,1800.0,351
271,LB,2021/02/19,$210.00K,43.0,43.48,2021/02/04 00:46,20210203,Put,210.0,15
272,OXY,2022/01/21,$2.05M,27.0,21.95,2021/02/04 00:45,20210203,Call,2050.0,351
273,OXY,2022/01/21,$1.60M,17.0,21.95,2021/02/04 00:45,20210203,Put,1600.0,351
274,IBM,2021/04/16,$510.00K,120.0,118.83,2021/02/04 00:45,20210203,Call,510.0,71
275,MU,2021/03/05,$393.00K,80.0,80.03,2021/02/04 00:45,20210203,Put,393.0,29
276,MU,2021/03/05,$398.00K,80.0,80.03,2021/02/04 00:45,20210203,Call,398.0,29
277,AMC,2021/02/19,$227.89K,9.0,8.36,2021/02/04 00:44,20210203,Call,227.89,15
278,CPLG,2021/07/16,$90.00K,12.5,7.34,2021/02/04 00:44,20210203,Call,90.0,162
279,AAL,2021/05/21,$195.00K,20.0,17.41,2021/02/04 00:44,20210203,Call,195.0,106
280,PCG,2021/06/18,$285.00K,13.0,11.77,2021/02/04 00:41,20210203,Call,285.0,134
281,LUV,2021/03/19,$517.50K,45.0,46.22,2021/02/04 00:41,20210203,Call,517.5,43
282,IFF,2021/02/19,$154.35K,150.0,126.39,2021/02/04 00:40,20210203,Call,154.35,15
283,IFF,2021/02/19,$7.44M,150.0,126.39,2021/02/04 00:40,20210203,Put,7440.0,15
284,CCIV,2021/02/19,$350.00K,25.0,29.39,2021/02/04 00:40,20210203,Put,350.0,15
285,CALX,2022/01/21,$188.48K,15.0,31.86,2021/02/04 00:38,20210203,Put,188.48,351
286,PFE,2023/01/20,$249.80K,60.0,34.86,2021/02/04 00:38,20210203,Call,249.8,715
287,WKHS,2021/02/05,$89.10K,42.0,37.35,2021/02/04 00:38,20210203,Call,89.1,1
288,HUBG,2021/02/19,$250.00K,55.0,54.85,2021/02/04 00:37,20210203,Call,250.0,15
289,HUBG,2021/02/19,$126.00K,60.0,54.85,2021/02/04 00:37,20210203,Call,126.0,15
290,ATOS,2021/02/19,$277.00K,2.5,3.1,2021/02/04 00:36,20210203,Call,277.0,15
291,ATOS,2021/03/19,$277.00K,3.0,3.1,2021/02/04 00:36,20210203,Call,277.0,43
292,IDEX,2021/07/16,$544.56K,6.0,4.53,2021/02/04 00:36,20210203,Call,544.56,162
293,PINS,2021/02/19,$288.60K,95.0,76.34,2021/02/04 00:36,20210203,Call,288.6,15
294,PINS,2021/02/19,$74.10K,55.0,76.34,2021/02/04 00:36,20210203,Put,74.1,15
295,BMY,2021/02/19,$75.00K,65.0,62.2,2021/02/04 00:36,20210203,Call,75.0,15
296,NNDM,2021/02/19,$213.58K,15.0,15.71,2021/02/04 00:34,20210203,Call,213.58,15
297,CCIV,2021/02/19,$782.69K,40.0,29.71,2021/02/04 00:34,20210203,Call,782.69,15
298,ABBV,2021/03/19,$153.00K,120.0,105.81,2021/02/04 00:33,20210203,Call,153.0,43
299,ABBV,2021/02/19,$48.00K,120.0,105.81,2021/02/04 00:33,20210203,Call,48.0,15
300,GME,2021/02/19,$90.00K,16.0,93.94,2021/02/04 00:33,20210203,Put,90.0,15
301,JAZZ,2021/06/18,$2.59M,160.0,149.11,2021/02/04 00:32,20210203,Call,2590.0,134
302,TLRY,2021/02/19,$385.00K,26.0,26.97,2021/02/04 00:28,20210203,Put,385.0,15
303,PCG,2021/06/18,$167.45K,16.0,11.78,2021/02/04 00:28,20210203,Call,167.45,134
304,ACB,2021/09/17,$1.40M,14.0,13.64,2021/02/04 00:27,20210203,Call,1400.0,225
305,IFF,2021/02/19,$3.06M,150.0,126.98,2021/02/04 00:26,20210203,Put,3060.0,15
306,IFF,2021/02/19,$84.50K,150.0,126.98,2021/02/04 00:26,20210203,Call,84.5,15
307,STT,2021/03/19,$180.60K,65.0,72.5,2021/02/04 00:25,20210203,Put,180.6,43
308,NOK,2021/06/18,$199.82K,5.0,4.58,2021/02/04 00:23,20210203,Call,199.82,134
309,NNDM,2021/02/19,$215.25K,15.0,15.74,2021/02/04 00:23,20210203,Call,215.25,15
310,NNDM,2021/02/19,$281.87K,15.0,15.74,2021/02/04 00:23,20210203,Call,281.87,15
311,AG,2021/04/16,$570.65K,15.0,17.0,2021/02/04 00:22,20210203,Call,570.65,71
312,SNOW,2021/02/19,$450.00K,380.0,309.77,2021/02/04 00:21,20210203,Call,450.0,15
313,PYPL,2021/03/19,$4.14M,250.0,250.64,2021/02/04 00:21,20210203,Call,4140.0,43
314,PYPL,2021/02/19,$2.48M,265.0,250.64,2021/02/04 00:21,20210203,Call,2480.0,15
315,CLF,2021/03/19,$170.00K,20.0,15.25,2021/02/04 00:20,20210203,Call,170.0,43
316,CLF,2021/03/19,$170.00K,12.0,15.25,2021/02/04 00:20,20210203,Put,170.0,43
317,NOK,2023/01/20,$494.50K,7.0,4.57,2021/02/04 00:19,20210203,Call,494.5,715
318,ORCL,2021/03/05,$212.74K,62.0,62.44,2021/02/04 00:18,20210203,Put,212.74,29
319,VALE,2022/01/21,$140.49K,35.0,16.84,2021/02/04 00:16,20210203,Call,140.49,351
320,IFF,2021/02/19,$513.80K,150.0,126.98,2021/02/04 00:16,20210203,Call,513.8,15
321,IFF,2021/02/19,$17.40M,150.0,126.98,2021/02/04 00:16,20210203,Put,17400.0,15
322,ACB,2021/02/19,$150.00K,22.0,14.04,2021/02/04 00:16,20210203,Call,150.0,15
323,ACB,2021/02/19,$275.56K,15.5,14.04,2021/02/04 00:16,20210203,Call,275.56,15
324,CSCO,2021/03/19,$280.00K,42.0,45.67,2021/02/04 00:14,20210203,Put,280.0,43
325,EBAY,2021/06/18,$231.22K,50.0,57.89,2021/02/04 00:14,20210203,Put,231.22,134
326,MET,2021/02/19,$356.00K,52.0,49.19,2021/02/04 00:13,20210203,Put,356.0,15
327,APHA,2021/02/05,$86.00K,18.0,17.37,2021/02/04 00:13,20210203,Call,86.0,1
328,SWK,2021/04/16,$400.00K,150.0,175.57,2021/02/04 00:12,20210203,Put,400.0,71
329,FCX,2021/03/19,$144.61K,26.0,28.89,2021/02/04 00:12,20210203,Put,144.61,43
330,SNAP,2021/04/16,$530.00K,65.0,59.41,2021/02/04 00:12,20210203,Call,530.0,71
331,XOM,2021/05/21,$1.32M,45.0,47.11,2021/02/04 00:10,20210203,Call,1320.0,106
332,RRC,2021/03/12,$75.00K,12.5,9.31,2021/02/04 00:09,20210203,Call,75.0,36
333,RRC,2021/03/12,$170.00K,10.5,9.31,2021/02/04 00:09,20210203,Call,170.0,36
334,EVRI,2021/06/18,$215.00K,15.0,14.4,2021/02/04 00:09,20210203,Call,215.0,134
335,TWNK,2021/07/16,$105.00K,17.5,14.75,2021/02/04 00:08,20210203,Call,105.0,162
336,YNDX,2021/08/20,$904.50K,70.0,64.97,2021/02/04 00:08,20210203,Call,904.5,197
337,YNDX,2021/08/20,$1.63M,60.0,64.97,2021/02/04 00:08,20210203,Call,1630.0,197
338,MU,2021/02/19,$252.00K,82.5,79.89,2021/02/04 00:07,20210203,Call,252.0,15
339,FCX,2021/04/16,$205.00K,31.0,28.97,2021/02/04 00:05,20210203,Call,205.0,71
340,FCX,2021/02/19,$80.00K,30.0,28.97,2021/02/04 00:05,20210203,Call,80.0,15
341,VAPO,2021/02/19,$288.60K,32.5,32.82,2021/02/04 00:05,20210203,Call,288.6,15
342,PINS,2021/05/21,$1.43M,65.0,75.99,2021/02/04 00:05,20210203,Put,1430.0,106
343,MET,2022/01/21,$851.41K,50.0,49.16,2021/02/04 00:03,20210203,Put,851.41,351
344,MET,2021/06/18,$534.28K,50.0,49.16,2021/02/04 00:03,20210203,Put,534.28,134
345,PYPL,2021/06/18,$862.50K,330.0,249.84,2021/02/04 00:02,20210203,Call,862.5,134
346,SE,2021/05/21,$2.50M,220.0,243.29,2021/02/04 00:02,20210203,Put,2500.0,106
347,DAL,2021/03/19,$236.49K,42.0,39.15,2021/02/04 00:02,20210203,Call,236.49,43
348,PLUG,2021/06/18,$1.92M,75.0,65.14,2021/02/04 00:01,20210203,Call,1920.0,134
349,CSCO,2021/07/16,$72.66K,55.0,45.78,2021/02/04 00:00,20210203,Call,72.66,162
350,SPCE,2021/02/19,$1.38M,65.0,58.1,2021/02/04 00:00,20210203,Put,1380.0,15
351,NOK,2021/03/19,$31.86K,19.0,4.6,2021/02/03 23:56,20210203,Call,31.86,43
352,NOK,2021/03/19,$30.05K,19.0,4.6,2021/02/03 23:55,20210203,Call,30.05,43
353,HAS,2021/02/12,$555.76K,97.0,95.53,2021/02/03 23:54,20210203,Call,555.76,8
354,DVN,2021/07/16,$290.29K,18.0,17.77,2021/02/03 23:54,20210203,Call,290.29,162
355,SPG,2021/02/19,$57.38K,110.0,91.66,2021/02/03 23:54,20210203,Call,57.38,15
356,SPG,2021/02/19,$101.81K,105.0,91.66,2021/02/03 23:54,20210203,Call,101.81,15
357,UWMC,2021/05/21,$156.86K,15.0,10.84,2021/02/03 23:54,20210203,Call,156.86,106
358,SPG,2021/02/19,$82.44K,105.0,91.66,2021/02/03 23:54,20210203,Call,82.44,15
359,SPG,2021/02/19,$46.47K,110.0,91.66,2021/02/03 23:54,20210203,Call,46.47,15
360,DT,2021/07/16,$380.00K,70.0,49.1,2021/02/03 23:53,20210203,Call,380.0,162
361,EMR,2021/02/19,$69.00K,87.0,82.61,2021/02/03 23:53,20210203,Call,69.0,15
362,MTCH,2021/02/12,$341.78K,152.5,144.33,2021/02/03 23:53,20210203,Call,341.78,8
363,DD,2021/02/19,$49.00K,105.0,75.39,2021/02/03 23:53,20210203,Call,49.0,15
364,DD,2021/02/19,$10.38M,105.0,75.39,2021/02/03 23:53,20210203,Put,10380.0,15
365,NNDM,2021/02/19,$264.62K,15.0,15.67,2021/02/03 23:52,20210203,Call,264.62,15
366,NVDA,2021/03/05,$431.00K,465.0,549.61,2021/02/03 23:51,20210203,Put,431.0,29
367,NVDA,2021/02/26,$294.00K,460.0,549.61,2021/02/03 23:51,20210203,Put,294.0,22
368,CRON,2021/03/19,$194.00K,15.0,12.54,2021/02/03 23:51,20210203,Call,194.0,43
369,SNDL,2021/07/16,$80.00K,1.0,1.31,2021/02/03 23:51,20210203,Call,80.0,162
370,FSR,2021/02/19,$33.00K,22.5,14.98,2021/02/03 23:50,20210203,Call,33.0,15
371,FSR,2021/03/19,$228.00K,20.0,14.98,2021/02/03 23:50,20210203,Call,228.0,43
372,TIGR,2021/02/19,$920.00K,35.0,22.86,2021/02/03 23:50,20210203,Call,920.0,15
373,TIGR,2021/02/19,$1.48M,30.0,22.86,2021/02/03 23:50,20210203,Call,1480.0,15
374,LUV,2021/03/19,$1.31M,45.0,46.34,2021/02/03 23:50,20210203,Call,1310.0,43
375,SOL,2021/04/16,$589.77K,20.0,24.26,2021/02/03 23:50,20210203,Put,589.77,71
376,FCX,2021/02/19,$100.85K,28.0,28.72,2021/02/03 23:50,20210203,Put,100.85,15
377,VIAC,2021/06/18,$876.00K,35.0,50.67,2021/02/03 23:50,20210203,Put,876.0,134
378,VIAC,2021/06/18,$1.20M,45.0,50.67,2021/02/03 23:50,20210203,Put,1200.0,134
379,FSR,2021/03/19,$77.00K,20.0,15.03,2021/02/03 23:49,20210203,Call,77.0,43
380,NOK,2021/02/05,$59.51K,5.0,4.61,2021/02/03 23:49,20210203,Put,59.51,1
381,SKLZ,2021/02/19,$50.30K,25.0,31.74,2021/02/03 23:48,20210203,Put,50.3,15
382,BBBY,2021/03/19,$44.97K,17.0,26.49,2021/02/03 23:48,20210203,Put,44.97,43
383,TGT,2021/07/16,$335.00K,140.0,183.91,2021/02/03 23:47,20210203,Put,335.0,162
384,MAC,2021/02/19,$484.93K,13.0,11.99,2021/02/03 23:46,20210203,Put,484.93,15
385,MAC,2021/02/19,$481.95K,13.0,11.99,2021/02/03 23:46,20210203,Put,481.95,15
386,MAC,2021/02/19,$282.63K,12.0,11.99,2021/02/03 23:46,20210203,Put,282.63,15
387,DD,2021/02/19,$140.00K,105.0,74.66,2021/02/03 23:46,20210203,Call,140.0,15
388,DD,2021/02/19,$30.34M,105.0,74.66,2021/02/03 23:46,20210203,Put,30340.0,15
389,SNDL,2021/02/05,$37.59K,1.5,1.3,2021/02/03 23:46,20210203,Call,37.59,1
390,PANW,2021/03/19,$49.50K,200.0,380.6,2021/02/03 23:44,20210203,Put,49.5,43
391,GM,2023/01/20,$1.01M,75.0,54.05,2021/02/03 23:44,20210203,Call,1010.0,715
392,BBBY,2021/08/20,$1.45M,25.0,26.36,2021/02/03 23:44,20210203,Put,1450.0,197
393,TEVA,2021/03/19,$107.72K,15.0,12.23,2021/02/03 23:43,20210203,Call,107.72,43
394,AA,2021/07/16,$1.40M,25.0,19.19,2021/02/03 23:43,20210203,Call,1400.0,162
395,AA,2021/07/16,$650.00K,30.0,19.19,2021/02/03 23:43,20210203,Call,650.0,162
396,GE,2022/01/21,$98.88K,15.0,11.16,2021/02/03 23:43,20210203,Call,98.88,351
397,SLB,2021/02/05,$85.32K,23.0,23.31,2021/02/03 23:42,20210203,Call,85.32,1
398,XOM,2022/01/21,$1.35M,50.0,46.89,2021/02/03 23:42,20210203,Call,1350.0,351
399,XOM,2022/01/21,$2.08M,45.0,46.89,2021/02/03 23:42,20210203,Put,2080.0,351
400,LAZR,2021/05/21,$454.13K,25.0,32.31,2021/02/03 23:42,20210203,Put,454.13,106
401,DD,2021/02/12,$20.46M,105.0,74.81,2021/02/03 23:42,20210203,Put,20460.0,8
402,DD,2021/02/12,$34.00K,105.0,74.81,2021/02/03 23:42,20210203,Call,34.0,8
403,SNDL,2021/02/05,$53.99K,1.0,1.3,2021/02/03 23:41,20210203,Call,53.99,1
404,CDE,2021/06/18,$106.05K,7.0,8.85,2021/02/03 23:40,20210203,Put,106.05,134
405,SNDL,2021/02/05,$135.34K,1.5,1.29,2021/02/03 23:39,20210203,Call,135.34,1
406,BABA,2021/02/19,$268.00K,285.0,266.4,2021/02/03 23:38,20210203,Call,268.0,15
407,BABA,2021/02/19,$168.00K,237.5,266.4,2021/02/03 23:38,20210203,Put,168.0,15
408,DD,2021/02/19,$24.78M,105.0,74.86,2021/02/03 23:38,20210203,Put,24780.0,15
409,DD,2021/02/19,$97.92K,105.0,74.86,2021/02/03 23:38,20210203,Call,97.92,15
410,MUX,2021/05/21,$93.84K,2.0,1.25,2021/02/03 23:37,20210203,Put,93.84,106
411,PLTR,2021/05/21,$462.38K,26.0,31.98,2021/02/03 23:36,20210203,Put,462.38,106
412,MAR,2021/03/19,$745.62K,125.0,123.56,2021/02/03 23:36,20210203,Call,745.62,43
413,MAR,2021/03/19,$907.46K,125.0,123.56,2021/02/03 23:36,20210203,Put,907.46,43
414,X,2022/01/21,$140.40K,5.0,16.54,2021/02/03 23:36,20210203,Put,140.4,351
415,BGCP,2021/03/19,$99.15K,4.0,3.82,2021/02/03 23:36,20210203,Call,99.15,43
416,SNDL,2021/07/16,$99.40K,3.0,1.29,2021/02/03 23:36,20210203,Call,99.4,162
417,X,2022/01/21,$59.40K,5.0,16.51,2021/02/03 23:35,20210203,Put,59.4,351
418,BGCP,2021/03/19,$94.91K,4.0,3.78,2021/02/03 23:35,20210203,Call,94.91,43
419,BGCP,2021/03/19,$89.94K,4.0,3.72,2021/02/03 23:35,20210203,Call,89.94,43
420,NNDM,2021/02/19,$210.67K,15.0,15.66,2021/02/03 23:35,20210203,Call,210.67,15
421,RIOT,2021/09/17,$1.02M,40.0,22.72,2021/02/03 23:34,20210203,Call,1020.0,225
422,PSTH,2021/03/19,$717.64K,30.0,28.94,2021/02/03 23:34,20210203,Call,717.64,43
423,PSTH,2021/06/18,$961.52K,35.0,28.94,2021/02/03 23:34,20210203,Call,961.52,134
424,SNDL,2021/02/05,$25.00K,1.5,1.26,2021/02/03 23:32,20210203,Call,25.0,1
425,DD,2021/02/19,$15.20M,105.0,74.67,2021/02/03 23:32,20210203,Put,15200.0,15
426,BB,2021/02/12,$115.00K,11.0,11.22,2021/02/03 23:30,20210203,Call,115.0,8
427,PLTR,2021/02/19,$3.57M,35.0,31.92,2021/02/03 23:30,20210203,Put,3570.0,15
428,MRSN,2021/05/21,$480.00K,20.0,21.95,2021/02/03 23:30,20210203,Put,480.0,106
429,DNMR,2021/05/21,$234.50K,20.0,45.38,2021/02/03 23:29,20210203,Put,234.5,106
430,BMY,2021/09/17,$820.00K,65.0,62.66,2021/02/03 23:29,20210203,Call,820.0,225
431,OGI,2021/02/19,$51.16K,2.5,2.31,2021/02/03 23:29,20210203,Call,51.16,15
432,OGI,2021/02/19,$37.45K,5.0,2.3,2021/02/03 23:28,20210203,Call,37.45,15
433,OGI,2021/02/19,$25.77K,5.0,2.27,2021/02/03 23:28,20210203,Call,25.77,15
434,SNAP,2023/01/20,$1.27M,80.0,58.05,2021/02/03 23:27,20210203,Call,1270.0,715
435,BABA,2021/02/05,$845.46K,272.5,265.88,2021/02/03 23:27,20210203,Put,845.46,1
436,ET,2021/03/19,$15.26K,8.0,6.6,2021/02/03 23:27,20210203,Call,15.26,43
437,CVM,2021/04/16,$235.60K,60.0,20.08,2021/02/03 23:26,20210203,Call,235.6,71
438,JNJ,2021/06/18,$547.18K,150.0,160.08,2021/02/03 23:25,20210203,Put,547.18,134
439,SNDL,2021/02/05,$32.35K,1.5,1.27,2021/02/03 23:25,20210203,Call,32.35,1
440,SNDL,2021/02/05,$20.00K,1.5,1.27,2021/02/03 23:25,20210203,Call,20.0,1
441,SNDL,2021/02/05,$17.65K,1.5,1.27,2021/02/03 23:25,20210203,Call,17.65,1
442,OVV,2021/02/19,$117.58K,20.0,17.48,2021/02/03 23:25,20210203,Call,117.58,15
443,OVV,2021/02/19,$255.00K,18.0,17.48,2021/02/03 23:25,20210203,Call,255.0,15
444,TME,2021/02/19,$52.00K,28.0,26.25,2021/02/03 23:24,20210203,Call,52.0,15
445,SNDL,2021/02/05,$54.67K,1.0,1.25,2021/02/03 23:23,20210203,Call,54.67,1
446,XPEV,2021/04/16,$688.11K,40.0,47.31,2021/02/03 23:23,20210203,Put,688.11,71
447,NOK,2022/01/21,$1.27M,10.0,4.53,2021/02/03 23:23,20210203,Call,1270.0,351
448,NOK,2023/01/20,$1.54M,10.0,4.53,2021/02/03 23:23,20210203,Call,1540.0,715
449,XPEV,2021/04/16,$915.09K,50.0,47.19,2021/02/03 23:22,20210203,Call,915.09,71
450,PFE,2021/03/19,$76.00K,38.0,35.0,2021/02/03 23:22,20210203,Call,76.0,43
451,MPLX,2021/03/19,$69.38K,26.0,24.17,2021/02/03 23:21,20210203,Call,69.38,43
452,CCJ,2021/03/19,$149.62K,17.0,13.83,2021/02/03 23:21,20210203,Call,149.62,43
453,SLB,2021/02/05,$69.81K,23.0,23.33,2021/02/03 23:21,20210203,Call,69.81,1
454,GM,2021/02/12,$132.00K,59.0,53.91,2021/02/03 23:21,20210203,Call,132.0,8
455,BABA,2021/02/12,$1.69M,272.5,266.68,2021/02/03 23:20,20210203,Put,1690.0,8
456,BB,2021/02/12,$83.00K,12.0,11.35,2021/02/03 23:20,20210203,Call,83.0,8
457,HYLN,2021/03/19,$141.00K,22.0,16.02,2021/02/03 23:20,20210203,Call,141.0,43
458,LUMN,2022/01/21,$193.54K,12.0,11.68,2021/02/03 23:20,20210203,Call,193.54,351
459,TRIP,2021/03/19,$755.00K,35.0,34.87,2021/02/03 23:20,20210203,Call,755.0,43
460,SNAP,2021/02/05,$203.68K,64.0,58.41,2021/02/03 23:19,20210203,Call,203.68,1
461,EGHT,2021/03/19,$987.25K,30.0,34.62,2021/02/03 23:19,20210203,Call,987.25,43
462,EGHT,2021/02/19,$287.20K,35.0,34.62,2021/02/03 23:19,20210203,Call,287.2,15
463,BBD,2021/02/19,$160.00K,5.0,4.77,2021/02/03 23:18,20210203,Put,160.0,15
464,PLTR,2021/02/19,$395.50K,31.0,32.24,2021/02/03 23:18,20210203,Call,395.5,15
465,JPM,2021/02/05,$43.68K,131.0,135.09,2021/02/03 23:18,20210203,Put,43.68,1
466,JPM,2021/02/05,$27.30K,130.0,135.09,2021/02/03 23:18,20210203,Put,27.3,1
467,PDD,2021/02/19,$293.80K,230.0,193.92,2021/02/03 23:17,20210203,Call,293.8,15
468,PDD,2021/02/19,$1.12M,200.0,193.92,2021/02/03 23:17,20210203,Call,1120.0,15
469,XOM,2021/03/19,$214.00K,50.0,46.85,2021/02/03 23:17,20210203,Call,214.0,43
470,DD,2021/02/12,$6.00M,105.0,74.97,2021/02/03 23:17,20210203,Put,6000.0,8
471,PDD,2021/06/18,$4.16M,210.0,193.92,2021/02/03 23:17,20210203,Call,4160.0,134
472,PDD,2021/06/18,$2.29M,260.0,193.92,2021/02/03 23:17,20210203,Call,2290.0,134
473,FCX,2021/04/16,$255.76K,31.0,28.49,2021/02/03 23:17,20210203,Call,255.76,71
474,GE,2022/01/21,$3.90M,10.0,11.15,2021/02/03 23:17,20210203,Call,3900.0,351
475,DD,2021/02/19,$3.60M,105.0,74.91,2021/02/03 23:16,20210203,Put,3600.0,15
476,NOK,2021/06/18,$60.35K,9.0,4.53,2021/02/03 23:16,20210203,Call,60.35,134
477,UBER,2021/03/19,$477.04K,55.0,57.68,2021/02/03 23:16,20210203,Put,477.04,43
478,SNDL,2021/02/05,$40.15K,1.0,1.31,2021/02/03 23:16,20210203,Call,40.15,1
479,SFT,2021/12/17,$129.49K,20.0,8.29,2021/02/03 23:15,20210203,Call,129.49,316
480,WDC,2021/02/05,$100.59K,57.5,57.82,2021/02/03 23:15,20210203,Call,100.59,1
481,PLTR,2021/05/21,$354.56K,23.0,32.26,2021/02/03 23:15,20210203,Put,354.56,106
482,NIO,2021/02/26,$392.00K,49.0,57.35,2021/02/03 23:13,20210203,Put,392.0,22
483,NIO,2021/02/26,$444.00K,50.0,57.35,2021/02/03 23:13,20210203,Put,444.0,22
484,ACB,2021/06/18,$375.00K,14.0,13.26,2021/02/03 23:13,20210203,Call,375.0,134
485,DD,2021/02/12,$8.40M,105.0,75.12,2021/02/03 23:13,20210203,Put,8400.0,8
486,UMC,2021/07/16,$3.40M,10.0,9.26,2021/02/03 23:12,20210203,Call,3400.0,162
487,PDD,2021/02/19,$244.40K,230.0,194.78,2021/02/03 23:12,20210203,Call,244.4,15
488,PDD,2021/02/19,$936.00K,200.0,194.78,2021/02/03 23:12,20210203,Call,936.0,15
489,CCL,2021/02/12,$44.20K,21.5,19.99,2021/02/03 23:12,20210203,Call,44.2,8
490,SNDL,2021/02/05,$20.19K,1.5,1.29,2021/02/03 23:12,20210203,Call,20.19,1
491,TPR,2021/03/12,$147.00K,28.0,34.34,2021/02/03 23:11,20210203,Put,147.0,36
492,BABA,2021/03/19,$480.96K,300.0,267.67,2021/02/03 23:11,20210203,Call,480.96,43
493,GOEV,2021/05/21,$346.12K,17.5,16.94,2021/02/03 23:11,20210203,Call,346.12,106
494,VALE,2021/04/16,$68.04K,20.0,16.93,2021/02/03 23:11,20210203,Call,68.04,71
495,CAN,2021/04/16,$120.00K,7.5,5.37,2021/02/03 23:11,20210203,Call,120.0,71
496,GOEV,2021/05/21,$145.87K,25.0,16.91,2021/02/03 23:11,20210203,Call,145.87,106
497,BABA,2021/03/19,$1.96M,280.0,267.3,2021/02/03 23:11,20210203,Call,1960.0,43
498,GOEV,2021/03/19,$124.66K,20.0,16.84,2021/02/03 23:10,20210203,Call,124.66,43
499,NOK,2021/06/18,$63.06K,9.0,4.53,2021/02/03 23:10,20210203,Call,63.06,134
500,GOEV,2021/02/19,$70.18K,20.0,16.81,2021/02/03 23:10,20210203,Call,70.18,15
501,X,2021/04/16,$247.50K,10.0,16.59,2021/02/03 23:09,20210203,Put,247.5,71
502,X,2021/04/16,$1.16M,15.0,16.59,2021/02/03 23:09,20210203,Put,1160.0,71
503,NCLH,2021/02/05,$8.43K,28.5,23.2,2021/02/03 23:08,20210203,Call,8.43,1
504,SNOW,2021/02/19,$550.00K,380.0,314.99,2021/02/03 23:08,20210203,Call,550.0,15
505,DAL,2021/03/19,$286.52K,40.0,39.35,2021/02/03 23:07,20210203,Call,286.52,43
506,QS,2021/02/05,$105.23K,53.0,46.91,2021/02/03 23:07,20210203,Call,105.23,1
507,CCL,2021/07/16,$1.22M,20.0,19.9,2021/02/03 23:06,20210203,Put,1220.0,162
508,CCL,2021/07/16,$1.22M,20.0,19.9,2021/02/03 23:06,20210203,Call,1220.0,162
509,CCL,2021/02/12,$66.11K,21.5,19.93,2021/02/03 23:06,20210203,Call,66.11,8
510,SNDL,2021/02/05,$20.65K,1.5,1.27,2021/02/03 23:06,20210203,Call,20.65,1
511,SAVE,2022/01/21,$1.19M,20.0,28.75,2021/02/03 23:06,20210203,Call,1190.0,351
512,SAVE,2022/01/21,$705.00K,30.0,28.75,2021/02/03 23:06,20210203,Call,705.0,351
513,AXTA,2021/03/19,$226.00K,29.0,27.84,2021/02/03 23:06,20210203,Call,226.0,43
514,AXTA,2021/02/19,$156.00K,29.0,27.84,2021/02/03 23:06,20210203,Call,156.0,15
515,DAL,2021/03/19,$1.27M,40.0,39.37,2021/02/03 23:03,20210203,Call,1270.0,43
516,VALE,2021/03/19,$85.00K,18.0,16.88,2021/02/03 23:03,20210203,Call,85.0,43
517,IFF,2021/02/19,$3.54M,150.0,126.28,2021/02/03 23:03,20210203,Put,3540.0,15
518,IFF,2021/02/19,$74.97K,150.0,126.28,2021/02/03 23:03,20210203,Call,74.97,15
519,GOEV,2021/05/21,$170.00K,22.5,16.68,2021/02/03 23:03,20210203,Call,170.0,106
520,BHC,2021/07/16,$821.00K,20.0,27.19,2021/02/03 23:02,20210203,Call,821.0,162
521,AON,2021/07/16,$538.92K,240.0,207.96,2021/02/03 23:01,20210203,Call,538.92,162
522,UAA,2021/03/19,$183.75K,17.5,18.96,2021/02/03 23:01,20210203,Put,183.75,43
523,BHC,2022/01/21,$541.00K,27.0,27.28,2021/02/03 23:01,20210203,Call,541.0,351
524,SLS,2021/07/16,$895.20K,5.0,11.7,2021/02/03 23:00,20210203,Call,895.2,162
525,SLS,2021/04/16,$959.85K,5.0,11.7,2021/02/03 23:00,20210203,Call,959.85,71
526,BNTX,2021/03/19,$258.43K,160.0,116.76,2021/02/03 22:59,20210203,Call,258.43,43
527,BABA,2021/03/19,$787.60K,300.0,265.83,2021/02/03 22:59,20210203,Call,787.6,43
528,DVAX,2021/03/19,$158.74K,9.0,8.69,2021/02/03 22:59,20210203,Call,158.74,43
529,SPCE,2021/02/05,$50.10K,45.0,53.21,2021/02/03 22:58,20210203,Put,50.1,1
530,PDD,2021/02/19,$1.07M,200.0,193.34,2021/02/03 22:58,20210203,Call,1070.0,15
531,PDD,2021/02/19,$429.00K,220.0,193.34,2021/02/03 22:58,20210203,Call,429.0,15
532,CPRI,2021/02/05,$187.50K,44.5,44.26,2021/02/03 22:57,20210203,Call,187.5,1
533,MARA,2021/09/17,$1.34M,40.0,23.62,2021/02/03 22:57,20210203,Call,1340.0,225
534,NLS,2021/02/19,$54.74K,30.0,24.68,2021/02/03 22:57,20210203,Call,54.74,15
535,CSCO,2021/06/18,$270.00K,55.0,45.84,2021/02/03 22:57,20210203,Call,270.0,134
536,APA,2021/02/26,$55.00K,18.5,16.15,2021/02/03 22:57,20210203,Call,55.0,22
537,JD,2021/02/19,$800.00K,90.0,96.77,2021/02/03 22:56,20210203,Call,800.0,15
538,AMC,2021/02/19,$187.80K,13.0,8.02,2021/02/03 22:56,20210203,Call,187.8,15
539,DKNG,2021/05/21,$4.51M,60.0,59.31,2021/02/03 22:56,20210203,Call,4510.0,106
540,FEYE,2021/03/19,$1.24M,21.0,21.12,2021/02/03 22:55,20210203,Call,1240.0,43
