,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
541,FSR,2021/02/12,$116.86K,16.0,16.41,2021/02/10 23:05,20210210,Call,116.86,1
542,PVH,2021/02/19,$85.68K,85.0,94.48,2021/02/10 23:05,20210210,Put,85.68,8
543,PVH,2021/03/19,$292.00K,105.0,94.48,2021/02/10 23:05,20210210,Call,292.0,36
544,ELAN,2021/03/19,$169.05K,26.0,29.02,2021/02/10 23:04,20210210,Put,169.05,36
545,NAK,2021/05/21,$54.00K,1.0,0.92,2021/02/10 23:03,20210210,Call,54.0,99
546,BB,2021/02/12,$128.42K,12.5,13.26,2021/02/10 23:03,20210210,Call,128.42,1
547,GD,2021/03/19,$436.00K,170.0,163.62,2021/02/10 23:03,20210210,Call,436.0,36
548,XOM,2021/02/19,$1.56M,55.0,51.2,2021/02/10 23:03,20210210,Put,1560.0,8
549,XOM,2021/02/19,$80.00K,55.0,51.2,2021/02/10 23:03,20210210,Call,80.0,8
550,ROIC,2021/07/16,$65.00K,17.5,15.6,2021/02/10 23:02,20210210,Call,65.0,155
551,RIOT,2021/02/12,$46.14K,48.0,35.28,2021/02/10 23:02,20210210,Call,46.14,1
552,BEKE,2021/03/19,$504.00K,80.0,71.01,2021/02/10 23:02,20210210,Call,504.0,36
553,VMW,2021/03/19,$383.50K,160.0,147.65,2021/02/10 23:02,20210210,Call,383.5,36
554,GSAT,2021/02/19,$56.04K,2.5,2.55,2021/02/10 23:01,20210210,Call,56.04,8
555,DQ,2021/02/19,$368.64K,115.0,129.22,2021/02/10 23:01,20210210,Put,368.64,8
556,UAA,2023/01/20,$1.18M,15.0,22.86,2021/02/10 23:01,20210210,Call,1180.0,708
557,DELL,2021/03/19,$408.00K,85.0,79.6,2021/02/10 23:01,20210210,Call,408.0,36
558,GSAT,2021/02/19,$55.20K,3.0,2.57,2021/02/10 23:00,20210210,Call,55.2,8
559,GCI,2021/07/16,$1.30M,5.0,5.71,2021/02/10 23:00,20210210,Call,1300.0,155
560,WBT,2021/06/18,$1.05M,12.5,14.87,2021/02/10 22:59,20210210,Call,1050.0,127
561,WBT,2021/06/18,$638.25K,15.0,14.87,2021/02/10 22:59,20210210,Call,638.25,127
562,WBT,2022/01/21,$263.63K,25.0,14.87,2021/02/10 22:59,20210210,Call,263.63,344
563,WBT,2022/01/21,$477.30K,20.0,14.87,2021/02/10 22:59,20210210,Call,477.3,344
564,CAJ,2021/06/18,$406.44K,20.0,22.79,2021/02/10 22:59,20210210,Call,406.44,127
565,NIO,2021/02/12,$183.01K,62.5,64.09,2021/02/10 22:59,20210210,Put,183.01,1
566,AG,2021/03/26,$186.11K,17.0,16.93,2021/02/10 22:59,20210210,Call,186.11,43
567,TJX,2021/03/12,$111.00K,62.5,68.77,2021/02/10 22:58,20210210,Put,111.0,29
568,FCX,2021/05/21,$328.89K,28.0,32.64,2021/02/10 22:58,20210210,Put,328.89,99
569,ACB,2023/01/20,$1.70M,10.0,17.82,2021/02/10 22:58,20210210,Call,1700.0,708
570,LLY,2021/03/19,$346.25K,220.0,202.93,2021/02/10 22:57,20210210,Call,346.25,36
571,MU,2021/02/12,$203.54K,84.0,83.63,2021/02/10 22:56,20210210,Put,203.54,1
572,NIO,2021/02/12,$141.29K,65.0,63.81,2021/02/10 22:56,20210210,Call,141.29,1
573,NFLX,2021/06/18,$8.62M,570.0,564.03,2021/02/10 22:56,20210210,Call,8620.0,127
574,GSAT,2021/04/16,$97.26K,4.0,2.69,2021/02/10 22:55,20210210,Call,97.26,64
575,FCX,2021/04/16,$293.75K,35.0,32.89,2021/02/10 22:55,20210210,Call,293.75,64
576,ABBV,2021/02/19,$750.00K,105.0,105.0,2021/02/10 22:55,20210210,Call,750.0,8
577,GSAT,2021/04/16,$125.55K,5.0,2.66,2021/02/10 22:55,20210210,Call,125.55,64
578,ULTA,2021/03/05,$661.86K,340.0,320.02,2021/02/10 22:55,20210210,Call,661.86,22
579,ABBV,2021/02/19,$246.99K,105.0,105.03,2021/02/10 22:54,20210210,Call,246.99,8
580,NIO,2021/02/12,$156.28K,65.0,64.14,2021/02/10 22:54,20210210,Call,156.28,1
581,NIO,2021/02/12,$439.44K,65.0,64.09,2021/02/10 22:53,20210210,Call,439.44,1
582,NIO,2021/02/12,$189.95K,65.0,64.04,2021/02/10 22:53,20210210,Call,189.95,1
583,FCX,2021/08/20,$440.63K,30.0,32.94,2021/02/10 22:52,20210210,Put,440.63,190
584,KERN,2021/02/19,$65.40K,15.0,9.96,2021/02/10 22:52,20210210,Call,65.4,8
585,SONO,2021/04/16,$364.00K,35.0,32.24,2021/02/10 22:52,20210210,Call,364.0,64
586,GSAT,2021/02/19,$45.00K,3.0,2.71,2021/02/10 22:51,20210210,Call,45.0,8
587,SNDL,2021/02/12,$56.76K,2.5,2.38,2021/02/10 22:51,20210210,Call,56.76,1
588,LVS,2021/03/19,$153.75K,50.0,55.15,2021/02/10 22:51,20210210,Put,153.75,36
589,SNDL,2021/02/12,$53.00K,2.5,2.37,2021/02/10 22:51,20210210,Call,53.0,1
590,TLRY,2021/02/19,$44.00K,25.0,63.08,2021/02/10 22:51,20210210,Put,44.0,8
591,TRIP,2021/06/18,$3.88M,22.0,37.42,2021/02/10 22:50,20210210,Call,3880.0,127
592,CAN,2021/04/16,$329.07K,12.5,8.5,2021/02/10 22:50,20210210,Call,329.07,64
593,XPEV,2021/02/12,$292.30K,48.0,49.98,2021/02/10 22:50,20210210,Call,292.3,1
594,SNDL,2021/02/12,$96.70K,1.5,2.3,2021/02/10 22:49,20210210,Call,96.7,1
595,SNDL,2021/02/19,$45.00K,5.0,2.32,2021/02/10 22:49,20210210,Call,45.0,8
596,CSCO,2021/03/19,$68.00K,50.0,46.43,2021/02/10 22:48,20210210,Call,68.0,36
597,VALE,2021/06/18,$105.00K,20.0,17.77,2021/02/10 22:48,20210210,Call,105.0,127
598,PARR,2021/09/17,$187.20K,20.0,14.7,2021/02/10 22:47,20210210,Call,187.2,218
599,PARR,2021/09/17,$86.32K,25.0,14.7,2021/02/10 22:47,20210210,Call,86.32,218
600,WATT,2021/03/19,$80.00K,5.0,4.57,2021/02/10 22:47,20210210,Call,80.0,36
601,TWTR,2021/02/12,$8.00K,50.0,67.63,2021/02/10 22:47,20210210,Put,8.0,1
602,PACB,2021/02/19,$500.00K,44.0,47.83,2021/02/10 22:47,20210210,Call,500.0,8
603,PACB,2021/03/19,$500.00K,50.0,47.83,2021/02/10 22:47,20210210,Call,500.0,36
604,AA,2021/04/16,$222.00K,25.0,21.87,2021/02/10 22:44,20210210,Call,222.0,64
605,LI,2021/02/26,$98.07K,27.5,32.26,2021/02/10 22:44,20210210,Put,98.07,15
606,TGT,2021/02/19,$67.50K,210.0,193.67,2021/02/10 22:44,20210210,Call,67.5,8
607,GSAT,2021/02/19,$50.36K,3.0,2.77,2021/02/10 22:43,20210210,Call,50.36,8
608,SNDL,2021/02/12,$114.80K,1.0,2.1,2021/02/10 22:42,20210210,Call,114.8,1
609,GM,2021/09/17,$828.39K,55.0,53.57,2021/02/10 22:42,20210210,Call,828.39,218
610,GM,2021/09/17,$272.01K,75.0,53.57,2021/02/10 22:42,20210210,Call,272.01,218
611,SBSW,2021/04/16,$239.70K,17.5,18.44,2021/02/10 22:42,20210210,Call,239.7,64
612,GM,2021/09/17,$830.94K,55.0,53.48,2021/02/10 22:42,20210210,Call,830.94,218
613,GM,2021/09/17,$275.48K,75.0,53.48,2021/02/10 22:42,20210210,Call,275.48,218
614,MRO,2021/02/12,$40.00K,9.0,9.23,2021/02/10 22:41,20210210,Call,40.0,1
615,BILI,2021/02/19,$173.85K,160.0,139.15,2021/02/10 22:41,20210210,Call,173.85,8
616,GSAT,2021/03/19,$105.00K,2.0,2.72,2021/02/10 22:41,20210210,Call,105.0,36
617,PLTR,2021/02/19,$599.72K,37.0,37.63,2021/02/10 22:41,20210210,Call,599.72,8
618,MRO,2021/02/19,$46.44K,10.0,9.23,2021/02/10 22:40,20210210,Call,46.44,8
619,GSAT,2021/04/16,$325.00K,4.0,2.76,2021/02/10 22:39,20210210,Call,325.0,64
620,COTY,2021/02/19,$50.32K,7.0,6.82,2021/02/10 22:38,20210210,Call,50.32,8
621,AA,2021/04/16,$312.48K,25.0,21.79,2021/02/10 22:38,20210210,Call,312.48,64
622,GSAT,2021/07/16,$106.48K,3.0,2.95,2021/02/10 22:38,20210210,Call,106.48,155
623,SNDL,2021/02/12,$68.68K,2.5,2.32,2021/02/10 22:38,20210210,Call,68.68,1
624,FCX,2021/03/19,$1.96M,32.0,33.81,2021/02/10 22:37,20210210,Call,1960.0,36
625,FCX,2021/04/16,$1.15M,37.0,33.82,2021/02/10 22:37,20210210,Call,1150.0,64
626,FCX,2021/03/19,$1.57M,32.0,33.77,2021/02/10 22:37,20210210,Call,1570.0,36
627,FCX,2021/04/16,$910.00K,37.0,33.77,2021/02/10 22:37,20210210,Call,910.0,64
628,FUBO,2021/02/12,$238.00K,52.0,48.43,2021/02/10 22:37,20210210,Call,238.0,1
629,FUBO,2021/02/12,$222.00K,52.5,48.43,2021/02/10 22:37,20210210,Call,222.0,1
630,GM,2021/03/12,$157.70K,48.0,54.16,2021/02/10 22:36,20210210,Put,157.7,29
631,AA,2021/04/16,$157.82K,25.0,21.73,2021/02/10 22:35,20210210,Call,157.82,64
632,V,2021/02/19,$168.00K,210.0,207.2,2021/02/10 22:34,20210210,Call,168.0,8
633,MARA,2021/02/19,$21.00K,18.0,32.94,2021/02/10 22:34,20210210,Put,21.0,8
634,GSAT,2021/02/19,$15.22K,6.0,2.81,2021/02/10 22:33,20210210,Call,15.22,8
635,CCJ,2021/03/19,$233.38K,17.0,15.93,2021/02/10 22:33,20210210,Call,233.38,36
636,CLF,2021/03/19,$433.89K,17.0,16.16,2021/02/10 22:33,20210210,Call,433.89,36
637,FCX,2021/05/21,$1.04M,35.0,33.53,2021/02/10 22:33,20210210,Call,1040.0,99
638,GSAT,2021/03/19,$141.05K,3.0,2.7,2021/02/10 22:33,20210210,Call,141.05,36
639,CLF,2021/03/19,$215.59K,17.0,16.2,2021/02/10 22:33,20210210,Call,215.59,36
640,NOK,2021/03/19,$40.00K,5.0,4.2,2021/02/10 22:32,20210210,Call,40.0,36
641,MARA,2021/02/12,$557.15K,38.0,33.34,2021/02/10 22:32,20210210,Put,557.15,1
642,PLTR,2021/02/12,$166.38K,38.0,37.18,2021/02/10 22:31,20210210,Call,166.38,1
643,GSAT,2021/02/19,$108.74K,2.0,2.84,2021/02/10 22:31,20210210,Call,108.74,8
644,SNDL,2021/02/12,$112.42K,1.5,2.35,2021/02/10 22:31,20210210,Call,112.42,1
645,FCX,2021/04/16,$830.00K,37.0,33.82,2021/02/10 22:31,20210210,Call,830.0,64
646,SNDL,2021/02/26,$126.00K,1.0,2.37,2021/02/10 22:31,20210210,Call,126.0,15
647,FCX,2021/03/19,$1.41M,32.0,33.82,2021/02/10 22:31,20210210,Call,1410.0,36
648,SNDL,2021/03/12,$301.75K,0.5,2.34,2021/02/10 22:30,20210210,Call,301.75,29
649,GSAT,2021/03/19,$122.17K,2.0,2.8,2021/02/10 22:30,20210210,Call,122.17,36
650,PLTR,2021/02/12,$84.19K,40.0,38.08,2021/02/10 22:30,20210210,Call,84.19,1
