,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
811,TIGR,2021/02/19,$115.00K,25.0,29.48,2021/02/09 23:09,20210209,Put,115.0,8
812,REI,2021/09/17,$134.36K,5.0,2.12,2021/02/09 23:08,20210209,Call,134.36,218
813,REI,2021/09/17,$135.23K,5.0,2.12,2021/02/09 23:08,20210209,Call,135.23,218
814,REI,2021/09/17,$96.66K,5.0,2.15,2021/02/09 23:07,20210209,Call,96.66,218
815,GNUS,2021/07/16,$50.00K,1.5,2.2,2021/02/09 23:07,20210209,Put,50.0,155
816,CVS,2022/01/21,$750.00K,70.0,73.55,2021/02/09 23:07,20210209,Put,750.0,344
817,CVS,2022/01/21,$780.00K,75.0,73.55,2021/02/09 23:07,20210209,Call,780.0,344
818,GLUU,2021/03/19,$125.52K,12.0,12.52,2021/02/09 23:07,20210209,Call,125.52,36
819,XOM,2021/02/12,$50.38K,51.0,50.16,2021/02/09 23:07,20210209,Call,50.38,1
820,NIO,2021/02/19,$446.66K,62.0,60.09,2021/02/09 23:06,20210209,Call,446.66,8
821,DIS,2021/03/19,$1.82M,200.0,188.67,2021/02/09 23:04,20210209,Call,1820.0,36
